 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5700 	 15 	       49.217 	       66.875 	   0.95669 	   0.68184 	    0.001453 	     0.012475 	     0.013928 
5800 	 15 	       49.187 	       66.926 	   0.95691 	   0.68177 	    0.001445 	     0.012471 	     0.013916 
5900 	 15 	       49.156 	       66.975 	   0.95714 	   0.68170 	    0.001437 	     0.012467 	     0.013905 
6000 	 15 	       48.569 	       66.356 	   0.95749 	   0.68132 	    0.001404 	     0.012351 	     0.013755 
6100 	 15 	       48.254 	       66.129 	   0.95780 	   0.68100 	    0.001391 	     0.012350 	     0.013741 
6200 	 15 	       48.221 	       66.179 	   0.95800 	   0.68089 	    0.001384 	     0.012350 	     0.013734 
6300 	 15 	       48.200 	       66.234 	   0.95820 	   0.68078 	    0.001378 	     0.012350 	     0.013728 
6400 	 15 	       48.182 	       66.285 	   0.95839 	   0.68066 	    0.001372 	     0.012349 	     0.013721 
6500 	 15 	       48.163 	       66.334 	   0.95857 	   0.68055 	    0.001366 	     0.012349 	     0.013715 
6600 	 15 	       48.148 	       66.381 	   0.95875 	   0.68043 	    0.001360 	     0.012349 	     0.013709 
6700 	 15 	       48.132 	       66.427 	   0.95893 	   0.68031 	    0.001354 	     0.012349 	     0.013703 
6800 	 15 	       48.116 	       66.471 	   0.95911 	   0.68018 	    0.001348 	     0.012349 	     0.013697 
6900 	 15 	       48.099 	       66.514 	   0.95929 	   0.68005 	    0.001342 	     0.012349 	     0.013692 
7000 	 15 	       47.704 	       66.083 	   0.95954 	   0.67969 	    0.001321 	     0.012273 	     0.013594 
7100 	 15 	       47.491 	       65.931 	   0.95976 	   0.67939 	    0.001312 	     0.012274 	     0.013587 
7200 	 15 	       47.469 	       65.973 	   0.95992 	   0.67924 	    0.001307 	     0.012277 	     0.013584 
7300 	 15 	       47.459 	       66.020 	   0.96008 	   0.67909 	    0.001302 	     0.012280 	     0.013581 
7400 	 15 	       47.450 	       66.065 	   0.96023 	   0.67894 	    0.001297 	     0.012282 	     0.013579 
7500 	 15 	       47.441 	       66.109 	   0.96038 	   0.67878 	    0.001292 	     0.012284 	     0.013577 
7600 	 15 	       47.432 	       66.151 	   0.96052 	   0.67863 	    0.001287 	     0.012287 	     0.013574 
7700 	 15 	       47.424 	       66.193 	   0.96067 	   0.67847 	    0.001283 	     0.012289 	     0.013572 
7800 	 15 	       47.415 	       66.234 	   0.96081 	   0.67831 	    0.001278 	     0.012292 	     0.013570 
7900 	 15 	       47.406 	       66.274 	   0.96096 	   0.67815 	    0.001273 	     0.012295 	     0.013568 
8000 	 15 	       47.121 	       65.963 	   0.96115 	   0.67781 	    0.001259 	     0.012243 	     0.013502 
8100 	 15 	       46.965 	       65.858 	   0.96132 	   0.67752 	    0.001252 	     0.012245 	     0.013498 
8200 	 15 	       46.947 	       65.894 	   0.96145 	   0.67735 	    0.001248 	     0.012250 	     0.013497 
8300 	 15 	       46.939 	       65.935 	   0.96158 	   0.67717 	    0.001244 	     0.012254 	     0.013497 
8400 	 15 	       46.934 	       65.975 	   0.96170 	   0.67700 	    0.001240 	     0.012258 	     0.013497 
8500 	 15 	       46.930 	       66.016 	   0.96183 	   0.67683 	    0.001236 	     0.012262 	     0.013497 
8600 	 15 	       46.926 	       66.055 	   0.96195 	   0.67665 	    0.001232 	     0.012266 	     0.013498 
8700 	 15 	       46.922 	       66.093 	   0.96207 	   0.67647 	    0.001228 	     0.012270 	     0.013498 
8800 	 15 	       46.917 	       66.131 	   0.96219 	   0.67629 	    0.001224 	     0.012274 	     0.013498 
8900 	 15 	       46.913 	       66.168 	   0.96231 	   0.67611 	    0.001220 	     0.012278 	     0.013498 
9000 	 15 	       46.707 	       65.938 	   0.96246 	   0.67579 	    0.001210 	     0.012242 	     0.013452 
9100 	 15 	       46.592 	       65.868 	   0.96260 	   0.67552 	    0.001205 	     0.012245 	     0.013450 
9200 	 15 	       46.581 	       65.904 	   0.96271 	   0.67533 	    0.001201 	     0.012250 	     0.013451 
9300 	 15 	       46.578 	       65.944 	   0.96282 	   0.67514 	    0.001198 	     0.012255 	     0.013453 
9400 	 15 	       46.575 	       65.983 	   0.96292 	   0.67496 	    0.001194 	     0.012260 	     0.013454 
9500 	 15 	       46.573 	       66.021 	   0.96302 	   0.67477 	    0.001191 	     0.012265 	     0.013456 
9600 	 15 	       46.571 	       66.059 	   0.96313 	   0.67458 	    0.001188 	     0.012270 	     0.013457 
9700 	 15 	       46.568 	       66.097 	   0.96323 	   0.67440 	    0.001184 	     0.012275 	     0.013459 
9800 	 15 	       46.565 	       66.135 	   0.96333 	   0.67421 	    0.001181 	     0.012280 	     0.013461 
9900 	 15 	       46.562 	       66.172 	   0.96343 	   0.67402 	    0.001178 	     0.012285 	     0.013463 
10000 	 15 	       46.406 	       66.010 	   0.96355 	   0.67371 	    0.001170 	     0.012259 	     0.013429 
10100 	 15 	       46.314 	       65.968 	   0.96367 	   0.67345 	    0.001166 	     0.012263 	     0.013428 
10200 	 15 	       46.303 	       66.006 	   0.96376 	   0.67326 	    0.001163 	     0.012268 	     0.013431 
10300 	 15 	       46.299 	       66.048 	   0.96385 	   0.67307 	    0.001160 	     0.012273 	     0.013433 
10400 	 15 	       46.296 	       66.088 	   0.96394 	   0.67287 	    0.001157 	     0.012279 	     0.013436 
10500 	 15 	       46.293 	       66.129 	   0.96403 	   0.67268 	    0.001154 	     0.012284 	     0.013439 
10600 	 15 	       46.290 	       66.168 	   0.96412 	   0.67249 	    0.001151 	     0.012290 	     0.013441 
10700 	 15 	       46.287 	       66.207 	   0.96421 	   0.67230 	    0.001149 	     0.012295 	     0.013444 
10800 	 15 	       46.285 	       66.246 	   0.96430 	   0.67210 	    0.001146 	     0.012301 	     0.013447 
10900 	 15 	       46.283 	       66.286 	   0.96438 	   0.67191 	    0.001143 	     0.012306 	     0.013449 
11000 	 15 	       46.164 	       66.177 	   0.96448 	   0.67162 	    0.001137 	     0.012287 	     0.013424 
11100 	 15 	       46.091 	       66.145 	   0.96458 	   0.67137 	    0.001133 	     0.012291 	     0.013425 
11200 	 15 	       46.083 	       66.183 	   0.96466 	   0.67118 	    0.001131 	     0.012297 	     0.013428 
11300 	 15 	       46.080 	       66.224 	   0.96474 	   0.67099 	    0.001128 	     0.012303 	     0.013431 
11400 	 15 	       46.078 	       66.265 	   0.96482 	   0.67079 	    0.001126 	     0.012308 	     0.013434 
11500 	 15 	       46.078 	       66.305 	   0.96489 	   0.67060 	    0.001123 	     0.012314 	     0.013437 
11600 	 15 	       46.077 	       66.345 	   0.96497 	   0.67041 	    0.001121 	     0.012320 	     0.013441 
11700 	 15 	       46.076 	       66.384 	   0.96505 	   0.67022 	    0.001118 	     0.012325 	     0.013444 
