 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
11000 	 6 	       79.725 	        0.000 	   0.59472 	   0.00000 	    0.006162 	    -1.#IND00 	    -1.#IND00 
11100 	 6 	       79.716 	        0.000 	   0.59474 	   0.00000 	    0.006162 	    -1.#IND00 	    -1.#IND00 
11200 	 6 	       79.714 	        0.000 	   0.59475 	   0.00000 	    0.006162 	    -1.#IND00 	    -1.#IND00 
11300 	 6 	       79.712 	        0.000 	   0.59476 	   0.00000 	    0.006162 	    -1.#IND00 	    -1.#IND00 
11400 	 6 	       79.710 	        0.000 	   0.59477 	   0.00000 	    0.006161 	    -1.#IND00 	    -1.#IND00 
11500 	 6 	       79.708 	        0.000 	   0.59478 	   0.00000 	    0.006161 	    -1.#IND00 	    -1.#IND00 
11600 	 6 	       79.707 	        0.000 	   0.59479 	   0.00000 	    0.006161 	    -1.#IND00 	    -1.#IND00 
11700 	 6 	       79.705 	        0.000 	   0.59480 	   0.00000 	    0.006161 	    -1.#IND00 	    -1.#IND00 
11800 	 6 	       79.703 	        0.000 	   0.59481 	   0.00000 	    0.006161 	    -1.#IND00 	    -1.#IND00 
11900 	 6 	       79.702 	        0.000 	   0.59482 	   0.00000 	    0.006161 	    -1.#IND00 	    -1.#IND00 
12000 	 6 	       79.908 	        0.000 	   0.59482 	   0.00000 	    0.006159 	    -1.#IND00 	    -1.#IND00 
12100 	 6 	       79.902 	        0.000 	   0.59484 	   0.00000 	    0.006159 	    -1.#IND00 	    -1.#IND00 
12200 	 6 	       79.900 	        0.000 	   0.59485 	   0.00000 	    0.006159 	    -1.#IND00 	    -1.#IND00 
12300 	 6 	       79.898 	        0.000 	   0.59486 	   0.00000 	    0.006158 	    -1.#IND00 	    -1.#IND00 
12400 	 6 	       79.896 	        0.000 	   0.59487 	   0.00000 	    0.006158 	    -1.#IND00 	    -1.#IND00 
12500 	 6 	       79.895 	        0.000 	   0.59488 	   0.00000 	    0.006158 	    -1.#IND00 	    -1.#IND00 
12600 	 6 	       79.893 	        0.000 	   0.59489 	   0.00000 	    0.006158 	    -1.#IND00 	    -1.#IND00 
12700 	 6 	       79.892 	        0.000 	   0.59490 	   0.00000 	    0.006158 	    -1.#IND00 	    -1.#IND00 
12800 	 6 	       79.890 	        0.000 	   0.59491 	   0.00000 	    0.006158 	    -1.#IND00 	    -1.#IND00 
12900 	 6 	       79.889 	        0.000 	   0.59491 	   0.00000 	    0.006158 	    -1.#IND00 	    -1.#IND00 
13000 	 6 	       80.070 	        0.000 	   0.59492 	   0.00000 	    0.006156 	    -1.#IND00 	    -1.#IND00 
13100 	 6 	       80.067 	        0.000 	   0.59493 	   0.00000 	    0.006156 	    -1.#IND00 	    -1.#IND00 
13200 	 6 	       80.065 	        0.000 	   0.59494 	   0.00000 	    0.006156 	    -1.#IND00 	    -1.#IND00 
13300 	 6 	       80.064 	        0.000 	   0.59495 	   0.00000 	    0.006156 	    -1.#IND00 	    -1.#IND00 
13400 	 6 	       80.063 	        0.000 	   0.59496 	   0.00000 	    0.006156 	    -1.#IND00 	    -1.#IND00 
13500 	 6 	       80.062 	        0.000 	   0.59496 	   0.00000 	    0.006155 	    -1.#IND00 	    -1.#IND00 
13600 	 6 	       80.060 	        0.000 	   0.59497 	   0.00000 	    0.006155 	    -1.#IND00 	    -1.#IND00 
13700 	 6 	       80.059 	        0.000 	   0.59498 	   0.00000 	    0.006155 	    -1.#IND00 	    -1.#IND00 
13800 	 6 	       80.058 	        0.000 	   0.59499 	   0.00000 	    0.006155 	    -1.#IND00 	    -1.#IND00 
13900 	 6 	       80.057 	        0.000 	   0.59500 	   0.00000 	    0.006155 	    -1.#IND00 	    -1.#IND00 
14000 	 6 	       80.219 	        0.000 	   0.59500 	   0.00000 	    0.006154 	    -1.#IND00 	    -1.#IND00 
14100 	 6 	       80.217 	        0.000 	   0.59501 	   0.00000 	    0.006154 	    -1.#IND00 	    -1.#IND00 
14200 	 6 	       80.216 	        0.000 	   0.59502 	   0.00000 	    0.006153 	    -1.#IND00 	    -1.#IND00 
14300 	 6 	       80.215 	        0.000 	   0.59503 	   0.00000 	    0.006153 	    -1.#IND00 	    -1.#IND00 
14400 	 6 	       80.214 	        0.000 	   0.59503 	   0.00000 	    0.006153 	    -1.#IND00 	    -1.#IND00 
14500 	 6 	       80.213 	        0.000 	   0.59504 	   0.00000 	    0.006153 	    -1.#IND00 	    -1.#IND00 
14600 	 6 	       80.212 	        0.000 	   0.59505 	   0.00000 	    0.006153 	    -1.#IND00 	    -1.#IND00 
14700 	 6 	       80.211 	        0.000 	   0.59506 	   0.00000 	    0.006153 	    -1.#IND00 	    -1.#IND00 
14800 	 6 	       80.210 	        0.000 	   0.59506 	   0.00000 	    0.006153 	    -1.#IND00 	    -1.#IND00 
14900 	 6 	       80.209 	        0.000 	   0.59507 	   0.00000 	    0.006153 	    -1.#IND00 	    -1.#IND00 
15000 	 6 	       80.354 	        0.000 	   0.59507 	   0.00000 	    0.006152 	    -1.#IND00 	    -1.#IND00 
15100 	 6 	       80.354 	        0.000 	   0.59508 	   0.00000 	    0.006152 	    -1.#IND00 	    -1.#IND00 
15200 	 6 	       80.353 	        0.000 	   0.59509 	   0.00000 	    0.006151 	    -1.#IND00 	    -1.#IND00 
15300 	 6 	       80.352 	        0.000 	   0.59510 	   0.00000 	    0.006151 	    -1.#IND00 	    -1.#IND00 
15400 	 6 	       80.351 	        0.000 	   0.59510 	   0.00000 	    0.006151 	    -1.#IND00 	    -1.#IND00 
15500 	 6 	       80.350 	        0.000 	   0.59511 	   0.00000 	    0.006151 	    -1.#IND00 	    -1.#IND00 
15600 	 6 	       80.350 	        0.000 	   0.59512 	   0.00000 	    0.006151 	    -1.#IND00 	    -1.#IND00 
15700 	 6 	       80.349 	        0.000 	   0.59512 	   0.00000 	    0.006151 	    -1.#IND00 	    -1.#IND00 
15800 	 6 	       80.348 	        0.000 	   0.59513 	   0.00000 	    0.006151 	    -1.#IND00 	    -1.#IND00 
15900 	 6 	       80.347 	        0.000 	   0.59514 	   0.00000 	    0.006151 	    -1.#IND00 	    -1.#IND00 
16000 	 6 	       80.478 	        0.000 	   0.59514 	   0.00000 	    0.006150 	    -1.#IND00 	    -1.#IND00 
16100 	 6 	       80.480 	        0.000 	   0.59515 	   0.00000 	    0.006150 	    -1.#IND00 	    -1.#IND00 
16200 	 6 	       80.479 	        0.000 	   0.59515 	   0.00000 	    0.006150 	    -1.#IND00 	    -1.#IND00 
16300 	 6 	       80.478 	        0.000 	   0.59516 	   0.00000 	    0.006149 	    -1.#IND00 	    -1.#IND00 
16400 	 6 	       80.477 	        0.000 	   0.59517 	   0.00000 	    0.006149 	    -1.#IND00 	    -1.#IND00 
16500 	 6 	       80.476 	        0.000 	   0.59517 	   0.00000 	    0.006149 	    -1.#IND00 	    -1.#IND00 
16600 	 6 	       80.476 	        0.000 	   0.59518 	   0.00000 	    0.006149 	    -1.#IND00 	    -1.#IND00 
16700 	 6 	       80.475 	        0.000 	   0.59519 	   0.00000 	    0.006149 	    -1.#IND00 	    -1.#IND00 
16800 	 6 	       80.475 	        0.000 	   0.59519 	   0.00000 	    0.006149 	    -1.#IND00 	    -1.#IND00 
16900 	 6 	       80.474 	        0.000 	   0.59520 	   0.00000 	    0.006149 	    -1.#IND00 	    -1.#IND00 
17000 	 6 	       80.591 	        0.000 	   0.59520 	   0.00000 	    0.006148 	    -1.#IND00 	    -1.#IND00 
17100 	 6 	       80.595 	        0.000 	   0.59521 	   0.00000 	    0.006148 	    -1.#IND00 	    -1.#IND00 
17200 	 6 	       80.594 	        0.000 	   0.59521 	   0.00000 	    0.006148 	    -1.#IND00 	    -1.#IND00 
17300 	 6 	       80.593 	        0.000 	   0.59522 	   0.00000 	    0.006148 	    -1.#IND00 	    -1.#IND00 
17400 	 6 	       80.592 	        0.000 	   0.59523 	   0.00000 	    0.006148 	    -1.#IND00 	    -1.#IND00 
17500 	 6 	       80.592 	        0.000 	   0.59523 	   0.00000 	    0.006148 	    -1.#IND00 	    -1.#IND00 
17600 	 6 	       80.591 	        0.000 	   0.59524 	   0.00000 	    0.006147 	    -1.#IND00 	    -1.#IND00 
17700 	 6 	       80.591 	        0.000 	   0.59524 	   0.00000 	    0.006147 	    -1.#IND00 	    -1.#IND00 
17800 	 6 	       80.590 	        0.000 	   0.59525 	   0.00000 	    0.006147 	    -1.#IND00 	    -1.#IND00 
17900 	 6 	       80.589 	        0.000 	   0.59526 	   0.00000 	    0.006147 	    -1.#IND00 	    -1.#IND00 
18000 	 6 	       80.696 	        0.000 	   0.59526 	   0.00000 	    0.006147 	    -1.#IND00 	    -1.#IND00 
18100 	 6 	       80.700 	        0.000 	   0.59526 	   0.00000 	    0.006146 	    -1.#IND00 	    -1.#IND00 
18200 	 6 	       80.699 	        0.000 	   0.59527 	   0.00000 	    0.006146 	    -1.#IND00 	    -1.#IND00 
18300 	 6 	       80.699 	        0.000 	   0.59528 	   0.00000 	    0.006146 	    -1.#IND00 	    -1.#IND00 
18400 	 6 	       80.698 	        0.000 	   0.59528 	   0.00000 	    0.006146 	    -1.#IND00 	    -1.#IND00 
18500 	 6 	       80.697 	        0.000 	   0.59529 	   0.00000 	    0.006146 	    -1.#IND00 	    -1.#IND00 
18600 	 6 	       80.697 	        0.000 	   0.59529 	   0.00000 	    0.006146 	    -1.#IND00 	    -1.#IND00 
18700 	 6 	       80.696 	        0.000 	   0.59530 	   0.00000 	    0.006146 	    -1.#IND00 	    -1.#IND00 
18800 	 6 	       80.696 	        0.000 	   0.59530 	   0.00000 	    0.006146 	    -1.#IND00 	    -1.#IND00 
18900 	 6 	       80.695 	        0.000 	   0.59531 	   0.00000 	    0.006146 	    -1.#IND00 	    -1.#IND00 
19000 	 6 	       80.792 	        0.000 	   0.59531 	   0.00000 	    0.006145 	    -1.#IND00 	    -1.#IND00 
19100 	 6 	       80.797 	        0.000 	   0.59532 	   0.00000 	    0.006145 	    -1.#IND00 	    -1.#IND00 
19200 	 6 	       80.797 	        0.000 	   0.59532 	   0.00000 	    0.006145 	    -1.#IND00 	    -1.#IND00 
19300 	 6 	       80.796 	        0.000 	   0.59533 	   0.00000 	    0.006145 	    -1.#IND00 	    -1.#IND00 
19400 	 6 	       80.796 	        0.000 	   0.59533 	   0.00000 	    0.006145 	    -1.#IND00 	    -1.#IND00 
19500 	 6 	       80.795 	        0.000 	   0.59534 	   0.00000 	    0.006145 	    -1.#IND00 	    -1.#IND00 
19600 	 6 	       80.795 	        0.000 	   0.59534 	   0.00000 	    0.006145 	    -1.#IND00 	    -1.#IND00 
19700 	 6 	       80.794 	        0.000 	   0.59535 	   0.00000 	    0.006145 	    -1.#IND00 	    -1.#IND00 
19800 	 6 	       80.794 	        0.000 	   0.59535 	   0.00000 	    0.006144 	    -1.#IND00 	    -1.#IND00 
19900 	 6 	       80.794 	        0.000 	   0.59536 	   0.00000 	    0.006144 	    -1.#IND00 	    -1.#IND00 
20000 	 6 	       80.882 	        0.000 	   0.59536 	   0.00000 	    0.006144 	    -1.#IND00 	    -1.#IND00 
100 	 7 	       65.069 	        0.000 	   0.59159 	   0.00000 	    0.006548 	    -1.#IND00 	    -1.#IND00 
200 	 7 	       65.526 	        0.000 	   0.59196 	   0.00000 	    0.006514 	    -1.#IND00 	    -1.#IND00 
300 	 7 	       66.124 	        0.000 	   0.59248 	   0.00000 	    0.006470 	    -1.#IND00 	    -1.#IND00 
400 	 7 	       66.527 	        0.000 	   0.59284 	   0.00000 	    0.006438 	    -1.#IND00 	    -1.#IND00 
500 	 7 	       66.816 	        0.000 	   0.59303 	   0.00000 	    0.006417 	    -1.#IND00 	    -1.#IND00 
600 	 7 	       67.024 	        0.000 	   0.59313 	   0.00000 	    0.006402 	    -1.#IND00 	    -1.#IND00 
700 	 7 	       67.173 	        0.000 	   0.59320 	   0.00000 	    0.006392 	    -1.#IND00 	    -1.#IND00 
800 	 7 	       67.267 	        0.000 	   0.59325 	   0.00000 	    0.006385 	    -1.#IND00 	    -1.#IND00 
900 	 7 	       67.331 	        0.000 	   0.59330 	   0.00000 	    0.006381 	    -1.#IND00 	    -1.#IND00 
1000 	 7 	       72.164 	        0.000 	   0.59500 	   0.00000 	    0.006241 	    -1.#IND00 	    -1.#IND00 
1100 	 7 	       71.315 	        0.000 	   0.59618 	   0.00000 	    0.006252 	    -1.#IND00 	    -1.#IND00 
1200 	 7 	       71.282 	        0.000 	   0.59627 	   0.00000 	    0.006251 	    -1.#IND00 	    -1.#IND00 
1300 	 7 	       71.258 	        0.000 	   0.59634 	   0.00000 	    0.006250 	    -1.#IND00 	    -1.#IND00 
1400 	 7 	       71.240 	        0.000 	   0.59641 	   0.00000 	    0.006250 	    -1.#IND00 	    -1.#IND00 
1500 	 7 	       71.226 	        0.000 	   0.59647 	   0.00000 	    0.006249 	    -1.#IND00 	    -1.#IND00 
1600 	 7 	       71.214 	        0.000 	   0.59653 	   0.00000 	    0.006248 	    -1.#IND00 	    -1.#IND00 
1700 	 7 	       71.204 	        0.000 	   0.59659 	   0.00000 	    0.006247 	    -1.#IND00 	    -1.#IND00 
1800 	 7 	       71.195 	        0.000 	   0.59665 	   0.00000 	    0.006247 	    -1.#IND00 	    -1.#IND00 
1900 	 7 	       71.188 	        0.000 	   0.59670 	   0.00000 	    0.006246 	    -1.#IND00 	    -1.#IND00 
2000 	 7 	       73.979 	        0.000 	   0.59727 	   0.00000 	    0.006185 	    -1.#IND00 	    -1.#IND00 
2100 	 7 	       73.913 	        0.000 	   0.59751 	   0.00000 	    0.006185 	    -1.#IND00 	    -1.#IND00 
2200 	 7 	       73.909 	        0.000 	   0.59756 	   0.00000 	    0.006184 	    -1.#IND00 	    -1.#IND00 
2300 	 7 	       73.904 	        0.000 	   0.59761 	   0.00000 	    0.006184 	    -1.#IND00 	    -1.#IND00 
2400 	 7 	       73.899 	        0.000 	   0.59767 	   0.00000 	    0.006183 	    -1.#IND00 	    -1.#IND00 
2500 	 7 	       73.895 	        0.000 	   0.59771 	   0.00000 	    0.006182 	    -1.#IND00 	    -1.#IND00 
2600 	 7 	       73.891 	        0.000 	   0.59776 	   0.00000 	    0.006181 	    -1.#IND00 	    -1.#IND00 
2700 	 7 	       73.888 	        0.000 	   0.59781 	   0.00000 	    0.006181 	    -1.#IND00 	    -1.#IND00 
2800 	 7 	       73.884 	        0.000 	   0.59785 	   0.00000 	    0.006180 	    -1.#IND00 	    -1.#IND00 
2900 	 7 	       73.881 	        0.000 	   0.59789 	   0.00000 	    0.006179 	    -1.#IND00 	    -1.#IND00 
3000 	 7 	       75.599 	        0.000 	   0.59813 	   0.00000 	    0.006149 	    -1.#IND00 	    -1.#IND00 
3100 	 7 	       75.585 	        0.000 	   0.59826 	   0.00000 	    0.006148 	    -1.#IND00 	    -1.#IND00 
3200 	 7 	       75.582 	        0.000 	   0.59830 	   0.00000 	    0.006147 	    -1.#IND00 	    -1.#IND00 
3300 	 7 	       75.578 	        0.000 	   0.59833 	   0.00000 	    0.006147 	    -1.#IND00 	    -1.#IND00 
3400 	 7 	       75.574 	        0.000 	   0.59837 	   0.00000 	    0.006146 	    -1.#IND00 	    -1.#IND00 
3500 	 7 	       75.571 	        0.000 	   0.59840 	   0.00000 	    0.006146 	    -1.#IND00 	    -1.#IND00 
3600 	 7 	       75.568 	        0.000 	   0.59844 	   0.00000 	    0.006145 	    -1.#IND00 	    -1.#IND00 
3700 	 7 	       75.565 	        0.000 	   0.59847 	   0.00000 	    0.006145 	    -1.#IND00 	    -1.#IND00 
3800 	 7 	       75.563 	        0.000 	   0.59850 	   0.00000 	    0.006144 	    -1.#IND00 	    -1.#IND00 
3900 	 7 	       75.560 	        0.000 	   0.59853 	   0.00000 	    0.006144 	    -1.#IND00 	    -1.#IND00 
4000 	 7 	       76.675 	        0.000 	   0.59864 	   0.00000 	    0.006127 	    -1.#IND00 	    -1.#IND00 
4100 	 7 	       76.667 	        0.000 	   0.59873 	   0.00000 	    0.006126 	    -1.#IND00 	    -1.#IND00 
4200 	 7 	       76.665 	        0.000 	   0.59876 	   0.00000 	    0.006126 	    -1.#IND00 	    -1.#IND00 
4300 	 7 	       76.661 	        0.000 	   0.59879 	   0.00000 	    0.006125 	    -1.#IND00 	    -1.#IND00 
4400 	 7 	       76.658 	        0.000 	   0.59881 	   0.00000 	    0.006125 	    -1.#IND00 	    -1.#IND00 
4500 	 7 	       76.654 	        0.000 	   0.59884 	   0.00000 	    0.006124 	    -1.#IND00 	    -1.#IND00 
4600 	 7 	       76.652 	        0.000 	   0.59886 	   0.00000 	    0.006124 	    -1.#IND00 	    -1.#IND00 
4700 	 7 	       76.649 	        0.000 	   0.59888 	   0.00000 	    0.006124 	    -1.#IND00 	    -1.#IND00 
4800 	 7 	       76.647 	        0.000 	   0.59891 	   0.00000 	    0.006123 	    -1.#IND00 	    -1.#IND00 
4900 	 7 	       76.645 	        0.000 	   0.59893 	   0.00000 	    0.006123 	    -1.#IND00 	    -1.#IND00 
5000 	 7 	       77.417 	        0.000 	   0.59899 	   0.00000 	    0.006113 	    -1.#IND00 	    -1.#IND00 
5100 	 7 	       77.410 	        0.000 	   0.59905 	   0.00000 	    0.006112 	    -1.#IND00 	    -1.#IND00 
5200 	 7 	       77.408 	        0.000 	   0.59907 	   0.00000 	    0.006112 	    -1.#IND00 	    -1.#IND00 
5300 	 7 	       77.405 	        0.000 	   0.59909 	   0.00000 	    0.006112 	    -1.#IND00 	    -1.#IND00 
5400 	 7 	       77.403 	        0.000 	   0.59911 	   0.00000 	    0.006111 	    -1.#IND00 	    -1.#IND00 
5500 	 7 	       77.401 	        0.000 	   0.59913 	   0.00000 	    0.006111 	    -1.#IND00 	    -1.#IND00 
5600 	 7 	       77.399 	        0.000 	   0.59915 	   0.00000 	    0.006111 	    -1.#IND00 	    -1.#IND00 
5700 	 7 	       77.397 	        0.000 	   0.59917 	   0.00000 	    0.006110 	    -1.#IND00 	    -1.#IND00 
5800 	 7 	       77.395 	        0.000 	   0.59918 	   0.00000 	    0.006110 	    -1.#IND00 	    -1.#IND00 
5900 	 7 	       77.394 	        0.000 	   0.59920 	   0.00000 	    0.006110 	    -1.#IND00 	    -1.#IND00 
6000 	 7 	       77.959 	        0.000 	   0.59923 	   0.00000 	    0.006103 	    -1.#IND00 	    -1.#IND00 
6100 	 7 	       77.954 	        0.000 	   0.59928 	   0.00000 	    0.006103 	    -1.#IND00 	    -1.#IND00 
6200 	 7 	       77.952 	        0.000 	   0.59930 	   0.00000 	    0.006103 	    -1.#IND00 	    -1.#IND00 
6300 	 7 	       77.950 	        0.000 	   0.59931 	   0.00000 	    0.006102 	    -1.#IND00 	    -1.#IND00 
6400 	 7 	       77.949 	        0.000 	   0.59933 	   0.00000 	    0.006102 	    -1.#IND00 	    -1.#IND00 
6500 	 7 	       77.947 	        0.000 	   0.59934 	   0.00000 	    0.006102 	    -1.#IND00 	    -1.#IND00 
6600 	 7 	       77.946 	        0.000 	   0.59936 	   0.00000 	    0.006102 	    -1.#IND00 	    -1.#IND00 
6700 	 7 	       77.945 	        0.000 	   0.59937 	   0.00000 	    0.006101 	    -1.#IND00 	    -1.#IND00 
6800 	 7 	       77.943 	        0.000 	   0.59939 	   0.00000 	    0.006101 	    -1.#IND00 	    -1.#IND00 
6900 	 7 	       77.942 	        0.000 	   0.59940 	   0.00000 	    0.006101 	    -1.#IND00 	    -1.#IND00 
7000 	 7 	       78.381 	        0.000 	   0.59942 	   0.00000 	    0.006096 	    -1.#IND00 	    -1.#IND00 
7100 	 7 	       78.377 	        0.000 	   0.59946 	   0.00000 	    0.006096 	    -1.#IND00 	    -1.#IND00 
7200 	 7 	       78.376 	        0.000 	   0.59947 	   0.00000 	    0.006096 	    -1.#IND00 	    -1.#IND00 
7300 	 7 	       78.374 	        0.000 	   0.59948 	   0.00000 	    0.006096 	    -1.#IND00 	    -1.#IND00 
7400 	 7 	       78.373 	        0.000 	   0.59950 	   0.00000 	    0.006095 	    -1.#IND00 	    -1.#IND00 
7500 	 7 	       78.372 	        0.000 	   0.59951 	   0.00000 	    0.006095 	    -1.#IND00 	    -1.#IND00 
7600 	 7 	       78.371 	        0.000 	   0.59952 	   0.00000 	    0.006095 	    -1.#IND00 	    -1.#IND00 
7700 	 7 	       78.370 	        0.000 	   0.59953 	   0.00000 	    0.006095 	    -1.#IND00 	    -1.#IND00 
7800 	 7 	       78.369 	        0.000 	   0.59954 	   0.00000 	    0.006095 	    -1.#IND00 	    -1.#IND00 
7900 	 7 	       78.368 	        0.000 	   0.59955 	   0.00000 	    0.006094 	    -1.#IND00 	    -1.#IND00 
8000 	 7 	       78.721 	        0.000 	   0.59957 	   0.00000 	    0.006091 	    -1.#IND00 	    -1.#IND00 
8100 	 7 	       78.719 	        0.000 	   0.59959 	   0.00000 	    0.006091 	    -1.#IND00 	    -1.#IND00 
8200 	 7 	       78.717 	        0.000 	   0.59961 	   0.00000 	    0.006090 	    -1.#IND00 	    -1.#IND00 
8300 	 7 	       78.716 	        0.000 	   0.59962 	   0.00000 	    0.006090 	    -1.#IND00 	    -1.#IND00 
8400 	 7 	       78.715 	        0.000 	   0.59963 	   0.00000 	    0.006090 	    -1.#IND00 	    -1.#IND00 
8500 	 7 	       78.714 	        0.000 	   0.59964 	   0.00000 	    0.006090 	    -1.#IND00 	    -1.#IND00 
8600 	 7 	       78.713 	        0.000 	   0.59965 	   0.00000 	    0.006090 	    -1.#IND00 	    -1.#IND00 
8700 	 7 	       78.712 	        0.000 	   0.59966 	   0.00000 	    0.006090 	    -1.#IND00 	    -1.#IND00 
8800 	 7 	       78.711 	        0.000 	   0.59967 	   0.00000 	    0.006090 	    -1.#IND00 	    -1.#IND00 
8900 	 7 	       78.711 	        0.000 	   0.59967 	   0.00000 	    0.006089 	    -1.#IND00 	    -1.#IND00 
9000 	 7 	       79.004 	        0.000 	   0.59968 	   0.00000 	    0.006087 	    -1.#IND00 	    -1.#IND00 
9100 	 7 	       79.003 	        0.000 	   0.59971 	   0.00000 	    0.006086 	    -1.#IND00 	    -1.#IND00 
9200 	 7 	       79.002 	        0.000 	   0.59972 	   0.00000 	    0.006086 	    -1.#IND00 	    -1.#IND00 
9300 	 7 	       79.001 	        0.000 	   0.59973 	   0.00000 	    0.006086 	    -1.#IND00 	    -1.#IND00 
9400 	 7 	       79.000 	        0.000 	   0.59973 	   0.00000 	    0.006086 	    -1.#IND00 	    -1.#IND00 
9500 	 7 	       78.999 	        0.000 	   0.59974 	   0.00000 	    0.006086 	    -1.#IND00 	    -1.#IND00 
9600 	 7 	       78.999 	        0.000 	   0.59975 	   0.00000 	    0.006086 	    -1.#IND00 	    -1.#IND00 
9700 	 7 	       78.998 	        0.000 	   0.59976 	   0.00000 	    0.006086 	    -1.#IND00 	    -1.#IND00 
9800 	 7 	       78.998 	        0.000 	   0.59977 	   0.00000 	    0.006086 	    -1.#IND00 	    -1.#IND00 
9900 	 7 	       78.997 	        0.000 	   0.59978 	   0.00000 	    0.006085 	    -1.#IND00 	    -1.#IND00 
10000 	 7 	       79.247 	        0.000 	   0.59978 	   0.00000 	    0.006083 	    -1.#IND00 	    -1.#IND00 
10100 	 7 	       79.247 	        0.000 	   0.59980 	   0.00000 	    0.006083 	    -1.#IND00 	    -1.#IND00 
10200 	 7 	       79.246 	        0.000 	   0.59981 	   0.00000 	    0.006083 	    -1.#IND00 	    -1.#IND00 
10300 	 7 	       79.246 	        0.000 	   0.59982 	   0.00000 	    0.006083 	    -1.#IND00 	    -1.#IND00 
10400 	 7 	       79.245 	        0.000 	   0.59982 	   0.00000 	    0.006083 	    -1.#IND00 	    -1.#IND00 
10500 	 7 	       79.245 	        0.000 	   0.59983 	   0.00000 	    0.006083 	    -1.#IND00 	    -1.#IND00 
10600 	 7 	       79.244 	        0.000 	   0.59984 	   0.00000 	    0.006083 	    -1.#IND00 	    -1.#IND00 
10700 	 7 	       79.244 	        0.000 	   0.59985 	   0.00000 	    0.006082 	    -1.#IND00 	    -1.#IND00 
10800 	 7 	       79.244 	        0.000 	   0.59985 	   0.00000 	    0.006082 	    -1.#IND00 	    -1.#IND00 
10900 	 7 	       79.243 	        0.000 	   0.59986 	   0.00000 	    0.006082 	    -1.#IND00 	    -1.#IND00 
11000 	 7 	       79.459 	        0.000 	   0.59986 	   0.00000 	    0.006081 	    -1.#IND00 	    -1.#IND00 
11100 	 7 	       79.461 	        0.000 	   0.59988 	   0.00000 	    0.006080 	    -1.#IND00 	    -1.#IND00 
11200 	 7 	       79.460 	        0.000 	   0.59989 	   0.00000 	    0.006080 	    -1.#IND00 	    -1.#IND00 
11300 	 7 	       79.459 	        0.000 	   0.59989 	   0.00000 	    0.006080 	    -1.#IND00 	    -1.#IND00 
11400 	 7 	       79.459 	        0.000 	   0.59990 	   0.00000 	    0.006080 	    -1.#IND00 	    -1.#IND00 
11500 	 7 	       79.458 	        0.000 	   0.59991 	   0.00000 	    0.006080 	    -1.#IND00 	    -1.#IND00 
11600 	 7 	       79.458 	        0.000 	   0.59991 	   0.00000 	    0.006080 	    -1.#IND00 	    -1.#IND00 
11700 	 7 	       79.458 	        0.000 	   0.59992 	   0.00000 	    0.006080 	    -1.#IND00 	    -1.#IND00 
11800 	 7 	       79.458 	        0.000 	   0.59992 	   0.00000 	    0.006080 	    -1.#IND00 	    -1.#IND00 
11900 	 7 	       79.457 	        0.000 	   0.59993 	   0.00000 	    0.006079 	    -1.#IND00 	    -1.#IND00 
12000 	 7 	       79.647 	        0.000 	   0.59993 	   0.00000 	    0.006078 	    -1.#IND00 	    -1.#IND00 
12100 	 7 	       79.649 	        0.000 	   0.59995 	   0.00000 	    0.006078 	    -1.#IND00 	    -1.#IND00 
12200 	 7 	       79.649 	        0.000 	   0.59995 	   0.00000 	    0.006078 	    -1.#IND00 	    -1.#IND00 
12300 	 7 	       79.648 	        0.000 	   0.59996 	   0.00000 	    0.006078 	    -1.#IND00 	    -1.#IND00 
12400 	 7 	       79.648 	        0.000 	   0.59997 	   0.00000 	    0.006078 	    -1.#IND00 	    -1.#IND00 
12500 	 7 	       79.648 	        0.000 	   0.59997 	   0.00000 	    0.006078 	    -1.#IND00 	    -1.#IND00 
12600 	 7 	       79.647 	        0.000 	   0.59998 	   0.00000 	    0.006077 	    -1.#IND00 	    -1.#IND00 
12700 	 7 	       79.647 	        0.000 	   0.59998 	   0.00000 	    0.006077 	    -1.#IND00 	    -1.#IND00 
12800 	 7 	       79.647 	        0.000 	   0.59999 	   0.00000 	    0.006077 	    -1.#IND00 	    -1.#IND00 
12900 	 7 	       79.647 	        0.000 	   0.59999 	   0.00000 	    0.006077 	    -1.#IND00 	    -1.#IND00 
13000 	 7 	       79.814 	        0.000 	   0.60000 	   0.00000 	    0.006076 	    -1.#IND00 	    -1.#IND00 
13100 	 7 	       79.818 	        0.000 	   0.60001 	   0.00000 	    0.006076 	    -1.#IND00 	    -1.#IND00 
13200 	 7 	       79.818 	        0.000 	   0.60001 	   0.00000 	    0.006076 	    -1.#IND00 	    -1.#IND00 
13300 	 7 	       79.817 	        0.000 	   0.60002 	   0.00000 	    0.006076 	    -1.#IND00 	    -1.#IND00 
13400 	 7 	       79.817 	        0.000 	   0.60002 	   0.00000 	    0.006076 	    -1.#IND00 	    -1.#IND00 
13500 	 7 	       79.817 	        0.000 	   0.60003 	   0.00000 	    0.006075 	    -1.#IND00 	    -1.#IND00 
13600 	 7 	       79.816 	        0.000 	   0.60003 	   0.00000 	    0.006075 	    -1.#IND00 	    -1.#IND00 
13700 	 7 	       79.816 	        0.000 	   0.60004 	   0.00000 	    0.006075 	    -1.#IND00 	    -1.#IND00 
