 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10200 	 15 	       21.609 	        0.000 	   0.93204 	   0.00000 	    0.004894 	    -1.#IND00 	    -1.#IND00 
10300 	 15 	       21.605 	        0.000 	   0.93206 	   0.00000 	    0.004892 	    -1.#IND00 	    -1.#IND00 
10400 	 15 	       21.602 	        0.000 	   0.93207 	   0.00000 	    0.004891 	    -1.#IND00 	    -1.#IND00 
10500 	 15 	       21.598 	        0.000 	   0.93209 	   0.00000 	    0.004890 	    -1.#IND00 	    -1.#IND00 
10600 	 15 	       21.595 	        0.000 	   0.93210 	   0.00000 	    0.004889 	    -1.#IND00 	    -1.#IND00 
10700 	 15 	       21.592 	        0.000 	   0.93211 	   0.00000 	    0.004888 	    -1.#IND00 	    -1.#IND00 
10800 	 15 	       21.590 	        0.000 	   0.93212 	   0.00000 	    0.004888 	    -1.#IND00 	    -1.#IND00 
10900 	 15 	       21.587 	        0.000 	   0.93213 	   0.00000 	    0.004887 	    -1.#IND00 	    -1.#IND00 
11000 	 15 	       21.568 	        0.000 	   0.93231 	   0.00000 	    0.004871 	    -1.#IND00 	    -1.#IND00 
11100 	 15 	       21.536 	        0.000 	   0.93251 	   0.00000 	    0.004856 	    -1.#IND00 	    -1.#IND00 
11200 	 15 	       21.531 	        0.000 	   0.93253 	   0.00000 	    0.004855 	    -1.#IND00 	    -1.#IND00 
11300 	 15 	       21.528 	        0.000 	   0.93255 	   0.00000 	    0.004853 	    -1.#IND00 	    -1.#IND00 
11400 	 15 	       21.525 	        0.000 	   0.93256 	   0.00000 	    0.004852 	    -1.#IND00 	    -1.#IND00 
11500 	 15 	       21.522 	        0.000 	   0.93257 	   0.00000 	    0.004852 	    -1.#IND00 	    -1.#IND00 
11600 	 15 	       21.519 	        0.000 	   0.93258 	   0.00000 	    0.004851 	    -1.#IND00 	    -1.#IND00 
11700 	 15 	       21.517 	        0.000 	   0.93259 	   0.00000 	    0.004850 	    -1.#IND00 	    -1.#IND00 
11800 	 15 	       21.514 	        0.000 	   0.93260 	   0.00000 	    0.004849 	    -1.#IND00 	    -1.#IND00 
11900 	 15 	       21.512 	        0.000 	   0.93261 	   0.00000 	    0.004849 	    -1.#IND00 	    -1.#IND00 
12000 	 15 	       21.496 	        0.000 	   0.93275 	   0.00000 	    0.004837 	    -1.#IND00 	    -1.#IND00 
12100 	 15 	       21.471 	        0.000 	   0.93291 	   0.00000 	    0.004825 	    -1.#IND00 	    -1.#IND00 
12200 	 15 	       21.467 	        0.000 	   0.93293 	   0.00000 	    0.004823 	    -1.#IND00 	    -1.#IND00 
12300 	 15 	       21.464 	        0.000 	   0.93294 	   0.00000 	    0.004822 	    -1.#IND00 	    -1.#IND00 
12400 	 15 	       21.462 	        0.000 	   0.93296 	   0.00000 	    0.004821 	    -1.#IND00 	    -1.#IND00 
12500 	 15 	       21.459 	        0.000 	   0.93297 	   0.00000 	    0.004821 	    -1.#IND00 	    -1.#IND00 
12600 	 15 	       21.457 	        0.000 	   0.93298 	   0.00000 	    0.004820 	    -1.#IND00 	    -1.#IND00 
12700 	 15 	       21.455 	        0.000 	   0.93298 	   0.00000 	    0.004819 	    -1.#IND00 	    -1.#IND00 
12800 	 15 	       21.453 	        0.000 	   0.93299 	   0.00000 	    0.004819 	    -1.#IND00 	    -1.#IND00 
12900 	 15 	       21.451 	        0.000 	   0.93300 	   0.00000 	    0.004818 	    -1.#IND00 	    -1.#IND00 
13000 	 15 	       21.437 	        0.000 	   0.93311 	   0.00000 	    0.004809 	    -1.#IND00 	    -1.#IND00 
13100 	 15 	       21.417 	        0.000 	   0.93324 	   0.00000 	    0.004799 	    -1.#IND00 	    -1.#IND00 
13200 	 15 	       21.414 	        0.000 	   0.93326 	   0.00000 	    0.004798 	    -1.#IND00 	    -1.#IND00 
13300 	 15 	       21.411 	        0.000 	   0.93327 	   0.00000 	    0.004797 	    -1.#IND00 	    -1.#IND00 
13400 	 15 	       21.409 	        0.000 	   0.93328 	   0.00000 	    0.004796 	    -1.#IND00 	    -1.#IND00 
13500 	 15 	       21.407 	        0.000 	   0.93329 	   0.00000 	    0.004795 	    -1.#IND00 	    -1.#IND00 
13600 	 15 	       21.405 	        0.000 	   0.93330 	   0.00000 	    0.004795 	    -1.#IND00 	    -1.#IND00 
13700 	 15 	       21.403 	        0.000 	   0.93331 	   0.00000 	    0.004794 	    -1.#IND00 	    -1.#IND00 
13800 	 15 	       21.402 	        0.000 	   0.93332 	   0.00000 	    0.004794 	    -1.#IND00 	    -1.#IND00 
13900 	 15 	       21.400 	        0.000 	   0.93332 	   0.00000 	    0.004793 	    -1.#IND00 	    -1.#IND00 
14000 	 15 	       21.387 	        0.000 	   0.93341 	   0.00000 	    0.004786 	    -1.#IND00 	    -1.#IND00 
14100 	 15 	       21.371 	        0.000 	   0.93352 	   0.00000 	    0.004777 	    -1.#IND00 	    -1.#IND00 
14200 	 15 	       21.368 	        0.000 	   0.93353 	   0.00000 	    0.004776 	    -1.#IND00 	    -1.#IND00 
14300 	 15 	       21.366 	        0.000 	   0.93355 	   0.00000 	    0.004776 	    -1.#IND00 	    -1.#IND00 
14400 	 15 	       21.365 	        0.000 	   0.93355 	   0.00000 	    0.004775 	    -1.#IND00 	    -1.#IND00 
14500 	 15 	       21.363 	        0.000 	   0.93356 	   0.00000 	    0.004774 	    -1.#IND00 	    -1.#IND00 
14600 	 15 	       21.361 	        0.000 	   0.93357 	   0.00000 	    0.004774 	    -1.#IND00 	    -1.#IND00 
14700 	 15 	       21.359 	        0.000 	   0.93358 	   0.00000 	    0.004773 	    -1.#IND00 	    -1.#IND00 
14800 	 15 	       21.358 	        0.000 	   0.93358 	   0.00000 	    0.004773 	    -1.#IND00 	    -1.#IND00 
14900 	 15 	       21.356 	        0.000 	   0.93359 	   0.00000 	    0.004772 	    -1.#IND00 	    -1.#IND00 
15000 	 15 	       21.345 	        0.000 	   0.93366 	   0.00000 	    0.004767 	    -1.#IND00 	    -1.#IND00 
15100 	 15 	       21.332 	        0.000 	   0.93375 	   0.00000 	    0.004759 	    -1.#IND00 	    -1.#IND00 
15200 	 15 	       21.330 	        0.000 	   0.93377 	   0.00000 	    0.004758 	    -1.#IND00 	    -1.#IND00 
15300 	 15 	       21.328 	        0.000 	   0.93378 	   0.00000 	    0.004758 	    -1.#IND00 	    -1.#IND00 
15400 	 15 	       21.327 	        0.000 	   0.93378 	   0.00000 	    0.004757 	    -1.#IND00 	    -1.#IND00 
15500 	 15 	       21.325 	        0.000 	   0.93379 	   0.00000 	    0.004757 	    -1.#IND00 	    -1.#IND00 
15600 	 15 	       21.324 	        0.000 	   0.93380 	   0.00000 	    0.004756 	    -1.#IND00 	    -1.#IND00 
15700 	 15 	       21.322 	        0.000 	   0.93380 	   0.00000 	    0.004756 	    -1.#IND00 	    -1.#IND00 
15800 	 15 	       21.321 	        0.000 	   0.93381 	   0.00000 	    0.004756 	    -1.#IND00 	    -1.#IND00 
15900 	 15 	       21.319 	        0.000 	   0.93382 	   0.00000 	    0.004755 	    -1.#IND00 	    -1.#IND00 
16000 	 15 	       21.310 	        0.000 	   0.93387 	   0.00000 	    0.004750 	    -1.#IND00 	    -1.#IND00 
16100 	 15 	       21.300 	        0.000 	   0.93395 	   0.00000 	    0.004744 	    -1.#IND00 	    -1.#IND00 
16200 	 15 	       21.297 	        0.000 	   0.93396 	   0.00000 	    0.004743 	    -1.#IND00 	    -1.#IND00 
16300 	 15 	       21.296 	        0.000 	   0.93397 	   0.00000 	    0.004743 	    -1.#IND00 	    -1.#IND00 
16400 	 15 	       21.295 	        0.000 	   0.93398 	   0.00000 	    0.004742 	    -1.#IND00 	    -1.#IND00 
16500 	 15 	       21.293 	        0.000 	   0.93398 	   0.00000 	    0.004742 	    -1.#IND00 	    -1.#IND00 
16600 	 15 	       21.292 	        0.000 	   0.93399 	   0.00000 	    0.004742 	    -1.#IND00 	    -1.#IND00 
16700 	 15 	       21.290 	        0.000 	   0.93400 	   0.00000 	    0.004741 	    -1.#IND00 	    -1.#IND00 
16800 	 15 	       21.289 	        0.000 	   0.93400 	   0.00000 	    0.004741 	    -1.#IND00 	    -1.#IND00 
16900 	 15 	       21.288 	        0.000 	   0.93401 	   0.00000 	    0.004741 	    -1.#IND00 	    -1.#IND00 
17000 	 15 	       21.280 	        0.000 	   0.93406 	   0.00000 	    0.004737 	    -1.#IND00 	    -1.#IND00 
17100 	 15 	       21.271 	        0.000 	   0.93412 	   0.00000 	    0.004731 	    -1.#IND00 	    -1.#IND00 
17200 	 15 	       21.269 	        0.000 	   0.93413 	   0.00000 	    0.004731 	    -1.#IND00 	    -1.#IND00 
17300 	 15 	       21.268 	        0.000 	   0.93414 	   0.00000 	    0.004730 	    -1.#IND00 	    -1.#IND00 
17400 	 15 	       21.267 	        0.000 	   0.93415 	   0.00000 	    0.004730 	    -1.#IND00 	    -1.#IND00 
17500 	 15 	       21.266 	        0.000 	   0.93415 	   0.00000 	    0.004729 	    -1.#IND00 	    -1.#IND00 
17600 	 15 	       21.265 	        0.000 	   0.93416 	   0.00000 	    0.004729 	    -1.#IND00 	    -1.#IND00 
17700 	 15 	       21.263 	        0.000 	   0.93416 	   0.00000 	    0.004729 	    -1.#IND00 	    -1.#IND00 
17800 	 15 	       21.262 	        0.000 	   0.93416 	   0.00000 	    0.004728 	    -1.#IND00 	    -1.#IND00 
17900 	 15 	       21.261 	        0.000 	   0.93417 	   0.00000 	    0.004728 	    -1.#IND00 	    -1.#IND00 
18000 	 15 	       21.254 	        0.000 	   0.93421 	   0.00000 	    0.004725 	    -1.#IND00 	    -1.#IND00 
18100 	 15 	       21.247 	        0.000 	   0.93427 	   0.00000 	    0.004720 	    -1.#IND00 	    -1.#IND00 
18200 	 15 	       21.246 	        0.000 	   0.93428 	   0.00000 	    0.004720 	    -1.#IND00 	    -1.#IND00 
18300 	 15 	       21.245 	        0.000 	   0.93428 	   0.00000 	    0.004719 	    -1.#IND00 	    -1.#IND00 
18400 	 15 	       21.244 	        0.000 	   0.93429 	   0.00000 	    0.004719 	    -1.#IND00 	    -1.#IND00 
18500 	 15 	       21.243 	        0.000 	   0.93429 	   0.00000 	    0.004718 	    -1.#IND00 	    -1.#IND00 
18600 	 15 	       21.242 	        0.000 	   0.93430 	   0.00000 	    0.004718 	    -1.#IND00 	    -1.#IND00 
18700 	 15 	       21.241 	        0.000 	   0.93430 	   0.00000 	    0.004718 	    -1.#IND00 	    -1.#IND00 
18800 	 15 	       21.240 	        0.000 	   0.93431 	   0.00000 	    0.004718 	    -1.#IND00 	    -1.#IND00 
18900 	 15 	       21.239 	        0.000 	   0.93431 	   0.00000 	    0.004717 	    -1.#IND00 	    -1.#IND00 
19000 	 15 	       21.233 	        0.000 	   0.93434 	   0.00000 	    0.004715 	    -1.#IND00 	    -1.#IND00 
19100 	 15 	       21.228 	        0.000 	   0.93440 	   0.00000 	    0.004711 	    -1.#IND00 	    -1.#IND00 
19200 	 15 	       21.227 	        0.000 	   0.93440 	   0.00000 	    0.004710 	    -1.#IND00 	    -1.#IND00 
19300 	 15 	       21.226 	        0.000 	   0.93441 	   0.00000 	    0.004710 	    -1.#IND00 	    -1.#IND00 
19400 	 15 	       21.225 	        0.000 	   0.93441 	   0.00000 	    0.004709 	    -1.#IND00 	    -1.#IND00 
19500 	 15 	       21.225 	        0.000 	   0.93442 	   0.00000 	    0.004709 	    -1.#IND00 	    -1.#IND00 
19600 	 15 	       21.224 	        0.000 	   0.93442 	   0.00000 	    0.004709 	    -1.#IND00 	    -1.#IND00 
19700 	 15 	       21.223 	        0.000 	   0.93442 	   0.00000 	    0.004709 	    -1.#IND00 	    -1.#IND00 
19800 	 15 	       21.222 	        0.000 	   0.93443 	   0.00000 	    0.004708 	    -1.#IND00 	    -1.#IND00 
19900 	 15 	       21.221 	        0.000 	   0.93443 	   0.00000 	    0.004708 	    -1.#IND00 	    -1.#IND00 
20000 	 15 	       21.217 	        0.000 	   0.93446 	   0.00000 	    0.004706 	    -1.#IND00 	    -1.#IND00 
100 	 16 	       27.233 	        0.000 	   0.89885 	   0.00000 	    0.007606 	    -1.#IND00 	    -1.#IND00 
