 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
8200 	 15 	       20.166 	       19.632 	   0.94540 	   0.94560 	    0.004549 	     0.004527 	     0.009076 
8300 	 15 	       20.157 	       19.624 	   0.94545 	   0.94566 	    0.004545 	     0.004524 	     0.009069 
8400 	 15 	       20.149 	       19.616 	   0.94551 	   0.94571 	    0.004541 	     0.004519 	     0.009060 
8500 	 15 	       20.142 	       19.609 	   0.94557 	   0.94577 	    0.004537 	     0.004515 	     0.009052 
8600 	 15 	       20.135 	       19.602 	   0.94563 	   0.94583 	    0.004532 	     0.004511 	     0.009043 
8700 	 15 	       20.129 	       19.596 	   0.94570 	   0.94589 	    0.004528 	     0.004507 	     0.009035 
8800 	 15 	       20.124 	       19.590 	   0.94576 	   0.94596 	    0.004524 	     0.004502 	     0.009026 
8900 	 15 	       20.119 	       19.585 	   0.94583 	   0.94602 	    0.004519 	     0.004498 	     0.009017 
9000 	 15 	       20.031 	       19.496 	   0.94752 	   0.94769 	    0.004364 	     0.004345 	     0.008709 
9100 	 15 	       19.994 	       19.452 	   0.94773 	   0.94790 	    0.004363 	     0.004343 	     0.008706 
9200 	 15 	       19.989 	       19.447 	   0.94779 	   0.94797 	    0.004360 	     0.004340 	     0.008700 
9300 	 15 	       19.981 	       19.440 	   0.94787 	   0.94804 	    0.004354 	     0.004334 	     0.008688 
9400 	 15 	       19.973 	       19.433 	   0.94794 	   0.94811 	    0.004348 	     0.004328 	     0.008676 
9500 	 15 	       19.966 	       19.426 	   0.94801 	   0.94818 	    0.004342 	     0.004322 	     0.008664 
9600 	 15 	       19.960 	       19.419 	   0.94809 	   0.94826 	    0.004336 	     0.004317 	     0.008652 
9700 	 15 	       19.954 	       19.413 	   0.94817 	   0.94833 	    0.004330 	     0.004311 	     0.008641 
9800 	 15 	       19.949 	       19.408 	   0.94824 	   0.94841 	    0.004324 	     0.004305 	     0.008629 
9900 	 15 	       19.944 	       19.404 	   0.94832 	   0.94848 	    0.004318 	     0.004299 	     0.008617 
10000 	 15 	       19.879 	       19.340 	   0.94961 	   0.94976 	    0.004203 	     0.004186 	     0.008389 
10100 	 15 	       19.828 	       19.283 	   0.94987 	   0.95002 	    0.004187 	     0.004170 	     0.008357 
10200 	 15 	       19.823 	       19.279 	   0.94995 	   0.95010 	    0.004182 	     0.004164 	     0.008346 
10300 	 15 	       19.817 	       19.274 	   0.95003 	   0.95018 	    0.004175 	     0.004157 	     0.008333 
10400 	 15 	       19.811 	       19.269 	   0.95011 	   0.95025 	    0.004168 	     0.004151 	     0.008319 
10500 	 15 	       19.805 	       19.264 	   0.95019 	   0.95033 	    0.004162 	     0.004144 	     0.008306 
10600 	 15 	       19.799 	       19.259 	   0.95026 	   0.95040 	    0.004155 	     0.004138 	     0.008294 
10700 	 15 	       19.795 	       19.255 	   0.95034 	   0.95047 	    0.004149 	     0.004132 	     0.008282 
10800 	 15 	       19.790 	       19.251 	   0.95041 	   0.95054 	    0.004143 	     0.004127 	     0.008270 
10900 	 15 	       19.786 	       19.248 	   0.95048 	   0.95061 	    0.004138 	     0.004121 	     0.008258 
11000 	 15 	       19.735 	       19.198 	   0.95148 	   0.95159 	    0.004051 	     0.004036 	     0.008086 
11100 	 15 	       19.676 	       19.134 	   0.95176 	   0.95187 	    0.004026 	     0.004011 	     0.008037 
11200 	 15 	       19.672 	       19.130 	   0.95184 	   0.95195 	    0.004020 	     0.004005 	     0.008025 
