 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
18100 	 2 	      463.104 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
18200 	 2 	      463.105 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
18300 	 2 	      463.106 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
18400 	 2 	      463.106 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
18500 	 2 	      463.107 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
18600 	 2 	      463.107 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
18700 	 2 	      463.108 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
18800 	 2 	      463.108 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
18900 	 2 	      463.109 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
19000 	 2 	      463.109 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
19100 	 2 	      463.111 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
19200 	 2 	      463.111 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
19300 	 2 	      463.112 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
19400 	 2 	      463.112 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
19500 	 2 	      463.113 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
19600 	 2 	      463.113 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
19700 	 2 	      463.114 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002841 	     0.006389 
19800 	 2 	      463.114 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002840 	     0.006389 
19900 	 2 	      463.115 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002840 	     0.006389 
20000 	 2 	      463.115 	      669.218 	   0.94148 	   0.99858 	    0.003548 	     0.002840 	     0.006389 
100 	 3 	      462.492 	      669.156 	   0.94148 	   0.99856 	    0.003550 	     0.002872 	     0.006422 
