 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
16800 	 9 	       78.582 	        0.000 	   0.60378 	   0.00000 	    0.006021 	    -1.#IND00 	    -1.#IND00 
16900 	 9 	       78.581 	        0.000 	   0.60378 	   0.00000 	    0.006020 	    -1.#IND00 	    -1.#IND00 
17000 	 9 	       78.704 	        0.000 	   0.60379 	   0.00000 	    0.006019 	    -1.#IND00 	    -1.#IND00 
17100 	 9 	       78.702 	        0.000 	   0.60380 	   0.00000 	    0.006019 	    -1.#IND00 	    -1.#IND00 
17200 	 9 	       78.701 	        0.000 	   0.60381 	   0.00000 	    0.006019 	    -1.#IND00 	    -1.#IND00 
17300 	 9 	       78.700 	        0.000 	   0.60382 	   0.00000 	    0.006019 	    -1.#IND00 	    -1.#IND00 
17400 	 9 	       78.700 	        0.000 	   0.60383 	   0.00000 	    0.006019 	    -1.#IND00 	    -1.#IND00 
17500 	 9 	       78.699 	        0.000 	   0.60384 	   0.00000 	    0.006019 	    -1.#IND00 	    -1.#IND00 
17600 	 9 	       78.698 	        0.000 	   0.60385 	   0.00000 	    0.006018 	    -1.#IND00 	    -1.#IND00 
17700 	 9 	       78.698 	        0.000 	   0.60386 	   0.00000 	    0.006018 	    -1.#IND00 	    -1.#IND00 
17800 	 9 	       78.697 	        0.000 	   0.60387 	   0.00000 	    0.006018 	    -1.#IND00 	    -1.#IND00 
17900 	 9 	       78.697 	        0.000 	   0.60387 	   0.00000 	    0.006018 	    -1.#IND00 	    -1.#IND00 
18000 	 9 	       78.809 	        0.000 	   0.60388 	   0.00000 	    0.006017 	    -1.#IND00 	    -1.#IND00 
18100 	 9 	       78.808 	        0.000 	   0.60389 	   0.00000 	    0.006017 	    -1.#IND00 	    -1.#IND00 
18200 	 9 	       78.807 	        0.000 	   0.60390 	   0.00000 	    0.006017 	    -1.#IND00 	    -1.#IND00 
18300 	 9 	       78.806 	        0.000 	   0.60391 	   0.00000 	    0.006017 	    -1.#IND00 	    -1.#IND00 
18400 	 9 	       78.806 	        0.000 	   0.60392 	   0.00000 	    0.006017 	    -1.#IND00 	    -1.#IND00 
18500 	 9 	       78.805 	        0.000 	   0.60393 	   0.00000 	    0.006016 	    -1.#IND00 	    -1.#IND00 
18600 	 9 	       78.804 	        0.000 	   0.60393 	   0.00000 	    0.006016 	    -1.#IND00 	    -1.#IND00 
18700 	 9 	       78.804 	        0.000 	   0.60394 	   0.00000 	    0.006016 	    -1.#IND00 	    -1.#IND00 
18800 	 9 	       78.803 	        0.000 	   0.60395 	   0.00000 	    0.006016 	    -1.#IND00 	    -1.#IND00 
18900 	 9 	       78.803 	        0.000 	   0.60396 	   0.00000 	    0.006016 	    -1.#IND00 	    -1.#IND00 
19000 	 9 	       78.906 	        0.000 	   0.60396 	   0.00000 	    0.006015 	    -1.#IND00 	    -1.#IND00 
19100 	 9 	       78.906 	        0.000 	   0.60398 	   0.00000 	    0.006015 	    -1.#IND00 	    -1.#IND00 
19200 	 9 	       78.905 	        0.000 	   0.60398 	   0.00000 	    0.006015 	    -1.#IND00 	    -1.#IND00 
19300 	 9 	       78.904 	        0.000 	   0.60399 	   0.00000 	    0.006015 	    -1.#IND00 	    -1.#IND00 
19400 	 9 	       78.903 	        0.000 	   0.60400 	   0.00000 	    0.006015 	    -1.#IND00 	    -1.#IND00 
19500 	 9 	       78.903 	        0.000 	   0.60401 	   0.00000 	    0.006014 	    -1.#IND00 	    -1.#IND00 
19600 	 9 	       78.902 	        0.000 	   0.60401 	   0.00000 	    0.006014 	    -1.#IND00 	    -1.#IND00 
19700 	 9 	       78.902 	        0.000 	   0.60402 	   0.00000 	    0.006014 	    -1.#IND00 	    -1.#IND00 
19800 	 9 	       78.901 	        0.000 	   0.60403 	   0.00000 	    0.006014 	    -1.#IND00 	    -1.#IND00 
19900 	 9 	       78.900 	        0.000 	   0.60404 	   0.00000 	    0.006014 	    -1.#IND00 	    -1.#IND00 
