 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
12800 	 7 	      108.006 	      119.587 	   0.42602 	   0.05249 	    0.044717 	     0.089496 	     0.134213 
12900 	 7 	      108.015 	      119.139 	   0.42606 	   0.05220 	    0.044710 	     0.089720 	     0.134430 
13000 	 7 	      107.221 	      117.616 	   0.42741 	   0.05201 	    0.043881 	     0.089465 	     0.133346 
13100 	 7 	      107.484 	      116.584 	   0.42819 	   0.05157 	    0.043890 	     0.090166 	     0.134056 
13200 	 7 	      107.513 	      116.064 	   0.42828 	   0.05116 	    0.043891 	     0.090539 	     0.134430 
13300 	 7 	      107.538 	      115.557 	   0.42835 	   0.05076 	    0.043891 	     0.090942 	     0.134833 
13400 	 7 	      107.559 	      115.050 	   0.42842 	   0.05038 	    0.043890 	     0.091368 	     0.135258 
13500 	 7 	      107.577 	      114.551 	   0.42848 	   0.05001 	    0.043887 	     0.091816 	     0.135703 
13600 	 7 	      107.592 	      114.042 	   0.42854 	   0.04965 	    0.043883 	     0.092287 	     0.136170 
13700 	 7 	      107.605 	      113.526 	   0.42859 	   0.04929 	    0.043878 	     0.092786 	     0.136664 
13800 	 7 	      107.616 	      113.004 	   0.42865 	   0.04894 	    0.043872 	     0.093316 	     0.137188 
13900 	 7 	      107.625 	      112.472 	   0.42870 	   0.04859 	    0.043865 	     0.093884 	     0.137749 
14000 	 7 	      106.812 	      110.986 	   0.42993 	   0.04833 	    0.043086 	     0.094155 	     0.137241 
14100 	 7 	      107.082 	      110.021 	   0.43067 	   0.04783 	    0.043090 	     0.095396 	     0.138485 
14200 	 7 	      107.107 	      109.385 	   0.43078 	   0.04736 	    0.043090 	     0.096243 	     0.139334 
14300 	 7 	      107.125 	      108.722 	   0.43089 	   0.04689 	    0.043089 	     0.097171 	     0.140260 
14400 	 7 	      107.136 	      108.021 	   0.43101 	   0.04640 	    0.043087 	     0.098181 	     0.141268 
14500 	 7 	      107.141 	      107.256 	   0.43116 	   0.04585 	    0.043081 	     0.099274 	     0.142356 
14600 	 7 	      107.141 	      106.436 	   0.43137 	   0.04514 	    0.043074 	     0.100435 	     0.143509 
14700 	 7 	      107.142 	      105.599 	   0.43168 	   0.04404 	    0.043067 	     0.101588 	     0.144655 
14800 	 7 	      107.168 	      104.878 	   0.43207 	   0.04252 	    0.043058 	     0.102587 	     0.145645 
14900 	 7 	      107.212 	      104.373 	   0.43241 	   0.04118 	    0.043040 	     0.103353 	     0.146393 
15000 	 7 	      106.399 	      103.221 	   0.43375 	   0.04024 	    0.042276 	     0.103822 	     0.146098 
