 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4200 	 9 	      113.152 	      133.430 	   0.39277 	   0.16965 	    0.053213 	     0.081459 	     0.134672 
4300 	 9 	      112.953 	      129.297 	   0.39300 	   0.16275 	    0.053164 	     0.079824 	     0.132988 
4400 	 9 	      112.781 	      124.939 	   0.39319 	   0.15393 	    0.053120 	     0.079311 	     0.132431 
4500 	 9 	      112.627 	      120.396 	   0.39333 	   0.14426 	    0.053078 	     0.079996 	     0.133074 
4600 	 9 	      112.485 	      116.001 	   0.39345 	   0.13402 	    0.053037 	     0.081961 	     0.134998 
4700 	 9 	      112.338 	      112.120 	   0.39356 	   0.12221 	    0.052989 	     0.085666 	     0.138655 
4800 	 9 	      112.075 	      108.367 	   0.39376 	   0.10309 	    0.052876 	     0.093800 	     0.146676 
4900 	 9 	      111.226 	      106.940 	   0.39577 	   0.07472 	    0.051836 	     0.106822 	     0.158658 
5000 	 9 	      110.406 	      106.988 	   0.39952 	   0.07635 	    0.051118 	     0.105535 	     0.156652 
5100 	 9 	      110.788 	      106.678 	   0.40214 	   0.07937 	    0.050851 	     0.105416 	     0.156267 
5200 	 9 	      110.663 	      107.316 	   0.40235 	   0.08154 	    0.050811 	     0.104636 	     0.155447 
5300 	 9 	      110.548 	      107.907 	   0.40255 	   0.08394 	    0.050770 	     0.103918 	     0.154687 
5400 	 9 	      110.450 	      108.477 	   0.40274 	   0.08652 	    0.050730 	     0.103243 	     0.153973 
5500 	 9 	      110.368 	      109.032 	   0.40292 	   0.08925 	    0.050694 	     0.102603 	     0.153297 
5600 	 9 	      110.304 	      109.581 	   0.40310 	   0.09208 	    0.050663 	     0.101997 	     0.152660 
5700 	 9 	      110.248 	      110.126 	   0.40326 	   0.09495 	    0.050636 	     0.101429 	     0.152065 
5800 	 9 	      110.200 	      110.652 	   0.40342 	   0.09781 	    0.050613 	     0.100901 	     0.151515 
5900 	 9 	      110.160 	      111.175 	   0.40358 	   0.10061 	    0.050595 	     0.100418 	     0.151013 
6000 	 9 	      109.170 	      110.940 	   0.40617 	   0.10430 	    0.049978 	     0.099482 	     0.149460 
6100 	 9 	      109.651 	      110.505 	   0.40823 	   0.10798 	    0.049751 	     0.099089 	     0.148840 
6200 	 9 	      109.621 	      110.973 	   0.40844 	   0.11118 	    0.049729 	     0.098327 	     0.148057 
6300 	 9 	      109.599 	      111.507 	   0.40862 	   0.11418 	    0.049712 	     0.097628 	     0.147340 
6400 	 9 	      109.580 	      112.103 	   0.40879 	   0.11701 	    0.049696 	     0.096984 	     0.146680 
6500 	 9 	      109.561 	      112.750 	   0.40894 	   0.11967 	    0.049682 	     0.096391 	     0.146073 
6600 	 9 	      109.545 	      113.435 	   0.40909 	   0.12219 	    0.049669 	     0.095846 	     0.145515 
6700 	 9 	      109.528 	      114.148 	   0.40923 	   0.12456 	    0.049658 	     0.095351 	     0.145009 
6800 	 9 	      109.512 	      114.868 	   0.40935 	   0.12679 	    0.049648 	     0.094908 	     0.144555 
6900 	 9 	      109.496 	      115.604 	   0.40947 	   0.12888 	    0.049639 	     0.094518 	     0.144157 
7000 	 9 	      108.380 	      115.407 	   0.41147 	   0.13182 	    0.048991 	     0.093474 	     0.142465 
7100 	 9 	      108.971 	      115.204 	   0.41317 	   0.13548 	    0.048816 	     0.092542 	     0.141358 
7200 	 9 	      108.964 	      116.051 	   0.41336 	   0.13850 	    0.048804 	     0.091816 	     0.140620 
7300 	 9 	      108.953 	      116.859 	   0.41351 	   0.14137 	    0.048793 	     0.091199 	     0.139993 
7400 	 9 	      108.940 	      117.600 	   0.41365 	   0.14407 	    0.048782 	     0.090686 	     0.139469 
7500 	 9 	      108.926 	      118.274 	   0.41378 	   0.14659 	    0.048772 	     0.090266 	     0.139039 
7600 	 9 	      108.911 	      118.853 	   0.41389 	   0.14891 	    0.048762 	     0.089929 	     0.138691 
7700 	 9 	      108.895 	      119.360 	   0.41400 	   0.15104 	    0.048753 	     0.089663 	     0.138415 
7800 	 9 	      108.877 	      119.804 	   0.41410 	   0.15299 	    0.048743 	     0.089456 	     0.138200 
7900 	 9 	      108.859 	      120.175 	   0.41419 	   0.15477 	    0.048734 	     0.089299 	     0.138034 
8000 	 9 	      107.631 	      119.405 	   0.41584 	   0.15750 	    0.048035 	     0.088240 	     0.136275 
8100 	 9 	      108.280 	      119.095 	   0.41727 	   0.16144 	    0.047900 	     0.087347 	     0.135247 
8200 	 9 	      108.279 	      119.646 	   0.41743 	   0.16444 	    0.047891 	     0.087002 	     0.134893 
8300 	 9 	      108.271 	      120.119 	   0.41757 	   0.16722 	    0.047881 	     0.086739 	     0.134619 
8400 	 9 	      108.260 	      120.495 	   0.41770 	   0.16974 	    0.047870 	     0.086526 	     0.134396 
8500 	 9 	      108.248 	      120.783 	   0.41781 	   0.17203 	    0.047859 	     0.086346 	     0.134205 
8600 	 9 	      108.233 	      120.997 	   0.41792 	   0.17412 	    0.047847 	     0.086189 	     0.134036 
8700 	 9 	      108.216 	      121.144 	   0.41802 	   0.17604 	    0.047836 	     0.086046 	     0.133882 
8800 	 9 	      108.196 	      121.230 	   0.41811 	   0.17782 	    0.047825 	     0.085913 	     0.133737 
8900 	 9 	      108.174 	      121.273 	   0.41820 	   0.17946 	    0.047813 	     0.085787 	     0.133600 
9000 	 9 	      106.898 	      120.122 	   0.41964 	   0.18205 	    0.047083 	     0.084597 	     0.131680 
9100 	 9 	      107.572 	      119.929 	   0.42087 	   0.18545 	    0.046978 	     0.084010 	     0.130988 
9200 	 9 	      107.581 	      120.316 	   0.42103 	   0.18800 	    0.046970 	     0.083929 	     0.130900 
9300 	 9 	      107.579 	      120.599 	   0.42118 	   0.19031 	    0.046959 	     0.083865 	     0.130824 
9400 	 9 	      107.573 	      120.777 	   0.42131 	   0.19238 	    0.046947 	     0.083783 	     0.130730 
9500 	 9 	      107.565 	      120.862 	   0.42144 	   0.19424 	    0.046935 	     0.083683 	     0.130618 
9600 	 9 	      107.555 	      120.884 	   0.42156 	   0.19592 	    0.046923 	     0.083566 	     0.130489 
9700 	 9 	      107.543 	      120.858 	   0.42166 	   0.19744 	    0.046911 	     0.083438 	     0.130349 
9800 	 9 	      107.531 	      120.822 	   0.42177 	   0.19884 	    0.046900 	     0.083301 	     0.130201 
9900 	 9 	      107.518 	      120.782 	   0.42186 	   0.20011 	    0.046889 	     0.083160 	     0.130049 
10000 	 9 	      106.244 	      119.599 	   0.42316 	   0.20193 	    0.046151 	     0.081940 	     0.128090 
10100 	 9 	      106.938 	      119.779 	   0.42425 	   0.20366 	    0.046076 	     0.081758 	     0.127835 
10200 	 9 	      106.962 	      120.200 	   0.42443 	   0.20501 	    0.046074 	     0.081865 	     0.127939 
10300 	 9 	      106.975 	      120.555 	   0.42458 	   0.20619 	    0.046067 	     0.081925 	     0.127992 
10400 	 9 	      106.983 	      120.813 	   0.42473 	   0.20725 	    0.046060 	     0.081901 	     0.127962 
10500 	 9 	      106.989 	      120.981 	   0.42486 	   0.20821 	    0.046053 	     0.081806 	     0.127860 
10600 	 9 	      106.993 	      121.075 	   0.42498 	   0.20911 	    0.046048 	     0.081654 	     0.127702 
10700 	 9 	      106.996 	      121.136 	   0.42510 	   0.20995 	    0.046043 	     0.081460 	     0.127503 
10800 	 9 	      106.999 	      121.183 	   0.42520 	   0.21074 	    0.046040 	     0.081234 	     0.127273 
10900 	 9 	      107.001 	      121.192 	   0.42529 	   0.21149 	    0.046037 	     0.080986 	     0.127023 
11000 	 9 	      105.757 	      120.153 	   0.42646 	   0.21267 	    0.045314 	     0.079616 	     0.124930 
11100 	 9 	      106.460 	      120.713 	   0.42744 	   0.21295 	    0.045277 	     0.079598 	     0.124875 
11200 	 9 	      106.507 	      121.223 	   0.42760 	   0.21342 	    0.045291 	     0.079629 	     0.124919 
11300 	 9 	      106.540 	      121.568 	   0.42774 	   0.21393 	    0.045300 	     0.079560 	     0.124860 
11400 	 9 	      106.568 	      121.742 	   0.42787 	   0.21447 	    0.045309 	     0.079374 	     0.124684 
11500 	 9 	      106.593 	      121.792 	   0.42798 	   0.21504 	    0.045319 	     0.079107 	     0.124426 
11600 	 9 	      106.616 	      121.753 	   0.42808 	   0.21559 	    0.045330 	     0.078790 	     0.124120 
11700 	 9 	      106.638 	      121.652 	   0.42817 	   0.21611 	    0.045341 	     0.078450 	     0.123791 
11800 	 9 	      106.659 	      121.518 	   0.42824 	   0.21657 	    0.045353 	     0.078104 	     0.123457 
11900 	 9 	      106.680 	      121.366 	   0.42831 	   0.21698 	    0.045364 	     0.077768 	     0.123132 
12000 	 9 	      105.494 	      120.105 	   0.42933 	   0.21771 	    0.044671 	     0.076352 	     0.121023 
12100 	 9 	      106.200 	      120.693 	   0.43019 	   0.21663 	    0.044673 	     0.076495 	     0.121168 
12200 	 9 	      106.275 	      120.995 	   0.43031 	   0.21624 	    0.044710 	     0.076499 	     0.121209 
12300 	 9 	      106.332 	      121.144 	   0.43041 	   0.21596 	    0.044741 	     0.076420 	     0.121160 
12400 	 9 	      106.382 	      121.157 	   0.43049 	   0.21574 	    0.044769 	     0.076252 	     0.121021 
12500 	 9 	      106.427 	      121.078 	   0.43055 	   0.21553 	    0.044796 	     0.076033 	     0.120829 
12600 	 9 	      106.470 	      120.939 	   0.43061 	   0.21532 	    0.044821 	     0.075792 	     0.120614 
12700 	 9 	      106.510 	      120.781 	   0.43065 	   0.21508 	    0.044845 	     0.075546 	     0.120392 
12800 	 9 	      106.548 	      120.608 	   0.43069 	   0.21483 	    0.044868 	     0.075307 	     0.120175 
12900 	 9 	      106.584 	      120.426 	   0.43072 	   0.21455 	    0.044889 	     0.075079 	     0.119968 
13000 	 9 	      105.454 	      119.110 	   0.43162 	   0.21438 	    0.044222 	     0.073872 	     0.118094 
13100 	 9 	      106.159 	      119.680 	   0.43237 	   0.21196 	    0.044257 	     0.074196 	     0.118453 
13200 	 9 	      106.254 	      119.849 	   0.43243 	   0.21073 	    0.044311 	     0.074249 	     0.118561 
13300 	 9 	      106.328 	      119.902 	   0.43248 	   0.20976 	    0.044355 	     0.074219 	     0.118575 
13400 	 9 	      106.393 	      119.869 	   0.43252 	   0.20893 	    0.044394 	     0.074113 	     0.118507 
13500 	 9 	      106.450 	      119.779 	   0.43254 	   0.20818 	    0.044430 	     0.073962 	     0.118392 
13600 	 9 	      106.504 	      119.656 	   0.43256 	   0.20749 	    0.044462 	     0.073792 	     0.118253 
13700 	 9 	      106.553 	      119.518 	   0.43258 	   0.20682 	    0.044491 	     0.073615 	     0.118105 
13800 	 9 	      106.598 	      119.371 	   0.43258 	   0.20618 	    0.044517 	     0.073440 	     0.117957 
13900 	 9 	      106.641 	      119.218 	   0.43259 	   0.20555 	    0.044541 	     0.073270 	     0.117812 
14000 	 9 	      105.557 	      117.985 	   0.43338 	   0.20486 	    0.043897 	     0.072231 	     0.116128 
14100 	 9 	      106.255 	      118.538 	   0.43404 	   0.20185 	    0.043954 	     0.072570 	     0.116524 
14200 	 9 	      106.361 	      118.645 	   0.43406 	   0.20024 	    0.044017 	     0.072613 	     0.116630 
14300 	 9 	      106.441 	      118.646 	   0.43408 	   0.19897 	    0.044067 	     0.072589 	     0.116655 
14400 	 9 	      106.509 	      118.555 	   0.43408 	   0.19784 	    0.044109 	     0.072510 	     0.116619 
14500 	 9 	      106.570 	      118.409 	   0.43408 	   0.19679 	    0.044146 	     0.072403 	     0.116549 
14600 	 9 	      106.625 	      118.236 	   0.43408 	   0.19579 	    0.044179 	     0.072283 	     0.116463 
14700 	 9 	      106.676 	      118.051 	   0.43407 	   0.19484 	    0.044209 	     0.072162 	     0.116372 
14800 	 9 	      106.723 	      117.866 	   0.43406 	   0.19391 	    0.044236 	     0.072045 	     0.116281 
14900 	 9 	      106.768 	      117.683 	   0.43405 	   0.19300 	    0.044261 	     0.071933 	     0.116194 
15000 	 9 	      105.729 	      116.452 	   0.43476 	   0.19187 	    0.043638 	     0.071086 	     0.114724 
15100 	 9 	      106.407 	      116.838 	   0.43534 	   0.18858 	    0.043706 	     0.071405 	     0.115112 
15200 	 9 	      106.513 	      116.828 	   0.43533 	   0.18670 	    0.043771 	     0.071464 	     0.115235 
15300 	 9 	      106.592 	      116.749 	   0.43532 	   0.18518 	    0.043820 	     0.071475 	     0.115295 
15400 	 9 	      106.659 	      116.604 	   0.43531 	   0.18379 	    0.043861 	     0.071454 	     0.115315 
15500 	 9 	      106.719 	      116.422 	   0.43529 	   0.18246 	    0.043897 	     0.071417 	     0.115314 
15600 	 9 	      106.773 	      116.224 	   0.43528 	   0.18118 	    0.043928 	     0.071377 	     0.115305 
15700 	 9 	      106.824 	      116.027 	   0.43526 	   0.17994 	    0.043956 	     0.071339 	     0.115295 
15800 	 9 	      106.872 	      115.835 	   0.43524 	   0.17872 	    0.043981 	     0.071305 	     0.115286 
15900 	 9 	      106.917 	      115.648 	   0.43523 	   0.17752 	    0.044005 	     0.071277 	     0.115282 
16000 	 9 	      105.916 	      114.477 	   0.43587 	   0.17596 	    0.043402 	     0.070666 	     0.114069 
16100 	 9 	      106.561 	      114.721 	   0.43639 	   0.17253 	    0.043470 	     0.070999 	     0.114469 
16200 	 9 	      106.665 	      114.649 	   0.43637 	   0.17045 	    0.043531 	     0.071117 	     0.114648 
16300 	 9 	      106.740 	      114.539 	   0.43634 	   0.16875 	    0.043576 	     0.071196 	     0.114772 
16400 	 9 	      106.802 	      114.387 	   0.43632 	   0.16716 	    0.043612 	     0.071258 	     0.114870 
16500 	 9 	      106.857 	      114.213 	   0.43630 	   0.16564 	    0.043643 	     0.071315 	     0.114958 
16600 	 9 	      106.907 	      114.035 	   0.43628 	   0.16416 	    0.043670 	     0.071371 	     0.115041 
16700 	 9 	      106.954 	      113.856 	   0.43626 	   0.16272 	    0.043694 	     0.071429 	     0.115123 
16800 	 9 	      106.998 	      113.680 	   0.43624 	   0.16131 	    0.043716 	     0.071491 	     0.115208 
16900 	 9 	      107.041 	      113.509 	   0.43622 	   0.15993 	    0.043737 	     0.071558 	     0.115295 
17000 	 9 	      106.080 	      112.408 	   0.43682 	   0.15810 	    0.043153 	     0.071193 	     0.114346 
17100 	 9 	      106.685 	      112.554 	   0.43730 	   0.15473 	    0.043209 	     0.071569 	     0.114778 
17200 	 9 	      106.779 	      112.464 	   0.43727 	   0.15266 	    0.043261 	     0.071762 	     0.115023 
17300 	 9 	      106.846 	      112.361 	   0.43724 	   0.15098 	    0.043298 	     0.071911 	     0.115209 
17400 	 9 	      106.902 	      112.230 	   0.43722 	   0.14943 	    0.043328 	     0.072047 	     0.115375 
17500 	 9 	      106.951 	      112.088 	   0.43720 	   0.14796 	    0.043352 	     0.072178 	     0.115530 
17600 	 9 	      106.996 	      111.946 	   0.43718 	   0.14655 	    0.043373 	     0.072306 	     0.115679 
17700 	 9 	      107.039 	      111.808 	   0.43716 	   0.14520 	    0.043392 	     0.072432 	     0.115823 
17800 	 9 	      107.081 	      111.678 	   0.43714 	   0.14392 	    0.043409 	     0.072554 	     0.115964 
17900 	 9 	      107.121 	      111.560 	   0.43712 	   0.14269 	    0.043425 	     0.072674 	     0.116100 
18000 	 9 	      106.193 	      110.574 	   0.43769 	   0.14102 	    0.042857 	     0.072479 	     0.115336 
18100 	 9 	      106.757 	      110.680 	   0.43814 	   0.13811 	    0.042892 	     0.072869 	     0.115762 
18200 	 9 	      106.841 	      110.638 	   0.43811 	   0.13647 	    0.042933 	     0.073075 	     0.116008 
18300 	 9 	      106.900 	      110.606 	   0.43808 	   0.13523 	    0.042961 	     0.073223 	     0.116184 
18400 	 9 	      106.948 	      110.568 	   0.43806 	   0.13414 	    0.042982 	     0.073352 	     0.116333 
18500 	 9 	      106.990 	      110.529 	   0.43804 	   0.13316 	    0.042998 	     0.073467 	     0.116466 
18600 	 9 	      107.028 	      110.495 	   0.43802 	   0.13227 	    0.043012 	     0.073572 	     0.116584 
18700 	 9 	      107.064 	      110.471 	   0.43800 	   0.13145 	    0.043024 	     0.073666 	     0.116690 
18800 	 9 	      107.098 	      110.455 	   0.43799 	   0.13072 	    0.043035 	     0.073751 	     0.116785 
18900 	 9 	      107.130 	      110.450 	   0.43797 	   0.13004 	    0.043044 	     0.073826 	     0.116871 
19000 	 9 	      106.229 	      109.611 	   0.43852 	   0.12896 	    0.042491 	     0.073650 	     0.116141 
19100 	 9 	      106.745 	      109.736 	   0.43896 	   0.12675 	    0.042506 	     0.073982 	     0.116487 
19200 	 9 	      106.811 	      109.772 	   0.43894 	   0.12575 	    0.042534 	     0.074121 	     0.116655 
19300 	 9 	      106.854 	      109.822 	   0.43893 	   0.12510 	    0.042551 	     0.074203 	     0.116754 
19400 	 9 	      106.887 	      109.865 	   0.43891 	   0.12456 	    0.042564 	     0.074267 	     0.116830 
19500 	 9 	      106.915 	      109.904 	   0.43890 	   0.12410 	    0.042572 	     0.074321 	     0.116893 
19600 	 9 	      106.938 	      109.941 	   0.43890 	   0.12368 	    0.042579 	     0.074369 	     0.116948 
19700 	 9 	      106.959 	      109.977 	   0.43889 	   0.12331 	    0.042584 	     0.074411 	     0.116995 
19800 	 9 	      106.977 	      110.014 	   0.43888 	   0.12296 	    0.042588 	     0.074449 	     0.117037 
19900 	 9 	      106.994 	      110.051 	   0.43888 	   0.12264 	    0.042591 	     0.074484 	     0.117075 
20000 	 9 	      106.115 	      109.277 	   0.43942 	   0.12191 	    0.042058 	     0.074302 	     0.116360 
