 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4700 	 12 	       23.608 	       23.168 	   0.95401 	   0.95399 	    0.005772 	     0.005778 	     0.011550 
4800 	 12 	       23.591 	       23.151 	   0.95405 	   0.95403 	    0.005759 	     0.005764 	     0.011523 
4900 	 12 	       23.574 	       23.135 	   0.95408 	   0.95407 	    0.005747 	     0.005751 	     0.011498 
5000 	 12 	       23.261 	       22.819 	   0.95408 	   0.95408 	    0.005628 	     0.005631 	     0.011259 
5100 	 12 	       22.837 	       22.390 	   0.95476 	   0.95478 	    0.005393 	     0.005395 	     0.010788 
5200 	 12 	       22.762 	       22.312 	   0.95493 	   0.95496 	    0.005341 	     0.005342 	     0.010683 
5300 	 12 	       22.713 	       22.263 	   0.95505 	   0.95509 	    0.005308 	     0.005310 	     0.010618 
5400 	 12 	       22.676 	       22.225 	   0.95514 	   0.95518 	    0.005285 	     0.005285 	     0.010570 
5500 	 12 	       22.645 	       22.193 	   0.95521 	   0.95527 	    0.005265 	     0.005266 	     0.010531 
5600 	 12 	       22.619 	       22.165 	   0.95528 	   0.95533 	    0.005249 	     0.005249 	     0.010497 
5700 	 12 	       22.595 	       22.141 	   0.95533 	   0.95540 	    0.005233 	     0.005233 	     0.010467 
5800 	 12 	       22.573 	       22.118 	   0.95539 	   0.95545 	    0.005220 	     0.005219 	     0.010438 
5900 	 12 	       22.553 	       22.097 	   0.95544 	   0.95551 	    0.005207 	     0.005205 	     0.010412 
6000 	 12 	       22.199 	       21.741 	   0.95545 	   0.95553 	    0.005068 	     0.005066 	     0.010133 
6100 	 12 	       21.835 	       21.375 	   0.95622 	   0.95631 	    0.004865 	     0.004861 	     0.009726 
6200 	 12 	       21.762 	       21.301 	   0.95640 	   0.95651 	    0.004817 	     0.004813 	     0.009630 
6300 	 12 	       21.714 	       21.252 	   0.95652 	   0.95664 	    0.004788 	     0.004783 	     0.009571 
6400 	 12 	       21.678 	       21.215 	   0.95662 	   0.95674 	    0.004765 	     0.004760 	     0.009526 
6500 	 12 	       21.648 	       21.183 	   0.95670 	   0.95683 	    0.004747 	     0.004742 	     0.009488 
6600 	 12 	       21.621 	       21.156 	   0.95677 	   0.95691 	    0.004731 	     0.004725 	     0.009456 
6700 	 12 	       21.596 	       21.130 	   0.95683 	   0.95697 	    0.004716 	     0.004710 	     0.009426 
6800 	 12 	       21.571 	       21.106 	   0.95689 	   0.95704 	    0.004702 	     0.004696 	     0.009399 
6900 	 12 	       21.547 	       21.083 	   0.95695 	   0.95710 	    0.004689 	     0.004683 	     0.009372 
7000 	 12 	       21.193 	       20.732 	   0.95698 	   0.95713 	    0.004551 	     0.004543 	     0.009094 
7100 	 12 	       20.872 	       20.411 	   0.95774 	   0.95791 	    0.004376 	     0.004367 	     0.008743 
7200 	 12 	       20.798 	       20.337 	   0.95791 	   0.95809 	    0.004334 	     0.004325 	     0.008659 
7300 	 12 	       20.748 	       20.288 	   0.95803 	   0.95822 	    0.004306 	     0.004297 	     0.008603 
7400 	 12 	       20.704 	       20.248 	   0.95812 	   0.95832 	    0.004285 	     0.004274 	     0.008559 
7500 	 12 	       20.664 	       20.211 	   0.95820 	   0.95840 	    0.004266 	     0.004255 	     0.008521 
7600 	 12 	       20.626 	       20.177 	   0.95827 	   0.95847 	    0.004248 	     0.004237 	     0.008485 
7700 	 12 	       20.590 	       20.145 	   0.95833 	   0.95853 	    0.004231 	     0.004220 	     0.008451 
7800 	 12 	       20.554 	       20.113 	   0.95838 	   0.95859 	    0.004215 	     0.004203 	     0.008418 
7900 	 12 	       20.519 	       20.082 	   0.95843 	   0.95865 	    0.004199 	     0.004187 	     0.008386 
8000 	 12 	       20.190 	       19.760 	   0.95846 	   0.95868 	    0.004069 	     0.004056 	     0.008125 
8100 	 12 	       19.905 	       19.479 	   0.95916 	   0.95939 	    0.003919 	     0.003906 	     0.007825 
8200 	 12 	       19.834 	       19.411 	   0.95931 	   0.95956 	    0.003881 	     0.003866 	     0.007747 
8300 	 12 	       19.784 	       19.365 	   0.95942 	   0.95967 	    0.003854 	     0.003839 	     0.007693 
8400 	 12 	       19.744 	       19.328 	   0.95950 	   0.95976 	    0.003832 	     0.003816 	     0.007648 
8500 	 12 	       19.708 	       19.297 	   0.95956 	   0.95983 	    0.003812 	     0.003796 	     0.007608 
8600 	 12 	       19.675 	       19.268 	   0.95962 	   0.95989 	    0.003794 	     0.003778 	     0.007572 
8700 	 12 	       19.645 	       19.241 	   0.95967 	   0.95995 	    0.003777 	     0.003761 	     0.007538 
8800 	 12 	       19.616 	       19.215 	   0.95972 	   0.96000 	    0.003761 	     0.003744 	     0.007505 
8900 	 12 	       19.589 	       19.190 	   0.95976 	   0.96004 	    0.003746 	     0.003729 	     0.007475 
9000 	 12 	       19.310 	       18.912 	   0.95979 	   0.96008 	    0.003637 	     0.003620 	     0.007257 
9100 	 12 	       19.066 	       18.671 	   0.96039 	   0.96069 	    0.003516 	     0.003498 	     0.007014 
9200 	 12 	       19.013 	       18.616 	   0.96052 	   0.96083 	    0.003487 	     0.003468 	     0.006955 
9300 	 12 	       18.980 	       18.579 	   0.96059 	   0.96090 	    0.003468 	     0.003449 	     0.006917 
9400 	 12 	       18.956 	       18.550 	   0.96065 	   0.96096 	    0.003454 	     0.003435 	     0.006889 
9500 	 12 	       18.938 	       18.527 	   0.96069 	   0.96101 	    0.003442 	     0.003423 	     0.006865 
9600 	 12 	       18.922 	       18.508 	   0.96073 	   0.96105 	    0.003432 	     0.003413 	     0.006845 
9700 	 12 	       18.909 	       18.491 	   0.96076 	   0.96108 	    0.003424 	     0.003404 	     0.006828 
9800 	 12 	       18.897 	       18.476 	   0.96080 	   0.96112 	    0.003416 	     0.003397 	     0.006813 
9900 	 12 	       18.887 	       18.462 	   0.96083 	   0.96115 	    0.003409 	     0.003390 	     0.006799 
10000 	 12 	       18.661 	       18.238 	   0.96088 	   0.96119 	    0.003324 	     0.003304 	     0.006629 
10100 	 12 	       18.471 	       18.045 	   0.96138 	   0.96171 	    0.003235 	     0.003214 	     0.006449 
10200 	 12 	       18.436 	       18.007 	   0.96149 	   0.96183 	    0.003216 	     0.003195 	     0.006411 
10300 	 12 	       18.415 	       17.983 	   0.96155 	   0.96189 	    0.003205 	     0.003184 	     0.006389 
10400 	 12 	       18.398 	       17.964 	   0.96160 	   0.96194 	    0.003197 	     0.003175 	     0.006372 
10500 	 12 	       18.383 	       17.947 	   0.96164 	   0.96199 	    0.003190 	     0.003168 	     0.006358 
10600 	 12 	       18.369 	       17.931 	   0.96168 	   0.96203 	    0.003184 	     0.003162 	     0.006346 
10700 	 12 	       18.356 	       17.917 	   0.96171 	   0.96206 	    0.003179 	     0.003156 	     0.006335 
10800 	 12 	       18.344 	       17.903 	   0.96174 	   0.96209 	    0.003174 	     0.003151 	     0.006324 
10900 	 12 	       18.332 	       17.890 	   0.96177 	   0.96212 	    0.003169 	     0.003146 	     0.006315 
11000 	 12 	       18.142 	       17.701 	   0.96182 	   0.96218 	    0.003099 	     0.003076 	     0.006176 
11100 	 12 	       17.989 	       17.543 	   0.96224 	   0.96261 	    0.003033 	     0.003009 	     0.006041 
11200 	 12 	       17.961 	       17.512 	   0.96233 	   0.96270 	    0.003019 	     0.002995 	     0.006014 
11300 	 12 	       17.942 	       17.493 	   0.96238 	   0.96275 	    0.003012 	     0.002987 	     0.005998 
11400 	 12 	       17.927 	       17.476 	   0.96241 	   0.96279 	    0.003006 	     0.002980 	     0.005986 
11500 	 12 	       17.913 	       17.462 	   0.96244 	   0.96283 	    0.003001 	     0.002975 	     0.005976 
11600 	 12 	       17.901 	       17.448 	   0.96247 	   0.96286 	    0.002996 	     0.002971 	     0.005967 
11700 	 12 	       17.889 	       17.436 	   0.96250 	   0.96289 	    0.002992 	     0.002966 	     0.005959 
11800 	 12 	       17.877 	       17.423 	   0.96253 	   0.96291 	    0.002989 	     0.002963 	     0.005951 
11900 	 12 	       17.866 	       17.412 	   0.96255 	   0.96294 	    0.002985 	     0.002959 	     0.005944 
12000 	 12 	       17.712 	       17.259 	   0.96260 	   0.96299 	    0.002930 	     0.002903 	     0.005833 
12100 	 12 	       17.588 	       17.130 	   0.96294 	   0.96334 	    0.002880 	     0.002853 	     0.005733 
12200 	 12 	       17.566 	       17.107 	   0.96301 	   0.96342 	    0.002870 	     0.002842 	     0.005713 
12300 	 12 	       17.550 	       17.092 	   0.96305 	   0.96346 	    0.002864 	     0.002836 	     0.005701 
12400 	 12 	       17.537 	       17.080 	   0.96308 	   0.96349 	    0.002860 	     0.002832 	     0.005692 
12500 	 12 	       17.525 	       17.068 	   0.96310 	   0.96352 	    0.002856 	     0.002828 	     0.005684 
12600 	 12 	       17.514 	       17.059 	   0.96313 	   0.96354 	    0.002853 	     0.002824 	     0.005677 
12700 	 12 	       17.504 	       17.050 	   0.96315 	   0.96357 	    0.002850 	     0.002821 	     0.005671 
12800 	 12 	       17.495 	       17.043 	   0.96317 	   0.96359 	    0.002847 	     0.002818 	     0.005665 
12900 	 12 	       17.486 	       17.036 	   0.96319 	   0.96361 	    0.002844 	     0.002815 	     0.005659 
13000 	 12 	       17.360 	       16.914 	   0.96324 	   0.96366 	    0.002801 	     0.002771 	     0.005572 
13100 	 12 	       17.260 	       16.811 	   0.96352 	   0.96395 	    0.002764 	     0.002734 	     0.005498 
13200 	 12 	       17.242 	       16.794 	   0.96358 	   0.96401 	    0.002757 	     0.002726 	     0.005482 
13300 	 12 	       17.230 	       16.783 	   0.96361 	   0.96404 	    0.002752 	     0.002721 	     0.005473 
13400 	 12 	       17.220 	       16.775 	   0.96363 	   0.96407 	    0.002749 	     0.002717 	     0.005466 
13500 	 12 	       17.211 	       16.767 	   0.96365 	   0.96409 	    0.002745 	     0.002714 	     0.005459 
13600 	 12 	       17.203 	       16.761 	   0.96367 	   0.96411 	    0.002743 	     0.002711 	     0.005454 
13700 	 12 	       17.195 	       16.755 	   0.96369 	   0.96413 	    0.002740 	     0.002708 	     0.005448 
13800 	 12 	       17.187 	       16.749 	   0.96370 	   0.96415 	    0.002737 	     0.002705 	     0.005442 
13900 	 12 	       17.180 	       16.743 	   0.96372 	   0.96417 	    0.002734 	     0.002703 	     0.005437 
14000 	 12 	       17.080 	       16.647 	   0.96377 	   0.96422 	    0.002702 	     0.002670 	     0.005372 
14100 	 12 	       16.997 	       16.563 	   0.96400 	   0.96445 	    0.002675 	     0.002642 	     0.005316 
14200 	 12 	       16.984 	       16.551 	   0.96404 	   0.96450 	    0.002669 	     0.002635 	     0.005304 
14300 	 12 	       16.976 	       16.544 	   0.96406 	   0.96453 	    0.002665 	     0.002631 	     0.005296 
14400 	 12 	       16.969 	       16.539 	   0.96408 	   0.96455 	    0.002662 	     0.002628 	     0.005290 
14500 	 12 	       16.964 	       16.535 	   0.96409 	   0.96456 	    0.002659 	     0.002625 	     0.005284 
14600 	 12 	       16.959 	       16.532 	   0.96410 	   0.96458 	    0.002656 	     0.002622 	     0.005278 
14700 	 12 	       16.956 	       16.531 	   0.96411 	   0.96459 	    0.002654 	     0.002619 	     0.005273 
14800 	 12 	       16.952 	       16.530 	   0.96412 	   0.96459 	    0.002651 	     0.002616 	     0.005267 
14900 	 12 	       16.948 	       16.529 	   0.96412 	   0.96460 	    0.002649 	     0.002614 	     0.005262 
15000 	 12 	       16.880 	       16.466 	   0.96416 	   0.96463 	    0.002628 	     0.002593 	     0.005221 
15100 	 12 	       16.821 	       16.405 	   0.96433 	   0.96481 	    0.002609 	     0.002572 	     0.005181 
15200 	 12 	       16.811 	       16.398 	   0.96435 	   0.96483 	    0.002605 	     0.002568 	     0.005173 
15300 	 12 	       16.805 	       16.395 	   0.96435 	   0.96484 	    0.002603 	     0.002566 	     0.005169 
15400 	 12 	       16.800 	       16.392 	   0.96434 	   0.96484 	    0.002602 	     0.002565 	     0.005167 
15500 	 12 	       16.795 	       16.390 	   0.96434 	   0.96483 	    0.002601 	     0.002564 	     0.005165 
