 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5700 	 10 	      113.438 	      115.792 	   0.39967 	   0.03277 	    0.055091 	     0.167385 	     0.222475 
5800 	 10 	      113.345 	      115.794 	   0.39965 	   0.03285 	    0.055072 	     0.167360 	     0.222433 
5900 	 10 	      113.258 	      115.817 	   0.39961 	   0.03292 	    0.055061 	     0.167360 	     0.222421 
6000 	 10 	      112.030 	      115.143 	   0.40294 	   0.03308 	    0.053608 	     0.166503 	     0.220111 
6100 	 10 	      112.668 	      115.157 	   0.40444 	   0.03335 	    0.053742 	     0.166850 	     0.220592 
6200 	 10 	      112.518 	      115.154 	   0.40454 	   0.03336 	    0.053726 	     0.166825 	     0.220551 
6300 	 10 	      112.378 	      115.162 	   0.40463 	   0.03336 	    0.053731 	     0.166799 	     0.220530 
6400 	 10 	      112.258 	      115.177 	   0.40471 	   0.03333 	    0.053752 	     0.166782 	     0.220535 
6500 	 10 	      112.170 	      115.190 	   0.40475 	   0.03332 	    0.053773 	     0.166769 	     0.220542 
6600 	 10 	      112.086 	      115.192 	   0.40475 	   0.03331 	    0.053776 	     0.166746 	     0.220522 
6700 	 10 	      111.984 	      115.183 	   0.40474 	   0.03331 	    0.053756 	     0.166710 	     0.220466 
6800 	 10 	      111.859 	      115.166 	   0.40474 	   0.03332 	    0.053720 	     0.166664 	     0.220384 
6900 	 10 	      111.717 	      115.144 	   0.40474 	   0.03334 	    0.053672 	     0.166614 	     0.220286 
7000 	 10 	      110.267 	      114.344 	   0.40741 	   0.03349 	    0.052194 	     0.165589 	     0.217783 
7100 	 10 	      111.002 	      114.390 	   0.40884 	   0.03351 	    0.052301 	     0.165900 	     0.218201 
7200 	 10 	      110.818 	      114.323 	   0.40897 	   0.03350 	    0.052204 	     0.165791 	     0.217995 
7300 	 10 	      110.634 	      114.254 	   0.40904 	   0.03349 	    0.052110 	     0.165675 	     0.217785 
7400 	 10 	      110.452 	      114.185 	   0.40910 	   0.03347 	    0.052020 	     0.165560 	     0.217580 
7500 	 10 	      110.271 	      114.118 	   0.40915 	   0.03346 	    0.051935 	     0.165445 	     0.217380 
7600 	 10 	      110.097 	      114.051 	   0.40920 	   0.03346 	    0.051853 	     0.165333 	     0.217186 
7700 	 10 	      109.931 	      113.985 	   0.40925 	   0.03345 	    0.051775 	     0.165222 	     0.216997 
7800 	 10 	      109.774 	      113.922 	   0.40930 	   0.03345 	    0.051701 	     0.165113 	     0.216814 
7900 	 10 	      109.625 	      113.859 	   0.40935 	   0.03345 	    0.051630 	     0.165008 	     0.216638 
8000 	 10 	      108.193 	      113.020 	   0.41160 	   0.03353 	    0.050231 	     0.163958 	     0.214189 
