 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5700 	 5 	       78.464 	       82.753 	   0.57708 	   0.57855 	    0.006295 	     0.006509 	     0.012804 
5800 	 5 	       78.466 	       82.758 	   0.57712 	   0.57861 	    0.006295 	     0.006508 	     0.012803 
5900 	 5 	       78.468 	       82.762 	   0.57717 	   0.57866 	    0.006294 	     0.006507 	     0.012801 
6000 	 5 	       79.191 	       83.576 	   0.57722 	   0.57857 	    0.006284 	     0.006505 	     0.012788 
6100 	 5 	       79.220 	       83.613 	   0.57728 	   0.57864 	    0.006282 	     0.006504 	     0.012786 
6200 	 5 	       79.225 	       83.621 	   0.57732 	   0.57869 	    0.006282 	     0.006503 	     0.012785 
6300 	 5 	       79.229 	       83.627 	   0.57735 	   0.57875 	    0.006281 	     0.006502 	     0.012783 
6400 	 5 	       79.232 	       83.632 	   0.57739 	   0.57880 	    0.006281 	     0.006501 	     0.012782 
6500 	 5 	       79.235 	       83.637 	   0.57743 	   0.57885 	    0.006280 	     0.006500 	     0.012780 
6600 	 5 	       79.237 	       83.641 	   0.57747 	   0.57890 	    0.006279 	     0.006500 	     0.012779 
6700 	 5 	       79.239 	       83.645 	   0.57751 	   0.57895 	    0.006279 	     0.006499 	     0.012777 
6800 	 5 	       79.240 	       83.649 	   0.57754 	   0.57900 	    0.006278 	     0.006498 	     0.012776 
6900 	 5 	       79.241 	       83.652 	   0.57758 	   0.57905 	    0.006278 	     0.006497 	     0.012775 
7000 	 5 	       79.813 	       84.297 	   0.57762 	   0.57897 	    0.006270 	     0.006496 	     0.012766 
7100 	 5 	       79.843 	       84.335 	   0.57767 	   0.57901 	    0.006269 	     0.006495 	     0.012765 
7200 	 5 	       79.846 	       84.341 	   0.57770 	   0.57906 	    0.006269 	     0.006495 	     0.012763 
7300 	 5 	       79.849 	       84.345 	   0.57774 	   0.57911 	    0.006268 	     0.006494 	     0.012762 
7400 	 5 	       79.851 	       84.349 	   0.57777 	   0.57915 	    0.006268 	     0.006493 	     0.012761 
7500 	 5 	       79.852 	       84.352 	   0.57780 	   0.57920 	    0.006267 	     0.006493 	     0.012760 
