 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3000 	 14 	       25.029 	        0.000 	   0.91293 	   0.00000 	    0.006477 	    -1.#IND00 	    -1.#IND00 
3100 	 14 	       24.685 	        0.000 	   0.91544 	   0.00000 	    0.006264 	    -1.#IND00 	    -1.#IND00 
3200 	 14 	       24.652 	        0.000 	   0.91559 	   0.00000 	    0.006251 	    -1.#IND00 	    -1.#IND00 
3300 	 14 	       24.638 	        0.000 	   0.91566 	   0.00000 	    0.006245 	    -1.#IND00 	    -1.#IND00 
3400 	 14 	       24.631 	        0.000 	   0.91569 	   0.00000 	    0.006242 	    -1.#IND00 	    -1.#IND00 
3500 	 14 	       24.628 	        0.000 	   0.91571 	   0.00000 	    0.006240 	    -1.#IND00 	    -1.#IND00 
3600 	 14 	       24.628 	        0.000 	   0.91572 	   0.00000 	    0.006239 	    -1.#IND00 	    -1.#IND00 
3700 	 14 	       24.630 	        0.000 	   0.91573 	   0.00000 	    0.006239 	    -1.#IND00 	    -1.#IND00 
3800 	 14 	       24.632 	        0.000 	   0.91573 	   0.00000 	    0.006239 	    -1.#IND00 	    -1.#IND00 
3900 	 14 	       24.636 	        0.000 	   0.91572 	   0.00000 	    0.006240 	    -1.#IND00 	    -1.#IND00 
4000 	 14 	       24.396 	        0.000 	   0.91809 	   0.00000 	    0.006040 	    -1.#IND00 	    -1.#IND00 
4100 	 14 	       24.086 	        0.000 	   0.91994 	   0.00000 	    0.005892 	    -1.#IND00 	    -1.#IND00 
4200 	 14 	       24.059 	        0.000 	   0.92007 	   0.00000 	    0.005881 	    -1.#IND00 	    -1.#IND00 
4300 	 14 	       24.047 	        0.000 	   0.92011 	   0.00000 	    0.005877 	    -1.#IND00 	    -1.#IND00 
4400 	 14 	       24.043 	        0.000 	   0.92013 	   0.00000 	    0.005876 	    -1.#IND00 	    -1.#IND00 
4500 	 14 	       24.043 	        0.000 	   0.92014 	   0.00000 	    0.005875 	    -1.#IND00 	    -1.#IND00 
4600 	 14 	       24.045 	        0.000 	   0.92014 	   0.00000 	    0.005875 	    -1.#IND00 	    -1.#IND00 
4700 	 14 	       24.049 	        0.000 	   0.92014 	   0.00000 	    0.005875 	    -1.#IND00 	    -1.#IND00 
4800 	 14 	       24.054 	        0.000 	   0.92013 	   0.00000 	    0.005876 	    -1.#IND00 	    -1.#IND00 
4900 	 14 	       24.059 	        0.000 	   0.92012 	   0.00000 	    0.005877 	    -1.#IND00 	    -1.#IND00 
5000 	 14 	       23.890 	        0.000 	   0.92175 	   0.00000 	    0.005732 	    -1.#IND00 	    -1.#IND00 
5100 	 14 	       23.633 	        0.000 	   0.92306 	   0.00000 	    0.005632 	    -1.#IND00 	    -1.#IND00 
5200 	 14 	       23.611 	        0.000 	   0.92316 	   0.00000 	    0.005624 	    -1.#IND00 	    -1.#IND00 
5300 	 14 	       23.601 	        0.000 	   0.92321 	   0.00000 	    0.005620 	    -1.#IND00 	    -1.#IND00 
5400 	 14 	       23.597 	        0.000 	   0.92323 	   0.00000 	    0.005617 	    -1.#IND00 	    -1.#IND00 
5500 	 14 	       23.596 	        0.000 	   0.92325 	   0.00000 	    0.005616 	    -1.#IND00 	    -1.#IND00 
5600 	 14 	       23.597 	        0.000 	   0.92326 	   0.00000 	    0.005616 	    -1.#IND00 	    -1.#IND00 
5700 	 14 	       23.599 	        0.000 	   0.92326 	   0.00000 	    0.005615 	    -1.#IND00 	    -1.#IND00 
5800 	 14 	       23.602 	        0.000 	   0.92326 	   0.00000 	    0.005615 	    -1.#IND00 	    -1.#IND00 
5900 	 14 	       23.605 	        0.000 	   0.92326 	   0.00000 	    0.005615 	    -1.#IND00 	    -1.#IND00 
6000 	 14 	       23.487 	        0.000 	   0.92439 	   0.00000 	    0.005513 	    -1.#IND00 	    -1.#IND00 
6100 	 14 	       23.284 	        0.000 	   0.92531 	   0.00000 	    0.005444 	    -1.#IND00 	    -1.#IND00 
6200 	 14 	       23.266 	        0.000 	   0.92539 	   0.00000 	    0.005438 	    -1.#IND00 	    -1.#IND00 
6300 	 14 	       23.257 	        0.000 	   0.92544 	   0.00000 	    0.005435 	    -1.#IND00 	    -1.#IND00 
6400 	 14 	       23.252 	        0.000 	   0.92546 	   0.00000 	    0.005432 	    -1.#IND00 	    -1.#IND00 
6500 	 14 	       23.250 	        0.000 	   0.92548 	   0.00000 	    0.005431 	    -1.#IND00 	    -1.#IND00 
6600 	 14 	       23.249 	        0.000 	   0.92549 	   0.00000 	    0.005430 	    -1.#IND00 	    -1.#IND00 
6700 	 14 	       23.249 	        0.000 	   0.92550 	   0.00000 	    0.005429 	    -1.#IND00 	    -1.#IND00 
6800 	 14 	       23.250 	        0.000 	   0.92551 	   0.00000 	    0.005429 	    -1.#IND00 	    -1.#IND00 
6900 	 14 	       23.251 	        0.000 	   0.92551 	   0.00000 	    0.005429 	    -1.#IND00 	    -1.#IND00 
7000 	 14 	       23.168 	        0.000 	   0.92631 	   0.00000 	    0.005356 	    -1.#IND00 	    -1.#IND00 
7100 	 14 	       23.016 	        0.000 	   0.92697 	   0.00000 	    0.005308 	    -1.#IND00 	    -1.#IND00 
7200 	 14 	       23.002 	        0.000 	   0.92703 	   0.00000 	    0.005304 	    -1.#IND00 	    -1.#IND00 
7300 	 14 	       22.993 	        0.000 	   0.92706 	   0.00000 	    0.005301 	    -1.#IND00 	    -1.#IND00 
7400 	 14 	       22.988 	        0.000 	   0.92709 	   0.00000 	    0.005299 	    -1.#IND00 	    -1.#IND00 
7500 	 14 	       22.984 	        0.000 	   0.92710 	   0.00000 	    0.005298 	    -1.#IND00 	    -1.#IND00 
7600 	 14 	       22.982 	        0.000 	   0.92712 	   0.00000 	    0.005297 	    -1.#IND00 	    -1.#IND00 
7700 	 14 	       22.980 	        0.000 	   0.92713 	   0.00000 	    0.005296 	    -1.#IND00 	    -1.#IND00 
7800 	 14 	       22.978 	        0.000 	   0.92714 	   0.00000 	    0.005296 	    -1.#IND00 	    -1.#IND00 
7900 	 14 	       22.976 	        0.000 	   0.92714 	   0.00000 	    0.005295 	    -1.#IND00 	    -1.#IND00 
8000 	 14 	       22.915 	        0.000 	   0.92772 	   0.00000 	    0.005243 	    -1.#IND00 	    -1.#IND00 
8100 	 14 	       22.796 	        0.000 	   0.92819 	   0.00000 	    0.005208 	    -1.#IND00 	    -1.#IND00 
8200 	 14 	       22.784 	        0.000 	   0.92824 	   0.00000 	    0.005205 	    -1.#IND00 	    -1.#IND00 
8300 	 14 	       22.776 	        0.000 	   0.92827 	   0.00000 	    0.005203 	    -1.#IND00 	    -1.#IND00 
8400 	 14 	       22.770 	        0.000 	   0.92829 	   0.00000 	    0.005201 	    -1.#IND00 	    -1.#IND00 
8500 	 14 	       22.765 	        0.000 	   0.92831 	   0.00000 	    0.005200 	    -1.#IND00 	    -1.#IND00 
8600 	 14 	       22.761 	        0.000 	   0.92832 	   0.00000 	    0.005199 	    -1.#IND00 	    -1.#IND00 
8700 	 14 	       22.758 	        0.000 	   0.92833 	   0.00000 	    0.005199 	    -1.#IND00 	    -1.#IND00 
8800 	 14 	       22.756 	        0.000 	   0.92834 	   0.00000 	    0.005198 	    -1.#IND00 	    -1.#IND00 
8900 	 14 	       22.753 	        0.000 	   0.92834 	   0.00000 	    0.005198 	    -1.#IND00 	    -1.#IND00 
9000 	 14 	       22.705 	        0.000 	   0.92877 	   0.00000 	    0.005159 	    -1.#IND00 	    -1.#IND00 
9100 	 14 	       22.612 	        0.000 	   0.92913 	   0.00000 	    0.005133 	    -1.#IND00 	    -1.#IND00 
9200 	 14 	       22.601 	        0.000 	   0.92917 	   0.00000 	    0.005130 	    -1.#IND00 	    -1.#IND00 
9300 	 14 	       22.594 	        0.000 	   0.92919 	   0.00000 	    0.005129 	    -1.#IND00 	    -1.#IND00 
9400 	 14 	       22.587 	        0.000 	   0.92921 	   0.00000 	    0.005127 	    -1.#IND00 	    -1.#IND00 
9500 	 14 	       22.582 	        0.000 	   0.92922 	   0.00000 	    0.005127 	    -1.#IND00 	    -1.#IND00 
9600 	 14 	       22.576 	        0.000 	   0.92923 	   0.00000 	    0.005126 	    -1.#IND00 	    -1.#IND00 
9700 	 14 	       22.570 	        0.000 	   0.92924 	   0.00000 	    0.005125 	    -1.#IND00 	    -1.#IND00 
9800 	 14 	       22.565 	        0.000 	   0.92925 	   0.00000 	    0.005125 	    -1.#IND00 	    -1.#IND00 
9900 	 14 	       22.558 	        0.000 	   0.92925 	   0.00000 	    0.005125 	    -1.#IND00 	    -1.#IND00 
10000 	 14 	       22.516 	        0.000 	   0.92958 	   0.00000 	    0.005095 	    -1.#IND00 	    -1.#IND00 
10100 	 14 	       22.436 	        0.000 	   0.92986 	   0.00000 	    0.005075 	    -1.#IND00 	    -1.#IND00 
10200 	 14 	       22.422 	        0.000 	   0.92989 	   0.00000 	    0.005073 	    -1.#IND00 	    -1.#IND00 
10300 	 14 	       22.409 	        0.000 	   0.92991 	   0.00000 	    0.005072 	    -1.#IND00 	    -1.#IND00 
10400 	 14 	       22.398 	        0.000 	   0.92992 	   0.00000 	    0.005072 	    -1.#IND00 	    -1.#IND00 
10500 	 14 	       22.387 	        0.000 	   0.92992 	   0.00000 	    0.005072 	    -1.#IND00 	    -1.#IND00 
10600 	 14 	       22.378 	        0.000 	   0.92993 	   0.00000 	    0.005072 	    -1.#IND00 	    -1.#IND00 
10700 	 14 	       22.369 	        0.000 	   0.92992 	   0.00000 	    0.005072 	    -1.#IND00 	    -1.#IND00 
10800 	 14 	       22.361 	        0.000 	   0.92992 	   0.00000 	    0.005073 	    -1.#IND00 	    -1.#IND00 
10900 	 14 	       22.354 	        0.000 	   0.92991 	   0.00000 	    0.005075 	    -1.#IND00 	    -1.#IND00 
11000 	 14 	       22.315 	        0.000 	   0.93016 	   0.00000 	    0.005051 	    -1.#IND00 	    -1.#IND00 
11100 	 14 	       22.245 	        0.000 	   0.93037 	   0.00000 	    0.005036 	    -1.#IND00 	    -1.#IND00 
11200 	 14 	       22.233 	        0.000 	   0.93037 	   0.00000 	    0.005036 	    -1.#IND00 	    -1.#IND00 
11300 	 14 	       22.222 	        0.000 	   0.93037 	   0.00000 	    0.005038 	    -1.#IND00 	    -1.#IND00 
11400 	 14 	       22.211 	        0.000 	   0.93035 	   0.00000 	    0.005040 	    -1.#IND00 	    -1.#IND00 
11500 	 14 	       22.200 	        0.000 	   0.93033 	   0.00000 	    0.005042 	    -1.#IND00 	    -1.#IND00 
11600 	 14 	       22.191 	        0.000 	   0.93030 	   0.00000 	    0.005044 	    -1.#IND00 	    -1.#IND00 
11700 	 14 	       22.187 	        0.000 	   0.93028 	   0.00000 	    0.005047 	    -1.#IND00 	    -1.#IND00 
11800 	 14 	       22.188 	        0.000 	   0.93025 	   0.00000 	    0.005049 	    -1.#IND00 	    -1.#IND00 
11900 	 14 	       22.190 	        0.000 	   0.93024 	   0.00000 	    0.005051 	    -1.#IND00 	    -1.#IND00 
12000 	 14 	       22.163 	        0.000 	   0.93048 	   0.00000 	    0.005029 	    -1.#IND00 	    -1.#IND00 
12100 	 14 	       22.102 	        0.000 	   0.93068 	   0.00000 	    0.005014 	    -1.#IND00 	    -1.#IND00 
12200 	 14 	       22.095 	        0.000 	   0.93071 	   0.00000 	    0.005012 	    -1.#IND00 	    -1.#IND00 
12300 	 14 	       22.091 	        0.000 	   0.93074 	   0.00000 	    0.005011 	    -1.#IND00 	    -1.#IND00 
12400 	 14 	       22.088 	        0.000 	   0.93076 	   0.00000 	    0.005009 	    -1.#IND00 	    -1.#IND00 
12500 	 14 	       22.085 	        0.000 	   0.93079 	   0.00000 	    0.005007 	    -1.#IND00 	    -1.#IND00 
12600 	 14 	       22.081 	        0.000 	   0.93082 	   0.00000 	    0.005005 	    -1.#IND00 	    -1.#IND00 
12700 	 14 	       22.078 	        0.000 	   0.93086 	   0.00000 	    0.005003 	    -1.#IND00 	    -1.#IND00 
12800 	 14 	       22.074 	        0.000 	   0.93090 	   0.00000 	    0.005000 	    -1.#IND00 	    -1.#IND00 
12900 	 14 	       22.069 	        0.000 	   0.93094 	   0.00000 	    0.004996 	    -1.#IND00 	    -1.#IND00 
13000 	 14 	       22.045 	        0.000 	   0.93120 	   0.00000 	    0.004973 	    -1.#IND00 	    -1.#IND00 
13100 	 14 	       22.006 	        0.000 	   0.93142 	   0.00000 	    0.004955 	    -1.#IND00 	    -1.#IND00 
13200 	 14 	       22.018 	        0.000 	   0.93150 	   0.00000 	    0.004948 	    -1.#IND00 	    -1.#IND00 
13300 	 14 	       22.025 	        0.000 	   0.93156 	   0.00000 	    0.004942 	    -1.#IND00 	    -1.#IND00 
13400 	 14 	       22.028 	        0.000 	   0.93162 	   0.00000 	    0.004936 	    -1.#IND00 	    -1.#IND00 
13500 	 14 	       22.035 	        0.000 	   0.93168 	   0.00000 	    0.004930 	    -1.#IND00 	    -1.#IND00 
13600 	 14 	       22.035 	        0.000 	   0.93175 	   0.00000 	    0.004924 	    -1.#IND00 	    -1.#IND00 
13700 	 14 	       22.029 	        0.000 	   0.93182 	   0.00000 	    0.004919 	    -1.#IND00 	    -1.#IND00 
13800 	 14 	       22.021 	        0.000 	   0.93188 	   0.00000 	    0.004913 	    -1.#IND00 	    -1.#IND00 
13900 	 14 	       22.011 	        0.000 	   0.93194 	   0.00000 	    0.004909 	    -1.#IND00 	    -1.#IND00 
14000 	 14 	       21.991 	        0.000 	   0.93213 	   0.00000 	    0.004893 	    -1.#IND00 	    -1.#IND00 
14100 	 14 	       21.950 	        0.000 	   0.93230 	   0.00000 	    0.004880 	    -1.#IND00 	    -1.#IND00 
14200 	 14 	       21.940 	        0.000 	   0.93236 	   0.00000 	    0.004876 	    -1.#IND00 	    -1.#IND00 
14300 	 14 	       21.932 	        0.000 	   0.93241 	   0.00000 	    0.004872 	    -1.#IND00 	    -1.#IND00 
14400 	 14 	       21.926 	        0.000 	   0.93246 	   0.00000 	    0.004868 	    -1.#IND00 	    -1.#IND00 
14500 	 14 	       21.920 	        0.000 	   0.93250 	   0.00000 	    0.004864 	    -1.#IND00 	    -1.#IND00 
14600 	 14 	       21.916 	        0.000 	   0.93254 	   0.00000 	    0.004861 	    -1.#IND00 	    -1.#IND00 
14700 	 14 	       21.913 	        0.000 	   0.93259 	   0.00000 	    0.004858 	    -1.#IND00 	    -1.#IND00 
14800 	 14 	       21.910 	        0.000 	   0.93262 	   0.00000 	    0.004854 	    -1.#IND00 	    -1.#IND00 
14900 	 14 	       21.908 	        0.000 	   0.93266 	   0.00000 	    0.004851 	    -1.#IND00 	    -1.#IND00 
15000 	 14 	       21.902 	        0.000 	   0.93279 	   0.00000 	    0.004841 	    -1.#IND00 	    -1.#IND00 
15100 	 14 	       21.877 	        0.000 	   0.93291 	   0.00000 	    0.004831 	    -1.#IND00 	    -1.#IND00 
15200 	 14 	       21.874 	        0.000 	   0.93295 	   0.00000 	    0.004828 	    -1.#IND00 	    -1.#IND00 
15300 	 14 	       21.872 	        0.000 	   0.93298 	   0.00000 	    0.004826 	    -1.#IND00 	    -1.#IND00 
15400 	 14 	       21.871 	        0.000 	   0.93301 	   0.00000 	    0.004823 	    -1.#IND00 	    -1.#IND00 
15500 	 14 	       21.870 	        0.000 	   0.93304 	   0.00000 	    0.004821 	    -1.#IND00 	    -1.#IND00 
15600 	 14 	       21.869 	        0.000 	   0.93307 	   0.00000 	    0.004819 	    -1.#IND00 	    -1.#IND00 
15700 	 14 	       21.867 	        0.000 	   0.93310 	   0.00000 	    0.004817 	    -1.#IND00 	    -1.#IND00 
15800 	 14 	       21.866 	        0.000 	   0.93312 	   0.00000 	    0.004815 	    -1.#IND00 	    -1.#IND00 
15900 	 14 	       21.865 	        0.000 	   0.93315 	   0.00000 	    0.004813 	    -1.#IND00 	    -1.#IND00 
16000 	 14 	       21.863 	        0.000 	   0.93325 	   0.00000 	    0.004805 	    -1.#IND00 	    -1.#IND00 
16100 	 14 	       21.844 	        0.000 	   0.93334 	   0.00000 	    0.004797 	    -1.#IND00 	    -1.#IND00 
16200 	 14 	       21.842 	        0.000 	   0.93337 	   0.00000 	    0.004795 	    -1.#IND00 	    -1.#IND00 
16300 	 14 	       21.842 	        0.000 	   0.93339 	   0.00000 	    0.004793 	    -1.#IND00 	    -1.#IND00 
16400 	 14 	       21.841 	        0.000 	   0.93341 	   0.00000 	    0.004792 	    -1.#IND00 	    -1.#IND00 
16500 	 14 	       21.841 	        0.000 	   0.93344 	   0.00000 	    0.004790 	    -1.#IND00 	    -1.#IND00 
16600 	 14 	       21.841 	        0.000 	   0.93346 	   0.00000 	    0.004788 	    -1.#IND00 	    -1.#IND00 
16700 	 14 	       21.841 	        0.000 	   0.93348 	   0.00000 	    0.004787 	    -1.#IND00 	    -1.#IND00 
16800 	 14 	       21.842 	        0.000 	   0.93350 	   0.00000 	    0.004785 	    -1.#IND00 	    -1.#IND00 
16900 	 14 	       21.843 	        0.000 	   0.93352 	   0.00000 	    0.004784 	    -1.#IND00 	    -1.#IND00 
17000 	 14 	       21.844 	        0.000 	   0.93359 	   0.00000 	    0.004778 	    -1.#IND00 	    -1.#IND00 
17100 	 14 	       21.829 	        0.000 	   0.93367 	   0.00000 	    0.004771 	    -1.#IND00 	    -1.#IND00 
17200 	 14 	       21.829 	        0.000 	   0.93369 	   0.00000 	    0.004770 	    -1.#IND00 	    -1.#IND00 
17300 	 14 	       21.830 	        0.000 	   0.93371 	   0.00000 	    0.004768 	    -1.#IND00 	    -1.#IND00 
17400 	 14 	       21.831 	        0.000 	   0.93373 	   0.00000 	    0.004767 	    -1.#IND00 	    -1.#IND00 
17500 	 14 	       21.832 	        0.000 	   0.93374 	   0.00000 	    0.004766 	    -1.#IND00 	    -1.#IND00 
17600 	 14 	       21.834 	        0.000 	   0.93376 	   0.00000 	    0.004764 	    -1.#IND00 	    -1.#IND00 
17700 	 14 	       21.836 	        0.000 	   0.93378 	   0.00000 	    0.004763 	    -1.#IND00 	    -1.#IND00 
17800 	 14 	       21.838 	        0.000 	   0.93379 	   0.00000 	    0.004762 	    -1.#IND00 	    -1.#IND00 
17900 	 14 	       21.840 	        0.000 	   0.93381 	   0.00000 	    0.004760 	    -1.#IND00 	    -1.#IND00 
18000 	 14 	       21.844 	        0.000 	   0.93387 	   0.00000 	    0.004755 	    -1.#IND00 	    -1.#IND00 
18100 	 14 	       21.832 	        0.000 	   0.93393 	   0.00000 	    0.004750 	    -1.#IND00 	    -1.#IND00 
18200 	 14 	       21.834 	        0.000 	   0.93395 	   0.00000 	    0.004749 	    -1.#IND00 	    -1.#IND00 
18300 	 14 	       21.836 	        0.000 	   0.93397 	   0.00000 	    0.004747 	    -1.#IND00 	    -1.#IND00 
18400 	 14 	       21.837 	        0.000 	   0.93399 	   0.00000 	    0.004746 	    -1.#IND00 	    -1.#IND00 
18500 	 14 	       21.839 	        0.000 	   0.93400 	   0.00000 	    0.004745 	    -1.#IND00 	    -1.#IND00 
18600 	 14 	       21.840 	        0.000 	   0.93402 	   0.00000 	    0.004744 	    -1.#IND00 	    -1.#IND00 
18700 	 14 	       21.841 	        0.000 	   0.93403 	   0.00000 	    0.004742 	    -1.#IND00 	    -1.#IND00 
18800 	 14 	       21.842 	        0.000 	   0.93405 	   0.00000 	    0.004741 	    -1.#IND00 	    -1.#IND00 
18900 	 14 	       21.843 	        0.000 	   0.93407 	   0.00000 	    0.004740 	    -1.#IND00 	    -1.#IND00 
19000 	 14 	       21.845 	        0.000 	   0.93412 	   0.00000 	    0.004735 	    -1.#IND00 	    -1.#IND00 
19100 	 14 	       21.832 	        0.000 	   0.93418 	   0.00000 	    0.004730 	    -1.#IND00 	    -1.#IND00 
19200 	 14 	       21.831 	        0.000 	   0.93420 	   0.00000 	    0.004729 	    -1.#IND00 	    -1.#IND00 
19300 	 14 	       21.831 	        0.000 	   0.93422 	   0.00000 	    0.004727 	    -1.#IND00 	    -1.#IND00 
19400 	 14 	       21.830 	        0.000 	   0.93423 	   0.00000 	    0.004726 	    -1.#IND00 	    -1.#IND00 
19500 	 14 	       21.828 	        0.000 	   0.93425 	   0.00000 	    0.004725 	    -1.#IND00 	    -1.#IND00 
19600 	 14 	       21.827 	        0.000 	   0.93427 	   0.00000 	    0.004723 	    -1.#IND00 	    -1.#IND00 
19700 	 14 	       21.826 	        0.000 	   0.93428 	   0.00000 	    0.004722 	    -1.#IND00 	    -1.#IND00 
19800 	 14 	       21.824 	        0.000 	   0.93430 	   0.00000 	    0.004721 	    -1.#IND00 	    -1.#IND00 
19900 	 14 	       21.822 	        0.000 	   0.93431 	   0.00000 	    0.004720 	    -1.#IND00 	    -1.#IND00 
20000 	 14 	       21.822 	        0.000 	   0.93436 	   0.00000 	    0.004716 	    -1.#IND00 	    -1.#IND00 
100 	 15 	       26.885 	        0.000 	   0.89696 	   0.00000 	    0.007648 	    -1.#IND00 	    -1.#IND00 
200 	 15 	       27.168 	        0.000 	   0.89520 	   0.00000 	    0.007791 	    -1.#IND00 	    -1.#IND00 
300 	 15 	       27.427 	        0.000 	   0.89322 	   0.00000 	    0.007938 	    -1.#IND00 	    -1.#IND00 
400 	 15 	       27.680 	        0.000 	   0.89142 	   0.00000 	    0.008082 	    -1.#IND00 	    -1.#IND00 
500 	 15 	       27.510 	        0.000 	   0.89178 	   0.00000 	    0.008040 	    -1.#IND00 	    -1.#IND00 
600 	 15 	       27.718 	        0.000 	   0.89134 	   0.00000 	    0.008032 	    -1.#IND00 	    -1.#IND00 
700 	 15 	       28.419 	        0.000 	   0.88960 	   0.00000 	    0.008116 	    -1.#IND00 	    -1.#IND00 
800 	 15 	       28.303 	        0.000 	   0.89036 	   0.00000 	    0.008084 	    -1.#IND00 	    -1.#IND00 
900 	 15 	       28.293 	        0.000 	   0.89099 	   0.00000 	    0.008062 	    -1.#IND00 	    -1.#IND00 
1000 	 15 	       26.274 	        0.000 	   0.90103 	   0.00000 	    0.007233 	    -1.#IND00 	    -1.#IND00 
1100 	 15 	       25.540 	        0.000 	   0.90862 	   0.00000 	    0.006776 	    -1.#IND00 	    -1.#IND00 
1200 	 15 	       25.527 	        0.000 	   0.90882 	   0.00000 	    0.006765 	    -1.#IND00 	    -1.#IND00 
1300 	 15 	       25.595 	        0.000 	   0.90873 	   0.00000 	    0.006767 	    -1.#IND00 	    -1.#IND00 
1400 	 15 	       25.706 	        0.000 	   0.90839 	   0.00000 	    0.006783 	    -1.#IND00 	    -1.#IND00 
1500 	 15 	       25.763 	        0.000 	   0.90833 	   0.00000 	    0.006737 	    -1.#IND00 	    -1.#IND00 
1600 	 15 	       25.826 	        0.000 	   0.90700 	   0.00000 	    0.006821 	    -1.#IND00 	    -1.#IND00 
1700 	 15 	       25.912 	        0.000 	   0.90589 	   0.00000 	    0.006908 	    -1.#IND00 	    -1.#IND00 
1800 	 15 	       25.859 	        0.000 	   0.90599 	   0.00000 	    0.006905 	    -1.#IND00 	    -1.#IND00 
1900 	 15 	       25.754 	        0.000 	   0.90607 	   0.00000 	    0.006900 	    -1.#IND00 	    -1.#IND00 
2000 	 15 	       25.067 	        0.000 	   0.90979 	   0.00000 	    0.006593 	    -1.#IND00 	    -1.#IND00 
2100 	 15 	       24.511 	        0.000 	   0.91290 	   0.00000 	    0.006365 	    -1.#IND00 	    -1.#IND00 
2200 	 15 	       24.457 	        0.000 	   0.91298 	   0.00000 	    0.006364 	    -1.#IND00 	    -1.#IND00 
2300 	 15 	       24.475 	        0.000 	   0.91266 	   0.00000 	    0.006400 	    -1.#IND00 	    -1.#IND00 
2400 	 15 	       24.546 	        0.000 	   0.91205 	   0.00000 	    0.006464 	    -1.#IND00 	    -1.#IND00 
2500 	 15 	       24.627 	        0.000 	   0.91134 	   0.00000 	    0.006538 	    -1.#IND00 	    -1.#IND00 
2600 	 15 	       24.678 	        0.000 	   0.91084 	   0.00000 	    0.006590 	    -1.#IND00 	    -1.#IND00 
2700 	 15 	       24.682 	        0.000 	   0.91072 	   0.00000 	    0.006606 	    -1.#IND00 	    -1.#IND00 
2800 	 15 	       24.661 	        0.000 	   0.91083 	   0.00000 	    0.006599 	    -1.#IND00 	    -1.#IND00 
2900 	 15 	       24.640 	        0.000 	   0.91097 	   0.00000 	    0.006589 	    -1.#IND00 	    -1.#IND00 
3000 	 15 	       24.355 	        0.000 	   0.91387 	   0.00000 	    0.006377 	    -1.#IND00 	    -1.#IND00 
3100 	 15 	       23.843 	        0.000 	   0.91727 	   0.00000 	    0.006084 	    -1.#IND00 	    -1.#IND00 
3200 	 15 	       23.761 	        0.000 	   0.91772 	   0.00000 	    0.006048 	    -1.#IND00 	    -1.#IND00 
3300 	 15 	       23.731 	        0.000 	   0.91790 	   0.00000 	    0.006035 	    -1.#IND00 	    -1.#IND00 
3400 	 15 	       23.725 	        0.000 	   0.91796 	   0.00000 	    0.006032 	    -1.#IND00 	    -1.#IND00 
3500 	 15 	       23.741 	        0.000 	   0.91793 	   0.00000 	    0.006038 	    -1.#IND00 	    -1.#IND00 
3600 	 15 	       23.778 	        0.000 	   0.91778 	   0.00000 	    0.006054 	    -1.#IND00 	    -1.#IND00 
3700 	 15 	       23.845 	        0.000 	   0.91747 	   0.00000 	    0.006084 	    -1.#IND00 	    -1.#IND00 
3800 	 15 	       23.950 	        0.000 	   0.91696 	   0.00000 	    0.006133 	    -1.#IND00 	    -1.#IND00 
3900 	 15 	       24.083 	        0.000 	   0.91624 	   0.00000 	    0.006199 	    -1.#IND00 	    -1.#IND00 
4000 	 15 	       23.980 	        0.000 	   0.91781 	   0.00000 	    0.006084 	    -1.#IND00 	    -1.#IND00 
4100 	 15 	       23.509 	        0.000 	   0.92050 	   0.00000 	    0.005850 	    -1.#IND00 	    -1.#IND00 
4200 	 15 	       23.408 	        0.000 	   0.92095 	   0.00000 	    0.005812 	    -1.#IND00 	    -1.#IND00 
4300 	 15 	       23.363 	        0.000 	   0.92116 	   0.00000 	    0.005795 	    -1.#IND00 	    -1.#IND00 
4400 	 15 	       23.342 	        0.000 	   0.92125 	   0.00000 	    0.005788 	    -1.#IND00 	    -1.#IND00 
4500 	 15 	       23.336 	        0.000 	   0.92127 	   0.00000 	    0.005787 	    -1.#IND00 	    -1.#IND00 
4600 	 15 	       23.337 	        0.000 	   0.92127 	   0.00000 	    0.005788 	    -1.#IND00 	    -1.#IND00 
4700 	 15 	       23.341 	        0.000 	   0.92124 	   0.00000 	    0.005791 	    -1.#IND00 	    -1.#IND00 
4800 	 15 	       23.346 	        0.000 	   0.92121 	   0.00000 	    0.005794 	    -1.#IND00 	    -1.#IND00 
4900 	 15 	       23.351 	        0.000 	   0.92118 	   0.00000 	    0.005798 	    -1.#IND00 	    -1.#IND00 
5000 	 15 	       23.223 	        0.000 	   0.92277 	   0.00000 	    0.005664 	    -1.#IND00 	    -1.#IND00 
5100 	 15 	       22.923 	        0.000 	   0.92426 	   0.00000 	    0.005538 	    -1.#IND00 	    -1.#IND00 
5200 	 15 	       22.866 	        0.000 	   0.92452 	   0.00000 	    0.005517 	    -1.#IND00 	    -1.#IND00 
5300 	 15 	       22.835 	        0.000 	   0.92465 	   0.00000 	    0.005506 	    -1.#IND00 	    -1.#IND00 
5400 	 15 	       22.816 	        0.000 	   0.92474 	   0.00000 	    0.005500 	    -1.#IND00 	    -1.#IND00 
5500 	 15 	       22.804 	        0.000 	   0.92479 	   0.00000 	    0.005496 	    -1.#IND00 	    -1.#IND00 
5600 	 15 	       22.796 	        0.000 	   0.92483 	   0.00000 	    0.005494 	    -1.#IND00 	    -1.#IND00 
5700 	 15 	       22.790 	        0.000 	   0.92485 	   0.00000 	    0.005493 	    -1.#IND00 	    -1.#IND00 
