 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
14100 	 11 	       32.534 	        0.000 	   0.87547 	   0.00000 	    0.009835 	    -1.#IND00 	    -1.#IND00 
14200 	 11 	       32.519 	        0.000 	   0.87556 	   0.00000 	    0.009826 	    -1.#IND00 	    -1.#IND00 
14300 	 11 	       32.506 	        0.000 	   0.87564 	   0.00000 	    0.009819 	    -1.#IND00 	    -1.#IND00 
14400 	 11 	       32.494 	        0.000 	   0.87570 	   0.00000 	    0.009812 	    -1.#IND00 	    -1.#IND00 
14500 	 11 	       32.483 	        0.000 	   0.87576 	   0.00000 	    0.009805 	    -1.#IND00 	    -1.#IND00 
14600 	 11 	       32.472 	        0.000 	   0.87582 	   0.00000 	    0.009799 	    -1.#IND00 	    -1.#IND00 
14700 	 11 	       32.462 	        0.000 	   0.87588 	   0.00000 	    0.009793 	    -1.#IND00 	    -1.#IND00 
14800 	 11 	       32.452 	        0.000 	   0.87593 	   0.00000 	    0.009786 	    -1.#IND00 	    -1.#IND00 
14900 	 11 	       32.442 	        0.000 	   0.87598 	   0.00000 	    0.009781 	    -1.#IND00 	    -1.#IND00 
15000 	 11 	       32.413 	        0.000 	   0.87608 	   0.00000 	    0.009722 	    -1.#IND00 	    -1.#IND00 
15100 	 11 	       32.389 	        0.000 	   0.87628 	   0.00000 	    0.009705 	    -1.#IND00 	    -1.#IND00 
15200 	 11 	       32.380 	        0.000 	   0.87635 	   0.00000 	    0.009698 	    -1.#IND00 	    -1.#IND00 
15300 	 11 	       32.371 	        0.000 	   0.87641 	   0.00000 	    0.009692 	    -1.#IND00 	    -1.#IND00 
15400 	 11 	       32.364 	        0.000 	   0.87645 	   0.00000 	    0.009687 	    -1.#IND00 	    -1.#IND00 
15500 	 11 	       32.357 	        0.000 	   0.87650 	   0.00000 	    0.009681 	    -1.#IND00 	    -1.#IND00 
15600 	 11 	       32.350 	        0.000 	   0.87655 	   0.00000 	    0.009676 	    -1.#IND00 	    -1.#IND00 
15700 	 11 	       32.343 	        0.000 	   0.87659 	   0.00000 	    0.009671 	    -1.#IND00 	    -1.#IND00 
15800 	 11 	       32.337 	        0.000 	   0.87663 	   0.00000 	    0.009666 	    -1.#IND00 	    -1.#IND00 
15900 	 11 	       32.331 	        0.000 	   0.87668 	   0.00000 	    0.009661 	    -1.#IND00 	    -1.#IND00 
16000 	 11 	       32.308 	        0.000 	   0.87675 	   0.00000 	    0.009612 	    -1.#IND00 	    -1.#IND00 
16100 	 11 	       32.288 	        0.000 	   0.87693 	   0.00000 	    0.009597 	    -1.#IND00 	    -1.#IND00 
16200 	 11 	       32.281 	        0.000 	   0.87699 	   0.00000 	    0.009591 	    -1.#IND00 	    -1.#IND00 
16300 	 11 	       32.275 	        0.000 	   0.87704 	   0.00000 	    0.009586 	    -1.#IND00 	    -1.#IND00 
16400 	 11 	       32.269 	        0.000 	   0.87708 	   0.00000 	    0.009581 	    -1.#IND00 	    -1.#IND00 
16500 	 11 	       32.263 	        0.000 	   0.87713 	   0.00000 	    0.009576 	    -1.#IND00 	    -1.#IND00 
16600 	 11 	       32.258 	        0.000 	   0.87717 	   0.00000 	    0.009572 	    -1.#IND00 	    -1.#IND00 
16700 	 11 	       32.252 	        0.000 	   0.87721 	   0.00000 	    0.009567 	    -1.#IND00 	    -1.#IND00 
16800 	 11 	       32.247 	        0.000 	   0.87726 	   0.00000 	    0.009562 	    -1.#IND00 	    -1.#IND00 
16900 	 11 	       32.242 	        0.000 	   0.87730 	   0.00000 	    0.009558 	    -1.#IND00 	    -1.#IND00 
17000 	 11 	       32.222 	        0.000 	   0.87737 	   0.00000 	    0.009515 	    -1.#IND00 	    -1.#IND00 
17100 	 11 	       32.205 	        0.000 	   0.87753 	   0.00000 	    0.009502 	    -1.#IND00 	    -1.#IND00 
17200 	 11 	       32.198 	        0.000 	   0.87759 	   0.00000 	    0.009496 	    -1.#IND00 	    -1.#IND00 
17300 	 11 	       32.193 	        0.000 	   0.87764 	   0.00000 	    0.009491 	    -1.#IND00 	    -1.#IND00 
17400 	 11 	       32.188 	        0.000 	   0.87768 	   0.00000 	    0.009486 	    -1.#IND00 	    -1.#IND00 
17500 	 11 	       32.183 	        0.000 	   0.87772 	   0.00000 	    0.009482 	    -1.#IND00 	    -1.#IND00 
17600 	 11 	       32.178 	        0.000 	   0.87776 	   0.00000 	    0.009478 	    -1.#IND00 	    -1.#IND00 
17700 	 11 	       32.172 	        0.000 	   0.87779 	   0.00000 	    0.009474 	    -1.#IND00 	    -1.#IND00 
17800 	 11 	       32.167 	        0.000 	   0.87783 	   0.00000 	    0.009470 	    -1.#IND00 	    -1.#IND00 
17900 	 11 	       32.161 	        0.000 	   0.87787 	   0.00000 	    0.009466 	    -1.#IND00 	    -1.#IND00 
18000 	 11 	       32.144 	        0.000 	   0.87792 	   0.00000 	    0.009430 	    -1.#IND00 	    -1.#IND00 
18100 	 11 	       32.128 	        0.000 	   0.87806 	   0.00000 	    0.009418 	    -1.#IND00 	    -1.#IND00 
18200 	 11 	       32.123 	        0.000 	   0.87810 	   0.00000 	    0.009413 	    -1.#IND00 	    -1.#IND00 
18300 	 11 	       32.118 	        0.000 	   0.87814 	   0.00000 	    0.009409 	    -1.#IND00 	    -1.#IND00 
18400 	 11 	       32.113 	        0.000 	   0.87817 	   0.00000 	    0.009406 	    -1.#IND00 	    -1.#IND00 
18500 	 11 	       32.108 	        0.000 	   0.87820 	   0.00000 	    0.009403 	    -1.#IND00 	    -1.#IND00 
18600 	 11 	       32.104 	        0.000 	   0.87823 	   0.00000 	    0.009399 	    -1.#IND00 	    -1.#IND00 
18700 	 11 	       32.099 	        0.000 	   0.87825 	   0.00000 	    0.009396 	    -1.#IND00 	    -1.#IND00 
18800 	 11 	       32.095 	        0.000 	   0.87828 	   0.00000 	    0.009393 	    -1.#IND00 	    -1.#IND00 
18900 	 11 	       32.090 	        0.000 	   0.87831 	   0.00000 	    0.009390 	    -1.#IND00 	    -1.#IND00 
19000 	 11 	       32.076 	        0.000 	   0.87835 	   0.00000 	    0.009359 	    -1.#IND00 	    -1.#IND00 
19100 	 11 	       32.062 	        0.000 	   0.87847 	   0.00000 	    0.009348 	    -1.#IND00 	    -1.#IND00 
19200 	 11 	       32.057 	        0.000 	   0.87851 	   0.00000 	    0.009344 	    -1.#IND00 	    -1.#IND00 
19300 	 11 	       32.053 	        0.000 	   0.87854 	   0.00000 	    0.009340 	    -1.#IND00 	    -1.#IND00 
19400 	 11 	       32.049 	        0.000 	   0.87857 	   0.00000 	    0.009337 	    -1.#IND00 	    -1.#IND00 
19500 	 11 	       32.045 	        0.000 	   0.87859 	   0.00000 	    0.009335 	    -1.#IND00 	    -1.#IND00 
19600 	 11 	       32.041 	        0.000 	   0.87862 	   0.00000 	    0.009332 	    -1.#IND00 	    -1.#IND00 
19700 	 11 	       32.037 	        0.000 	   0.87865 	   0.00000 	    0.009329 	    -1.#IND00 	    -1.#IND00 
19800 	 11 	       32.032 	        0.000 	   0.87867 	   0.00000 	    0.009326 	    -1.#IND00 	    -1.#IND00 
19900 	 11 	       32.028 	        0.000 	   0.87870 	   0.00000 	    0.009323 	    -1.#IND00 	    -1.#IND00 
20000 	 11 	       32.016 	        0.000 	   0.87873 	   0.00000 	    0.009295 	    -1.#IND00 	    -1.#IND00 
100 	 12 	       51.036 	        0.000 	   0.52607 	   0.00000 	    0.075653 	    -1.#IND00 	    -1.#IND00 
200 	 12 	       52.349 	        0.000 	   0.51499 	   0.00000 	    0.080631 	    -1.#IND00 	    -1.#IND00 
300 	 12 	       52.891 	        0.000 	   0.51236 	   0.00000 	    0.082240 	    -1.#IND00 	    -1.#IND00 
400 	 12 	       53.173 	        0.000 	   0.51951 	   0.00000 	    0.082660 	    -1.#IND00 	    -1.#IND00 
500 	 12 	       52.876 	        0.000 	   0.54039 	   0.00000 	    0.081424 	    -1.#IND00 	    -1.#IND00 
600 	 12 	       52.968 	        0.000 	   0.55171 	   0.00000 	    0.080738 	    -1.#IND00 	    -1.#IND00 
700 	 12 	       52.912 	        0.000 	   0.56545 	   0.00000 	    0.080595 	    -1.#IND00 	    -1.#IND00 
800 	 12 	       52.855 	        0.000 	   0.56756 	   0.00000 	    0.080505 	    -1.#IND00 	    -1.#IND00 
900 	 12 	       52.884 	        0.000 	   0.56805 	   0.00000 	    0.080644 	    -1.#IND00 	    -1.#IND00 
1000 	 12 	       40.318 	        0.000 	   0.81192 	   0.00000 	    0.032018 	    -1.#IND00 	    -1.#IND00 
1100 	 12 	       40.171 	        0.000 	   0.81161 	   0.00000 	    0.032614 	    -1.#IND00 	    -1.#IND00 
1200 	 12 	       40.445 	        0.000 	   0.80487 	   0.00000 	    0.033555 	    -1.#IND00 	    -1.#IND00 
1300 	 12 	       40.580 	        0.000 	   0.80027 	   0.00000 	    0.034028 	    -1.#IND00 	    -1.#IND00 
1400 	 12 	       40.647 	        0.000 	   0.79710 	   0.00000 	    0.034264 	    -1.#IND00 	    -1.#IND00 
1500 	 12 	       40.686 	        0.000 	   0.79471 	   0.00000 	    0.034398 	    -1.#IND00 	    -1.#IND00 
1600 	 12 	       40.711 	        0.000 	   0.79278 	   0.00000 	    0.034488 	    -1.#IND00 	    -1.#IND00 
1700 	 12 	       40.732 	        0.000 	   0.79118 	   0.00000 	    0.034553 	    -1.#IND00 	    -1.#IND00 
1800 	 12 	       40.748 	        0.000 	   0.78988 	   0.00000 	    0.034598 	    -1.#IND00 	    -1.#IND00 
1900 	 12 	       40.761 	        0.000 	   0.78884 	   0.00000 	    0.034622 	    -1.#IND00 	    -1.#IND00 
2000 	 12 	       36.229 	        0.000 	   0.83501 	   0.00000 	    0.020773 	    -1.#IND00 	    -1.#IND00 
2100 	 12 	       36.654 	        0.000 	   0.82701 	   0.00000 	    0.022819 	    -1.#IND00 	    -1.#IND00 
2200 	 12 	       36.703 	        0.000 	   0.82643 	   0.00000 	    0.022993 	    -1.#IND00 	    -1.#IND00 
2300 	 12 	       36.733 	        0.000 	   0.82606 	   0.00000 	    0.023082 	    -1.#IND00 	    -1.#IND00 
2400 	 12 	       36.754 	        0.000 	   0.82569 	   0.00000 	    0.023148 	    -1.#IND00 	    -1.#IND00 
2500 	 12 	       36.772 	        0.000 	   0.82532 	   0.00000 	    0.023200 	    -1.#IND00 	    -1.#IND00 
2600 	 12 	       36.786 	        0.000 	   0.82496 	   0.00000 	    0.023243 	    -1.#IND00 	    -1.#IND00 
2700 	 12 	       36.799 	        0.000 	   0.82463 	   0.00000 	    0.023279 	    -1.#IND00 	    -1.#IND00 
2800 	 12 	       36.810 	        0.000 	   0.82433 	   0.00000 	    0.023310 	    -1.#IND00 	    -1.#IND00 
2900 	 12 	       36.820 	        0.000 	   0.82404 	   0.00000 	    0.023337 	    -1.#IND00 	    -1.#IND00 
3000 	 12 	       34.673 	        0.000 	   0.84383 	   0.00000 	    0.017335 	    -1.#IND00 	    -1.#IND00 
3100 	 12 	       34.827 	        0.000 	   0.84182 	   0.00000 	    0.018094 	    -1.#IND00 	    -1.#IND00 
3200 	 12 	       34.835 	        0.000 	   0.84162 	   0.00000 	    0.018128 	    -1.#IND00 	    -1.#IND00 
3300 	 12 	       34.841 	        0.000 	   0.84143 	   0.00000 	    0.018151 	    -1.#IND00 	    -1.#IND00 
3400 	 12 	       34.846 	        0.000 	   0.84123 	   0.00000 	    0.018170 	    -1.#IND00 	    -1.#IND00 
3500 	 12 	       34.852 	        0.000 	   0.84104 	   0.00000 	    0.018189 	    -1.#IND00 	    -1.#IND00 
3600 	 12 	       34.858 	        0.000 	   0.84085 	   0.00000 	    0.018207 	    -1.#IND00 	    -1.#IND00 
3700 	 12 	       34.864 	        0.000 	   0.84066 	   0.00000 	    0.018223 	    -1.#IND00 	    -1.#IND00 
3800 	 12 	       34.870 	        0.000 	   0.84048 	   0.00000 	    0.018239 	    -1.#IND00 	    -1.#IND00 
3900 	 12 	       34.876 	        0.000 	   0.84031 	   0.00000 	    0.018254 	    -1.#IND00 	    -1.#IND00 
4000 	 12 	       33.776 	        0.000 	   0.84955 	   0.00000 	    0.015383 	    -1.#IND00 	    -1.#IND00 
4100 	 12 	       33.752 	        0.000 	   0.84980 	   0.00000 	    0.015634 	    -1.#IND00 	    -1.#IND00 
4200 	 12 	       33.744 	        0.000 	   0.84981 	   0.00000 	    0.015634 	    -1.#IND00 	    -1.#IND00 
4300 	 12 	       33.741 	        0.000 	   0.84976 	   0.00000 	    0.015639 	    -1.#IND00 	    -1.#IND00 
4400 	 12 	       33.741 	        0.000 	   0.84969 	   0.00000 	    0.015646 	    -1.#IND00 	    -1.#IND00 
4500 	 12 	       33.741 	        0.000 	   0.84962 	   0.00000 	    0.015653 	    -1.#IND00 	    -1.#IND00 
4600 	 12 	       33.740 	        0.000 	   0.84955 	   0.00000 	    0.015660 	    -1.#IND00 	    -1.#IND00 
4700 	 12 	       33.738 	        0.000 	   0.84948 	   0.00000 	    0.015666 	    -1.#IND00 	    -1.#IND00 
4800 	 12 	       33.733 	        0.000 	   0.84943 	   0.00000 	    0.015670 	    -1.#IND00 	    -1.#IND00 
4900 	 12 	       33.721 	        0.000 	   0.84942 	   0.00000 	    0.015672 	    -1.#IND00 	    -1.#IND00 
5000 	 12 	       33.079 	        0.000 	   0.85453 	   0.00000 	    0.014129 	    -1.#IND00 	    -1.#IND00 
5100 	 12 	       32.984 	        0.000 	   0.85550 	   0.00000 	    0.014176 	    -1.#IND00 	    -1.#IND00 
5200 	 12 	       32.951 	        0.000 	   0.85568 	   0.00000 	    0.014160 	    -1.#IND00 	    -1.#IND00 
5300 	 12 	       32.930 	        0.000 	   0.85577 	   0.00000 	    0.014155 	    -1.#IND00 	    -1.#IND00 
5400 	 12 	       32.916 	        0.000 	   0.85582 	   0.00000 	    0.014154 	    -1.#IND00 	    -1.#IND00 
5500 	 12 	       32.907 	        0.000 	   0.85585 	   0.00000 	    0.014155 	    -1.#IND00 	    -1.#IND00 
5600 	 12 	       32.903 	        0.000 	   0.85587 	   0.00000 	    0.014157 	    -1.#IND00 	    -1.#IND00 
5700 	 12 	       32.901 	        0.000 	   0.85588 	   0.00000 	    0.014160 	    -1.#IND00 	    -1.#IND00 
5800 	 12 	       32.901 	        0.000 	   0.85587 	   0.00000 	    0.014163 	    -1.#IND00 	    -1.#IND00 
5900 	 12 	       32.902 	        0.000 	   0.85587 	   0.00000 	    0.014167 	    -1.#IND00 	    -1.#IND00 
6000 	 12 	       32.507 	        0.000 	   0.85889 	   0.00000 	    0.013261 	    -1.#IND00 	    -1.#IND00 
6100 	 12 	       32.422 	        0.000 	   0.85984 	   0.00000 	    0.013243 	    -1.#IND00 	    -1.#IND00 
6200 	 12 	       32.406 	        0.000 	   0.85995 	   0.00000 	    0.013233 	    -1.#IND00 	    -1.#IND00 
6300 	 12 	       32.397 	        0.000 	   0.85998 	   0.00000 	    0.013231 	    -1.#IND00 	    -1.#IND00 
6400 	 12 	       32.390 	        0.000 	   0.85999 	   0.00000 	    0.013231 	    -1.#IND00 	    -1.#IND00 
6500 	 12 	       32.386 	        0.000 	   0.86000 	   0.00000 	    0.013232 	    -1.#IND00 	    -1.#IND00 
6600 	 12 	       32.384 	        0.000 	   0.86000 	   0.00000 	    0.013234 	    -1.#IND00 	    -1.#IND00 
6700 	 12 	       32.382 	        0.000 	   0.85999 	   0.00000 	    0.013235 	    -1.#IND00 	    -1.#IND00 
6800 	 12 	       32.380 	        0.000 	   0.85998 	   0.00000 	    0.013237 	    -1.#IND00 	    -1.#IND00 
6900 	 12 	       32.379 	        0.000 	   0.85997 	   0.00000 	    0.013240 	    -1.#IND00 	    -1.#IND00 
7000 	 12 	       32.124 	        0.000 	   0.86195 	   0.00000 	    0.012655 	    -1.#IND00 	    -1.#IND00 
7100 	 12 	       32.041 	        0.000 	   0.86284 	   0.00000 	    0.012613 	    -1.#IND00 	    -1.#IND00 
7200 	 12 	       32.029 	        0.000 	   0.86292 	   0.00000 	    0.012606 	    -1.#IND00 	    -1.#IND00 
7300 	 12 	       32.022 	        0.000 	   0.86294 	   0.00000 	    0.012605 	    -1.#IND00 	    -1.#IND00 
7400 	 12 	       32.017 	        0.000 	   0.86296 	   0.00000 	    0.012605 	    -1.#IND00 	    -1.#IND00 
7500 	 12 	       32.013 	        0.000 	   0.86297 	   0.00000 	    0.012605 	    -1.#IND00 	    -1.#IND00 
7600 	 12 	       32.011 	        0.000 	   0.86298 	   0.00000 	    0.012606 	    -1.#IND00 	    -1.#IND00 
7700 	 12 	       32.008 	        0.000 	   0.86298 	   0.00000 	    0.012606 	    -1.#IND00 	    -1.#IND00 
7800 	 12 	       32.006 	        0.000 	   0.86298 	   0.00000 	    0.012608 	    -1.#IND00 	    -1.#IND00 
7900 	 12 	       32.005 	        0.000 	   0.86299 	   0.00000 	    0.012609 	    -1.#IND00 	    -1.#IND00 
8000 	 12 	       31.828 	        0.000 	   0.86437 	   0.00000 	    0.012204 	    -1.#IND00 	    -1.#IND00 
8100 	 12 	       31.754 	        0.000 	   0.86518 	   0.00000 	    0.012153 	    -1.#IND00 	    -1.#IND00 
8200 	 12 	       31.746 	        0.000 	   0.86524 	   0.00000 	    0.012148 	    -1.#IND00 	    -1.#IND00 
8300 	 12 	       31.739 	        0.000 	   0.86527 	   0.00000 	    0.012148 	    -1.#IND00 	    -1.#IND00 
8400 	 12 	       31.734 	        0.000 	   0.86530 	   0.00000 	    0.012149 	    -1.#IND00 	    -1.#IND00 
8500 	 12 	       31.729 	        0.000 	   0.86532 	   0.00000 	    0.012149 	    -1.#IND00 	    -1.#IND00 
8600 	 12 	       31.725 	        0.000 	   0.86535 	   0.00000 	    0.012149 	    -1.#IND00 	    -1.#IND00 
8700 	 12 	       31.720 	        0.000 	   0.86539 	   0.00000 	    0.012149 	    -1.#IND00 	    -1.#IND00 
8800 	 12 	       31.715 	        0.000 	   0.86543 	   0.00000 	    0.012149 	    -1.#IND00 	    -1.#IND00 
8900 	 12 	       31.708 	        0.000 	   0.86549 	   0.00000 	    0.012149 	    -1.#IND00 	    -1.#IND00 
9000 	 12 	       31.570 	        0.000 	   0.86657 	   0.00000 	    0.011849 	    -1.#IND00 	    -1.#IND00 
9100 	 12 	       31.495 	        0.000 	   0.86735 	   0.00000 	    0.011795 	    -1.#IND00 	    -1.#IND00 
9200 	 12 	       31.476 	        0.000 	   0.86745 	   0.00000 	    0.011790 	    -1.#IND00 	    -1.#IND00 
9300 	 12 	       31.462 	        0.000 	   0.86751 	   0.00000 	    0.011789 	    -1.#IND00 	    -1.#IND00 
9400 	 12 	       31.453 	        0.000 	   0.86755 	   0.00000 	    0.011789 	    -1.#IND00 	    -1.#IND00 
9500 	 12 	       31.445 	        0.000 	   0.86758 	   0.00000 	    0.011789 	    -1.#IND00 	    -1.#IND00 
9600 	 12 	       31.439 	        0.000 	   0.86760 	   0.00000 	    0.011790 	    -1.#IND00 	    -1.#IND00 
9700 	 12 	       31.433 	        0.000 	   0.86761 	   0.00000 	    0.011792 	    -1.#IND00 	    -1.#IND00 
9800 	 12 	       31.429 	        0.000 	   0.86762 	   0.00000 	    0.011794 	    -1.#IND00 	    -1.#IND00 
9900 	 12 	       31.425 	        0.000 	   0.86762 	   0.00000 	    0.011797 	    -1.#IND00 	    -1.#IND00 
10000 	 12 	       31.326 	        0.000 	   0.86837 	   0.00000 	    0.011569 	    -1.#IND00 	    -1.#IND00 
10100 	 12 	       31.266 	        0.000 	   0.86899 	   0.00000 	    0.011520 	    -1.#IND00 	    -1.#IND00 
10200 	 12 	       31.256 	        0.000 	   0.86902 	   0.00000 	    0.011519 	    -1.#IND00 	    -1.#IND00 
10300 	 12 	       31.250 	        0.000 	   0.86904 	   0.00000 	    0.011521 	    -1.#IND00 	    -1.#IND00 
10400 	 12 	       31.245 	        0.000 	   0.86904 	   0.00000 	    0.011523 	    -1.#IND00 	    -1.#IND00 
10500 	 12 	       31.242 	        0.000 	   0.86905 	   0.00000 	    0.011525 	    -1.#IND00 	    -1.#IND00 
10600 	 12 	       31.240 	        0.000 	   0.86905 	   0.00000 	    0.011527 	    -1.#IND00 	    -1.#IND00 
10700 	 12 	       31.239 	        0.000 	   0.86905 	   0.00000 	    0.011529 	    -1.#IND00 	    -1.#IND00 
10800 	 12 	       31.238 	        0.000 	   0.86905 	   0.00000 	    0.011531 	    -1.#IND00 	    -1.#IND00 
10900 	 12 	       31.237 	        0.000 	   0.86904 	   0.00000 	    0.011534 	    -1.#IND00 	    -1.#IND00 
11000 	 12 	       31.164 	        0.000 	   0.86963 	   0.00000 	    0.011351 	    -1.#IND00 	    -1.#IND00 
11100 	 12 	       31.112 	        0.000 	   0.87017 	   0.00000 	    0.011305 	    -1.#IND00 	    -1.#IND00 
11200 	 12 	       31.103 	        0.000 	   0.87020 	   0.00000 	    0.011304 	    -1.#IND00 	    -1.#IND00 
11300 	 12 	       31.099 	        0.000 	   0.87020 	   0.00000 	    0.011306 	    -1.#IND00 	    -1.#IND00 
11400 	 12 	       31.097 	        0.000 	   0.87020 	   0.00000 	    0.011308 	    -1.#IND00 	    -1.#IND00 
11500 	 12 	       31.095 	        0.000 	   0.87020 	   0.00000 	    0.011310 	    -1.#IND00 	    -1.#IND00 
11600 	 12 	       31.094 	        0.000 	   0.87020 	   0.00000 	    0.011312 	    -1.#IND00 	    -1.#IND00 
11700 	 12 	       31.094 	        0.000 	   0.87019 	   0.00000 	    0.011314 	    -1.#IND00 	    -1.#IND00 
11800 	 12 	       31.093 	        0.000 	   0.87019 	   0.00000 	    0.011317 	    -1.#IND00 	    -1.#IND00 
11900 	 12 	       31.093 	        0.000 	   0.87018 	   0.00000 	    0.011319 	    -1.#IND00 	    -1.#IND00 
12000 	 12 	       31.036 	        0.000 	   0.87066 	   0.00000 	    0.011167 	    -1.#IND00 	    -1.#IND00 
12100 	 12 	       30.993 	        0.000 	   0.87114 	   0.00000 	    0.011123 	    -1.#IND00 	    -1.#IND00 
12200 	 12 	       30.986 	        0.000 	   0.87117 	   0.00000 	    0.011122 	    -1.#IND00 	    -1.#IND00 
12300 	 12 	       30.982 	        0.000 	   0.87117 	   0.00000 	    0.011124 	    -1.#IND00 	    -1.#IND00 
12400 	 12 	       30.981 	        0.000 	   0.87117 	   0.00000 	    0.011126 	    -1.#IND00 	    -1.#IND00 
12500 	 12 	       30.979 	        0.000 	   0.87117 	   0.00000 	    0.011127 	    -1.#IND00 	    -1.#IND00 
12600 	 12 	       30.979 	        0.000 	   0.87116 	   0.00000 	    0.011129 	    -1.#IND00 	    -1.#IND00 
12700 	 12 	       30.978 	        0.000 	   0.87116 	   0.00000 	    0.011131 	    -1.#IND00 	    -1.#IND00 
12800 	 12 	       30.978 	        0.000 	   0.87115 	   0.00000 	    0.011134 	    -1.#IND00 	    -1.#IND00 
12900 	 12 	       30.978 	        0.000 	   0.87115 	   0.00000 	    0.011136 	    -1.#IND00 	    -1.#IND00 
13000 	 12 	       30.934 	        0.000 	   0.87156 	   0.00000 	    0.011005 	    -1.#IND00 	    -1.#IND00 
13100 	 12 	       30.903 	        0.000 	   0.87199 	   0.00000 	    0.010964 	    -1.#IND00 	    -1.#IND00 
13200 	 12 	       30.897 	        0.000 	   0.87202 	   0.00000 	    0.010963 	    -1.#IND00 	    -1.#IND00 
13300 	 12 	       30.895 	        0.000 	   0.87202 	   0.00000 	    0.010964 	    -1.#IND00 	    -1.#IND00 
13400 	 12 	       30.893 	        0.000 	   0.87202 	   0.00000 	    0.010966 	    -1.#IND00 	    -1.#IND00 
13500 	 12 	       30.892 	        0.000 	   0.87202 	   0.00000 	    0.010967 	    -1.#IND00 	    -1.#IND00 
13600 	 12 	       30.892 	        0.000 	   0.87201 	   0.00000 	    0.010969 	    -1.#IND00 	    -1.#IND00 
13700 	 12 	       30.892 	        0.000 	   0.87201 	   0.00000 	    0.010971 	    -1.#IND00 	    -1.#IND00 
13800 	 12 	       30.892 	        0.000 	   0.87201 	   0.00000 	    0.010973 	    -1.#IND00 	    -1.#IND00 
13900 	 12 	       30.892 	        0.000 	   0.87200 	   0.00000 	    0.010975 	    -1.#IND00 	    -1.#IND00 
14000 	 12 	       30.856 	        0.000 	   0.87236 	   0.00000 	    0.010860 	    -1.#IND00 	    -1.#IND00 
14100 	 12 	       30.829 	        0.000 	   0.87276 	   0.00000 	    0.010821 	    -1.#IND00 	    -1.#IND00 
14200 	 12 	       30.822 	        0.000 	   0.87279 	   0.00000 	    0.010819 	    -1.#IND00 	    -1.#IND00 
14300 	 12 	       30.819 	        0.000 	   0.87279 	   0.00000 	    0.010820 	    -1.#IND00 	    -1.#IND00 
14400 	 12 	       30.818 	        0.000 	   0.87279 	   0.00000 	    0.010821 	    -1.#IND00 	    -1.#IND00 
14500 	 12 	       30.816 	        0.000 	   0.87279 	   0.00000 	    0.010823 	    -1.#IND00 	    -1.#IND00 
14600 	 12 	       30.816 	        0.000 	   0.87279 	   0.00000 	    0.010824 	    -1.#IND00 	    -1.#IND00 
14700 	 12 	       30.815 	        0.000 	   0.87279 	   0.00000 	    0.010826 	    -1.#IND00 	    -1.#IND00 
14800 	 12 	       30.815 	        0.000 	   0.87279 	   0.00000 	    0.010827 	    -1.#IND00 	    -1.#IND00 
14900 	 12 	       30.815 	        0.000 	   0.87278 	   0.00000 	    0.010829 	    -1.#IND00 	    -1.#IND00 
15000 	 12 	       30.783 	        0.000 	   0.87310 	   0.00000 	    0.010727 	    -1.#IND00 	    -1.#IND00 
15100 	 12 	       30.758 	        0.000 	   0.87348 	   0.00000 	    0.010690 	    -1.#IND00 	    -1.#IND00 
15200 	 12 	       30.751 	        0.000 	   0.87351 	   0.00000 	    0.010687 	    -1.#IND00 	    -1.#IND00 
15300 	 12 	       30.748 	        0.000 	   0.87351 	   0.00000 	    0.010687 	    -1.#IND00 	    -1.#IND00 
15400 	 12 	       30.746 	        0.000 	   0.87352 	   0.00000 	    0.010688 	    -1.#IND00 	    -1.#IND00 
15500 	 12 	       30.744 	        0.000 	   0.87352 	   0.00000 	    0.010689 	    -1.#IND00 	    -1.#IND00 
15600 	 12 	       30.743 	        0.000 	   0.87352 	   0.00000 	    0.010690 	    -1.#IND00 	    -1.#IND00 
15700 	 12 	       30.742 	        0.000 	   0.87352 	   0.00000 	    0.010691 	    -1.#IND00 	    -1.#IND00 
15800 	 12 	       30.742 	        0.000 	   0.87352 	   0.00000 	    0.010692 	    -1.#IND00 	    -1.#IND00 
15900 	 12 	       30.741 	        0.000 	   0.87352 	   0.00000 	    0.010694 	    -1.#IND00 	    -1.#IND00 
16000 	 12 	       30.713 	        0.000 	   0.87381 	   0.00000 	    0.010602 	    -1.#IND00 	    -1.#IND00 
16100 	 12 	       30.690 	        0.000 	   0.87417 	   0.00000 	    0.010565 	    -1.#IND00 	    -1.#IND00 
16200 	 12 	       30.682 	        0.000 	   0.87420 	   0.00000 	    0.010562 	    -1.#IND00 	    -1.#IND00 
16300 	 12 	       30.678 	        0.000 	   0.87421 	   0.00000 	    0.010562 	    -1.#IND00 	    -1.#IND00 
16400 	 12 	       30.676 	        0.000 	   0.87422 	   0.00000 	    0.010562 	    -1.#IND00 	    -1.#IND00 
16500 	 12 	       30.673 	        0.000 	   0.87423 	   0.00000 	    0.010562 	    -1.#IND00 	    -1.#IND00 
16600 	 12 	       30.672 	        0.000 	   0.87423 	   0.00000 	    0.010563 	    -1.#IND00 	    -1.#IND00 
16700 	 12 	       30.670 	        0.000 	   0.87424 	   0.00000 	    0.010563 	    -1.#IND00 	    -1.#IND00 
16800 	 12 	       30.669 	        0.000 	   0.87424 	   0.00000 	    0.010564 	    -1.#IND00 	    -1.#IND00 
