 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3000 	 15 	       14.697 	        0.000 	   0.97013 	   0.00000 	    0.002238 	    -1.#IND00 	    -1.#IND00 
3100 	 15 	       14.318 	        0.000 	   0.97154 	   0.00000 	    0.002103 	    -1.#IND00 	    -1.#IND00 
3200 	 15 	       14.270 	        0.000 	   0.97172 	   0.00000 	    0.002085 	    -1.#IND00 	    -1.#IND00 
3300 	 15 	       14.245 	        0.000 	   0.97183 	   0.00000 	    0.002075 	    -1.#IND00 	    -1.#IND00 
3400 	 15 	       14.228 	        0.000 	   0.97191 	   0.00000 	    0.002069 	    -1.#IND00 	    -1.#IND00 
3500 	 15 	       14.214 	        0.000 	   0.97196 	   0.00000 	    0.002064 	    -1.#IND00 	    -1.#IND00 
3600 	 15 	       14.203 	        0.000 	   0.97200 	   0.00000 	    0.002061 	    -1.#IND00 	    -1.#IND00 
3700 	 15 	       14.193 	        0.000 	   0.97203 	   0.00000 	    0.002058 	    -1.#IND00 	    -1.#IND00 
3800 	 15 	       14.185 	        0.000 	   0.97205 	   0.00000 	    0.002055 	    -1.#IND00 	    -1.#IND00 
3900 	 15 	       14.178 	        0.000 	   0.97206 	   0.00000 	    0.002054 	    -1.#IND00 	    -1.#IND00 
4000 	 15 	       14.024 	        0.000 	   0.97281 	   0.00000 	    0.001984 	    -1.#IND00 	    -1.#IND00 
4100 	 15 	       13.766 	        0.000 	   0.97377 	   0.00000 	    0.001902 	    -1.#IND00 	    -1.#IND00 
4200 	 15 	       13.729 	        0.000 	   0.97388 	   0.00000 	    0.001893 	    -1.#IND00 	    -1.#IND00 
4300 	 15 	       13.710 	        0.000 	   0.97394 	   0.00000 	    0.001887 	    -1.#IND00 	    -1.#IND00 
4400 	 15 	       13.696 	        0.000 	   0.97398 	   0.00000 	    0.001884 	    -1.#IND00 	    -1.#IND00 
4500 	 15 	       13.686 	        0.000 	   0.97401 	   0.00000 	    0.001881 	    -1.#IND00 	    -1.#IND00 
4600 	 15 	       13.678 	        0.000 	   0.97404 	   0.00000 	    0.001879 	    -1.#IND00 	    -1.#IND00 
4700 	 15 	       13.671 	        0.000 	   0.97406 	   0.00000 	    0.001878 	    -1.#IND00 	    -1.#IND00 
4800 	 15 	       13.664 	        0.000 	   0.97407 	   0.00000 	    0.001876 	    -1.#IND00 	    -1.#IND00 
4900 	 15 	       13.659 	        0.000 	   0.97408 	   0.00000 	    0.001875 	    -1.#IND00 	    -1.#IND00 
5000 	 15 	       13.565 	        0.000 	   0.97455 	   0.00000 	    0.001840 	    -1.#IND00 	    -1.#IND00 
5100 	 15 	       13.390 	        0.000 	   0.97524 	   0.00000 	    0.001789 	    -1.#IND00 	    -1.#IND00 
5200 	 15 	       13.369 	        0.000 	   0.97531 	   0.00000 	    0.001785 	    -1.#IND00 	    -1.#IND00 
5300 	 15 	       13.358 	        0.000 	   0.97535 	   0.00000 	    0.001782 	    -1.#IND00 	    -1.#IND00 
5400 	 15 	       13.351 	        0.000 	   0.97538 	   0.00000 	    0.001780 	    -1.#IND00 	    -1.#IND00 
5500 	 15 	       13.346 	        0.000 	   0.97540 	   0.00000 	    0.001779 	    -1.#IND00 	    -1.#IND00 
5600 	 15 	       13.342 	        0.000 	   0.97541 	   0.00000 	    0.001778 	    -1.#IND00 	    -1.#IND00 
5700 	 15 	       13.339 	        0.000 	   0.97543 	   0.00000 	    0.001777 	    -1.#IND00 	    -1.#IND00 
5800 	 15 	       13.336 	        0.000 	   0.97543 	   0.00000 	    0.001776 	    -1.#IND00 	    -1.#IND00 
5900 	 15 	       13.334 	        0.000 	   0.97544 	   0.00000 	    0.001776 	    -1.#IND00 	    -1.#IND00 
6000 	 15 	       13.300 	        0.000 	   0.97575 	   0.00000 	    0.001765 	    -1.#IND00 	    -1.#IND00 
6100 	 15 	       13.168 	        0.000 	   0.97629 	   0.00000 	    0.001731 	    -1.#IND00 	    -1.#IND00 
6200 	 15 	       13.156 	        0.000 	   0.97635 	   0.00000 	    0.001728 	    -1.#IND00 	    -1.#IND00 
6300 	 15 	       13.150 	        0.000 	   0.97638 	   0.00000 	    0.001726 	    -1.#IND00 	    -1.#IND00 
6400 	 15 	       13.146 	        0.000 	   0.97640 	   0.00000 	    0.001725 	    -1.#IND00 	    -1.#IND00 
6500 	 15 	       13.143 	        0.000 	   0.97642 	   0.00000 	    0.001724 	    -1.#IND00 	    -1.#IND00 
6600 	 15 	       13.141 	        0.000 	   0.97643 	   0.00000 	    0.001723 	    -1.#IND00 	    -1.#IND00 
6700 	 15 	       13.140 	        0.000 	   0.97644 	   0.00000 	    0.001723 	    -1.#IND00 	    -1.#IND00 
6800 	 15 	       13.139 	        0.000 	   0.97645 	   0.00000 	    0.001722 	    -1.#IND00 	    -1.#IND00 
6900 	 15 	       13.138 	        0.000 	   0.97645 	   0.00000 	    0.001722 	    -1.#IND00 	    -1.#IND00 
7000 	 15 	       13.137 	        0.000 	   0.97668 	   0.00000 	    0.001726 	    -1.#IND00 	    -1.#IND00 
7100 	 15 	       13.028 	        0.000 	   0.97712 	   0.00000 	    0.001700 	    -1.#IND00 	    -1.#IND00 
7200 	 15 	       13.020 	        0.000 	   0.97717 	   0.00000 	    0.001698 	    -1.#IND00 	    -1.#IND00 
7300 	 15 	       13.016 	        0.000 	   0.97720 	   0.00000 	    0.001696 	    -1.#IND00 	    -1.#IND00 
7400 	 15 	       13.014 	        0.000 	   0.97722 	   0.00000 	    0.001695 	    -1.#IND00 	    -1.#IND00 
7500 	 15 	       13.012 	        0.000 	   0.97723 	   0.00000 	    0.001694 	    -1.#IND00 	    -1.#IND00 
7600 	 15 	       13.011 	        0.000 	   0.97725 	   0.00000 	    0.001693 	    -1.#IND00 	    -1.#IND00 
7700 	 15 	       13.010 	        0.000 	   0.97726 	   0.00000 	    0.001692 	    -1.#IND00 	    -1.#IND00 
7800 	 15 	       13.009 	        0.000 	   0.97727 	   0.00000 	    0.001691 	    -1.#IND00 	    -1.#IND00 
7900 	 15 	       13.008 	        0.000 	   0.97728 	   0.00000 	    0.001690 	    -1.#IND00 	    -1.#IND00 
8000 	 15 	       13.037 	        0.000 	   0.97745 	   0.00000 	    0.001703 	    -1.#IND00 	    -1.#IND00 
8100 	 15 	       12.945 	        0.000 	   0.97783 	   0.00000 	    0.001680 	    -1.#IND00 	    -1.#IND00 
8200 	 15 	       12.937 	        0.000 	   0.97787 	   0.00000 	    0.001677 	    -1.#IND00 	    -1.#IND00 
8300 	 15 	       12.933 	        0.000 	   0.97790 	   0.00000 	    0.001675 	    -1.#IND00 	    -1.#IND00 
8400 	 15 	       12.930 	        0.000 	   0.97792 	   0.00000 	    0.001673 	    -1.#IND00 	    -1.#IND00 
8500 	 15 	       12.927 	        0.000 	   0.97794 	   0.00000 	    0.001672 	    -1.#IND00 	    -1.#IND00 
8600 	 15 	       12.926 	        0.000 	   0.97796 	   0.00000 	    0.001670 	    -1.#IND00 	    -1.#IND00 
8700 	 15 	       12.925 	        0.000 	   0.97797 	   0.00000 	    0.001669 	    -1.#IND00 	    -1.#IND00 
8800 	 15 	       12.926 	        0.000 	   0.97798 	   0.00000 	    0.001668 	    -1.#IND00 	    -1.#IND00 
8900 	 15 	       12.926 	        0.000 	   0.97800 	   0.00000 	    0.001667 	    -1.#IND00 	    -1.#IND00 
9000 	 15 	       12.971 	        0.000 	   0.97814 	   0.00000 	    0.001682 	    -1.#IND00 	    -1.#IND00 
9100 	 15 	       12.894 	        0.000 	   0.97847 	   0.00000 	    0.001660 	    -1.#IND00 	    -1.#IND00 
9200 	 15 	       12.887 	        0.000 	   0.97852 	   0.00000 	    0.001656 	    -1.#IND00 	    -1.#IND00 
9300 	 15 	       12.884 	        0.000 	   0.97855 	   0.00000 	    0.001653 	    -1.#IND00 	    -1.#IND00 
9400 	 15 	       12.881 	        0.000 	   0.97858 	   0.00000 	    0.001650 	    -1.#IND00 	    -1.#IND00 
9500 	 15 	       12.879 	        0.000 	   0.97860 	   0.00000 	    0.001648 	    -1.#IND00 	    -1.#IND00 
9600 	 15 	       12.877 	        0.000 	   0.97862 	   0.00000 	    0.001646 	    -1.#IND00 	    -1.#IND00 
9700 	 15 	       12.876 	        0.000 	   0.97864 	   0.00000 	    0.001644 	    -1.#IND00 	    -1.#IND00 
9800 	 15 	       12.874 	        0.000 	   0.97866 	   0.00000 	    0.001642 	    -1.#IND00 	    -1.#IND00 
9900 	 15 	       12.873 	        0.000 	   0.97867 	   0.00000 	    0.001640 	    -1.#IND00 	    -1.#IND00 
10000 	 15 	       12.920 	        0.000 	   0.97880 	   0.00000 	    0.001655 	    -1.#IND00 	    -1.#IND00 
10100 	 15 	       12.846 	        0.000 	   0.97910 	   0.00000 	    0.001632 	    -1.#IND00 	    -1.#IND00 
10200 	 15 	       12.836 	        0.000 	   0.97915 	   0.00000 	    0.001626 	    -1.#IND00 	    -1.#IND00 
10300 	 15 	       12.828 	        0.000 	   0.97919 	   0.00000 	    0.001622 	    -1.#IND00 	    -1.#IND00 
10400 	 15 	       12.822 	        0.000 	   0.97923 	   0.00000 	    0.001618 	    -1.#IND00 	    -1.#IND00 
10500 	 15 	       12.816 	        0.000 	   0.97926 	   0.00000 	    0.001614 	    -1.#IND00 	    -1.#IND00 
10600 	 15 	       12.810 	        0.000 	   0.97929 	   0.00000 	    0.001610 	    -1.#IND00 	    -1.#IND00 
10700 	 15 	       12.805 	        0.000 	   0.97932 	   0.00000 	    0.001606 	    -1.#IND00 	    -1.#IND00 
10800 	 15 	       12.800 	        0.000 	   0.97935 	   0.00000 	    0.001603 	    -1.#IND00 	    -1.#IND00 
10900 	 15 	       12.795 	        0.000 	   0.97938 	   0.00000 	    0.001599 	    -1.#IND00 	    -1.#IND00 
11000 	 15 	       12.836 	        0.000 	   0.97949 	   0.00000 	    0.001612 	    -1.#IND00 	    -1.#IND00 
11100 	 15 	       12.762 	        0.000 	   0.97977 	   0.00000 	    0.001587 	    -1.#IND00 	    -1.#IND00 
11200 	 15 	       12.748 	        0.000 	   0.97983 	   0.00000 	    0.001580 	    -1.#IND00 	    -1.#IND00 
11300 	 15 	       12.737 	        0.000 	   0.97988 	   0.00000 	    0.001574 	    -1.#IND00 	    -1.#IND00 
11400 	 15 	       12.728 	        0.000 	   0.97991 	   0.00000 	    0.001570 	    -1.#IND00 	    -1.#IND00 
11500 	 15 	       12.721 	        0.000 	   0.97995 	   0.00000 	    0.001565 	    -1.#IND00 	    -1.#IND00 
11600 	 15 	       12.714 	        0.000 	   0.97997 	   0.00000 	    0.001562 	    -1.#IND00 	    -1.#IND00 
11700 	 15 	       12.708 	        0.000 	   0.98000 	   0.00000 	    0.001558 	    -1.#IND00 	    -1.#IND00 
11800 	 15 	       12.703 	        0.000 	   0.98002 	   0.00000 	    0.001556 	    -1.#IND00 	    -1.#IND00 
11900 	 15 	       12.698 	        0.000 	   0.98004 	   0.00000 	    0.001553 	    -1.#IND00 	    -1.#IND00 
12000 	 15 	       12.734 	        0.000 	   0.98014 	   0.00000 	    0.001564 	    -1.#IND00 	    -1.#IND00 
12100 	 15 	       12.664 	        0.000 	   0.98038 	   0.00000 	    0.001541 	    -1.#IND00 	    -1.#IND00 
12200 	 15 	       12.652 	        0.000 	   0.98043 	   0.00000 	    0.001535 	    -1.#IND00 	    -1.#IND00 
12300 	 15 	       12.643 	        0.000 	   0.98046 	   0.00000 	    0.001530 	    -1.#IND00 	    -1.#IND00 
12400 	 15 	       12.636 	        0.000 	   0.98049 	   0.00000 	    0.001527 	    -1.#IND00 	    -1.#IND00 
12500 	 15 	       12.630 	        0.000 	   0.98051 	   0.00000 	    0.001524 	    -1.#IND00 	    -1.#IND00 
12600 	 15 	       12.625 	        0.000 	   0.98053 	   0.00000 	    0.001522 	    -1.#IND00 	    -1.#IND00 
12700 	 15 	       12.620 	        0.000 	   0.98054 	   0.00000 	    0.001519 	    -1.#IND00 	    -1.#IND00 
12800 	 15 	       12.616 	        0.000 	   0.98056 	   0.00000 	    0.001517 	    -1.#IND00 	    -1.#IND00 
12900 	 15 	       12.611 	        0.000 	   0.98057 	   0.00000 	    0.001515 	    -1.#IND00 	    -1.#IND00 
13000 	 15 	       12.642 	        0.000 	   0.98065 	   0.00000 	    0.001525 	    -1.#IND00 	    -1.#IND00 
13100 	 15 	       12.578 	        0.000 	   0.98086 	   0.00000 	    0.001504 	    -1.#IND00 	    -1.#IND00 
13200 	 15 	       12.566 	        0.000 	   0.98090 	   0.00000 	    0.001499 	    -1.#IND00 	    -1.#IND00 
13300 	 15 	       12.558 	        0.000 	   0.98092 	   0.00000 	    0.001496 	    -1.#IND00 	    -1.#IND00 
13400 	 15 	       12.552 	        0.000 	   0.98094 	   0.00000 	    0.001493 	    -1.#IND00 	    -1.#IND00 
13500 	 15 	       12.547 	        0.000 	   0.98096 	   0.00000 	    0.001491 	    -1.#IND00 	    -1.#IND00 
13600 	 15 	       12.542 	        0.000 	   0.98098 	   0.00000 	    0.001489 	    -1.#IND00 	    -1.#IND00 
13700 	 15 	       12.538 	        0.000 	   0.98099 	   0.00000 	    0.001487 	    -1.#IND00 	    -1.#IND00 
13800 	 15 	       12.534 	        0.000 	   0.98100 	   0.00000 	    0.001485 	    -1.#IND00 	    -1.#IND00 
13900 	 15 	       12.530 	        0.000 	   0.98101 	   0.00000 	    0.001484 	    -1.#IND00 	    -1.#IND00 
14000 	 15 	       12.555 	        0.000 	   0.98108 	   0.00000 	    0.001492 	    -1.#IND00 	    -1.#IND00 
14100 	 15 	       12.496 	        0.000 	   0.98126 	   0.00000 	    0.001473 	    -1.#IND00 	    -1.#IND00 
14200 	 15 	       12.485 	        0.000 	   0.98129 	   0.00000 	    0.001469 	    -1.#IND00 	    -1.#IND00 
14300 	 15 	       12.478 	        0.000 	   0.98131 	   0.00000 	    0.001466 	    -1.#IND00 	    -1.#IND00 
14400 	 15 	       12.473 	        0.000 	   0.98132 	   0.00000 	    0.001464 	    -1.#IND00 	    -1.#IND00 
14500 	 15 	       12.468 	        0.000 	   0.98134 	   0.00000 	    0.001462 	    -1.#IND00 	    -1.#IND00 
14600 	 15 	       12.464 	        0.000 	   0.98135 	   0.00000 	    0.001460 	    -1.#IND00 	    -1.#IND00 
14700 	 15 	       12.460 	        0.000 	   0.98136 	   0.00000 	    0.001459 	    -1.#IND00 	    -1.#IND00 
14800 	 15 	       12.456 	        0.000 	   0.98137 	   0.00000 	    0.001457 	    -1.#IND00 	    -1.#IND00 
14900 	 15 	       12.452 	        0.000 	   0.98138 	   0.00000 	    0.001456 	    -1.#IND00 	    -1.#IND00 
15000 	 15 	       12.473 	        0.000 	   0.98144 	   0.00000 	    0.001463 	    -1.#IND00 	    -1.#IND00 
15100 	 15 	       12.418 	        0.000 	   0.98159 	   0.00000 	    0.001445 	    -1.#IND00 	    -1.#IND00 
15200 	 15 	       12.409 	        0.000 	   0.98162 	   0.00000 	    0.001442 	    -1.#IND00 	    -1.#IND00 
15300 	 15 	       12.402 	        0.000 	   0.98163 	   0.00000 	    0.001439 	    -1.#IND00 	    -1.#IND00 
15400 	 15 	       12.397 	        0.000 	   0.98165 	   0.00000 	    0.001437 	    -1.#IND00 	    -1.#IND00 
15500 	 15 	       12.393 	        0.000 	   0.98166 	   0.00000 	    0.001436 	    -1.#IND00 	    -1.#IND00 
15600 	 15 	       12.389 	        0.000 	   0.98167 	   0.00000 	    0.001434 	    -1.#IND00 	    -1.#IND00 
15700 	 15 	       12.385 	        0.000 	   0.98168 	   0.00000 	    0.001433 	    -1.#IND00 	    -1.#IND00 
15800 	 15 	       12.382 	        0.000 	   0.98168 	   0.00000 	    0.001432 	    -1.#IND00 	    -1.#IND00 
15900 	 15 	       12.379 	        0.000 	   0.98169 	   0.00000 	    0.001431 	    -1.#IND00 	    -1.#IND00 
16000 	 15 	       12.395 	        0.000 	   0.98174 	   0.00000 	    0.001437 	    -1.#IND00 	    -1.#IND00 
16100 	 15 	       12.345 	        0.000 	   0.98188 	   0.00000 	    0.001420 	    -1.#IND00 	    -1.#IND00 
16200 	 15 	       12.337 	        0.000 	   0.98190 	   0.00000 	    0.001417 	    -1.#IND00 	    -1.#IND00 
16300 	 15 	       12.331 	        0.000 	   0.98191 	   0.00000 	    0.001415 	    -1.#IND00 	    -1.#IND00 
16400 	 15 	       12.327 	        0.000 	   0.98193 	   0.00000 	    0.001414 	    -1.#IND00 	    -1.#IND00 
16500 	 15 	       12.323 	        0.000 	   0.98193 	   0.00000 	    0.001412 	    -1.#IND00 	    -1.#IND00 
16600 	 15 	       12.319 	        0.000 	   0.98194 	   0.00000 	    0.001411 	    -1.#IND00 	    -1.#IND00 
16700 	 15 	       12.316 	        0.000 	   0.98195 	   0.00000 	    0.001410 	    -1.#IND00 	    -1.#IND00 
16800 	 15 	       12.313 	        0.000 	   0.98196 	   0.00000 	    0.001409 	    -1.#IND00 	    -1.#IND00 
16900 	 15 	       12.310 	        0.000 	   0.98196 	   0.00000 	    0.001408 	    -1.#IND00 	    -1.#IND00 
17000 	 15 	       12.322 	        0.000 	   0.98201 	   0.00000 	    0.001413 	    -1.#IND00 	    -1.#IND00 
17100 	 15 	       12.277 	        0.000 	   0.98212 	   0.00000 	    0.001398 	    -1.#IND00 	    -1.#IND00 
17200 	 15 	       12.269 	        0.000 	   0.98214 	   0.00000 	    0.001395 	    -1.#IND00 	    -1.#IND00 
17300 	 15 	       12.264 	        0.000 	   0.98216 	   0.00000 	    0.001394 	    -1.#IND00 	    -1.#IND00 
17400 	 15 	       12.260 	        0.000 	   0.98217 	   0.00000 	    0.001392 	    -1.#IND00 	    -1.#IND00 
17500 	 15 	       12.257 	        0.000 	   0.98217 	   0.00000 	    0.001391 	    -1.#IND00 	    -1.#IND00 
17600 	 15 	       12.254 	        0.000 	   0.98218 	   0.00000 	    0.001390 	    -1.#IND00 	    -1.#IND00 
17700 	 15 	       12.251 	        0.000 	   0.98219 	   0.00000 	    0.001389 	    -1.#IND00 	    -1.#IND00 
17800 	 15 	       12.248 	        0.000 	   0.98219 	   0.00000 	    0.001388 	    -1.#IND00 	    -1.#IND00 
17900 	 15 	       12.245 	        0.000 	   0.98220 	   0.00000 	    0.001388 	    -1.#IND00 	    -1.#IND00 
18000 	 15 	       12.254 	        0.000 	   0.98224 	   0.00000 	    0.001391 	    -1.#IND00 	    -1.#IND00 
18100 	 15 	       12.212 	        0.000 	   0.98234 	   0.00000 	    0.001378 	    -1.#IND00 	    -1.#IND00 
18200 	 15 	       12.206 	        0.000 	   0.98236 	   0.00000 	    0.001375 	    -1.#IND00 	    -1.#IND00 
18300 	 15 	       12.201 	        0.000 	   0.98237 	   0.00000 	    0.001374 	    -1.#IND00 	    -1.#IND00 
18400 	 15 	       12.197 	        0.000 	   0.98238 	   0.00000 	    0.001372 	    -1.#IND00 	    -1.#IND00 
18500 	 15 	       12.194 	        0.000 	   0.98238 	   0.00000 	    0.001372 	    -1.#IND00 	    -1.#IND00 
18600 	 15 	       12.191 	        0.000 	   0.98239 	   0.00000 	    0.001371 	    -1.#IND00 	    -1.#IND00 
18700 	 15 	       12.189 	        0.000 	   0.98240 	   0.00000 	    0.001370 	    -1.#IND00 	    -1.#IND00 
18800 	 15 	       12.186 	        0.000 	   0.98240 	   0.00000 	    0.001369 	    -1.#IND00 	    -1.#IND00 
18900 	 15 	       12.183 	        0.000 	   0.98241 	   0.00000 	    0.001368 	    -1.#IND00 	    -1.#IND00 
19000 	 15 	       12.190 	        0.000 	   0.98244 	   0.00000 	    0.001371 	    -1.#IND00 	    -1.#IND00 
19100 	 15 	       12.152 	        0.000 	   0.98253 	   0.00000 	    0.001359 	    -1.#IND00 	    -1.#IND00 
19200 	 15 	       12.146 	        0.000 	   0.98255 	   0.00000 	    0.001357 	    -1.#IND00 	    -1.#IND00 
19300 	 15 	       12.142 	        0.000 	   0.98256 	   0.00000 	    0.001355 	    -1.#IND00 	    -1.#IND00 
19400 	 15 	       12.138 	        0.000 	   0.98256 	   0.00000 	    0.001354 	    -1.#IND00 	    -1.#IND00 
19500 	 15 	       12.135 	        0.000 	   0.98257 	   0.00000 	    0.001354 	    -1.#IND00 	    -1.#IND00 
19600 	 15 	       12.133 	        0.000 	   0.98257 	   0.00000 	    0.001353 	    -1.#IND00 	    -1.#IND00 
19700 	 15 	       12.130 	        0.000 	   0.98258 	   0.00000 	    0.001352 	    -1.#IND00 	    -1.#IND00 
19800 	 15 	       12.128 	        0.000 	   0.98258 	   0.00000 	    0.001351 	    -1.#IND00 	    -1.#IND00 
19900 	 15 	       12.125 	        0.000 	   0.98259 	   0.00000 	    0.001351 	    -1.#IND00 	    -1.#IND00 
20000 	 15 	       12.129 	        0.000 	   0.98262 	   0.00000 	    0.001353 	    -1.#IND00 	    -1.#IND00 
