 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 14 	      102.850 	      116.788 	   0.43421 	   0.02059 	    0.049376 	     0.175917 	     0.225293 
5300 	 14 	      102.826 	      116.720 	   0.43432 	   0.02065 	    0.049358 	     0.175710 	     0.225067 
5400 	 14 	      102.815 	      116.661 	   0.43442 	   0.02073 	    0.049342 	     0.175501 	     0.224843 
5500 	 14 	      102.811 	      116.611 	   0.43453 	   0.02083 	    0.049328 	     0.175288 	     0.224615 
5600 	 14 	      102.813 	      116.567 	   0.43462 	   0.02096 	    0.049315 	     0.175066 	     0.224382 
5700 	 14 	      102.817 	      116.528 	   0.43471 	   0.02111 	    0.049304 	     0.174836 	     0.224140 
5800 	 14 	      102.822 	      116.493 	   0.43479 	   0.02129 	    0.049294 	     0.174596 	     0.223890 
5900 	 14 	      102.829 	      116.459 	   0.43486 	   0.02148 	    0.049286 	     0.174346 	     0.223632 
6000 	 14 	      100.835 	      115.532 	   0.43779 	   0.02171 	    0.047716 	     0.173460 	     0.221175 
6100 	 14 	      101.865 	      115.696 	   0.43896 	   0.02192 	    0.047523 	     0.173653 	     0.221176 
6200 	 14 	      101.869 	      115.630 	   0.43901 	   0.02207 	    0.047527 	     0.173348 	     0.220875 
6300 	 14 	      101.874 	      115.544 	   0.43908 	   0.02229 	    0.047523 	     0.172970 	     0.220493 
6400 	 14 	      101.881 	      115.456 	   0.43913 	   0.02254 	    0.047517 	     0.172572 	     0.220089 
6500 	 14 	      101.889 	      115.368 	   0.43919 	   0.02282 	    0.047511 	     0.172162 	     0.219672 
6600 	 14 	      101.896 	      115.280 	   0.43924 	   0.02312 	    0.047505 	     0.171739 	     0.219244 
6700 	 14 	      101.903 	      115.195 	   0.43928 	   0.02345 	    0.047499 	     0.171304 	     0.218803 
6800 	 14 	      101.909 	      115.113 	   0.43932 	   0.02380 	    0.047494 	     0.170855 	     0.218349 
6900 	 14 	      101.914 	      115.037 	   0.43936 	   0.02417 	    0.047489 	     0.170391 	     0.217880 
7000 	 14 	      100.035 	      114.145 	   0.44176 	   0.02437 	    0.046093 	     0.169450 	     0.215544 
7100 	 14 	      101.019 	      114.136 	   0.44275 	   0.02463 	    0.045904 	     0.169318 	     0.215222 
7200 	 14 	      101.025 	      114.012 	   0.44278 	   0.02500 	    0.045909 	     0.168758 	     0.214666 
7300 	 14 	      101.025 	      113.864 	   0.44282 	   0.02549 	    0.045906 	     0.168086 	     0.213992 
7400 	 14 	      101.024 	      113.714 	   0.44285 	   0.02604 	    0.045900 	     0.167378 	     0.213279 
7500 	 14 	      101.022 	      113.563 	   0.44288 	   0.02664 	    0.045894 	     0.166643 	     0.212538 
7600 	 14 	      101.018 	      113.417 	   0.44290 	   0.02729 	    0.045888 	     0.165882 	     0.211770 
7700 	 14 	      101.013 	      113.266 	   0.44292 	   0.02798 	    0.045881 	     0.165094 	     0.210975 
7800 	 14 	      101.006 	      113.110 	   0.44293 	   0.02873 	    0.045874 	     0.164277 	     0.210151 
7900 	 14 	      100.999 	      112.947 	   0.44294 	   0.02953 	    0.045867 	     0.163430 	     0.209297 
8000 	 14 	       99.205 	      112.047 	   0.44498 	   0.03000 	    0.044607 	     0.162252 	     0.206859 
8100 	 14 	      100.111 	      111.852 	   0.44587 	   0.03065 	    0.044419 	     0.161612 	     0.206031 
8200 	 14 	      100.108 	      111.616 	   0.44589 	   0.03156 	    0.044418 	     0.160613 	     0.205030 
8300 	 14 	      100.097 	      111.365 	   0.44590 	   0.03268 	    0.044412 	     0.159474 	     0.203886 
8400 	 14 	      100.085 	      111.110 	   0.44590 	   0.03390 	    0.044405 	     0.158291 	     0.202696 
8500 	 14 	      100.071 	      110.863 	   0.44590 	   0.03521 	    0.044398 	     0.157078 	     0.201476 
8600 	 14 	      100.056 	      110.619 	   0.44590 	   0.03662 	    0.044390 	     0.155839 	     0.200229 
8700 	 14 	      100.039 	      110.385 	   0.44589 	   0.03811 	    0.044383 	     0.154577 	     0.198960 
8800 	 14 	      100.022 	      110.178 	   0.44587 	   0.03970 	    0.044375 	     0.153294 	     0.197669 
8900 	 14 	      100.004 	      110.004 	   0.44585 	   0.04138 	    0.044368 	     0.151994 	     0.196362 
9000 	 14 	       98.309 	      109.100 	   0.44761 	   0.04256 	    0.043235 	     0.150493 	     0.193728 
9100 	 14 	       99.114 	      108.881 	   0.44843 	   0.04393 	    0.043051 	     0.149419 	     0.192470 
9200 	 14 	       99.100 	      108.713 	   0.44842 	   0.04578 	    0.043046 	     0.148051 	     0.191097 
9300 	 14 	       99.082 	      108.564 	   0.44841 	   0.04790 	    0.043038 	     0.146574 	     0.189613 
9400 	 14 	       99.061 	      108.419 	   0.44838 	   0.05013 	    0.043031 	     0.145102 	     0.188133 
9500 	 14 	       99.038 	      108.274 	   0.44835 	   0.05243 	    0.043024 	     0.143656 	     0.186680 
9600 	 14 	       99.015 	      108.151 	   0.44832 	   0.05477 	    0.043018 	     0.142245 	     0.185262 
9700 	 14 	       98.991 	      108.031 	   0.44827 	   0.05713 	    0.043011 	     0.140874 	     0.183885 
9800 	 14 	       98.966 	      107.920 	   0.44823 	   0.05950 	    0.043005 	     0.139547 	     0.182553 
9900 	 14 	       98.940 	      107.839 	   0.44818 	   0.06185 	    0.043000 	     0.138269 	     0.181269 
10000 	 14 	       97.357 	      107.042 	   0.44970 	   0.06356 	    0.041989 	     0.136830 	     0.178819 
10100 	 14 	       98.052 	      106.965 	   0.45045 	   0.06509 	    0.041810 	     0.135885 	     0.177696 
10200 	 14 	       98.024 	      106.947 	   0.45041 	   0.06721 	    0.041804 	     0.134753 	     0.176557 
10300 	 14 	       97.995 	      106.953 	   0.45035 	   0.06943 	    0.041798 	     0.133584 	     0.175381 
10400 	 14 	       97.966 	      106.972 	   0.45028 	   0.07156 	    0.041793 	     0.132476 	     0.174269 
10500 	 14 	       97.935 	      106.999 	   0.45020 	   0.07355 	    0.041790 	     0.131443 	     0.173233 
10600 	 14 	       97.904 	      107.056 	   0.45011 	   0.07538 	    0.041787 	     0.130484 	     0.172271 
