 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
11000 	 15 	       21.363 	       20.821 	   0.91511 	   0.91502 	    0.007447 	     0.007415 	     0.014862 
11100 	 15 	       21.330 	       20.785 	   0.91634 	   0.91628 	    0.007369 	     0.007336 	     0.014705 
11200 	 15 	       21.310 	       20.765 	   0.91700 	   0.91694 	    0.007315 	     0.007281 	     0.014596 
11300 	 15 	       21.292 	       20.747 	   0.91758 	   0.91753 	    0.007264 	     0.007231 	     0.014495 
11400 	 15 	       21.276 	       20.730 	   0.91812 	   0.91807 	    0.007216 	     0.007182 	     0.014399 
11500 	 15 	       21.261 	       20.713 	   0.91863 	   0.91858 	    0.007170 	     0.007136 	     0.014306 
11600 	 15 	       21.246 	       20.698 	   0.91911 	   0.91908 	    0.007125 	     0.007090 	     0.014215 
11700 	 15 	       21.233 	       20.683 	   0.91958 	   0.91955 	    0.007080 	     0.007046 	     0.014126 
11800 	 15 	       21.220 	       20.668 	   0.92003 	   0.92000 	    0.007037 	     0.007002 	     0.014040 
11900 	 15 	       21.208 	       20.654 	   0.92046 	   0.92044 	    0.006995 	     0.006960 	     0.013955 
12000 	 15 	       21.013 	       20.456 	   0.92494 	   0.92492 	    0.006560 	     0.006527 	     0.013086 
12100 	 15 	       20.980 	       20.420 	   0.92597 	   0.92598 	    0.006488 	     0.006452 	     0.012940 
12200 	 15 	       20.963 	       20.403 	   0.92645 	   0.92646 	    0.006445 	     0.006409 	     0.012854 
12300 	 15 	       20.949 	       20.389 	   0.92684 	   0.92686 	    0.006407 	     0.006371 	     0.012777 
12400 	 15 	       20.937 	       20.376 	   0.92719 	   0.92722 	    0.006371 	     0.006335 	     0.012706 
12500 	 15 	       20.926 	       20.365 	   0.92751 	   0.92755 	    0.006337 	     0.006301 	     0.012638 
12600 	 15 	       20.917 	       20.356 	   0.92781 	   0.92785 	    0.006305 	     0.006268 	     0.012573 
12700 	 15 	       20.909 	       20.348 	   0.92808 	   0.92813 	    0.006274 	     0.006237 	     0.012511 
12800 	 15 	       20.902 	       20.341 	   0.92832 	   0.92839 	    0.006245 	     0.006207 	     0.012452 
