 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
7300 	 8 	       40.194 	       80.167 	   0.98063 	   0.65244 	    0.000786 	     0.015196 	     0.015982 
7400 	 8 	       40.188 	       80.191 	   0.98064 	   0.65228 	    0.000786 	     0.015208 	     0.015993 
7500 	 8 	       40.181 	       80.216 	   0.98065 	   0.65213 	    0.000785 	     0.015219 	     0.016005 
7600 	 8 	       40.175 	       80.240 	   0.98066 	   0.65197 	    0.000785 	     0.015231 	     0.016016 
7700 	 8 	       40.170 	       80.265 	   0.98067 	   0.65181 	    0.000785 	     0.015243 	     0.016028 
7800 	 8 	       40.164 	       80.290 	   0.98068 	   0.65165 	    0.000784 	     0.015255 	     0.016039 
7900 	 8 	       40.158 	       80.315 	   0.98069 	   0.65150 	    0.000784 	     0.015266 	     0.016050 
8000 	 8 	       40.078 	       80.259 	   0.98072 	   0.65149 	    0.000782 	     0.015257 	     0.016040 
8100 	 8 	       40.073 	       80.312 	   0.98073 	   0.65127 	    0.000782 	     0.015273 	     0.016055 
8200 	 8 	       40.066 	       80.338 	   0.98074 	   0.65114 	    0.000781 	     0.015284 	     0.016065 
8300 	 8 	       40.060 	       80.359 	   0.98075 	   0.65102 	    0.000781 	     0.015294 	     0.016075 
8400 	 8 	       40.055 	       80.380 	   0.98076 	   0.65090 	    0.000781 	     0.015304 	     0.016084 
8500 	 8 	       40.049 	       80.401 	   0.98077 	   0.65077 	    0.000780 	     0.015313 	     0.016094 
8600 	 8 	       40.045 	       80.423 	   0.98078 	   0.65064 	    0.000780 	     0.015323 	     0.016103 
8700 	 8 	       40.040 	       80.444 	   0.98078 	   0.65051 	    0.000780 	     0.015333 	     0.016113 
8800 	 8 	       40.035 	       80.465 	   0.98079 	   0.65038 	    0.000780 	     0.015343 	     0.016122 
8900 	 8 	       40.030 	       80.487 	   0.98080 	   0.65025 	    0.000779 	     0.015353 	     0.016132 
9000 	 8 	       39.969 	       80.446 	   0.98082 	   0.65023 	    0.000778 	     0.015346 	     0.016125 
9100 	 8 	       39.965 	       80.488 	   0.98083 	   0.65006 	    0.000778 	     0.015359 	     0.016137 
9200 	 8 	       39.959 	       80.510 	   0.98084 	   0.64995 	    0.000777 	     0.015368 	     0.016146 
9300 	 8 	       39.954 	       80.529 	   0.98085 	   0.64984 	    0.000777 	     0.015377 	     0.016154 
9400 	 8 	       39.949 	       80.548 	   0.98085 	   0.64974 	    0.000777 	     0.015385 	     0.016162 
9500 	 8 	       39.945 	       80.566 	   0.98086 	   0.64963 	    0.000777 	     0.015393 	     0.016170 
9600 	 8 	       39.940 	       80.585 	   0.98087 	   0.64952 	    0.000776 	     0.015402 	     0.016178 
9700 	 8 	       39.936 	       80.603 	   0.98087 	   0.64941 	    0.000776 	     0.015410 	     0.016186 
9800 	 8 	       39.932 	       80.622 	   0.98088 	   0.64930 	    0.000776 	     0.015419 	     0.016194 
9900 	 8 	       39.928 	       80.641 	   0.98089 	   0.64919 	    0.000776 	     0.015427 	     0.016203 
10000 	 8 	       39.881 	       80.611 	   0.98090 	   0.64917 	    0.000775 	     0.015423 	     0.016198 
10100 	 8 	       39.877 	       80.644 	   0.98091 	   0.64903 	    0.000774 	     0.015433 	     0.016208 
10200 	 8 	       39.872 	       80.664 	   0.98092 	   0.64893 	    0.000774 	     0.015441 	     0.016215 
10300 	 8 	       39.868 	       80.681 	   0.98093 	   0.64884 	    0.000774 	     0.015449 	     0.016222 
10400 	 8 	       39.863 	       80.698 	   0.98093 	   0.64875 	    0.000774 	     0.015456 	     0.016230 
10500 	 8 	       39.859 	       80.715 	   0.98094 	   0.64865 	    0.000773 	     0.015463 	     0.016237 
10600 	 8 	       39.856 	       80.731 	   0.98094 	   0.64856 	    0.000773 	     0.015470 	     0.016244 
10700 	 8 	       39.852 	       80.747 	   0.98095 	   0.64846 	    0.000773 	     0.015478 	     0.016251 
10800 	 8 	       39.848 	       80.764 	   0.98095 	   0.64837 	    0.000773 	     0.015485 	     0.016258 
10900 	 8 	       39.844 	       80.781 	   0.98096 	   0.64827 	    0.000773 	     0.015492 	     0.016265 
11000 	 8 	       39.807 	       80.759 	   0.98097 	   0.64825 	    0.000772 	     0.015490 	     0.016262 
11100 	 8 	       39.803 	       80.786 	   0.98098 	   0.64813 	    0.000772 	     0.015498 	     0.016270 
11200 	 8 	       39.799 	       80.803 	   0.98099 	   0.64805 	    0.000771 	     0.015505 	     0.016277 
11300 	 8 	       39.795 	       80.819 	   0.98099 	   0.64796 	    0.000771 	     0.015512 	     0.016283 
11400 	 8 	       39.791 	       80.834 	   0.98100 	   0.64788 	    0.000771 	     0.015518 	     0.016289 
11500 	 8 	       39.788 	       80.849 	   0.98100 	   0.64780 	    0.000771 	     0.015525 	     0.016296 
11600 	 8 	       39.784 	       80.864 	   0.98101 	   0.64772 	    0.000771 	     0.015531 	     0.016302 
11700 	 8 	       39.781 	       80.879 	   0.98101 	   0.64763 	    0.000770 	     0.015538 	     0.016308 
11800 	 8 	       39.777 	       80.893 	   0.98102 	   0.64755 	    0.000770 	     0.015544 	     0.016314 
11900 	 8 	       39.774 	       80.908 	   0.98102 	   0.64746 	    0.000770 	     0.015551 	     0.016321 
12000 	 8 	       39.743 	       80.892 	   0.98103 	   0.64744 	    0.000770 	     0.015549 	     0.016319 
12100 	 8 	       39.739 	       80.915 	   0.98104 	   0.64734 	    0.000769 	     0.015556 	     0.016325 
12200 	 8 	       39.736 	       80.931 	   0.98105 	   0.64726 	    0.000769 	     0.015562 	     0.016332 
12300 	 8 	       39.732 	       80.945 	   0.98105 	   0.64719 	    0.000769 	     0.015568 	     0.016337 
12400 	 8 	       39.728 	       80.959 	   0.98106 	   0.64712 	    0.000769 	     0.015574 	     0.016343 
12500 	 8 	       39.725 	       80.972 	   0.98106 	   0.64704 	    0.000769 	     0.015580 	     0.016348 
12600 	 8 	       39.722 	       80.986 	   0.98106 	   0.64697 	    0.000768 	     0.015586 	     0.016354 
12700 	 8 	       39.719 	       80.999 	   0.98107 	   0.64689 	    0.000768 	     0.015591 	     0.016360 
12800 	 8 	       39.716 	       81.013 	   0.98107 	   0.64682 	    0.000768 	     0.015597 	     0.016365 
12900 	 8 	       39.712 	       81.026 	   0.98108 	   0.64674 	    0.000768 	     0.015603 	     0.016371 
13000 	 8 	       39.687 	       81.014 	   0.98109 	   0.64672 	    0.000767 	     0.015602 	     0.016370 
13100 	 8 	       39.683 	       81.033 	   0.98109 	   0.64663 	    0.000767 	     0.015608 	     0.016376 
13200 	 8 	       39.680 	       81.048 	   0.98110 	   0.64656 	    0.000767 	     0.015614 	     0.016381 
13300 	 8 	       39.676 	       81.061 	   0.98110 	   0.64650 	    0.000767 	     0.015619 	     0.016386 
13400 	 8 	       39.673 	       81.073 	   0.98111 	   0.64643 	    0.000767 	     0.015625 	     0.016391 
13500 	 8 	       39.670 	       81.086 	   0.98111 	   0.64636 	    0.000767 	     0.015630 	     0.016396 
13600 	 8 	       39.667 	       81.098 	   0.98112 	   0.64630 	    0.000766 	     0.015635 	     0.016401 
13700 	 8 	       39.664 	       81.110 	   0.98112 	   0.64623 	    0.000766 	     0.015640 	     0.016407 
13800 	 8 	       39.661 	       81.123 	   0.98112 	   0.64616 	    0.000766 	     0.015646 	     0.016412 
13900 	 8 	       39.658 	       81.135 	   0.98113 	   0.64609 	    0.000766 	     0.015651 	     0.016417 
14000 	 8 	       39.637 	       81.126 	   0.98114 	   0.64607 	    0.000766 	     0.015650 	     0.016416 
14100 	 8 	       39.633 	       81.143 	   0.98114 	   0.64599 	    0.000765 	     0.015656 	     0.016421 
14200 	 8 	       39.630 	       81.156 	   0.98115 	   0.64593 	    0.000765 	     0.015661 	     0.016426 
14300 	 8 	       39.627 	       81.168 	   0.98115 	   0.64587 	    0.000765 	     0.015666 	     0.016431 
14400 	 8 	       39.624 	       81.180 	   0.98115 	   0.64581 	    0.000765 	     0.015671 	     0.016436 
14500 	 8 	       39.621 	       81.191 	   0.98116 	   0.64575 	    0.000765 	     0.015675 	     0.016440 
14600 	 8 	       39.618 	       81.203 	   0.98116 	   0.64569 	    0.000765 	     0.015680 	     0.016445 
14700 	 8 	       39.616 	       81.214 	   0.98116 	   0.64563 	    0.000764 	     0.015685 	     0.016449 
14800 	 8 	       39.613 	       81.225 	   0.98117 	   0.64557 	    0.000764 	     0.015690 	     0.016454 
14900 	 8 	       39.610 	       81.237 	   0.98117 	   0.64551 	    0.000764 	     0.015695 	     0.016459 
15000 	 8 	       39.592 	       81.230 	   0.98118 	   0.64548 	    0.000764 	     0.015695 	     0.016458 
15100 	 8 	       39.588 	       81.245 	   0.98118 	   0.64541 	    0.000764 	     0.015699 	     0.016463 
15200 	 8 	       39.585 	       81.257 	   0.98119 	   0.64536 	    0.000764 	     0.015704 	     0.016468 
15300 	 8 	       39.583 	       81.268 	   0.98119 	   0.64530 	    0.000763 	     0.015709 	     0.016472 
15400 	 8 	       39.580 	       81.279 	   0.98119 	   0.64525 	    0.000763 	     0.015713 	     0.016476 
15500 	 8 	       39.577 	       81.290 	   0.98120 	   0.64519 	    0.000763 	     0.015717 	     0.016480 
15600 	 8 	       39.574 	       81.300 	   0.98120 	   0.64514 	    0.000763 	     0.015722 	     0.016485 
15700 	 8 	       39.572 	       81.311 	   0.98121 	   0.64508 	    0.000763 	     0.015726 	     0.016489 
15800 	 8 	       39.569 	       81.321 	   0.98121 	   0.64502 	    0.000763 	     0.015730 	     0.016493 
15900 	 8 	       39.567 	       81.332 	   0.98121 	   0.64497 	    0.000763 	     0.015735 	     0.016497 
16000 	 8 	       39.551 	       81.328 	   0.98122 	   0.64494 	    0.000762 	     0.015735 	     0.016498 
16100 	 8 	       39.547 	       81.340 	   0.98122 	   0.64488 	    0.000762 	     0.015740 	     0.016502 
16200 	 8 	       39.545 	       81.351 	   0.98123 	   0.64483 	    0.000762 	     0.015744 	     0.016506 
16300 	 8 	       39.542 	       81.362 	   0.98123 	   0.64478 	    0.000762 	     0.015748 	     0.016510 
16400 	 8 	       39.540 	       81.372 	   0.98123 	   0.64473 	    0.000762 	     0.015752 	     0.016514 
16500 	 8 	       39.537 	       81.382 	   0.98124 	   0.64468 	    0.000762 	     0.015756 	     0.016518 
16600 	 8 	       39.535 	       81.392 	   0.98124 	   0.64463 	    0.000761 	     0.015760 	     0.016522 
16700 	 8 	       39.532 	       81.402 	   0.98124 	   0.64458 	    0.000761 	     0.015764 	     0.016526 
16800 	 8 	       39.530 	       81.412 	   0.98125 	   0.64453 	    0.000761 	     0.015768 	     0.016529 
16900 	 8 	       39.527 	       81.422 	   0.98125 	   0.64447 	    0.000761 	     0.015772 	     0.016533 
17000 	 8 	       39.514 	       81.419 	   0.98126 	   0.64445 	    0.000761 	     0.015773 	     0.016534 
17100 	 8 	       39.510 	       81.430 	   0.98126 	   0.64439 	    0.000761 	     0.015777 	     0.016537 
17200 	 8 	       39.508 	       81.440 	   0.98126 	   0.64435 	    0.000761 	     0.015781 	     0.016541 
17300 	 8 	       39.505 	       81.450 	   0.98127 	   0.64430 	    0.000760 	     0.015785 	     0.016545 
17400 	 8 	       39.503 	       81.460 	   0.98127 	   0.64425 	    0.000760 	     0.015788 	     0.016549 
17500 	 8 	       39.501 	       81.469 	   0.98127 	   0.64421 	    0.000760 	     0.015792 	     0.016552 
17600 	 8 	       39.498 	       81.479 	   0.98128 	   0.64416 	    0.000760 	     0.015796 	     0.016556 
17700 	 8 	       39.496 	       81.488 	   0.98128 	   0.64411 	    0.000760 	     0.015800 	     0.016560 
17800 	 8 	       39.494 	       81.497 	   0.98128 	   0.64407 	    0.000760 	     0.015803 	     0.016563 
17900 	 8 	       39.492 	       81.507 	   0.98128 	   0.64402 	    0.000760 	     0.015807 	     0.016567 
18000 	 8 	       39.480 	       81.505 	   0.98129 	   0.64399 	    0.000760 	     0.015808 	     0.016567 
18100 	 8 	       39.476 	       81.515 	   0.98129 	   0.64394 	    0.000759 	     0.015811 	     0.016571 
18200 	 8 	       39.474 	       81.525 	   0.98130 	   0.64390 	    0.000759 	     0.015815 	     0.016574 
18300 	 8 	       39.472 	       81.534 	   0.98130 	   0.64386 	    0.000759 	     0.015819 	     0.016578 
18400 	 8 	       39.470 	       81.543 	   0.98130 	   0.64381 	    0.000759 	     0.015822 	     0.016581 
18500 	 8 	       39.468 	       81.552 	   0.98130 	   0.64377 	    0.000759 	     0.015826 	     0.016585 
18600 	 8 	       39.465 	       81.561 	   0.98131 	   0.64373 	    0.000759 	     0.015829 	     0.016588 
18700 	 8 	       39.463 	       81.570 	   0.98131 	   0.64368 	    0.000759 	     0.015833 	     0.016591 
18800 	 8 	       39.461 	       81.578 	   0.98131 	   0.64364 	    0.000759 	     0.015836 	     0.016595 
18900 	 8 	       39.459 	       81.587 	   0.98132 	   0.64360 	    0.000758 	     0.015840 	     0.016598 
19000 	 8 	       39.449 	       81.586 	   0.98132 	   0.64357 	    0.000758 	     0.015840 	     0.016599 
19100 	 8 	       39.445 	       81.595 	   0.98132 	   0.64353 	    0.000758 	     0.015844 	     0.016602 
19200 	 8 	       39.443 	       81.605 	   0.98133 	   0.64348 	    0.000758 	     0.015847 	     0.016605 
19300 	 8 	       39.441 	       81.614 	   0.98133 	   0.64344 	    0.000758 	     0.015850 	     0.016608 
19400 	 8 	       39.439 	       81.622 	   0.98133 	   0.64340 	    0.000758 	     0.015854 	     0.016612 
19500 	 8 	       39.437 	       81.631 	   0.98134 	   0.64336 	    0.000758 	     0.015857 	     0.016615 
19600 	 8 	       39.435 	       81.639 	   0.98134 	   0.64332 	    0.000758 	     0.015860 	     0.016618 
19700 	 8 	       39.433 	       81.647 	   0.98134 	   0.64328 	    0.000758 	     0.015864 	     0.016621 
19800 	 8 	       39.431 	       81.656 	   0.98134 	   0.64324 	    0.000757 	     0.015867 	     0.016624 
19900 	 8 	       39.429 	       81.664 	   0.98135 	   0.64320 	    0.000757 	     0.015870 	     0.016627 
20000 	 8 	       39.420 	       81.664 	   0.98135 	   0.64318 	    0.000757 	     0.015871 	     0.016628 
100 	 9 	       44.227 	       77.449 	   0.97505 	   0.68102 	    0.001294 	     0.014799 	     0.016093 
200 	 9 	       45.293 	       77.422 	   0.97364 	   0.68714 	    0.001454 	     0.014530 	     0.015984 
300 	 9 	       46.296 	       78.118 	   0.97263 	   0.68886 	    0.001601 	     0.014541 	     0.016142 
400 	 9 	       47.158 	       78.945 	   0.97174 	   0.68855 	    0.001733 	     0.014660 	     0.016392 
500 	 9 	       47.900 	       79.822 	   0.97095 	   0.68708 	    0.001848 	     0.014832 	     0.016680 
600 	 9 	       48.539 	       80.682 	   0.97027 	   0.68495 	    0.001946 	     0.015031 	     0.016977 
700 	 9 	       49.063 	       81.474 	   0.96969 	   0.68247 	    0.002029 	     0.015241 	     0.017270 
800 	 9 	       49.490 	       82.192 	   0.96921 	   0.67981 	    0.002097 	     0.015452 	     0.017550 
900 	 9 	       49.850 	       82.837 	   0.96881 	   0.67712 	    0.002153 	     0.015659 	     0.017812 
1000 	 9 	       48.485 	       83.920 	   0.96984 	   0.66468 	    0.001794 	     0.015774 	     0.017568 
1100 	 9 	       46.303 	       87.448 	   0.97433 	   0.64811 	    0.001384 	     0.016189 	     0.017572 
1200 	 9 	       45.659 	       87.813 	   0.97533 	   0.64413 	    0.001293 	     0.016403 	     0.017696 
1300 	 9 	       45.331 	       87.893 	   0.97594 	   0.64084 	    0.001238 	     0.016590 	     0.017828 
1400 	 9 	       45.061 	       87.897 	   0.97640 	   0.63815 	    0.001196 	     0.016743 	     0.017940 
1500 	 9 	       44.826 	       87.882 	   0.97677 	   0.63583 	    0.001163 	     0.016878 	     0.018040 
1600 	 9 	       44.620 	       87.866 	   0.97709 	   0.63378 	    0.001135 	     0.017000 	     0.018134 
1700 	 9 	       44.440 	       87.856 	   0.97736 	   0.63194 	    0.001112 	     0.017112 	     0.018224 
1800 	 9 	       44.279 	       87.852 	   0.97759 	   0.63026 	    0.001092 	     0.017217 	     0.018309 
1900 	 9 	       44.137 	       87.856 	   0.97780 	   0.62872 	    0.001075 	     0.017315 	     0.018390 
2000 	 9 	       42.634 	       87.148 	   0.97862 	   0.62667 	    0.000948 	     0.017122 	     0.018070 
2100 	 9 	       41.893 	       87.808 	   0.97956 	   0.62146 	    0.000879 	     0.017318 	     0.018196 
2200 	 9 	       41.728 	       87.786 	   0.97986 	   0.62019 	    0.000861 	     0.017410 	     0.018272 
2300 	 9 	       41.659 	       87.786 	   0.98005 	   0.61905 	    0.000850 	     0.017498 	     0.018348 
2400 	 9 	       41.609 	       87.801 	   0.98020 	   0.61804 	    0.000842 	     0.017575 	     0.018417 
2500 	 9 	       41.567 	       87.823 	   0.98033 	   0.61715 	    0.000835 	     0.017645 	     0.018480 
2600 	 9 	       41.529 	       87.850 	   0.98045 	   0.61634 	    0.000829 	     0.017709 	     0.018538 
2700 	 9 	       41.493 	       87.881 	   0.98055 	   0.61561 	    0.000824 	     0.017768 	     0.018592 
2800 	 9 	       41.459 	       87.916 	   0.98064 	   0.61493 	    0.000819 	     0.017823 	     0.018642 
2900 	 9 	       41.427 	       87.953 	   0.98072 	   0.61430 	    0.000815 	     0.017875 	     0.018690 
3000 	 9 	       40.841 	       87.428 	   0.98101 	   0.61373 	    0.000785 	     0.017777 	     0.018562 
3100 	 9 	       40.635 	       87.722 	   0.98128 	   0.61193 	    0.000770 	     0.017877 	     0.018648 
3200 	 9 	       40.586 	       87.759 	   0.98138 	   0.61148 	    0.000766 	     0.017924 	     0.018690 
3300 	 9 	       40.571 	       87.788 	   0.98145 	   0.61105 	    0.000763 	     0.017967 	     0.018729 
3400 	 9 	       40.563 	       87.823 	   0.98152 	   0.61064 	    0.000760 	     0.018007 	     0.018767 
3500 	 9 	       40.557 	       87.860 	   0.98157 	   0.61025 	    0.000758 	     0.018044 	     0.018801 
3600 	 9 	       40.552 	       87.899 	   0.98163 	   0.60988 	    0.000755 	     0.018079 	     0.018834 
3700 	 9 	       40.546 	       87.939 	   0.98167 	   0.60953 	    0.000753 	     0.018112 	     0.018865 
3800 	 9 	       40.541 	       87.980 	   0.98172 	   0.60920 	    0.000751 	     0.018143 	     0.018895 
3900 	 9 	       40.536 	       88.019 	   0.98176 	   0.60889 	    0.000750 	     0.018173 	     0.018923 
4000 	 9 	       40.248 	       87.727 	   0.98190 	   0.60869 	    0.000739 	     0.018117 	     0.018856 
4100 	 9 	       40.195 	       87.910 	   0.98201 	   0.60791 	    0.000734 	     0.018174 	     0.018908 
4200 	 9 	       40.176 	       87.946 	   0.98206 	   0.60769 	    0.000732 	     0.018201 	     0.018933 
4300 	 9 	       40.171 	       87.973 	   0.98210 	   0.60749 	    0.000730 	     0.018225 	     0.018956 
4400 	 9 	       40.170 	       88.000 	   0.98214 	   0.60728 	    0.000729 	     0.018248 	     0.018977 
4500 	 9 	       40.170 	       88.029 	   0.98217 	   0.60708 	    0.000727 	     0.018271 	     0.018998 
4600 	 9 	       40.170 	       88.059 	   0.98221 	   0.60688 	    0.000726 	     0.018292 	     0.019018 
4700 	 9 	       40.170 	       88.089 	   0.98224 	   0.60669 	    0.000725 	     0.018312 	     0.019037 
4800 	 9 	       40.170 	       88.119 	   0.98227 	   0.60651 	    0.000724 	     0.018332 	     0.019056 
4900 	 9 	       40.170 	       88.150 	   0.98230 	   0.60633 	    0.000723 	     0.018351 	     0.019073 
5000 	 9 	       40.001 	       87.967 	   0.98238 	   0.60625 	    0.000718 	     0.018315 	     0.019033 
5100 	 9 	       39.984 	       88.092 	   0.98244 	   0.60585 	    0.000715 	     0.018351 	     0.019066 
5200 	 9 	       39.974 	       88.123 	   0.98247 	   0.60572 	    0.000714 	     0.018369 	     0.019082 
5300 	 9 	       39.970 	       88.146 	   0.98250 	   0.60561 	    0.000713 	     0.018384 	     0.019097 
5400 	 9 	       39.969 	       88.167 	   0.98252 	   0.60549 	    0.000712 	     0.018399 	     0.019111 
5500 	 9 	       39.968 	       88.189 	   0.98255 	   0.60537 	    0.000711 	     0.018414 	     0.019125 
5600 	 9 	       39.968 	       88.211 	   0.98257 	   0.60526 	    0.000710 	     0.018428 	     0.019138 
5700 	 9 	       39.968 	       88.236 	   0.98259 	   0.60514 	    0.000709 	     0.018442 	     0.019150 
5800 	 9 	       39.967 	       88.261 	   0.98261 	   0.60503 	    0.000708 	     0.018455 	     0.019163 
5900 	 9 	       39.967 	       88.286 	   0.98264 	   0.60492 	    0.000707 	     0.018468 	     0.019175 
6000 	 9 	       39.862 	       88.174 	   0.98269 	   0.60489 	    0.000704 	     0.018443 	     0.019148 
6100 	 9 	       39.860 	       88.261 	   0.98273 	   0.60467 	    0.000703 	     0.018467 	     0.019170 
6200 	 9 	       39.855 	       88.288 	   0.98275 	   0.60458 	    0.000702 	     0.018480 	     0.019182 
6300 	 9 	       39.853 	       88.309 	   0.98277 	   0.60451 	    0.000701 	     0.018491 	     0.019192 
6400 	 9 	       39.852 	       88.328 	   0.98279 	   0.60444 	    0.000700 	     0.018501 	     0.019201 
6500 	 9 	       39.852 	       88.347 	   0.98281 	   0.60436 	    0.000700 	     0.018511 	     0.019211 
6600 	 9 	       39.852 	       88.366 	   0.98283 	   0.60429 	    0.000699 	     0.018521 	     0.019220 
6700 	 9 	       39.852 	       88.386 	   0.98284 	   0.60422 	    0.000698 	     0.018531 	     0.019229 
6800 	 9 	       39.852 	       88.405 	   0.98286 	   0.60414 	    0.000697 	     0.018540 	     0.019238 
6900 	 9 	       39.852 	       88.431 	   0.98288 	   0.60407 	    0.000697 	     0.018550 	     0.019246 
7000 	 9 	       39.781 	       88.354 	   0.98292 	   0.60406 	    0.000695 	     0.018532 	     0.019227 
7100 	 9 	       39.781 	       88.425 	   0.98294 	   0.60393 	    0.000694 	     0.018549 	     0.019243 
7200 	 9 	       39.777 	       88.452 	   0.98296 	   0.60387 	    0.000693 	     0.018559 	     0.019252 
7300 	 9 	       39.775 	       88.474 	   0.98298 	   0.60382 	    0.000692 	     0.018567 	     0.019259 
7400 	 9 	       39.773 	       88.495 	   0.98299 	   0.60378 	    0.000692 	     0.018574 	     0.019266 
7500 	 9 	       39.772 	       88.516 	   0.98301 	   0.60373 	    0.000691 	     0.018582 	     0.019273 
7600 	 9 	       39.771 	       88.537 	   0.98302 	   0.60368 	    0.000691 	     0.018589 	     0.019280 
7700 	 9 	       39.770 	       88.558 	   0.98304 	   0.60363 	    0.000690 	     0.018596 	     0.019286 
7800 	 9 	       39.769 	       88.579 	   0.98305 	   0.60358 	    0.000689 	     0.018604 	     0.019293 
7900 	 9 	       39.768 	       88.600 	   0.98307 	   0.60354 	    0.000689 	     0.018610 	     0.019299 
8000 	 9 	       39.715 	       88.545 	   0.98310 	   0.60353 	    0.000688 	     0.018598 	     0.019285 
8100 	 9 	       39.714 	       88.599 	   0.98312 	   0.60345 	    0.000687 	     0.018610 	     0.019297 
8200 	 9 	       39.711 	       88.622 	   0.98313 	   0.60341 	    0.000686 	     0.018617 	     0.019303 
8300 	 9 	       39.708 	       88.640 	   0.98314 	   0.60338 	    0.000686 	     0.018623 	     0.019309 
8400 	 9 	       39.706 	       88.658 	   0.98316 	   0.60335 	    0.000685 	     0.018629 	     0.019314 
8500 	 9 	       39.704 	       88.675 	   0.98317 	   0.60331 	    0.000685 	     0.018635 	     0.019320 
8600 	 9 	       39.703 	       88.693 	   0.98318 	   0.60328 	    0.000684 	     0.018641 	     0.019325 
8700 	 9 	       39.701 	       88.710 	   0.98320 	   0.60325 	    0.000684 	     0.018646 	     0.019330 
8800 	 9 	       39.699 	       88.727 	   0.98321 	   0.60321 	    0.000683 	     0.018652 	     0.019335 
8900 	 9 	       39.697 	       88.745 	   0.98322 	   0.60318 	    0.000683 	     0.018657 	     0.019340 
9000 	 9 	       39.657 	       88.704 	   0.98324 	   0.60318 	    0.000682 	     0.018648 	     0.019329 
9100 	 9 	       39.656 	       88.746 	   0.98326 	   0.60313 	    0.000681 	     0.018656 	     0.019337 
9200 	 9 	       39.655 	       88.766 	   0.98327 	   0.60310 	    0.000681 	     0.018662 	     0.019343 
9300 	 9 	       39.653 	       88.782 	   0.98328 	   0.60308 	    0.000680 	     0.018667 	     0.019347 
9400 	 9 	       39.652 	       88.797 	   0.98330 	   0.60306 	    0.000680 	     0.018672 	     0.019352 
9500 	 9 	       39.650 	       88.811 	   0.98331 	   0.60304 	    0.000679 	     0.018677 	     0.019356 
9600 	 9 	       39.649 	       88.826 	   0.98332 	   0.60301 	    0.000679 	     0.018681 	     0.019360 
9700 	 9 	       39.648 	       88.841 	   0.98333 	   0.60299 	    0.000678 	     0.018685 	     0.019364 
9800 	 9 	       39.647 	       88.855 	   0.98334 	   0.60297 	    0.000678 	     0.018690 	     0.019368 
9900 	 9 	       39.646 	       88.870 	   0.98335 	   0.60295 	    0.000677 	     0.018694 	     0.019372 
10000 	 9 	       39.617 	       88.840 	   0.98337 	   0.60295 	    0.000677 	     0.018687 	     0.019364 
10100 	 9 	       39.617 	       88.872 	   0.98338 	   0.60292 	    0.000676 	     0.018693 	     0.019370 
10200 	 9 	       39.615 	       88.889 	   0.98339 	   0.60290 	    0.000676 	     0.018698 	     0.019374 
10300 	 9 	       39.613 	       88.903 	   0.98340 	   0.60288 	    0.000675 	     0.018702 	     0.019378 
10400 	 9 	       39.612 	       88.916 	   0.98341 	   0.60287 	    0.000675 	     0.018706 	     0.019381 
10500 	 9 	       39.611 	       88.929 	   0.98342 	   0.60285 	    0.000675 	     0.018710 	     0.019384 
10600 	 9 	       39.609 	       88.942 	   0.98343 	   0.60284 	    0.000674 	     0.018713 	     0.019387 
10700 	 9 	       39.608 	       88.954 	   0.98344 	   0.60282 	    0.000674 	     0.018717 	     0.019391 
10800 	 9 	       39.607 	       88.967 	   0.98345 	   0.60280 	    0.000673 	     0.018721 	     0.019394 
10900 	 9 	       39.605 	       88.979 	   0.98346 	   0.60279 	    0.000673 	     0.018724 	     0.019397 
11000 	 9 	       39.582 	       88.956 	   0.98348 	   0.60279 	    0.000672 	     0.018718 	     0.019391 
11100 	 9 	       39.580 	       88.982 	   0.98349 	   0.60278 	    0.000672 	     0.018723 	     0.019395 
11200 	 9 	       39.578 	       88.997 	   0.98350 	   0.60276 	    0.000672 	     0.018727 	     0.019399 
11300 	 9 	       39.576 	       89.009 	   0.98351 	   0.60275 	    0.000671 	     0.018731 	     0.019402 
11400 	 9 	       39.574 	       89.021 	   0.98351 	   0.60274 	    0.000671 	     0.018734 	     0.019405 
11500 	 9 	       39.573 	       89.032 	   0.98352 	   0.60273 	    0.000670 	     0.018737 	     0.019407 
11600 	 9 	       39.571 	       89.043 	   0.98353 	   0.60272 	    0.000670 	     0.018740 	     0.019410 
11700 	 9 	       39.569 	       89.054 	   0.98354 	   0.60270 	    0.000670 	     0.018743 	     0.019413 
11800 	 9 	       39.568 	       89.064 	   0.98355 	   0.60269 	    0.000669 	     0.018746 	     0.019415 
11900 	 9 	       39.566 	       89.075 	   0.98356 	   0.60268 	    0.000669 	     0.018749 	     0.019418 
12000 	 9 	       39.546 	       89.057 	   0.98357 	   0.60269 	    0.000669 	     0.018744 	     0.019413 
12100 	 9 	       39.544 	       89.079 	   0.98358 	   0.60268 	    0.000668 	     0.018748 	     0.019416 
12200 	 9 	       39.543 	       89.092 	   0.98359 	   0.60267 	    0.000668 	     0.018751 	     0.019419 
12300 	 9 	       39.541 	       89.103 	   0.98360 	   0.60266 	    0.000668 	     0.018754 	     0.019422 
12400 	 9 	       39.539 	       89.113 	   0.98361 	   0.60265 	    0.000667 	     0.018757 	     0.019424 
12500 	 9 	       39.537 	       89.122 	   0.98361 	   0.60264 	    0.000667 	     0.018759 	     0.019426 
