 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
19500 	 5 	       37.766 	       37.483 	   0.83565 	   0.83520 	    0.012527 	     0.012528 	     0.025056 
19600 	 5 	       37.767 	       37.483 	   0.83565 	   0.83520 	    0.012528 	     0.012529 	     0.025056 
19700 	 5 	       37.767 	       37.483 	   0.83565 	   0.83520 	    0.012528 	     0.012529 	     0.025057 
19800 	 5 	       37.767 	       37.484 	   0.83565 	   0.83520 	    0.012528 	     0.012529 	     0.025057 
19900 	 5 	       37.768 	       37.484 	   0.83565 	   0.83520 	    0.012528 	     0.012530 	     0.025058 
20000 	 5 	       37.757 	       37.473 	   0.83570 	   0.83525 	    0.012533 	     0.012535 	     0.025068 
100 	 6 	       60.246 	       59.933 	   0.43902 	   0.43935 	    0.095610 	     0.095322 	     0.190932 
200 	 6 	       60.982 	       60.613 	   0.41145 	   0.41164 	    0.097033 	     0.096708 	     0.193742 
300 	 6 	       60.861 	       60.349 	   0.42214 	   0.42241 	    0.094188 	     0.093850 	     0.188038 
400 	 6 	       60.664 	       60.103 	   0.43480 	   0.43524 	    0.092557 	     0.092209 	     0.184766 
500 	 6 	       60.583 	       60.018 	   0.44251 	   0.44300 	    0.091757 	     0.091409 	     0.183166 
600 	 6 	       60.524 	       59.968 	   0.44763 	   0.44812 	    0.091150 	     0.090807 	     0.181956 
700 	 6 	       60.466 	       59.918 	   0.45148 	   0.45194 	    0.090654 	     0.090316 	     0.180970 
800 	 6 	       60.423 	       59.884 	   0.45491 	   0.45532 	    0.090227 	     0.089896 	     0.180123 
900 	 6 	       60.386 	       59.861 	   0.45835 	   0.45871 	    0.089826 	     0.089501 	     0.179327 
1000 	 6 	       48.770 	       48.147 	   0.69749 	   0.69792 	    0.041818 	     0.041610 	     0.083428 
1100 	 6 	       49.349 	       48.829 	   0.71917 	   0.71933 	    0.042715 	     0.042506 	     0.085221 
1200 	 6 	       50.075 	       49.632 	   0.71445 	   0.71459 	    0.044027 	     0.043818 	     0.087845 
1300 	 6 	       50.396 	       49.984 	   0.71125 	   0.71128 	    0.044670 	     0.044469 	     0.089139 
1400 	 6 	       50.507 	       50.108 	   0.70990 	   0.70983 	    0.044918 	     0.044726 	     0.089644 
1500 	 6 	       50.540 	       50.151 	   0.70939 	   0.70924 	    0.045002 	     0.044817 	     0.089820 
1600 	 6 	       50.545 	       50.164 	   0.70923 	   0.70901 	    0.045019 	     0.044839 	     0.089859 
1700 	 6 	       50.541 	       50.164 	   0.70923 	   0.70896 	    0.045002 	     0.044826 	     0.089828 
1800 	 6 	       50.531 	       50.158 	   0.70932 	   0.70901 	    0.044964 	     0.044790 	     0.089754 
1900 	 6 	       50.517 	       50.147 	   0.70948 	   0.70914 	    0.044909 	     0.044739 	     0.089648 
2000 	 6 	       45.648 	       45.265 	   0.76890 	   0.76822 	    0.028114 	     0.028034 	     0.056148 
2100 	 6 	       45.074 	       44.705 	   0.77667 	   0.77618 	    0.027245 	     0.027159 	     0.054404 
2200 	 6 	       45.187 	       44.833 	   0.77552 	   0.77500 	    0.027473 	     0.027389 	     0.054862 
2300 	 6 	       45.208 	       44.861 	   0.77509 	   0.77454 	    0.027544 	     0.027462 	     0.055006 
2400 	 6 	       45.207 	       44.864 	   0.77486 	   0.77429 	    0.027574 	     0.027494 	     0.055069 
2500 	 6 	       45.201 	       44.862 	   0.77471 	   0.77413 	    0.027591 	     0.027512 	     0.055102 
2600 	 6 	       45.193 	       44.856 	   0.77460 	   0.77402 	    0.027598 	     0.027520 	     0.055119 
