 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 6 	       40.123 	        0.000 	   0.89419 	   0.00000 	    0.014183 	    -1.#IND00 	    -1.#IND00 
200 	 6 	       36.810 	        0.000 	   0.88334 	   0.00000 	    0.015253 	    -1.#IND00 	    -1.#IND00 
300 	 6 	       34.752 	        0.000 	   0.88155 	   0.00000 	    0.013873 	    -1.#IND00 	    -1.#IND00 
400 	 6 	       34.001 	        0.000 	   0.88405 	   0.00000 	    0.013174 	    -1.#IND00 	    -1.#IND00 
500 	 6 	       34.740 	        0.000 	   0.88933 	   0.00000 	    0.012518 	    -1.#IND00 	    -1.#IND00 
600 	 6 	       35.386 	        0.000 	   0.89350 	   0.00000 	    0.011865 	    -1.#IND00 	    -1.#IND00 
700 	 6 	       35.268 	        0.000 	   0.89747 	   0.00000 	    0.011248 	    -1.#IND00 	    -1.#IND00 
800 	 6 	       35.333 	        0.000 	   0.90150 	   0.00000 	    0.010937 	    -1.#IND00 	    -1.#IND00 
900 	 6 	       35.969 	        0.000 	   0.90329 	   0.00000 	    0.011085 	    -1.#IND00 	    -1.#IND00 
1000 	 6 	       41.333 	        0.000 	   0.90705 	   0.00000 	    0.013014 	    -1.#IND00 	    -1.#IND00 
1100 	 6 	       37.954 	        0.000 	   0.91216 	   0.00000 	    0.011821 	    -1.#IND00 	    -1.#IND00 
1200 	 6 	       37.624 	        0.000 	   0.91262 	   0.00000 	    0.011733 	    -1.#IND00 	    -1.#IND00 
1300 	 6 	       37.417 	        0.000 	   0.91313 	   0.00000 	    0.011615 	    -1.#IND00 	    -1.#IND00 
1400 	 6 	       37.219 	        0.000 	   0.91366 	   0.00000 	    0.011492 	    -1.#IND00 	    -1.#IND00 
1500 	 6 	       37.002 	        0.000 	   0.91420 	   0.00000 	    0.011367 	    -1.#IND00 	    -1.#IND00 
1600 	 6 	       36.729 	        0.000 	   0.91486 	   0.00000 	    0.011210 	    -1.#IND00 	    -1.#IND00 
1700 	 6 	       36.426 	        0.000 	   0.91572 	   0.00000 	    0.011019 	    -1.#IND00 	    -1.#IND00 
1800 	 6 	       36.181 	        0.000 	   0.91655 	   0.00000 	    0.010850 	    -1.#IND00 	    -1.#IND00 
1900 	 6 	       35.989 	        0.000 	   0.91728 	   0.00000 	    0.010713 	    -1.#IND00 	    -1.#IND00 
2000 	 6 	       35.557 	        0.000 	   0.91823 	   0.00000 	    0.010468 	    -1.#IND00 	    -1.#IND00 
2100 	 6 	       32.470 	        0.000 	   0.92257 	   0.00000 	    0.008982 	    -1.#IND00 	    -1.#IND00 
2200 	 6 	       32.035 	        0.000 	   0.92361 	   0.00000 	    0.008703 	    -1.#IND00 	    -1.#IND00 
2300 	 6 	       31.944 	        0.000 	   0.92380 	   0.00000 	    0.008640 	    -1.#IND00 	    -1.#IND00 
2400 	 6 	       31.941 	        0.000 	   0.92384 	   0.00000 	    0.008636 	    -1.#IND00 	    -1.#IND00 
2500 	 6 	       31.891 	        0.000 	   0.92402 	   0.00000 	    0.008591 	    -1.#IND00 	    -1.#IND00 
2600 	 6 	       31.829 	        0.000 	   0.92422 	   0.00000 	    0.008533 	    -1.#IND00 	    -1.#IND00 
2700 	 6 	       31.770 	        0.000 	   0.92437 	   0.00000 	    0.008473 	    -1.#IND00 	    -1.#IND00 
2800 	 6 	       31.708 	        0.000 	   0.92446 	   0.00000 	    0.008412 	    -1.#IND00 	    -1.#IND00 
2900 	 6 	       31.640 	        0.000 	   0.92450 	   0.00000 	    0.008348 	    -1.#IND00 	    -1.#IND00 
3000 	 6 	       30.328 	        0.000 	   0.92484 	   0.00000 	    0.007702 	    -1.#IND00 	    -1.#IND00 
3100 	 6 	       29.168 	        0.000 	   0.92784 	   0.00000 	    0.006987 	    -1.#IND00 	    -1.#IND00 
3200 	 6 	       29.086 	        0.000 	   0.92847 	   0.00000 	    0.006905 	    -1.#IND00 	    -1.#IND00 
3300 	 6 	       29.033 	        0.000 	   0.92892 	   0.00000 	    0.006856 	    -1.#IND00 	    -1.#IND00 
3400 	 6 	       28.980 	        0.000 	   0.92929 	   0.00000 	    0.006819 	    -1.#IND00 	    -1.#IND00 
3500 	 6 	       28.929 	        0.000 	   0.92956 	   0.00000 	    0.006788 	    -1.#IND00 	    -1.#IND00 
3600 	 6 	       28.893 	        0.000 	   0.92971 	   0.00000 	    0.006765 	    -1.#IND00 	    -1.#IND00 
3700 	 6 	       28.873 	        0.000 	   0.92979 	   0.00000 	    0.006747 	    -1.#IND00 	    -1.#IND00 
3800 	 6 	       28.862 	        0.000 	   0.92987 	   0.00000 	    0.006731 	    -1.#IND00 	    -1.#IND00 
3900 	 6 	       28.855 	        0.000 	   0.92997 	   0.00000 	    0.006713 	    -1.#IND00 	    -1.#IND00 
4000 	 6 	       27.939 	        0.000 	   0.93047 	   0.00000 	    0.006220 	    -1.#IND00 	    -1.#IND00 
4100 	 6 	       27.246 	        0.000 	   0.93307 	   0.00000 	    0.005780 	    -1.#IND00 	    -1.#IND00 
4200 	 6 	       27.128 	        0.000 	   0.93366 	   0.00000 	    0.005713 	    -1.#IND00 	    -1.#IND00 
4300 	 6 	       27.045 	        0.000 	   0.93409 	   0.00000 	    0.005667 	    -1.#IND00 	    -1.#IND00 
4400 	 6 	       26.975 	        0.000 	   0.93446 	   0.00000 	    0.005628 	    -1.#IND00 	    -1.#IND00 
4500 	 6 	       26.911 	        0.000 	   0.93480 	   0.00000 	    0.005594 	    -1.#IND00 	    -1.#IND00 
4600 	 6 	       26.853 	        0.000 	   0.93512 	   0.00000 	    0.005562 	    -1.#IND00 	    -1.#IND00 
4700 	 6 	       26.801 	        0.000 	   0.93543 	   0.00000 	    0.005532 	    -1.#IND00 	    -1.#IND00 
4800 	 6 	       26.751 	        0.000 	   0.93573 	   0.00000 	    0.005504 	    -1.#IND00 	    -1.#IND00 
4900 	 6 	       26.701 	        0.000 	   0.93604 	   0.00000 	    0.005476 	    -1.#IND00 	    -1.#IND00 
5000 	 6 	       26.021 	        0.000 	   0.93671 	   0.00000 	    0.005144 	    -1.#IND00 	    -1.#IND00 
5100 	 6 	       25.342 	        0.000 	   0.93975 	   0.00000 	    0.004804 	    -1.#IND00 	    -1.#IND00 
5200 	 6 	       25.124 	        0.000 	   0.94115 	   0.00000 	    0.004717 	    -1.#IND00 	    -1.#IND00 
5300 	 6 	       24.941 	        0.000 	   0.94206 	   0.00000 	    0.004650 	    -1.#IND00 	    -1.#IND00 
5400 	 6 	       24.741 	        0.000 	   0.94295 	   0.00000 	    0.004584 	    -1.#IND00 	    -1.#IND00 
5500 	 6 	       24.559 	        0.000 	   0.94375 	   0.00000 	    0.004527 	    -1.#IND00 	    -1.#IND00 
5600 	 6 	       24.421 	        0.000 	   0.94439 	   0.00000 	    0.004486 	    -1.#IND00 	    -1.#IND00 
5700 	 6 	       24.318 	        0.000 	   0.94489 	   0.00000 	    0.004457 	    -1.#IND00 	    -1.#IND00 
5800 	 6 	       24.244 	        0.000 	   0.94530 	   0.00000 	    0.004436 	    -1.#IND00 	    -1.#IND00 
5900 	 6 	       24.196 	        0.000 	   0.94565 	   0.00000 	    0.004422 	    -1.#IND00 	    -1.#IND00 
6000 	 6 	       23.673 	        0.000 	   0.94618 	   0.00000 	    0.004205 	    -1.#IND00 	    -1.#IND00 
6100 	 6 	       23.265 	        0.000 	   0.94804 	   0.00000 	    0.004014 	    -1.#IND00 	    -1.#IND00 
6200 	 6 	       23.230 	        0.000 	   0.94849 	   0.00000 	    0.003998 	    -1.#IND00 	    -1.#IND00 
6300 	 6 	       23.244 	        0.000 	   0.94872 	   0.00000 	    0.004005 	    -1.#IND00 	    -1.#IND00 
6400 	 6 	       23.300 	        0.000 	   0.94884 	   0.00000 	    0.004028 	    -1.#IND00 	    -1.#IND00 
6500 	 6 	       23.385 	        0.000 	   0.94889 	   0.00000 	    0.004066 	    -1.#IND00 	    -1.#IND00 
6600 	 6 	       23.489 	        0.000 	   0.94891 	   0.00000 	    0.004111 	    -1.#IND00 	    -1.#IND00 
6700 	 6 	       23.591 	        0.000 	   0.94893 	   0.00000 	    0.004156 	    -1.#IND00 	    -1.#IND00 
6800 	 6 	       23.671 	        0.000 	   0.94896 	   0.00000 	    0.004192 	    -1.#IND00 	    -1.#IND00 
6900 	 6 	       23.727 	        0.000 	   0.94901 	   0.00000 	    0.004214 	    -1.#IND00 	    -1.#IND00 
7000 	 6 	       23.219 	        0.000 	   0.94941 	   0.00000 	    0.004012 	    -1.#IND00 	    -1.#IND00 
7100 	 6 	       22.972 	        0.000 	   0.95057 	   0.00000 	    0.003876 	    -1.#IND00 	    -1.#IND00 
7200 	 6 	       22.980 	        0.000 	   0.95083 	   0.00000 	    0.003862 	    -1.#IND00 	    -1.#IND00 
7300 	 6 	       22.992 	        0.000 	   0.95101 	   0.00000 	    0.003851 	    -1.#IND00 	    -1.#IND00 
7400 	 6 	       23.005 	        0.000 	   0.95117 	   0.00000 	    0.003841 	    -1.#IND00 	    -1.#IND00 
7500 	 6 	       23.022 	        0.000 	   0.95131 	   0.00000 	    0.003831 	    -1.#IND00 	    -1.#IND00 
7600 	 6 	       23.037 	        0.000 	   0.95146 	   0.00000 	    0.003819 	    -1.#IND00 	    -1.#IND00 
7700 	 6 	       23.051 	        0.000 	   0.95161 	   0.00000 	    0.003806 	    -1.#IND00 	    -1.#IND00 
7800 	 6 	       23.065 	        0.000 	   0.95177 	   0.00000 	    0.003793 	    -1.#IND00 	    -1.#IND00 
7900 	 6 	       23.079 	        0.000 	   0.95194 	   0.00000 	    0.003777 	    -1.#IND00 	    -1.#IND00 
8000 	 6 	       22.648 	        0.000 	   0.95242 	   0.00000 	    0.003615 	    -1.#IND00 	    -1.#IND00 
8100 	 6 	       22.485 	        0.000 	   0.95340 	   0.00000 	    0.003511 	    -1.#IND00 	    -1.#IND00 
8200 	 6 	       22.517 	        0.000 	   0.95379 	   0.00000 	    0.003479 	    -1.#IND00 	    -1.#IND00 
8300 	 6 	       22.574 	        0.000 	   0.95413 	   0.00000 	    0.003452 	    -1.#IND00 	    -1.#IND00 
8400 	 6 	       22.625 	        0.000 	   0.95436 	   0.00000 	    0.003435 	    -1.#IND00 	    -1.#IND00 
8500 	 6 	       22.658 	        0.000 	   0.95452 	   0.00000 	    0.003423 	    -1.#IND00 	    -1.#IND00 
8600 	 6 	       22.680 	        0.000 	   0.95465 	   0.00000 	    0.003413 	    -1.#IND00 	    -1.#IND00 
8700 	 6 	       22.694 	        0.000 	   0.95475 	   0.00000 	    0.003404 	    -1.#IND00 	    -1.#IND00 
8800 	 6 	       22.704 	        0.000 	   0.95485 	   0.00000 	    0.003395 	    -1.#IND00 	    -1.#IND00 
8900 	 6 	       22.710 	        0.000 	   0.95494 	   0.00000 	    0.003387 	    -1.#IND00 	    -1.#IND00 
9000 	 6 	       22.342 	        0.000 	   0.95532 	   0.00000 	    0.003287 	    -1.#IND00 	    -1.#IND00 
9100 	 6 	       22.234 	        0.000 	   0.95592 	   0.00000 	    0.003229 	    -1.#IND00 	    -1.#IND00 
9200 	 6 	       22.234 	        0.000 	   0.95604 	   0.00000 	    0.003219 	    -1.#IND00 	    -1.#IND00 
9300 	 6 	       22.234 	        0.000 	   0.95614 	   0.00000 	    0.003211 	    -1.#IND00 	    -1.#IND00 
9400 	 6 	       22.232 	        0.000 	   0.95622 	   0.00000 	    0.003204 	    -1.#IND00 	    -1.#IND00 
9500 	 6 	       22.230 	        0.000 	   0.95630 	   0.00000 	    0.003197 	    -1.#IND00 	    -1.#IND00 
9600 	 6 	       22.227 	        0.000 	   0.95637 	   0.00000 	    0.003191 	    -1.#IND00 	    -1.#IND00 
9700 	 6 	       22.223 	        0.000 	   0.95643 	   0.00000 	    0.003185 	    -1.#IND00 	    -1.#IND00 
9800 	 6 	       22.218 	        0.000 	   0.95650 	   0.00000 	    0.003179 	    -1.#IND00 	    -1.#IND00 
9900 	 6 	       22.214 	        0.000 	   0.95656 	   0.00000 	    0.003174 	    -1.#IND00 	    -1.#IND00 
10000 	 6 	       21.930 	        0.000 	   0.95688 	   0.00000 	    0.003114 	    -1.#IND00 	    -1.#IND00 
10100 	 6 	       21.853 	        0.000 	   0.95735 	   0.00000 	    0.003075 	    -1.#IND00 	    -1.#IND00 
10200 	 6 	       21.844 	        0.000 	   0.95744 	   0.00000 	    0.003068 	    -1.#IND00 	    -1.#IND00 
10300 	 6 	       21.835 	        0.000 	   0.95751 	   0.00000 	    0.003062 	    -1.#IND00 	    -1.#IND00 
10400 	 6 	       21.825 	        0.000 	   0.95758 	   0.00000 	    0.003057 	    -1.#IND00 	    -1.#IND00 
10500 	 6 	       21.814 	        0.000 	   0.95764 	   0.00000 	    0.003052 	    -1.#IND00 	    -1.#IND00 
10600 	 6 	       21.801 	        0.000 	   0.95770 	   0.00000 	    0.003047 	    -1.#IND00 	    -1.#IND00 
10700 	 6 	       21.784 	        0.000 	   0.95776 	   0.00000 	    0.003042 	    -1.#IND00 	    -1.#IND00 
10800 	 6 	       21.762 	        0.000 	   0.95782 	   0.00000 	    0.003037 	    -1.#IND00 	    -1.#IND00 
10900 	 6 	       21.732 	        0.000 	   0.95789 	   0.00000 	    0.003031 	    -1.#IND00 	    -1.#IND00 
11000 	 6 	       21.493 	        0.000 	   0.95817 	   0.00000 	    0.002999 	    -1.#IND00 	    -1.#IND00 
11100 	 6 	       21.403 	        0.000 	   0.95858 	   0.00000 	    0.002969 	    -1.#IND00 	    -1.#IND00 
11200 	 6 	       21.360 	        0.000 	   0.95867 	   0.00000 	    0.002962 	    -1.#IND00 	    -1.#IND00 
11300 	 6 	       21.326 	        0.000 	   0.95874 	   0.00000 	    0.002957 	    -1.#IND00 	    -1.#IND00 
11400 	 6 	       21.302 	        0.000 	   0.95881 	   0.00000 	    0.002952 	    -1.#IND00 	    -1.#IND00 
11500 	 6 	       21.287 	        0.000 	   0.95886 	   0.00000 	    0.002948 	    -1.#IND00 	    -1.#IND00 
11600 	 6 	       21.276 	        0.000 	   0.95891 	   0.00000 	    0.002945 	    -1.#IND00 	    -1.#IND00 
11700 	 6 	       21.267 	        0.000 	   0.95896 	   0.00000 	    0.002941 	    -1.#IND00 	    -1.#IND00 
11800 	 6 	       21.260 	        0.000 	   0.95900 	   0.00000 	    0.002938 	    -1.#IND00 	    -1.#IND00 
11900 	 6 	       21.253 	        0.000 	   0.95905 	   0.00000 	    0.002935 	    -1.#IND00 	    -1.#IND00 
12000 	 6 	       21.104 	        0.000 	   0.95927 	   0.00000 	    0.002923 	    -1.#IND00 	    -1.#IND00 
12100 	 6 	       21.072 	        0.000 	   0.95960 	   0.00000 	    0.002899 	    -1.#IND00 	    -1.#IND00 
12200 	 6 	       21.067 	        0.000 	   0.95966 	   0.00000 	    0.002895 	    -1.#IND00 	    -1.#IND00 
12300 	 6 	       21.062 	        0.000 	   0.95971 	   0.00000 	    0.002891 	    -1.#IND00 	    -1.#IND00 
12400 	 6 	       21.057 	        0.000 	   0.95975 	   0.00000 	    0.002888 	    -1.#IND00 	    -1.#IND00 
12500 	 6 	       21.053 	        0.000 	   0.95979 	   0.00000 	    0.002885 	    -1.#IND00 	    -1.#IND00 
12600 	 6 	       21.049 	        0.000 	   0.95983 	   0.00000 	    0.002883 	    -1.#IND00 	    -1.#IND00 
12700 	 6 	       21.045 	        0.000 	   0.95987 	   0.00000 	    0.002880 	    -1.#IND00 	    -1.#IND00 
12800 	 6 	       21.041 	        0.000 	   0.95990 	   0.00000 	    0.002877 	    -1.#IND00 	    -1.#IND00 
12900 	 6 	       21.037 	        0.000 	   0.95994 	   0.00000 	    0.002875 	    -1.#IND00 	    -1.#IND00 
13000 	 6 	       20.925 	        0.000 	   0.96014 	   0.00000 	    0.002872 	    -1.#IND00 	    -1.#IND00 
13100 	 6 	       20.906 	        0.000 	   0.96042 	   0.00000 	    0.002851 	    -1.#IND00 	    -1.#IND00 
13200 	 6 	       20.901 	        0.000 	   0.96047 	   0.00000 	    0.002847 	    -1.#IND00 	    -1.#IND00 
13300 	 6 	       20.897 	        0.000 	   0.96050 	   0.00000 	    0.002844 	    -1.#IND00 	    -1.#IND00 
13400 	 6 	       20.893 	        0.000 	   0.96054 	   0.00000 	    0.002842 	    -1.#IND00 	    -1.#IND00 
13500 	 6 	       20.889 	        0.000 	   0.96058 	   0.00000 	    0.002839 	    -1.#IND00 	    -1.#IND00 
13600 	 6 	       20.885 	        0.000 	   0.96061 	   0.00000 	    0.002837 	    -1.#IND00 	    -1.#IND00 
13700 	 6 	       20.882 	        0.000 	   0.96064 	   0.00000 	    0.002834 	    -1.#IND00 	    -1.#IND00 
13800 	 6 	       20.878 	        0.000 	   0.96067 	   0.00000 	    0.002832 	    -1.#IND00 	    -1.#IND00 
13900 	 6 	       20.875 	        0.000 	   0.96071 	   0.00000 	    0.002830 	    -1.#IND00 	    -1.#IND00 
14000 	 6 	       20.790 	        0.000 	   0.96088 	   0.00000 	    0.002831 	    -1.#IND00 	    -1.#IND00 
14100 	 6 	       20.776 	        0.000 	   0.96112 	   0.00000 	    0.002812 	    -1.#IND00 	    -1.#IND00 
14200 	 6 	       20.773 	        0.000 	   0.96116 	   0.00000 	    0.002808 	    -1.#IND00 	    -1.#IND00 
14300 	 6 	       20.769 	        0.000 	   0.96120 	   0.00000 	    0.002806 	    -1.#IND00 	    -1.#IND00 
14400 	 6 	       20.766 	        0.000 	   0.96123 	   0.00000 	    0.002803 	    -1.#IND00 	    -1.#IND00 
14500 	 6 	       20.763 	        0.000 	   0.96126 	   0.00000 	    0.002801 	    -1.#IND00 	    -1.#IND00 
14600 	 6 	       20.760 	        0.000 	   0.96129 	   0.00000 	    0.002799 	    -1.#IND00 	    -1.#IND00 
14700 	 6 	       20.757 	        0.000 	   0.96132 	   0.00000 	    0.002797 	    -1.#IND00 	    -1.#IND00 
14800 	 6 	       20.754 	        0.000 	   0.96135 	   0.00000 	    0.002795 	    -1.#IND00 	    -1.#IND00 
14900 	 6 	       20.751 	        0.000 	   0.96138 	   0.00000 	    0.002792 	    -1.#IND00 	    -1.#IND00 
15000 	 6 	       20.685 	        0.000 	   0.96153 	   0.00000 	    0.002796 	    -1.#IND00 	    -1.#IND00 
15100 	 6 	       20.674 	        0.000 	   0.96175 	   0.00000 	    0.002778 	    -1.#IND00 	    -1.#IND00 
15200 	 6 	       20.671 	        0.000 	   0.96179 	   0.00000 	    0.002775 	    -1.#IND00 	    -1.#IND00 
15300 	 6 	       20.668 	        0.000 	   0.96182 	   0.00000 	    0.002772 	    -1.#IND00 	    -1.#IND00 
15400 	 6 	       20.665 	        0.000 	   0.96185 	   0.00000 	    0.002770 	    -1.#IND00 	    -1.#IND00 
15500 	 6 	       20.661 	        0.000 	   0.96187 	   0.00000 	    0.002768 	    -1.#IND00 	    -1.#IND00 
15600 	 6 	       20.658 	        0.000 	   0.96190 	   0.00000 	    0.002766 	    -1.#IND00 	    -1.#IND00 
15700 	 6 	       20.655 	        0.000 	   0.96193 	   0.00000 	    0.002764 	    -1.#IND00 	    -1.#IND00 
15800 	 6 	       20.652 	        0.000 	   0.96196 	   0.00000 	    0.002762 	    -1.#IND00 	    -1.#IND00 
15900 	 6 	       20.649 	        0.000 	   0.96198 	   0.00000 	    0.002760 	    -1.#IND00 	    -1.#IND00 
16000 	 6 	       20.597 	        0.000 	   0.96212 	   0.00000 	    0.002764 	    -1.#IND00 	    -1.#IND00 
16100 	 6 	       20.588 	        0.000 	   0.96231 	   0.00000 	    0.002747 	    -1.#IND00 	    -1.#IND00 
16200 	 6 	       20.584 	        0.000 	   0.96235 	   0.00000 	    0.002744 	    -1.#IND00 	    -1.#IND00 
16300 	 6 	       20.581 	        0.000 	   0.96238 	   0.00000 	    0.002741 	    -1.#IND00 	    -1.#IND00 
16400 	 6 	       20.578 	        0.000 	   0.96240 	   0.00000 	    0.002739 	    -1.#IND00 	    -1.#IND00 
16500 	 6 	       20.575 	        0.000 	   0.96243 	   0.00000 	    0.002737 	    -1.#IND00 	    -1.#IND00 
16600 	 6 	       20.572 	        0.000 	   0.96246 	   0.00000 	    0.002735 	    -1.#IND00 	    -1.#IND00 
16700 	 6 	       20.569 	        0.000 	   0.96248 	   0.00000 	    0.002733 	    -1.#IND00 	    -1.#IND00 
16800 	 6 	       20.566 	        0.000 	   0.96251 	   0.00000 	    0.002731 	    -1.#IND00 	    -1.#IND00 
16900 	 6 	       20.563 	        0.000 	   0.96253 	   0.00000 	    0.002729 	    -1.#IND00 	    -1.#IND00 
17000 	 6 	       20.520 	        0.000 	   0.96266 	   0.00000 	    0.002733 	    -1.#IND00 	    -1.#IND00 
17100 	 6 	       20.512 	        0.000 	   0.96283 	   0.00000 	    0.002717 	    -1.#IND00 	    -1.#IND00 
17200 	 6 	       20.508 	        0.000 	   0.96286 	   0.00000 	    0.002714 	    -1.#IND00 	    -1.#IND00 
17300 	 6 	       20.505 	        0.000 	   0.96289 	   0.00000 	    0.002712 	    -1.#IND00 	    -1.#IND00 
17400 	 6 	       20.502 	        0.000 	   0.96291 	   0.00000 	    0.002710 	    -1.#IND00 	    -1.#IND00 
17500 	 6 	       20.498 	        0.000 	   0.96294 	   0.00000 	    0.002708 	    -1.#IND00 	    -1.#IND00 
17600 	 6 	       20.495 	        0.000 	   0.96296 	   0.00000 	    0.002706 	    -1.#IND00 	    -1.#IND00 
17700 	 6 	       20.492 	        0.000 	   0.96299 	   0.00000 	    0.002704 	    -1.#IND00 	    -1.#IND00 
17800 	 6 	       20.488 	        0.000 	   0.96301 	   0.00000 	    0.002702 	    -1.#IND00 	    -1.#IND00 
17900 	 6 	       20.486 	        0.000 	   0.96304 	   0.00000 	    0.002700 	    -1.#IND00 	    -1.#IND00 
18000 	 6 	       20.450 	        0.000 	   0.96315 	   0.00000 	    0.002703 	    -1.#IND00 	    -1.#IND00 
18100 	 6 	       20.442 	        0.000 	   0.96330 	   0.00000 	    0.002688 	    -1.#IND00 	    -1.#IND00 
18200 	 6 	       20.438 	        0.000 	   0.96333 	   0.00000 	    0.002685 	    -1.#IND00 	    -1.#IND00 
18300 	 6 	       20.435 	        0.000 	   0.96336 	   0.00000 	    0.002683 	    -1.#IND00 	    -1.#IND00 
18400 	 6 	       20.431 	        0.000 	   0.96339 	   0.00000 	    0.002681 	    -1.#IND00 	    -1.#IND00 
18500 	 6 	       20.428 	        0.000 	   0.96341 	   0.00000 	    0.002679 	    -1.#IND00 	    -1.#IND00 
18600 	 6 	       20.424 	        0.000 	   0.96344 	   0.00000 	    0.002677 	    -1.#IND00 	    -1.#IND00 
18700 	 6 	       20.421 	        0.000 	   0.96346 	   0.00000 	    0.002675 	    -1.#IND00 	    -1.#IND00 
18800 	 6 	       20.418 	        0.000 	   0.96348 	   0.00000 	    0.002673 	    -1.#IND00 	    -1.#IND00 
18900 	 6 	       20.415 	        0.000 	   0.96351 	   0.00000 	    0.002671 	    -1.#IND00 	    -1.#IND00 
19000 	 6 	       20.384 	        0.000 	   0.96361 	   0.00000 	    0.002673 	    -1.#IND00 	    -1.#IND00 
19100 	 6 	       20.375 	        0.000 	   0.96375 	   0.00000 	    0.002659 	    -1.#IND00 	    -1.#IND00 
19200 	 6 	       20.371 	        0.000 	   0.96378 	   0.00000 	    0.002656 	    -1.#IND00 	    -1.#IND00 
19300 	 6 	       20.368 	        0.000 	   0.96381 	   0.00000 	    0.002654 	    -1.#IND00 	    -1.#IND00 
19400 	 6 	       20.365 	        0.000 	   0.96383 	   0.00000 	    0.002652 	    -1.#IND00 	    -1.#IND00 
19500 	 6 	       20.361 	        0.000 	   0.96385 	   0.00000 	    0.002650 	    -1.#IND00 	    -1.#IND00 
19600 	 6 	       20.358 	        0.000 	   0.96388 	   0.00000 	    0.002648 	    -1.#IND00 	    -1.#IND00 
19700 	 6 	       20.355 	        0.000 	   0.96390 	   0.00000 	    0.002646 	    -1.#IND00 	    -1.#IND00 
19800 	 6 	       20.351 	        0.000 	   0.96393 	   0.00000 	    0.002644 	    -1.#IND00 	    -1.#IND00 
19900 	 6 	       20.348 	        0.000 	   0.96395 	   0.00000 	    0.002642 	    -1.#IND00 	    -1.#IND00 
20000 	 6 	       20.321 	        0.000 	   0.96404 	   0.00000 	    0.002644 	    -1.#IND00 	    -1.#IND00 
100 	 7 	       39.017 	        0.000 	   0.91815 	   0.00000 	    0.010287 	    -1.#IND00 	    -1.#IND00 
200 	 7 	       37.747 	        0.000 	   0.92280 	   0.00000 	    0.009414 	    -1.#IND00 	    -1.#IND00 
300 	 7 	       35.725 	        0.000 	   0.92823 	   0.00000 	    0.008376 	    -1.#IND00 	    -1.#IND00 
400 	 7 	       34.208 	        0.000 	   0.93168 	   0.00000 	    0.007773 	    -1.#IND00 	    -1.#IND00 
500 	 7 	       33.223 	        0.000 	   0.93321 	   0.00000 	    0.007421 	    -1.#IND00 	    -1.#IND00 
600 	 7 	       32.455 	        0.000 	   0.93408 	   0.00000 	    0.007147 	    -1.#IND00 	    -1.#IND00 
700 	 7 	       31.845 	        0.000 	   0.93482 	   0.00000 	    0.006904 	    -1.#IND00 	    -1.#IND00 
800 	 7 	       31.397 	        0.000 	   0.93546 	   0.00000 	    0.006725 	    -1.#IND00 	    -1.#IND00 
900 	 7 	       31.190 	        0.000 	   0.93578 	   0.00000 	    0.006646 	    -1.#IND00 	    -1.#IND00 
1000 	 7 	       33.933 	        0.000 	   0.93781 	   0.00000 	    0.007519 	    -1.#IND00 	    -1.#IND00 
1100 	 7 	       32.058 	        0.000 	   0.94437 	   0.00000 	    0.007261 	    -1.#IND00 	    -1.#IND00 
1200 	 7 	       31.660 	        0.000 	   0.94497 	   0.00000 	    0.007159 	    -1.#IND00 	    -1.#IND00 
1300 	 7 	       31.414 	        0.000 	   0.94533 	   0.00000 	    0.007075 	    -1.#IND00 	    -1.#IND00 
1400 	 7 	       31.222 	        0.000 	   0.94554 	   0.00000 	    0.007003 	    -1.#IND00 	    -1.#IND00 
1500 	 7 	       31.057 	        0.000 	   0.94567 	   0.00000 	    0.006940 	    -1.#IND00 	    -1.#IND00 
1600 	 7 	       30.913 	        0.000 	   0.94576 	   0.00000 	    0.006887 	    -1.#IND00 	    -1.#IND00 
1700 	 7 	       30.788 	        0.000 	   0.94583 	   0.00000 	    0.006842 	    -1.#IND00 	    -1.#IND00 
1800 	 7 	       30.680 	        0.000 	   0.94588 	   0.00000 	    0.006805 	    -1.#IND00 	    -1.#IND00 
1900 	 7 	       30.587 	        0.000 	   0.94591 	   0.00000 	    0.006774 	    -1.#IND00 	    -1.#IND00 
2000 	 7 	       30.321 	        0.000 	   0.94693 	   0.00000 	    0.006765 	    -1.#IND00 	    -1.#IND00 
2100 	 7 	       28.492 	        0.000 	   0.94973 	   0.00000 	    0.006140 	    -1.#IND00 	    -1.#IND00 
2200 	 7 	       28.026 	        0.000 	   0.95030 	   0.00000 	    0.005981 	    -1.#IND00 	    -1.#IND00 
2300 	 7 	       27.833 	        0.000 	   0.95051 	   0.00000 	    0.005925 	    -1.#IND00 	    -1.#IND00 
2400 	 7 	       27.772 	        0.000 	   0.95058 	   0.00000 	    0.005912 	    -1.#IND00 	    -1.#IND00 
2500 	 7 	       27.749 	        0.000 	   0.95062 	   0.00000 	    0.005910 	    -1.#IND00 	    -1.#IND00 
2600 	 7 	       27.739 	        0.000 	   0.95064 	   0.00000 	    0.005910 	    -1.#IND00 	    -1.#IND00 
2700 	 7 	       27.734 	        0.000 	   0.95066 	   0.00000 	    0.005910 	    -1.#IND00 	    -1.#IND00 
2800 	 7 	       27.729 	        0.000 	   0.95068 	   0.00000 	    0.005910 	    -1.#IND00 	    -1.#IND00 
