 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
11000 	 11 	       23.426 	       23.046 	   0.93371 	   0.93396 	    0.005556 	     0.005519 	     0.011075 
11100 	 11 	       23.263 	       22.882 	   0.93494 	   0.93520 	    0.005447 	     0.005409 	     0.010856 
11200 	 11 	       23.247 	       22.867 	   0.93512 	   0.93538 	    0.005431 	     0.005393 	     0.010824 
11300 	 11 	       23.238 	       22.860 	   0.93525 	   0.93551 	    0.005420 	     0.005383 	     0.010803 
11400 	 11 	       23.229 	       22.854 	   0.93536 	   0.93561 	    0.005412 	     0.005374 	     0.010786 
11500 	 11 	       23.222 	       22.849 	   0.93544 	   0.93569 	    0.005404 	     0.005367 	     0.010771 
11600 	 11 	       23.215 	       22.844 	   0.93552 	   0.93576 	    0.005398 	     0.005361 	     0.010758 
11700 	 11 	       23.209 	       22.840 	   0.93559 	   0.93583 	    0.005392 	     0.005355 	     0.010746 
11800 	 11 	       23.203 	       22.836 	   0.93565 	   0.93588 	    0.005386 	     0.005350 	     0.010736 
11900 	 11 	       23.197 	       22.832 	   0.93570 	   0.93593 	    0.005381 	     0.005345 	     0.010725 
12000 	 11 	       23.127 	       22.758 	   0.93606 	   0.93628 	    0.005281 	     0.005247 	     0.010528 
12100 	 11 	       22.976 	       22.604 	   0.93709 	   0.93732 	    0.005189 	     0.005154 	     0.010342 
12200 	 11 	       22.960 	       22.589 	   0.93725 	   0.93747 	    0.005175 	     0.005140 	     0.010315 
12300 	 11 	       22.952 	       22.581 	   0.93735 	   0.93757 	    0.005166 	     0.005132 	     0.010298 
12400 	 11 	       22.945 	       22.576 	   0.93743 	   0.93764 	    0.005160 	     0.005125 	     0.010285 
12500 	 11 	       22.939 	       22.571 	   0.93750 	   0.93771 	    0.005154 	     0.005120 	     0.010274 
12600 	 11 	       22.933 	       22.567 	   0.93756 	   0.93776 	    0.005149 	     0.005115 	     0.010264 
12700 	 11 	       22.928 	       22.563 	   0.93761 	   0.93781 	    0.005144 	     0.005111 	     0.010255 
12800 	 11 	       22.924 	       22.560 	   0.93766 	   0.93785 	    0.005140 	     0.005107 	     0.010247 
12900 	 11 	       22.919 	       22.557 	   0.93770 	   0.93789 	    0.005136 	     0.005103 	     0.010239 
13000 	 11 	       22.869 	       22.502 	   0.93798 	   0.93815 	    0.005057 	     0.005025 	     0.010082 
13100 	 11 	       22.728 	       22.359 	   0.93886 	   0.93905 	    0.004976 	     0.004945 	     0.009920 
13200 	 11 	       22.714 	       22.345 	   0.93899 	   0.93917 	    0.004964 	     0.004933 	     0.009898 
13300 	 11 	       22.706 	       22.338 	   0.93908 	   0.93925 	    0.004957 	     0.004927 	     0.009884 
13400 	 11 	       22.700 	       22.333 	   0.93914 	   0.93931 	    0.004952 	     0.004922 	     0.009874 
13500 	 11 	       22.695 	       22.329 	   0.93919 	   0.93936 	    0.004948 	     0.004917 	     0.009865 
13600 	 11 	       22.691 	       22.325 	   0.93924 	   0.93940 	    0.004944 	     0.004914 	     0.009857 
13700 	 11 	       22.687 	       22.323 	   0.93928 	   0.93944 	    0.004940 	     0.004910 	     0.009850 
13800 	 11 	       22.684 	       22.320 	   0.93932 	   0.93947 	    0.004937 	     0.004907 	     0.009844 
13900 	 11 	       22.681 	       22.318 	   0.93935 	   0.93950 	    0.004934 	     0.004905 	     0.009838 
14000 	 11 	       22.644 	       22.277 	   0.93957 	   0.93970 	    0.004869 	     0.004841 	     0.009711 
14100 	 11 	       22.514 	       22.142 	   0.94035 	   0.94048 	    0.004798 	     0.004770 	     0.009568 
14200 	 11 	       22.501 	       22.130 	   0.94046 	   0.94059 	    0.004788 	     0.004761 	     0.009549 
14300 	 11 	       22.495 	       22.124 	   0.94052 	   0.94065 	    0.004783 	     0.004755 	     0.009538 
14400 	 11 	       22.490 	       22.119 	   0.94058 	   0.94070 	    0.004778 	     0.004751 	     0.009529 
14500 	 11 	       22.486 	       22.116 	   0.94062 	   0.94074 	    0.004774 	     0.004748 	     0.009522 
14600 	 11 	       22.483 	       22.113 	   0.94066 	   0.94078 	    0.004771 	     0.004745 	     0.009516 
14700 	 11 	       22.480 	       22.111 	   0.94069 	   0.94081 	    0.004768 	     0.004742 	     0.009511 
14800 	 11 	       22.477 	       22.109 	   0.94072 	   0.94083 	    0.004766 	     0.004740 	     0.009506 
14900 	 11 	       22.475 	       22.107 	   0.94075 	   0.94086 	    0.004764 	     0.004738 	     0.009501 
15000 	 11 	       22.446 	       22.074 	   0.94093 	   0.94103 	    0.004710 	     0.004685 	     0.009395 
15100 	 11 	       22.327 	       21.951 	   0.94162 	   0.94171 	    0.004647 	     0.004622 	     0.009269 
15200 	 11 	       22.315 	       21.939 	   0.94171 	   0.94181 	    0.004638 	     0.004614 	     0.009252 
15300 	 11 	       22.309 	       21.933 	   0.94177 	   0.94186 	    0.004633 	     0.004609 	     0.009243 
15400 	 11 	       22.305 	       21.929 	   0.94182 	   0.94191 	    0.004630 	     0.004606 	     0.009236 
15500 	 11 	       22.301 	       21.925 	   0.94185 	   0.94194 	    0.004627 	     0.004603 	     0.009230 
15600 	 11 	       22.298 	       21.923 	   0.94189 	   0.94197 	    0.004624 	     0.004601 	     0.009225 
15700 	 11 	       22.296 	       21.920 	   0.94191 	   0.94199 	    0.004622 	     0.004599 	     0.009221 
15800 	 11 	       22.293 	       21.918 	   0.94194 	   0.94201 	    0.004620 	     0.004597 	     0.009217 
15900 	 11 	       22.291 	       21.916 	   0.94196 	   0.94203 	    0.004618 	     0.004595 	     0.009213 
16000 	 11 	       22.268 	       21.889 	   0.94211 	   0.94218 	    0.004572 	     0.004550 	     0.009123 
16100 	 11 	       22.158 	       21.775 	   0.94273 	   0.94279 	    0.004516 	     0.004494 	     0.009010 
16200 	 11 	       22.147 	       21.764 	   0.94281 	   0.94288 	    0.004509 	     0.004487 	     0.008996 
16300 	 11 	       22.142 	       21.758 	   0.94287 	   0.94293 	    0.004504 	     0.004483 	     0.008988 
16400 	 11 	       22.137 	       21.754 	   0.94290 	   0.94296 	    0.004501 	     0.004480 	     0.008982 
16500 	 11 	       22.134 	       21.750 	   0.94294 	   0.94299 	    0.004499 	     0.004478 	     0.008977 
16600 	 11 	       22.131 	       21.747 	   0.94297 	   0.94302 	    0.004497 	     0.004476 	     0.008973 
16700 	 11 	       22.129 	       21.745 	   0.94299 	   0.94304 	    0.004495 	     0.004474 	     0.008969 
16800 	 11 	       22.126 	       21.742 	   0.94301 	   0.94306 	    0.004493 	     0.004473 	     0.008965 
16900 	 11 	       22.124 	       21.740 	   0.94303 	   0.94308 	    0.004491 	     0.004471 	     0.008962 
17000 	 11 	       22.106 	       21.718 	   0.94317 	   0.94320 	    0.004452 	     0.004433 	     0.008884 
17100 	 11 	       22.003 	       21.612 	   0.94372 	   0.94375 	    0.004401 	     0.004382 	     0.008783 
17200 	 11 	       21.993 	       21.602 	   0.94379 	   0.94383 	    0.004395 	     0.004376 	     0.008771 
17300 	 11 	       21.988 	       21.596 	   0.94384 	   0.94387 	    0.004391 	     0.004373 	     0.008764 
17400 	 11 	       21.984 	       21.592 	   0.94387 	   0.94390 	    0.004389 	     0.004370 	     0.008759 
17500 	 11 	       21.981 	       21.588 	   0.94390 	   0.94393 	    0.004387 	     0.004368 	     0.008755 
17600 	 11 	       21.978 	       21.585 	   0.94393 	   0.94395 	    0.004385 	     0.004366 	     0.008751 
17700 	 11 	       21.975 	       21.582 	   0.94395 	   0.94397 	    0.004383 	     0.004365 	     0.008748 
17800 	 11 	       21.973 	       21.580 	   0.94397 	   0.94399 	    0.004381 	     0.004363 	     0.008745 
17900 	 11 	       21.971 	       21.578 	   0.94399 	   0.94401 	    0.004380 	     0.004362 	     0.008742 
18000 	 11 	       21.955 	       21.559 	   0.94410 	   0.94412 	    0.004345 	     0.004328 	     0.008674 
18100 	 11 	       21.861 	       21.462 	   0.94460 	   0.94461 	    0.004300 	     0.004283 	     0.008584 
18200 	 11 	       21.852 	       21.451 	   0.94467 	   0.94468 	    0.004295 	     0.004278 	     0.008573 
18300 	 11 	       21.847 	       21.445 	   0.94471 	   0.94472 	    0.004292 	     0.004275 	     0.008567 
18400 	 11 	       21.843 	       21.441 	   0.94474 	   0.94475 	    0.004289 	     0.004273 	     0.008562 
18500 	 11 	       21.840 	       21.438 	   0.94477 	   0.94477 	    0.004287 	     0.004271 	     0.008558 
18600 	 11 	       21.837 	       21.434 	   0.94479 	   0.94479 	    0.004286 	     0.004270 	     0.008555 
18700 	 11 	       21.835 	       21.432 	   0.94481 	   0.94481 	    0.004284 	     0.004268 	     0.008552 
18800 	 11 	       21.833 	       21.429 	   0.94483 	   0.94483 	    0.004283 	     0.004267 	     0.008549 
18900 	 11 	       21.831 	       21.427 	   0.94485 	   0.94484 	    0.004281 	     0.004266 	     0.008547 
19000 	 11 	       21.816 	       21.410 	   0.94495 	   0.94494 	    0.004251 	     0.004236 	     0.008487 
19100 	 11 	       21.729 	       21.319 	   0.94540 	   0.94539 	    0.004210 	     0.004195 	     0.008406 
19200 	 11 	       21.721 	       21.309 	   0.94546 	   0.94545 	    0.004205 	     0.004191 	     0.008396 
19300 	 11 	       21.716 	       21.304 	   0.94550 	   0.94549 	    0.004203 	     0.004188 	     0.008391 
19400 	 11 	       21.712 	       21.299 	   0.94553 	   0.94551 	    0.004201 	     0.004186 	     0.008387 
19500 	 11 	       21.709 	       21.296 	   0.94555 	   0.94554 	    0.004199 	     0.004185 	     0.008383 
19600 	 11 	       21.707 	       21.293 	   0.94557 	   0.94555 	    0.004197 	     0.004183 	     0.008380 
19700 	 11 	       21.704 	       21.290 	   0.94559 	   0.94557 	    0.004196 	     0.004182 	     0.008378 
19800 	 11 	       21.702 	       21.287 	   0.94561 	   0.94559 	    0.004195 	     0.004181 	     0.008375 
19900 	 11 	       21.701 	       21.285 	   0.94562 	   0.94560 	    0.004194 	     0.004180 	     0.008373 
20000 	 11 	       21.686 	       21.268 	   0.94572 	   0.94569 	    0.004166 	     0.004153 	     0.008319 
100 	 12 	       38.657 	       38.679 	   0.79304 	   0.79304 	    0.027742 	     0.027675 	     0.055416 
200 	 12 	       38.989 	       39.006 	   0.78938 	   0.78915 	    0.028594 	     0.028539 	     0.057133 
300 	 12 	       38.601 	       38.617 	   0.78694 	   0.78647 	    0.028887 	     0.028843 	     0.057730 
400 	 12 	       39.228 	       39.245 	   0.78143 	   0.78090 	    0.030601 	     0.030545 	     0.061147 
500 	 12 	       40.066 	       40.099 	   0.77599 	   0.77540 	    0.032137 	     0.032084 	     0.064220 
600 	 12 	       40.378 	       40.419 	   0.77079 	   0.77013 	    0.032826 	     0.032779 	     0.065606 
700 	 12 	       40.699 	       40.739 	   0.76638 	   0.76565 	    0.033453 	     0.033409 	     0.066862 
800 	 12 	       41.128 	       41.162 	   0.76384 	   0.76309 	    0.034140 	     0.034097 	     0.068237 
900 	 12 	       41.543 	       41.573 	   0.76250 	   0.76180 	    0.034748 	     0.034702 	     0.069450 
1000 	 12 	       33.657 	       33.624 	   0.83399 	   0.83301 	    0.020427 	     0.020443 	     0.040869 
1100 	 12 	       34.381 	       34.289 	   0.82963 	   0.82885 	    0.021964 	     0.021955 	     0.043920 
1200 	 12 	       35.007 	       34.949 	   0.82688 	   0.82619 	    0.022609 	     0.022590 	     0.045200 
1300 	 12 	       35.063 	       35.014 	   0.82731 	   0.82668 	    0.022574 	     0.022549 	     0.045123 
1400 	 12 	       35.040 	       34.992 	   0.82824 	   0.82765 	    0.022479 	     0.022450 	     0.044929 
1500 	 12 	       35.003 	       34.955 	   0.82899 	   0.82844 	    0.022401 	     0.022369 	     0.044770 
1600 	 12 	       34.973 	       34.923 	   0.82952 	   0.82899 	    0.022353 	     0.022319 	     0.044671 
1700 	 12 	       34.954 	       34.904 	   0.82989 	   0.82938 	    0.022330 	     0.022294 	     0.044624 
1800 	 12 	       34.943 	       34.892 	   0.83016 	   0.82966 	    0.022322 	     0.022285 	     0.044607 
1900 	 12 	       34.932 	       34.881 	   0.83036 	   0.82987 	    0.022319 	     0.022283 	     0.044602 
2000 	 12 	       31.378 	       31.330 	   0.86716 	   0.86645 	    0.016659 	     0.016659 	     0.033318 
2100 	 12 	       30.915 	       30.812 	   0.87295 	   0.87239 	    0.016045 	     0.016034 	     0.032080 
2200 	 12 	       30.779 	       30.663 	   0.87336 	   0.87284 	    0.015982 	     0.015968 	     0.031951 
2300 	 12 	       30.653 	       30.530 	   0.87396 	   0.87346 	    0.015881 	     0.015865 	     0.031746 
2400 	 12 	       30.560 	       30.429 	   0.87447 	   0.87399 	    0.015795 	     0.015779 	     0.031574 
2500 	 12 	       30.490 	       30.354 	   0.87485 	   0.87439 	    0.015730 	     0.015713 	     0.031443 
2600 	 12 	       30.435 	       30.293 	   0.87515 	   0.87469 	    0.015680 	     0.015663 	     0.031343 
2700 	 12 	       30.389 	       30.241 	   0.87539 	   0.87494 	    0.015639 	     0.015621 	     0.031260 
2800 	 12 	       30.347 	       30.194 	   0.87560 	   0.87514 	    0.015603 	     0.015586 	     0.031189 
2900 	 12 	       30.311 	       30.151 	   0.87577 	   0.87532 	    0.015571 	     0.015553 	     0.031124 
3000 	 12 	       28.092 	       27.931 	   0.89394 	   0.89341 	    0.012521 	     0.012521 	     0.025042 
3100 	 12 	       27.629 	       27.423 	   0.89953 	   0.89914 	    0.011824 	     0.011816 	     0.023640 
3200 	 12 	       27.529 	       27.309 	   0.90017 	   0.89981 	    0.011735 	     0.011724 	     0.023459 
3300 	 12 	       27.457 	       27.228 	   0.90063 	   0.90028 	    0.011663 	     0.011652 	     0.023314 
3400 	 12 	       27.401 	       27.165 	   0.90099 	   0.90065 	    0.011604 	     0.011592 	     0.023196 
3500 	 12 	       27.355 	       27.110 	   0.90127 	   0.90093 	    0.011555 	     0.011543 	     0.023098 
3600 	 12 	       27.315 	       27.062 	   0.90149 	   0.90115 	    0.011513 	     0.011501 	     0.023014 
3700 	 12 	       27.280 	       27.019 	   0.90167 	   0.90134 	    0.011476 	     0.011464 	     0.022941 
3800 	 12 	       27.249 	       26.979 	   0.90182 	   0.90149 	    0.011444 	     0.011432 	     0.022876 
3900 	 12 	       27.221 	       26.942 	   0.90194 	   0.90161 	    0.011415 	     0.011403 	     0.022817 
4000 	 12 	       25.858 	       25.557 	   0.91120 	   0.91084 	    0.009727 	     0.009724 	     0.019452 
4100 	 12 	       25.474 	       25.131 	   0.91581 	   0.91557 	    0.009159 	     0.009149 	     0.018309 
4200 	 12 	       25.399 	       25.041 	   0.91655 	   0.91633 	    0.009070 	     0.009058 	     0.018128 
4300 	 12 	       25.343 	       24.975 	   0.91709 	   0.91688 	    0.008999 	     0.008987 	     0.017986 
4400 	 12 	       25.299 	       24.922 	   0.91752 	   0.91732 	    0.008942 	     0.008929 	     0.017871 
4500 	 12 	       25.262 	       24.878 	   0.91787 	   0.91767 	    0.008894 	     0.008881 	     0.017775 
4600 	 12 	       25.230 	       24.841 	   0.91817 	   0.91797 	    0.008854 	     0.008841 	     0.017695 
4700 	 12 	       25.202 	       24.808 	   0.91841 	   0.91821 	    0.008821 	     0.008807 	     0.017628 
4800 	 12 	       25.177 	       24.779 	   0.91863 	   0.91843 	    0.008792 	     0.008778 	     0.017570 
4900 	 12 	       25.154 	       24.752 	   0.91882 	   0.91862 	    0.008767 	     0.008753 	     0.017520 
5000 	 12 	       24.296 	       23.867 	   0.92390 	   0.92369 	    0.007791 	     0.007782 	     0.015572 
5100 	 12 	       24.001 	       23.549 	   0.92731 	   0.92720 	    0.007408 	     0.007392 	     0.014800 
5200 	 12 	       23.984 	       23.530 	   0.92779 	   0.92768 	    0.007370 	     0.007353 	     0.014722 
5300 	 12 	       23.968 	       23.514 	   0.92811 	   0.92801 	    0.007342 	     0.007325 	     0.014667 
5400 	 12 	       23.952 	       23.500 	   0.92837 	   0.92826 	    0.007320 	     0.007303 	     0.014623 
5500 	 12 	       23.937 	       23.488 	   0.92858 	   0.92847 	    0.007304 	     0.007286 	     0.014590 
5600 	 12 	       23.926 	       23.481 	   0.92876 	   0.92865 	    0.007292 	     0.007274 	     0.014566 
5700 	 12 	       23.918 	       23.477 	   0.92893 	   0.92882 	    0.007285 	     0.007267 	     0.014552 
5800 	 12 	       23.915 	       23.477 	   0.92908 	   0.92897 	    0.007283 	     0.007265 	     0.014548 
5900 	 12 	       23.919 	       23.482 	   0.92923 	   0.92911 	    0.007288 	     0.007270 	     0.014558 
6000 	 12 	       23.388 	       22.931 	   0.93203 	   0.93190 	    0.006704 	     0.006688 	     0.013392 
6100 	 12 	       23.194 	       22.717 	   0.93463 	   0.93457 	    0.006482 	     0.006461 	     0.012943 
6200 	 12 	       23.217 	       22.738 	   0.93500 	   0.93494 	    0.006489 	     0.006468 	     0.012957 
6300 	 12 	       23.239 	       22.758 	   0.93523 	   0.93516 	    0.006503 	     0.006482 	     0.012985 
6400 	 12 	       23.257 	       22.775 	   0.93540 	   0.93533 	    0.006516 	     0.006495 	     0.013011 
6500 	 12 	       23.270 	       22.787 	   0.93555 	   0.93547 	    0.006526 	     0.006504 	     0.013030 
6600 	 12 	       23.280 	       22.796 	   0.93569 	   0.93560 	    0.006533 	     0.006511 	     0.013044 
6700 	 12 	       23.289 	       22.804 	   0.93582 	   0.93573 	    0.006537 	     0.006516 	     0.013052 
6800 	 12 	       23.296 	       22.810 	   0.93595 	   0.93585 	    0.006539 	     0.006519 	     0.013058 
6900 	 12 	       23.303 	       22.817 	   0.93607 	   0.93597 	    0.006541 	     0.006520 	     0.013061 
7000 	 12 	       22.916 	       22.414 	   0.93765 	   0.93754 	    0.006132 	     0.006114 	     0.012246 
7100 	 12 	       22.766 	       22.255 	   0.93971 	   0.93965 	    0.005963 	     0.005942 	     0.011906 
7200 	 12 	       22.774 	       22.267 	   0.94006 	   0.94000 	    0.005952 	     0.005931 	     0.011882 
7300 	 12 	       22.785 	       22.284 	   0.94032 	   0.94025 	    0.005949 	     0.005928 	     0.011877 
7400 	 12 	       22.797 	       22.305 	   0.94057 	   0.94049 	    0.005950 	     0.005930 	     0.011880 
7500 	 12 	       22.815 	       22.333 	   0.94083 	   0.94073 	    0.005953 	     0.005934 	     0.011887 
7600 	 12 	       22.837 	       22.367 	   0.94110 	   0.94100 	    0.005958 	     0.005939 	     0.011897 
7700 	 12 	       22.858 	       22.403 	   0.94140 	   0.94128 	    0.005962 	     0.005944 	     0.011906 
7800 	 12 	       22.882 	       22.444 	   0.94168 	   0.94156 	    0.005963 	     0.005945 	     0.011908 
7900 	 12 	       22.894 	       22.471 	   0.94194 	   0.94181 	    0.005959 	     0.005942 	     0.011902 
8000 	 12 	       22.519 	       22.107 	   0.94307 	   0.94295 	    0.005660 	     0.005645 	     0.011305 
8100 	 12 	       22.398 	       21.994 	   0.94454 	   0.94445 	    0.005514 	     0.005497 	     0.011011 
8200 	 12 	       22.381 	       21.988 	   0.94485 	   0.94477 	    0.005497 	     0.005479 	     0.010975 
8300 	 12 	       22.369 	       21.986 	   0.94506 	   0.94498 	    0.005488 	     0.005470 	     0.010958 
8400 	 12 	       22.356 	       21.982 	   0.94525 	   0.94517 	    0.005481 	     0.005463 	     0.010944 
8500 	 12 	       22.344 	       21.977 	   0.94542 	   0.94533 	    0.005475 	     0.005457 	     0.010932 
8600 	 12 	       22.329 	       21.971 	   0.94558 	   0.94549 	    0.005468 	     0.005449 	     0.010918 
8700 	 12 	       22.316 	       21.962 	   0.94573 	   0.94564 	    0.005460 	     0.005441 	     0.010901 
8800 	 12 	       22.303 	       21.957 	   0.94587 	   0.94579 	    0.005450 	     0.005432 	     0.010882 
8900 	 12 	       22.295 	       21.957 	   0.94601 	   0.94592 	    0.005440 	     0.005421 	     0.010861 
9000 	 12 	       22.008 	       21.672 	   0.94669 	   0.94661 	    0.005219 	     0.005201 	     0.010420 
9100 	 12 	       21.907 	       21.570 	   0.94763 	   0.94758 	    0.005097 	     0.005078 	     0.010175 
9200 	 12 	       21.925 	       21.590 	   0.94781 	   0.94776 	    0.005082 	     0.005063 	     0.010145 
9300 	 12 	       21.977 	       21.643 	   0.94785 	   0.94780 	    0.005084 	     0.005066 	     0.010150 
9400 	 12 	       22.067 	       21.731 	   0.94773 	   0.94767 	    0.005106 	     0.005089 	     0.010195 
9500 	 12 	       22.184 	       21.846 	   0.94743 	   0.94733 	    0.005151 	     0.005136 	     0.010287 
9600 	 12 	       22.315 	       21.978 	   0.94693 	   0.94678 	    0.005218 	     0.005207 	     0.010424 
9700 	 12 	       22.442 	       22.107 	   0.94632 	   0.94612 	    0.005297 	     0.005289 	     0.010585 
9800 	 12 	       22.552 	       22.216 	   0.94571 	   0.94547 	    0.005373 	     0.005369 	     0.010742 
9900 	 12 	       22.640 	       22.301 	   0.94516 	   0.94489 	    0.005441 	     0.005438 	     0.010879 
10000 	 12 	       22.504 	       22.163 	   0.94547 	   0.94519 	    0.005327 	     0.005326 	     0.010653 
10100 	 12 	       22.390 	       22.044 	   0.94610 	   0.94583 	    0.005228 	     0.005226 	     0.010454 
10200 	 12 	       22.389 	       22.041 	   0.94608 	   0.94582 	    0.005231 	     0.005229 	     0.010460 
10300 	 12 	       22.398 	       22.048 	   0.94599 	   0.94573 	    0.005244 	     0.005243 	     0.010487 
10400 	 12 	       22.411 	       22.057 	   0.94589 	   0.94562 	    0.005260 	     0.005259 	     0.010519 
10500 	 12 	       22.423 	       22.066 	   0.94579 	   0.94552 	    0.005276 	     0.005275 	     0.010551 
10600 	 12 	       22.433 	       22.073 	   0.94568 	   0.94542 	    0.005291 	     0.005290 	     0.010581 
10700 	 12 	       22.443 	       22.080 	   0.94559 	   0.94532 	    0.005305 	     0.005304 	     0.010610 
10800 	 12 	       22.452 	       22.087 	   0.94550 	   0.94523 	    0.005319 	     0.005318 	     0.010636 
10900 	 12 	       22.459 	       22.092 	   0.94541 	   0.94514 	    0.005331 	     0.005330 	     0.010660 
11000 	 12 	       22.303 	       21.931 	   0.94601 	   0.94576 	    0.005201 	     0.005200 	     0.010401 
11100 	 12 	       22.157 	       21.780 	   0.94677 	   0.94655 	    0.005081 	     0.005078 	     0.010159 
11200 	 12 	       22.130 	       21.750 	   0.94691 	   0.94669 	    0.005062 	     0.005060 	     0.010122 
11300 	 12 	       22.119 	       21.737 	   0.94696 	   0.94674 	    0.005057 	     0.005054 	     0.010111 
11400 	 12 	       22.114 	       21.730 	   0.94697 	   0.94675 	    0.005056 	     0.005053 	     0.010108 
11500 	 12 	       22.111 	       21.726 	   0.94696 	   0.94675 	    0.005056 	     0.005053 	     0.010109 
11600 	 12 	       22.109 	       21.722 	   0.94695 	   0.94674 	    0.005057 	     0.005053 	     0.010110 
11700 	 12 	       22.107 	       21.717 	   0.94694 	   0.94673 	    0.005057 	     0.005054 	     0.010112 
11800 	 12 	       22.104 	       21.713 	   0.94693 	   0.94672 	    0.005058 	     0.005055 	     0.010112 
11900 	 12 	       22.100 	       21.708 	   0.94692 	   0.94671 	    0.005058 	     0.005055 	     0.010113 
12000 	 12 	       21.961 	       21.567 	   0.94745 	   0.94725 	    0.004945 	     0.004941 	     0.009886 
12100 	 12 	       21.826 	       21.427 	   0.94812 	   0.94794 	    0.004834 	     0.004829 	     0.009664 
12200 	 12 	       21.796 	       21.394 	   0.94827 	   0.94810 	    0.004812 	     0.004807 	     0.009620 
12300 	 12 	       21.778 	       21.376 	   0.94834 	   0.94817 	    0.004801 	     0.004796 	     0.009598 
12400 	 12 	       21.766 	       21.362 	   0.94838 	   0.94822 	    0.004795 	     0.004789 	     0.009584 
12500 	 12 	       21.757 	       21.350 	   0.94841 	   0.94824 	    0.004789 	     0.004784 	     0.009574 
12600 	 12 	       21.749 	       21.340 	   0.94842 	   0.94826 	    0.004785 	     0.004780 	     0.009565 
12700 	 12 	       21.742 	       21.332 	   0.94844 	   0.94828 	    0.004782 	     0.004776 	     0.009558 
12800 	 12 	       21.735 	       21.324 	   0.94845 	   0.94829 	    0.004778 	     0.004773 	     0.009551 
12900 	 12 	       21.729 	       21.317 	   0.94845 	   0.94829 	    0.004775 	     0.004770 	     0.009545 
13000 	 12 	       21.610 	       21.197 	   0.94888 	   0.94873 	    0.004682 	     0.004676 	     0.009357 
13100 	 12 	       21.492 	       21.076 	   0.94944 	   0.94931 	    0.004588 	     0.004581 	     0.009169 
13200 	 12 	       21.465 	       21.049 	   0.94957 	   0.94945 	    0.004569 	     0.004562 	     0.009130 
13300 	 12 	       21.451 	       21.034 	   0.94965 	   0.94952 	    0.004559 	     0.004552 	     0.009111 
13400 	 12 	       21.441 	       21.023 	   0.94969 	   0.94957 	    0.004552 	     0.004545 	     0.009098 
13500 	 12 	       21.434 	       21.015 	   0.94973 	   0.94961 	    0.004548 	     0.004541 	     0.009089 
13600 	 12 	       21.427 	       21.008 	   0.94975 	   0.94964 	    0.004544 	     0.004537 	     0.009081 
13700 	 12 	       21.422 	       21.002 	   0.94978 	   0.94966 	    0.004541 	     0.004534 	     0.009075 
13800 	 12 	       21.417 	       20.997 	   0.94979 	   0.94968 	    0.004539 	     0.004531 	     0.009070 
13900 	 12 	       21.413 	       20.992 	   0.94981 	   0.94970 	    0.004536 	     0.004529 	     0.009065 
14000 	 12 	       21.311 	       20.888 	   0.95016 	   0.95005 	    0.004460 	     0.004452 	     0.008912 
14100 	 12 	       21.209 	       20.784 	   0.95062 	   0.95053 	    0.004381 	     0.004373 	     0.008754 
14200 	 12 	       21.186 	       20.760 	   0.95074 	   0.95066 	    0.004365 	     0.004357 	     0.008722 
14300 	 12 	       21.174 	       20.747 	   0.95081 	   0.95073 	    0.004357 	     0.004349 	     0.008706 
14400 	 12 	       21.166 	       20.738 	   0.95086 	   0.95078 	    0.004352 	     0.004343 	     0.008695 
14500 	 12 	       21.159 	       20.731 	   0.95089 	   0.95081 	    0.004348 	     0.004339 	     0.008687 
14600 	 12 	       21.154 	       20.725 	   0.95092 	   0.95084 	    0.004344 	     0.004336 	     0.008680 
14700 	 12 	       21.150 	       20.720 	   0.95095 	   0.95087 	    0.004342 	     0.004333 	     0.008675 
14800 	 12 	       21.146 	       20.716 	   0.95097 	   0.95089 	    0.004339 	     0.004331 	     0.008670 
14900 	 12 	       21.142 	       20.712 	   0.95099 	   0.95091 	    0.004337 	     0.004329 	     0.008666 
15000 	 12 	       21.055 	       20.624 	   0.95127 	   0.95120 	    0.004273 	     0.004264 	     0.008538 
15100 	 12 	       20.965 	       20.531 	   0.95166 	   0.95160 	    0.004207 	     0.004198 	     0.008404 
15200 	 12 	       20.946 	       20.511 	   0.95176 	   0.95171 	    0.004194 	     0.004184 	     0.008378 
15300 	 12 	       20.935 	       20.499 	   0.95182 	   0.95177 	    0.004187 	     0.004177 	     0.008364 
15400 	 12 	       20.928 	       20.491 	   0.95187 	   0.95182 	    0.004182 	     0.004173 	     0.008355 
15500 	 12 	       20.922 	       20.485 	   0.95190 	   0.95185 	    0.004179 	     0.004169 	     0.008348 
15600 	 12 	       20.918 	       20.479 	   0.95193 	   0.95188 	    0.004176 	     0.004166 	     0.008342 
15700 	 12 	       20.914 	       20.475 	   0.95196 	   0.95191 	    0.004173 	     0.004164 	     0.008337 
15800 	 12 	       20.910 	       20.471 	   0.95198 	   0.95193 	    0.004171 	     0.004161 	     0.008333 
15900 	 12 	       20.907 	       20.467 	   0.95200 	   0.95195 	    0.004169 	     0.004159 	     0.008329 
16000 	 12 	       20.833 	       20.391 	   0.95222 	   0.95218 	    0.004115 	     0.004105 	     0.008221 
16100 	 12 	       20.754 	       20.310 	   0.95255 	   0.95252 	    0.004059 	     0.004049 	     0.008108 
16200 	 12 	       20.738 	       20.292 	   0.95264 	   0.95261 	    0.004048 	     0.004038 	     0.008086 
