 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
18200 	 15 	       26.918 	       78.284 	   0.99317 	   0.71244 	    0.000277 	     0.012083 	     0.012360 
18300 	 15 	       26.914 	       78.281 	   0.99318 	   0.71238 	    0.000277 	     0.012086 	     0.012363 
18400 	 15 	       26.910 	       78.278 	   0.99318 	   0.71231 	    0.000277 	     0.012089 	     0.012366 
18500 	 15 	       26.906 	       78.274 	   0.99318 	   0.71225 	    0.000277 	     0.012093 	     0.012369 
18600 	 15 	       26.902 	       78.271 	   0.99319 	   0.71219 	    0.000277 	     0.012096 	     0.012373 
18700 	 15 	       26.898 	       78.267 	   0.99319 	   0.71212 	    0.000277 	     0.012099 	     0.012376 
18800 	 15 	       26.894 	       78.264 	   0.99319 	   0.71206 	    0.000276 	     0.012102 	     0.012379 
18900 	 15 	       26.889 	       78.261 	   0.99320 	   0.71199 	    0.000276 	     0.012105 	     0.012382 
19000 	 15 	       26.881 	       78.253 	   0.99320 	   0.71193 	    0.000276 	     0.012109 	     0.012385 
19100 	 15 	       26.875 	       78.249 	   0.99320 	   0.71187 	    0.000276 	     0.012111 	     0.012388 
19200 	 15 	       26.872 	       78.246 	   0.99321 	   0.71181 	    0.000276 	     0.012115 	     0.012390 
19300 	 15 	       26.868 	       78.243 	   0.99321 	   0.71175 	    0.000276 	     0.012118 	     0.012393 
19400 	 15 	       26.864 	       78.240 	   0.99321 	   0.71169 	    0.000276 	     0.012121 	     0.012396 
19500 	 15 	       26.860 	       78.236 	   0.99322 	   0.71163 	    0.000275 	     0.012124 	     0.012399 
19600 	 15 	       26.856 	       78.233 	   0.99322 	   0.71157 	    0.000275 	     0.012127 	     0.012402 
19700 	 15 	       26.852 	       78.230 	   0.99322 	   0.71151 	    0.000275 	     0.012130 	     0.012405 
19800 	 15 	       26.849 	       78.227 	   0.99323 	   0.71145 	    0.000275 	     0.012133 	     0.012408 
19900 	 15 	       26.845 	       78.224 	   0.99323 	   0.71139 	    0.000275 	     0.012136 	     0.012411 
20000 	 15 	       26.836 	       78.217 	   0.99323 	   0.71133 	    0.000275 	     0.012139 	     0.012413 
100 	 16 	       28.307 	       79.107 	   0.99183 	   0.70727 	    0.000331 	     0.012363 	     0.012694 
