 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 10 	       76.114 	        0.000 	   0.14568 	   0.00000 	    0.078737 	    -1.#IND00 	    -1.#IND00 
5300 	 10 	       76.266 	        0.000 	   0.14445 	   0.00000 	    0.078862 	    -1.#IND00 	    -1.#IND00 
5400 	 10 	       76.413 	        0.000 	   0.14345 	   0.00000 	    0.078945 	    -1.#IND00 	    -1.#IND00 
5500 	 10 	       76.561 	        0.000 	   0.14252 	   0.00000 	    0.079007 	    -1.#IND00 	    -1.#IND00 
5600 	 10 	       76.715 	        0.000 	   0.14144 	   0.00000 	    0.079089 	    -1.#IND00 	    -1.#IND00 
5700 	 10 	       76.870 	        0.000 	   0.14010 	   0.00000 	    0.079229 	    -1.#IND00 	    -1.#IND00 
5800 	 10 	       77.009 	        0.000 	   0.13875 	   0.00000 	    0.079400 	    -1.#IND00 	    -1.#IND00 
5900 	 10 	       77.127 	        0.000 	   0.13758 	   0.00000 	    0.079560 	    -1.#IND00 	    -1.#IND00 
6000 	 10 	       79.060 	        0.000 	   0.14470 	   0.00000 	    0.076300 	    -1.#IND00 	    -1.#IND00 
6100 	 10 	       78.578 	        0.000 	   0.14840 	   0.00000 	    0.076273 	    -1.#IND00 	    -1.#IND00 
6200 	 10 	       78.630 	        0.000 	   0.14851 	   0.00000 	    0.076226 	    -1.#IND00 	    -1.#IND00 
6300 	 10 	       78.678 	        0.000 	   0.14866 	   0.00000 	    0.076181 	    -1.#IND00 	    -1.#IND00 
6400 	 10 	       78.718 	        0.000 	   0.14882 	   0.00000 	    0.076141 	    -1.#IND00 	    -1.#IND00 
6500 	 10 	       78.751 	        0.000 	   0.14897 	   0.00000 	    0.076105 	    -1.#IND00 	    -1.#IND00 
6600 	 10 	       78.776 	        0.000 	   0.14912 	   0.00000 	    0.076070 	    -1.#IND00 	    -1.#IND00 
6700 	 10 	       78.795 	        0.000 	   0.14927 	   0.00000 	    0.076038 	    -1.#IND00 	    -1.#IND00 
6800 	 10 	       78.810 	        0.000 	   0.14942 	   0.00000 	    0.076006 	    -1.#IND00 	    -1.#IND00 
6900 	 10 	       78.821 	        0.000 	   0.14958 	   0.00000 	    0.075976 	    -1.#IND00 	    -1.#IND00 
7000 	 10 	       80.731 	        0.000 	   0.15795 	   0.00000 	    0.072817 	    -1.#IND00 	    -1.#IND00 
7100 	 10 	       80.139 	        0.000 	   0.16247 	   0.00000 	    0.072666 	    -1.#IND00 	    -1.#IND00 
7200 	 10 	       80.140 	        0.000 	   0.16301 	   0.00000 	    0.072570 	    -1.#IND00 	    -1.#IND00 
7300 	 10 	       80.149 	        0.000 	   0.16344 	   0.00000 	    0.072495 	    -1.#IND00 	    -1.#IND00 
7400 	 10 	       80.158 	        0.000 	   0.16381 	   0.00000 	    0.072429 	    -1.#IND00 	    -1.#IND00 
7500 	 10 	       80.164 	        0.000 	   0.16415 	   0.00000 	    0.072369 	    -1.#IND00 	    -1.#IND00 
7600 	 10 	       80.168 	        0.000 	   0.16447 	   0.00000 	    0.072314 	    -1.#IND00 	    -1.#IND00 
7700 	 10 	       80.168 	        0.000 	   0.16478 	   0.00000 	    0.072262 	    -1.#IND00 	    -1.#IND00 
7800 	 10 	       80.164 	        0.000 	   0.16508 	   0.00000 	    0.072215 	    -1.#IND00 	    -1.#IND00 
7900 	 10 	       80.157 	        0.000 	   0.16536 	   0.00000 	    0.072173 	    -1.#IND00 	    -1.#IND00 
8000 	 10 	       82.064 	        0.000 	   0.17359 	   0.00000 	    0.069368 	    -1.#IND00 	    -1.#IND00 
8100 	 10 	       81.470 	        0.000 	   0.17781 	   0.00000 	    0.069236 	    -1.#IND00 	    -1.#IND00 
8200 	 10 	       81.446 	        0.000 	   0.17827 	   0.00000 	    0.069176 	    -1.#IND00 	    -1.#IND00 
8300 	 10 	       81.415 	        0.000 	   0.17859 	   0.00000 	    0.069147 	    -1.#IND00 	    -1.#IND00 
