 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4600 	 14 	       18.923 	        0.000 	   0.95856 	   0.00000 	    0.003029 	    -1.#IND00 	    -1.#IND00 
4700 	 14 	       18.916 	        0.000 	   0.95867 	   0.00000 	    0.003020 	    -1.#IND00 	    -1.#IND00 
4800 	 14 	       18.910 	        0.000 	   0.95878 	   0.00000 	    0.003012 	    -1.#IND00 	    -1.#IND00 
4900 	 14 	       18.905 	        0.000 	   0.95887 	   0.00000 	    0.003005 	    -1.#IND00 	    -1.#IND00 
5000 	 14 	       18.805 	        0.000 	   0.95998 	   0.00000 	    0.002935 	    -1.#IND00 	    -1.#IND00 
5100 	 14 	       18.646 	        0.000 	   0.96075 	   0.00000 	    0.002894 	    -1.#IND00 	    -1.#IND00 
5200 	 14 	       18.620 	        0.000 	   0.96096 	   0.00000 	    0.002878 	    -1.#IND00 	    -1.#IND00 
5300 	 14 	       18.603 	        0.000 	   0.96112 	   0.00000 	    0.002865 	    -1.#IND00 	    -1.#IND00 
5400 	 14 	       18.588 	        0.000 	   0.96126 	   0.00000 	    0.002853 	    -1.#IND00 	    -1.#IND00 
5500 	 14 	       18.575 	        0.000 	   0.96139 	   0.00000 	    0.002843 	    -1.#IND00 	    -1.#IND00 
5600 	 14 	       18.560 	        0.000 	   0.96153 	   0.00000 	    0.002832 	    -1.#IND00 	    -1.#IND00 
5700 	 14 	       18.542 	        0.000 	   0.96168 	   0.00000 	    0.002820 	    -1.#IND00 	    -1.#IND00 
5800 	 14 	       18.517 	        0.000 	   0.96187 	   0.00000 	    0.002806 	    -1.#IND00 	    -1.#IND00 
5900 	 14 	       18.480 	        0.000 	   0.96219 	   0.00000 	    0.002782 	    -1.#IND00 	    -1.#IND00 
6000 	 14 	       18.442 	        0.000 	   0.96317 	   0.00000 	    0.002730 	    -1.#IND00 	    -1.#IND00 
6100 	 14 	       18.423 	        0.000 	   0.96367 	   0.00000 	    0.002711 	    -1.#IND00 	    -1.#IND00 
6200 	 14 	       18.444 	        0.000 	   0.96395 	   0.00000 	    0.002690 	    -1.#IND00 	    -1.#IND00 
6300 	 14 	       18.487 	        0.000 	   0.96415 	   0.00000 	    0.002684 	    -1.#IND00 	    -1.#IND00 
6400 	 14 	       18.529 	        0.000 	   0.96424 	   0.00000 	    0.002693 	    -1.#IND00 	    -1.#IND00 
6500 	 14 	       18.554 	        0.000 	   0.96427 	   0.00000 	    0.002701 	    -1.#IND00 	    -1.#IND00 
6600 	 14 	       18.565 	        0.000 	   0.96430 	   0.00000 	    0.002706 	    -1.#IND00 	    -1.#IND00 
6700 	 14 	       18.570 	        0.000 	   0.96432 	   0.00000 	    0.002708 	    -1.#IND00 	    -1.#IND00 
6800 	 14 	       18.571 	        0.000 	   0.96434 	   0.00000 	    0.002709 	    -1.#IND00 	    -1.#IND00 
6900 	 14 	       18.571 	        0.000 	   0.96436 	   0.00000 	    0.002709 	    -1.#IND00 	    -1.#IND00 
7000 	 14 	       18.574 	        0.000 	   0.96465 	   0.00000 	    0.002718 	    -1.#IND00 	    -1.#IND00 
7100 	 14 	       18.566 	        0.000 	   0.96470 	   0.00000 	    0.002736 	    -1.#IND00 	    -1.#IND00 
7200 	 14 	       18.552 	        0.000 	   0.96478 	   0.00000 	    0.002729 	    -1.#IND00 	    -1.#IND00 
7300 	 14 	       18.541 	        0.000 	   0.96484 	   0.00000 	    0.002723 	    -1.#IND00 	    -1.#IND00 
7400 	 14 	       18.531 	        0.000 	   0.96488 	   0.00000 	    0.002720 	    -1.#IND00 	    -1.#IND00 
7500 	 14 	       18.523 	        0.000 	   0.96490 	   0.00000 	    0.002717 	    -1.#IND00 	    -1.#IND00 
7600 	 14 	       18.517 	        0.000 	   0.96492 	   0.00000 	    0.002716 	    -1.#IND00 	    -1.#IND00 
7700 	 14 	       18.513 	        0.000 	   0.96493 	   0.00000 	    0.002715 	    -1.#IND00 	    -1.#IND00 
7800 	 14 	       18.510 	        0.000 	   0.96493 	   0.00000 	    0.002715 	    -1.#IND00 	    -1.#IND00 
7900 	 14 	       18.509 	        0.000 	   0.96493 	   0.00000 	    0.002716 	    -1.#IND00 	    -1.#IND00 
8000 	 14 	       18.539 	        0.000 	   0.96502 	   0.00000 	    0.002741 	    -1.#IND00 	    -1.#IND00 
8100 	 14 	       18.525 	        0.000 	   0.96508 	   0.00000 	    0.002747 	    -1.#IND00 	    -1.#IND00 
8200 	 14 	       18.518 	        0.000 	   0.96513 	   0.00000 	    0.002742 	    -1.#IND00 	    -1.#IND00 
8300 	 14 	       18.515 	        0.000 	   0.96516 	   0.00000 	    0.002739 	    -1.#IND00 	    -1.#IND00 
8400 	 14 	       18.513 	        0.000 	   0.96518 	   0.00000 	    0.002736 	    -1.#IND00 	    -1.#IND00 
8500 	 14 	       18.512 	        0.000 	   0.96519 	   0.00000 	    0.002735 	    -1.#IND00 	    -1.#IND00 
8600 	 14 	       18.512 	        0.000 	   0.96520 	   0.00000 	    0.002733 	    -1.#IND00 	    -1.#IND00 
8700 	 14 	       18.511 	        0.000 	   0.96521 	   0.00000 	    0.002732 	    -1.#IND00 	    -1.#IND00 
8800 	 14 	       18.511 	        0.000 	   0.96522 	   0.00000 	    0.002730 	    -1.#IND00 	    -1.#IND00 
8900 	 14 	       18.510 	        0.000 	   0.96523 	   0.00000 	    0.002728 	    -1.#IND00 	    -1.#IND00 
9000 	 14 	       18.551 	        0.000 	   0.96525 	   0.00000 	    0.002751 	    -1.#IND00 	    -1.#IND00 
9100 	 14 	       18.533 	        0.000 	   0.96534 	   0.00000 	    0.002745 	    -1.#IND00 	    -1.#IND00 
9200 	 14 	       18.523 	        0.000 	   0.96539 	   0.00000 	    0.002737 	    -1.#IND00 	    -1.#IND00 
9300 	 14 	       18.517 	        0.000 	   0.96543 	   0.00000 	    0.002731 	    -1.#IND00 	    -1.#IND00 
9400 	 14 	       18.511 	        0.000 	   0.96546 	   0.00000 	    0.002727 	    -1.#IND00 	    -1.#IND00 
9500 	 14 	       18.506 	        0.000 	   0.96548 	   0.00000 	    0.002723 	    -1.#IND00 	    -1.#IND00 
9600 	 14 	       18.502 	        0.000 	   0.96549 	   0.00000 	    0.002720 	    -1.#IND00 	    -1.#IND00 
9700 	 14 	       18.498 	        0.000 	   0.96551 	   0.00000 	    0.002718 	    -1.#IND00 	    -1.#IND00 
9800 	 14 	       18.495 	        0.000 	   0.96552 	   0.00000 	    0.002715 	    -1.#IND00 	    -1.#IND00 
9900 	 14 	       18.491 	        0.000 	   0.96554 	   0.00000 	    0.002713 	    -1.#IND00 	    -1.#IND00 
10000 	 14 	       18.527 	        0.000 	   0.96552 	   0.00000 	    0.002733 	    -1.#IND00 	    -1.#IND00 
10100 	 14 	       18.501 	        0.000 	   0.96563 	   0.00000 	    0.002720 	    -1.#IND00 	    -1.#IND00 
10200 	 14 	       18.490 	        0.000 	   0.96569 	   0.00000 	    0.002712 	    -1.#IND00 	    -1.#IND00 
10300 	 14 	       18.483 	        0.000 	   0.96572 	   0.00000 	    0.002706 	    -1.#IND00 	    -1.#IND00 
10400 	 14 	       18.476 	        0.000 	   0.96575 	   0.00000 	    0.002702 	    -1.#IND00 	    -1.#IND00 
10500 	 14 	       18.470 	        0.000 	   0.96577 	   0.00000 	    0.002699 	    -1.#IND00 	    -1.#IND00 
10600 	 14 	       18.464 	        0.000 	   0.96579 	   0.00000 	    0.002696 	    -1.#IND00 	    -1.#IND00 
10700 	 14 	       18.459 	        0.000 	   0.96581 	   0.00000 	    0.002693 	    -1.#IND00 	    -1.#IND00 
10800 	 14 	       18.454 	        0.000 	   0.96583 	   0.00000 	    0.002691 	    -1.#IND00 	    -1.#IND00 
10900 	 14 	       18.448 	        0.000 	   0.96585 	   0.00000 	    0.002688 	    -1.#IND00 	    -1.#IND00 
11000 	 14 	       18.474 	        0.000 	   0.96582 	   0.00000 	    0.002704 	    -1.#IND00 	    -1.#IND00 
11100 	 14 	       18.442 	        0.000 	   0.96594 	   0.00000 	    0.002687 	    -1.#IND00 	    -1.#IND00 
11200 	 14 	       18.428 	        0.000 	   0.96600 	   0.00000 	    0.002678 	    -1.#IND00 	    -1.#IND00 
11300 	 14 	       18.417 	        0.000 	   0.96604 	   0.00000 	    0.002673 	    -1.#IND00 	    -1.#IND00 
11400 	 14 	       18.408 	        0.000 	   0.96606 	   0.00000 	    0.002669 	    -1.#IND00 	    -1.#IND00 
11500 	 14 	       18.399 	        0.000 	   0.96609 	   0.00000 	    0.002666 	    -1.#IND00 	    -1.#IND00 
11600 	 14 	       18.391 	        0.000 	   0.96611 	   0.00000 	    0.002663 	    -1.#IND00 	    -1.#IND00 
11700 	 14 	       18.383 	        0.000 	   0.96612 	   0.00000 	    0.002661 	    -1.#IND00 	    -1.#IND00 
11800 	 14 	       18.376 	        0.000 	   0.96613 	   0.00000 	    0.002660 	    -1.#IND00 	    -1.#IND00 
11900 	 14 	       18.369 	        0.000 	   0.96614 	   0.00000 	    0.002659 	    -1.#IND00 	    -1.#IND00 
12000 	 14 	       18.387 	        0.000 	   0.96610 	   0.00000 	    0.002672 	    -1.#IND00 	    -1.#IND00 
12100 	 14 	       18.357 	        0.000 	   0.96622 	   0.00000 	    0.002653 	    -1.#IND00 	    -1.#IND00 
12200 	 14 	       18.347 	        0.000 	   0.96627 	   0.00000 	    0.002647 	    -1.#IND00 	    -1.#IND00 
12300 	 14 	       18.340 	        0.000 	   0.96629 	   0.00000 	    0.002643 	    -1.#IND00 	    -1.#IND00 
12400 	 14 	       18.335 	        0.000 	   0.96631 	   0.00000 	    0.002641 	    -1.#IND00 	    -1.#IND00 
12500 	 14 	       18.331 	        0.000 	   0.96632 	   0.00000 	    0.002639 	    -1.#IND00 	    -1.#IND00 
12600 	 14 	       18.327 	        0.000 	   0.96633 	   0.00000 	    0.002638 	    -1.#IND00 	    -1.#IND00 
12700 	 14 	       18.323 	        0.000 	   0.96634 	   0.00000 	    0.002636 	    -1.#IND00 	    -1.#IND00 
12800 	 14 	       18.319 	        0.000 	   0.96635 	   0.00000 	    0.002635 	    -1.#IND00 	    -1.#IND00 
12900 	 14 	       18.315 	        0.000 	   0.96636 	   0.00000 	    0.002634 	    -1.#IND00 	    -1.#IND00 
13000 	 14 	       18.326 	        0.000 	   0.96632 	   0.00000 	    0.002642 	    -1.#IND00 	    -1.#IND00 
13100 	 14 	       18.295 	        0.000 	   0.96646 	   0.00000 	    0.002621 	    -1.#IND00 	    -1.#IND00 
13200 	 14 	       18.282 	        0.000 	   0.96651 	   0.00000 	    0.002614 	    -1.#IND00 	    -1.#IND00 
13300 	 14 	       18.272 	        0.000 	   0.96654 	   0.00000 	    0.002610 	    -1.#IND00 	    -1.#IND00 
13400 	 14 	       18.264 	        0.000 	   0.96656 	   0.00000 	    0.002607 	    -1.#IND00 	    -1.#IND00 
13500 	 14 	       18.256 	        0.000 	   0.96658 	   0.00000 	    0.002604 	    -1.#IND00 	    -1.#IND00 
13600 	 14 	       18.249 	        0.000 	   0.96660 	   0.00000 	    0.002602 	    -1.#IND00 	    -1.#IND00 
13700 	 14 	       18.241 	        0.000 	   0.96662 	   0.00000 	    0.002600 	    -1.#IND00 	    -1.#IND00 
13800 	 14 	       18.234 	        0.000 	   0.96663 	   0.00000 	    0.002598 	    -1.#IND00 	    -1.#IND00 
13900 	 14 	       18.226 	        0.000 	   0.96665 	   0.00000 	    0.002596 	    -1.#IND00 	    -1.#IND00 
14000 	 14 	       18.228 	        0.000 	   0.96663 	   0.00000 	    0.002599 	    -1.#IND00 	    -1.#IND00 
14100 	 14 	       18.195 	        0.000 	   0.96677 	   0.00000 	    0.002579 	    -1.#IND00 	    -1.#IND00 
14200 	 14 	       18.179 	        0.000 	   0.96683 	   0.00000 	    0.002572 	    -1.#IND00 	    -1.#IND00 
14300 	 14 	       18.167 	        0.000 	   0.96686 	   0.00000 	    0.002567 	    -1.#IND00 	    -1.#IND00 
14400 	 14 	       18.157 	        0.000 	   0.96689 	   0.00000 	    0.002564 	    -1.#IND00 	    -1.#IND00 
14500 	 14 	       18.148 	        0.000 	   0.96692 	   0.00000 	    0.002561 	    -1.#IND00 	    -1.#IND00 
14600 	 14 	       18.140 	        0.000 	   0.96694 	   0.00000 	    0.002559 	    -1.#IND00 	    -1.#IND00 
14700 	 14 	       18.133 	        0.000 	   0.96696 	   0.00000 	    0.002556 	    -1.#IND00 	    -1.#IND00 
14800 	 14 	       18.126 	        0.000 	   0.96698 	   0.00000 	    0.002554 	    -1.#IND00 	    -1.#IND00 
14900 	 14 	       18.119 	        0.000 	   0.96701 	   0.00000 	    0.002552 	    -1.#IND00 	    -1.#IND00 
15000 	 14 	       18.120 	        0.000 	   0.96700 	   0.00000 	    0.002552 	    -1.#IND00 	    -1.#IND00 
15100 	 14 	       18.092 	        0.000 	   0.96715 	   0.00000 	    0.002532 	    -1.#IND00 	    -1.#IND00 
15200 	 14 	       18.079 	        0.000 	   0.96721 	   0.00000 	    0.002525 	    -1.#IND00 	    -1.#IND00 
15300 	 14 	       18.070 	        0.000 	   0.96726 	   0.00000 	    0.002521 	    -1.#IND00 	    -1.#IND00 
15400 	 14 	       18.062 	        0.000 	   0.96729 	   0.00000 	    0.002517 	    -1.#IND00 	    -1.#IND00 
15500 	 14 	       18.056 	        0.000 	   0.96733 	   0.00000 	    0.002513 	    -1.#IND00 	    -1.#IND00 
15600 	 14 	       18.049 	        0.000 	   0.96736 	   0.00000 	    0.002510 	    -1.#IND00 	    -1.#IND00 
15700 	 14 	       18.043 	        0.000 	   0.96740 	   0.00000 	    0.002506 	    -1.#IND00 	    -1.#IND00 
15800 	 14 	       18.036 	        0.000 	   0.96744 	   0.00000 	    0.002503 	    -1.#IND00 	    -1.#IND00 
15900 	 14 	       18.029 	        0.000 	   0.96748 	   0.00000 	    0.002499 	    -1.#IND00 	    -1.#IND00 
16000 	 14 	       18.024 	        0.000 	   0.96750 	   0.00000 	    0.002496 	    -1.#IND00 	    -1.#IND00 
16100 	 14 	       17.994 	        0.000 	   0.96767 	   0.00000 	    0.002476 	    -1.#IND00 	    -1.#IND00 
16200 	 14 	       17.977 	        0.000 	   0.96775 	   0.00000 	    0.002468 	    -1.#IND00 	    -1.#IND00 
16300 	 14 	       17.964 	        0.000 	   0.96781 	   0.00000 	    0.002462 	    -1.#IND00 	    -1.#IND00 
16400 	 14 	       17.952 	        0.000 	   0.96787 	   0.00000 	    0.002457 	    -1.#IND00 	    -1.#IND00 
16500 	 14 	       17.940 	        0.000 	   0.96793 	   0.00000 	    0.002452 	    -1.#IND00 	    -1.#IND00 
16600 	 14 	       17.930 	        0.000 	   0.96798 	   0.00000 	    0.002447 	    -1.#IND00 	    -1.#IND00 
16700 	 14 	       17.920 	        0.000 	   0.96802 	   0.00000 	    0.002443 	    -1.#IND00 	    -1.#IND00 
16800 	 14 	       17.911 	        0.000 	   0.96807 	   0.00000 	    0.002440 	    -1.#IND00 	    -1.#IND00 
16900 	 14 	       17.902 	        0.000 	   0.96810 	   0.00000 	    0.002436 	    -1.#IND00 	    -1.#IND00 
17000 	 14 	       17.895 	        0.000 	   0.96814 	   0.00000 	    0.002432 	    -1.#IND00 	    -1.#IND00 
17100 	 14 	       17.868 	        0.000 	   0.96829 	   0.00000 	    0.002414 	    -1.#IND00 	    -1.#IND00 
17200 	 14 	       17.854 	        0.000 	   0.96836 	   0.00000 	    0.002408 	    -1.#IND00 	    -1.#IND00 
17300 	 14 	       17.844 	        0.000 	   0.96840 	   0.00000 	    0.002404 	    -1.#IND00 	    -1.#IND00 
17400 	 14 	       17.836 	        0.000 	   0.96843 	   0.00000 	    0.002400 	    -1.#IND00 	    -1.#IND00 
17500 	 14 	       17.829 	        0.000 	   0.96846 	   0.00000 	    0.002398 	    -1.#IND00 	    -1.#IND00 
17600 	 14 	       17.823 	        0.000 	   0.96849 	   0.00000 	    0.002396 	    -1.#IND00 	    -1.#IND00 
17700 	 14 	       17.817 	        0.000 	   0.96851 	   0.00000 	    0.002393 	    -1.#IND00 	    -1.#IND00 
17800 	 14 	       17.812 	        0.000 	   0.96853 	   0.00000 	    0.002392 	    -1.#IND00 	    -1.#IND00 
17900 	 14 	       17.808 	        0.000 	   0.96855 	   0.00000 	    0.002390 	    -1.#IND00 	    -1.#IND00 
18000 	 14 	       17.802 	        0.000 	   0.96857 	   0.00000 	    0.002385 	    -1.#IND00 	    -1.#IND00 
18100 	 14 	       17.781 	        0.000 	   0.96871 	   0.00000 	    0.002370 	    -1.#IND00 	    -1.#IND00 
18200 	 14 	       17.770 	        0.000 	   0.96876 	   0.00000 	    0.002366 	    -1.#IND00 	    -1.#IND00 
18300 	 14 	       17.763 	        0.000 	   0.96879 	   0.00000 	    0.002362 	    -1.#IND00 	    -1.#IND00 
18400 	 14 	       17.757 	        0.000 	   0.96881 	   0.00000 	    0.002360 	    -1.#IND00 	    -1.#IND00 
18500 	 14 	       17.751 	        0.000 	   0.96883 	   0.00000 	    0.002358 	    -1.#IND00 	    -1.#IND00 
18600 	 14 	       17.747 	        0.000 	   0.96885 	   0.00000 	    0.002356 	    -1.#IND00 	    -1.#IND00 
18700 	 14 	       17.742 	        0.000 	   0.96887 	   0.00000 	    0.002355 	    -1.#IND00 	    -1.#IND00 
18800 	 14 	       17.738 	        0.000 	   0.96889 	   0.00000 	    0.002353 	    -1.#IND00 	    -1.#IND00 
18900 	 14 	       17.734 	        0.000 	   0.96890 	   0.00000 	    0.002352 	    -1.#IND00 	    -1.#IND00 
19000 	 14 	       17.728 	        0.000 	   0.96893 	   0.00000 	    0.002347 	    -1.#IND00 	    -1.#IND00 
19100 	 14 	       17.710 	        0.000 	   0.96906 	   0.00000 	    0.002333 	    -1.#IND00 	    -1.#IND00 
19200 	 14 	       17.700 	        0.000 	   0.96910 	   0.00000 	    0.002329 	    -1.#IND00 	    -1.#IND00 
19300 	 14 	       17.693 	        0.000 	   0.96913 	   0.00000 	    0.002326 	    -1.#IND00 	    -1.#IND00 
19400 	 14 	       17.687 	        0.000 	   0.96915 	   0.00000 	    0.002324 	    -1.#IND00 	    -1.#IND00 
19500 	 14 	       17.682 	        0.000 	   0.96917 	   0.00000 	    0.002322 	    -1.#IND00 	    -1.#IND00 
19600 	 14 	       17.678 	        0.000 	   0.96919 	   0.00000 	    0.002321 	    -1.#IND00 	    -1.#IND00 
19700 	 14 	       17.674 	        0.000 	   0.96920 	   0.00000 	    0.002319 	    -1.#IND00 	    -1.#IND00 
19800 	 14 	       17.670 	        0.000 	   0.96922 	   0.00000 	    0.002318 	    -1.#IND00 	    -1.#IND00 
19900 	 14 	       17.666 	        0.000 	   0.96924 	   0.00000 	    0.002316 	    -1.#IND00 	    -1.#IND00 
20000 	 14 	       17.660 	        0.000 	   0.96926 	   0.00000 	    0.002311 	    -1.#IND00 	    -1.#IND00 
100 	 15 	       21.474 	        0.000 	   0.93064 	   0.00000 	    0.004981 	    -1.#IND00 	    -1.#IND00 
200 	 15 	       21.776 	        0.000 	   0.92786 	   0.00000 	    0.005229 	    -1.#IND00 	    -1.#IND00 
300 	 15 	       21.928 	        0.000 	   0.92624 	   0.00000 	    0.005367 	    -1.#IND00 	    -1.#IND00 
400 	 15 	       22.034 	        0.000 	   0.92572 	   0.00000 	    0.005417 	    -1.#IND00 	    -1.#IND00 
500 	 15 	       22.093 	        0.000 	   0.92526 	   0.00000 	    0.005462 	    -1.#IND00 	    -1.#IND00 
600 	 15 	       22.150 	        0.000 	   0.92449 	   0.00000 	    0.005552 	    -1.#IND00 	    -1.#IND00 
700 	 15 	       22.222 	        0.000 	   0.92430 	   0.00000 	    0.005614 	    -1.#IND00 	    -1.#IND00 
800 	 15 	       22.264 	        0.000 	   0.92435 	   0.00000 	    0.005636 	    -1.#IND00 	    -1.#IND00 
900 	 15 	       22.250 	        0.000 	   0.92482 	   0.00000 	    0.005598 	    -1.#IND00 	    -1.#IND00 
1000 	 15 	       21.608 	        0.000 	   0.93720 	   0.00000 	    0.005116 	    -1.#IND00 	    -1.#IND00 
1100 	 15 	       20.580 	        0.000 	   0.94584 	   0.00000 	    0.004317 	    -1.#IND00 	    -1.#IND00 
1200 	 15 	       20.245 	        0.000 	   0.94768 	   0.00000 	    0.004077 	    -1.#IND00 	    -1.#IND00 
1300 	 15 	       20.098 	        0.000 	   0.94893 	   0.00000 	    0.003934 	    -1.#IND00 	    -1.#IND00 
1400 	 15 	       20.042 	        0.000 	   0.94969 	   0.00000 	    0.003861 	    -1.#IND00 	    -1.#IND00 
1500 	 15 	       20.027 	        0.000 	   0.95015 	   0.00000 	    0.003826 	    -1.#IND00 	    -1.#IND00 
1600 	 15 	       20.031 	        0.000 	   0.95045 	   0.00000 	    0.003811 	    -1.#IND00 	    -1.#IND00 
1700 	 15 	       20.041 	        0.000 	   0.95064 	   0.00000 	    0.003809 	    -1.#IND00 	    -1.#IND00 
1800 	 15 	       20.053 	        0.000 	   0.95076 	   0.00000 	    0.003816 	    -1.#IND00 	    -1.#IND00 
1900 	 15 	       20.051 	        0.000 	   0.95086 	   0.00000 	    0.003825 	    -1.#IND00 	    -1.#IND00 
2000 	 15 	       19.811 	        0.000 	   0.95398 	   0.00000 	    0.003718 	    -1.#IND00 	    -1.#IND00 
2100 	 15 	       19.372 	        0.000 	   0.95668 	   0.00000 	    0.003395 	    -1.#IND00 	    -1.#IND00 
2200 	 15 	       19.310 	        0.000 	   0.95715 	   0.00000 	    0.003350 	    -1.#IND00 	    -1.#IND00 
2300 	 15 	       19.296 	        0.000 	   0.95741 	   0.00000 	    0.003327 	    -1.#IND00 	    -1.#IND00 
2400 	 15 	       19.297 	        0.000 	   0.95757 	   0.00000 	    0.003314 	    -1.#IND00 	    -1.#IND00 
2500 	 15 	       19.300 	        0.000 	   0.95768 	   0.00000 	    0.003306 	    -1.#IND00 	    -1.#IND00 
2600 	 15 	       19.304 	        0.000 	   0.95776 	   0.00000 	    0.003301 	    -1.#IND00 	    -1.#IND00 
2700 	 15 	       19.313 	        0.000 	   0.95779 	   0.00000 	    0.003301 	    -1.#IND00 	    -1.#IND00 
2800 	 15 	       19.330 	        0.000 	   0.95775 	   0.00000 	    0.003308 	    -1.#IND00 	    -1.#IND00 
2900 	 15 	       19.338 	        0.000 	   0.95768 	   0.00000 	    0.003318 	    -1.#IND00 	    -1.#IND00 
3000 	 15 	       19.152 	        0.000 	   0.95901 	   0.00000 	    0.003223 	    -1.#IND00 	    -1.#IND00 
3100 	 15 	       18.825 	        0.000 	   0.96079 	   0.00000 	    0.002994 	    -1.#IND00 	    -1.#IND00 
3200 	 15 	       18.795 	        0.000 	   0.96099 	   0.00000 	    0.002973 	    -1.#IND00 	    -1.#IND00 
3300 	 15 	       18.780 	        0.000 	   0.96110 	   0.00000 	    0.002962 	    -1.#IND00 	    -1.#IND00 
3400 	 15 	       18.769 	        0.000 	   0.96118 	   0.00000 	    0.002954 	    -1.#IND00 	    -1.#IND00 
3500 	 15 	       18.758 	        0.000 	   0.96126 	   0.00000 	    0.002947 	    -1.#IND00 	    -1.#IND00 
3600 	 15 	       18.748 	        0.000 	   0.96132 	   0.00000 	    0.002941 	    -1.#IND00 	    -1.#IND00 
3700 	 15 	       18.739 	        0.000 	   0.96139 	   0.00000 	    0.002935 	    -1.#IND00 	    -1.#IND00 
3800 	 15 	       18.729 	        0.000 	   0.96145 	   0.00000 	    0.002929 	    -1.#IND00 	    -1.#IND00 
3900 	 15 	       18.720 	        0.000 	   0.96151 	   0.00000 	    0.002924 	    -1.#IND00 	    -1.#IND00 
4000 	 15 	       18.577 	        0.000 	   0.96240 	   0.00000 	    0.002837 	    -1.#IND00 	    -1.#IND00 
4100 	 15 	       18.356 	        0.000 	   0.96359 	   0.00000 	    0.002699 	    -1.#IND00 	    -1.#IND00 
4200 	 15 	       18.332 	        0.000 	   0.96377 	   0.00000 	    0.002682 	    -1.#IND00 	    -1.#IND00 
4300 	 15 	       18.320 	        0.000 	   0.96388 	   0.00000 	    0.002673 	    -1.#IND00 	    -1.#IND00 
4400 	 15 	       18.311 	        0.000 	   0.96396 	   0.00000 	    0.002666 	    -1.#IND00 	    -1.#IND00 
4500 	 15 	       18.303 	        0.000 	   0.96403 	   0.00000 	    0.002660 	    -1.#IND00 	    -1.#IND00 
4600 	 15 	       18.296 	        0.000 	   0.96410 	   0.00000 	    0.002654 	    -1.#IND00 	    -1.#IND00 
4700 	 15 	       18.289 	        0.000 	   0.96415 	   0.00000 	    0.002650 	    -1.#IND00 	    -1.#IND00 
4800 	 15 	       18.283 	        0.000 	   0.96421 	   0.00000 	    0.002645 	    -1.#IND00 	    -1.#IND00 
4900 	 15 	       18.277 	        0.000 	   0.96426 	   0.00000 	    0.002641 	    -1.#IND00 	    -1.#IND00 
5000 	 15 	       18.166 	        0.000 	   0.96488 	   0.00000 	    0.002579 	    -1.#IND00 	    -1.#IND00 
5100 	 15 	       18.037 	        0.000 	   0.96559 	   0.00000 	    0.002512 	    -1.#IND00 	    -1.#IND00 
5200 	 15 	       18.023 	        0.000 	   0.96571 	   0.00000 	    0.002502 	    -1.#IND00 	    -1.#IND00 
5300 	 15 	       18.016 	        0.000 	   0.96580 	   0.00000 	    0.002495 	    -1.#IND00 	    -1.#IND00 
5400 	 15 	       18.011 	        0.000 	   0.96586 	   0.00000 	    0.002490 	    -1.#IND00 	    -1.#IND00 
5500 	 15 	       18.007 	        0.000 	   0.96592 	   0.00000 	    0.002486 	    -1.#IND00 	    -1.#IND00 
5600 	 15 	       18.003 	        0.000 	   0.96597 	   0.00000 	    0.002482 	    -1.#IND00 	    -1.#IND00 
5700 	 15 	       17.999 	        0.000 	   0.96602 	   0.00000 	    0.002478 	    -1.#IND00 	    -1.#IND00 
5800 	 15 	       17.995 	        0.000 	   0.96608 	   0.00000 	    0.002474 	    -1.#IND00 	    -1.#IND00 
5900 	 15 	       17.991 	        0.000 	   0.96613 	   0.00000 	    0.002470 	    -1.#IND00 	    -1.#IND00 
6000 	 15 	       17.911 	        0.000 	   0.96654 	   0.00000 	    0.002438 	    -1.#IND00 	    -1.#IND00 
6100 	 15 	       17.840 	        0.000 	   0.96698 	   0.00000 	    0.002405 	    -1.#IND00 	    -1.#IND00 
6200 	 15 	       17.833 	        0.000 	   0.96707 	   0.00000 	    0.002398 	    -1.#IND00 	    -1.#IND00 
6300 	 15 	       17.832 	        0.000 	   0.96715 	   0.00000 	    0.002393 	    -1.#IND00 	    -1.#IND00 
6400 	 15 	       17.832 	        0.000 	   0.96722 	   0.00000 	    0.002387 	    -1.#IND00 	    -1.#IND00 
6500 	 15 	       17.834 	        0.000 	   0.96729 	   0.00000 	    0.002383 	    -1.#IND00 	    -1.#IND00 
6600 	 15 	       17.837 	        0.000 	   0.96734 	   0.00000 	    0.002378 	    -1.#IND00 	    -1.#IND00 
6700 	 15 	       17.839 	        0.000 	   0.96739 	   0.00000 	    0.002375 	    -1.#IND00 	    -1.#IND00 
6800 	 15 	       17.841 	        0.000 	   0.96744 	   0.00000 	    0.002371 	    -1.#IND00 	    -1.#IND00 
6900 	 15 	       17.842 	        0.000 	   0.96748 	   0.00000 	    0.002368 	    -1.#IND00 	    -1.#IND00 
7000 	 15 	       17.802 	        0.000 	   0.96770 	   0.00000 	    0.002361 	    -1.#IND00 	    -1.#IND00 
7100 	 15 	       17.772 	        0.000 	   0.96797 	   0.00000 	    0.002343 	    -1.#IND00 	    -1.#IND00 
7200 	 15 	       17.772 	        0.000 	   0.96801 	   0.00000 	    0.002339 	    -1.#IND00 	    -1.#IND00 
7300 	 15 	       17.773 	        0.000 	   0.96804 	   0.00000 	    0.002336 	    -1.#IND00 	    -1.#IND00 
