 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2800 	 13 	       64.682 	       69.813 	   0.63272 	   0.58542 	    0.005646 	     0.006531 	     0.012177 
2900 	 13 	       64.653 	       69.786 	   0.63279 	   0.58540 	    0.005645 	     0.006531 	     0.012176 
3000 	 13 	       66.459 	       71.795 	   0.63369 	   0.58486 	    0.005574 	     0.006498 	     0.012072 
3100 	 13 	       66.237 	       71.659 	   0.63416 	   0.58570 	    0.005578 	     0.006490 	     0.012068 
3200 	 13 	       66.180 	       71.606 	   0.63425 	   0.58586 	    0.005579 	     0.006489 	     0.012068 
3300 	 13 	       66.145 	       71.580 	   0.63433 	   0.58593 	    0.005578 	     0.006488 	     0.012067 
3400 	 13 	       66.115 	       71.562 	   0.63441 	   0.58598 	    0.005577 	     0.006488 	     0.012065 
3500 	 13 	       66.087 	       71.548 	   0.63448 	   0.58602 	    0.005577 	     0.006487 	     0.012064 
3600 	 13 	       66.060 	       71.534 	   0.63455 	   0.58605 	    0.005576 	     0.006487 	     0.012063 
3700 	 13 	       66.033 	       71.521 	   0.63461 	   0.58609 	    0.005575 	     0.006486 	     0.012062 
3800 	 13 	       66.007 	       71.508 	   0.63467 	   0.58612 	    0.005574 	     0.006486 	     0.012060 
3900 	 13 	       65.981 	       71.495 	   0.63474 	   0.58615 	    0.005574 	     0.006486 	     0.012059 
4000 	 13 	       67.350 	       73.040 	   0.63533 	   0.58570 	    0.005526 	     0.006465 	     0.011991 
4100 	 13 	       67.253 	       73.025 	   0.63564 	   0.58619 	    0.005526 	     0.006459 	     0.011985 
4200 	 13 	       67.222 	       73.005 	   0.63572 	   0.58630 	    0.005525 	     0.006458 	     0.011983 
4300 	 13 	       67.199 	       72.994 	   0.63579 	   0.58635 	    0.005524 	     0.006457 	     0.011982 
4400 	 13 	       67.178 	       72.987 	   0.63586 	   0.58639 	    0.005524 	     0.006457 	     0.011980 
4500 	 13 	       67.159 	       72.981 	   0.63592 	   0.58642 	    0.005523 	     0.006456 	     0.011979 
4600 	 13 	       67.140 	       72.976 	   0.63598 	   0.58645 	    0.005522 	     0.006456 	     0.011978 
4700 	 13 	       67.121 	       72.971 	   0.63604 	   0.58647 	    0.005521 	     0.006455 	     0.011977 
4800 	 13 	       67.103 	       72.968 	   0.63610 	   0.58649 	    0.005521 	     0.006455 	     0.011976 
4900 	 13 	       67.085 	       72.965 	   0.63616 	   0.58650 	    0.005520 	     0.006455 	     0.011975 
5000 	 13 	       68.184 	       74.207 	   0.63656 	   0.58606 	    0.005485 	     0.006443 	     0.011929 
5100 	 13 	       68.141 	       74.233 	   0.63681 	   0.58628 	    0.005484 	     0.006440 	     0.011924 
5200 	 13 	       68.123 	       74.230 	   0.63688 	   0.58632 	    0.005483 	     0.006439 	     0.011922 
5300 	 13 	       68.106 	       74.228 	   0.63694 	   0.58635 	    0.005482 	     0.006439 	     0.011921 
5400 	 13 	       68.089 	       74.227 	   0.63699 	   0.58637 	    0.005481 	     0.006439 	     0.011920 
5500 	 13 	       68.073 	       74.227 	   0.63705 	   0.58638 	    0.005481 	     0.006439 	     0.011919 
5600 	 13 	       68.058 	       74.227 	   0.63710 	   0.58639 	    0.005480 	     0.006438 	     0.011918 
5700 	 13 	       68.044 	       74.228 	   0.63715 	   0.58639 	    0.005479 	     0.006438 	     0.011918 
5800 	 13 	       68.030 	       74.228 	   0.63720 	   0.58640 	    0.005479 	     0.006438 	     0.011917 
5900 	 13 	       68.017 	       74.229 	   0.63725 	   0.58640 	    0.005478 	     0.006438 	     0.011916 
6000 	 13 	       68.919 	       75.255 	   0.63753 	   0.58598 	    0.005453 	     0.006432 	     0.011885 
6100 	 13 	       68.898 	       75.297 	   0.63772 	   0.58607 	    0.005450 	     0.006430 	     0.011881 
6200 	 13 	       68.886 	       75.300 	   0.63778 	   0.58608 	    0.005450 	     0.006430 	     0.011880 
6300 	 13 	       68.874 	       75.301 	   0.63783 	   0.58609 	    0.005449 	     0.006430 	     0.011879 
6400 	 13 	       68.861 	       75.302 	   0.63787 	   0.58610 	    0.005448 	     0.006430 	     0.011878 
6500 	 13 	       68.850 	       75.304 	   0.63792 	   0.58610 	    0.005448 	     0.006430 	     0.011878 
6600 	 13 	       68.840 	       75.305 	   0.63796 	   0.58611 	    0.005447 	     0.006430 	     0.011877 
6700 	 13 	       68.830 	       75.307 	   0.63800 	   0.58611 	    0.005447 	     0.006430 	     0.011876 
