 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4200 	 14 	      108.866 	      119.859 	   0.38873 	   0.02866 	    0.056078 	     0.171790 	     0.227868 
4300 	 14 	      108.883 	      119.876 	   0.38884 	   0.02871 	    0.056075 	     0.171811 	     0.227886 
4400 	 14 	      108.891 	      119.885 	   0.38890 	   0.02874 	    0.056073 	     0.171825 	     0.227898 
4500 	 14 	      108.895 	      119.893 	   0.38894 	   0.02877 	    0.056073 	     0.171839 	     0.227912 
4600 	 14 	      108.897 	      119.901 	   0.38896 	   0.02878 	    0.056073 	     0.171855 	     0.227928 
4700 	 14 	      108.896 	      119.909 	   0.38897 	   0.02878 	    0.056073 	     0.171873 	     0.227946 
4800 	 14 	      108.895 	      119.917 	   0.38899 	   0.02877 	    0.056073 	     0.171894 	     0.227967 
4900 	 14 	      108.892 	      119.925 	   0.38900 	   0.02875 	    0.056074 	     0.171917 	     0.227991 
5000 	 14 	      107.855 	      119.278 	   0.39196 	   0.02904 	    0.055120 	     0.171287 	     0.226407 
5100 	 14 	      107.778 	      118.907 	   0.39444 	   0.02913 	    0.054410 	     0.170746 	     0.225156 
5200 	 14 	      107.800 	      118.918 	   0.39474 	   0.02914 	    0.054391 	     0.170764 	     0.225154 
5300 	 14 	      107.804 	      118.916 	   0.39491 	   0.02915 	    0.054378 	     0.170773 	     0.225151 
5400 	 14 	      107.800 	      118.916 	   0.39501 	   0.02914 	    0.054368 	     0.170791 	     0.225159 
5500 	 14 	      107.793 	      118.919 	   0.39508 	   0.02912 	    0.054362 	     0.170818 	     0.225180 
5600 	 14 	      107.784 	      118.925 	   0.39512 	   0.02909 	    0.054357 	     0.170852 	     0.225209 
5700 	 14 	      107.775 	      118.934 	   0.39516 	   0.02905 	    0.054352 	     0.170892 	     0.225244 
5800 	 14 	      107.766 	      118.944 	   0.39519 	   0.02900 	    0.054348 	     0.170936 	     0.225285 
5900 	 14 	      107.757 	      118.955 	   0.39522 	   0.02895 	    0.054345 	     0.170984 	     0.225329 
6000 	 14 	      106.837 	      118.455 	   0.39757 	   0.02915 	    0.053590 	     0.170517 	     0.224107 
6100 	 14 	      106.801 	      118.187 	   0.39978 	   0.02911 	    0.053027 	     0.170187 	     0.223214 
6200 	 14 	      106.811 	      118.190 	   0.40010 	   0.02908 	    0.053000 	     0.170214 	     0.223214 
6300 	 14 	      106.806 	      118.187 	   0.40029 	   0.02905 	    0.052982 	     0.170239 	     0.223221 
6400 	 14 	      106.797 	      118.189 	   0.40041 	   0.02902 	    0.052969 	     0.170276 	     0.223246 
6500 	 14 	      106.783 	      118.197 	   0.40049 	   0.02898 	    0.052960 	     0.170323 	     0.223283 
6600 	 14 	      106.770 	      118.209 	   0.40055 	   0.02893 	    0.052953 	     0.170376 	     0.223329 
6700 	 14 	      106.757 	      118.223 	   0.40059 	   0.02889 	    0.052948 	     0.170433 	     0.223380 
