 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15300 	 13 	        0.532 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15400 	 13 	        0.532 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15500 	 13 	        0.532 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15600 	 13 	        0.531 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15700 	 13 	        0.531 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15800 	 13 	        0.531 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15900 	 13 	        0.531 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16000 	 13 	        0.530 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16100 	 13 	        0.530 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16200 	 13 	        0.530 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16300 	 13 	        0.529 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16400 	 13 	        0.529 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16500 	 13 	        0.529 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16600 	 13 	        0.529 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16700 	 13 	        0.529 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16800 	 13 	        0.528 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16900 	 13 	        0.528 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17000 	 13 	        0.528 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17100 	 13 	        0.528 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17200 	 13 	        0.527 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17300 	 13 	        0.527 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17400 	 13 	        0.527 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17500 	 13 	        0.527 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17600 	 13 	        0.527 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17700 	 13 	        0.526 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17800 	 13 	        0.526 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17900 	 13 	        0.526 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18000 	 13 	        0.526 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18100 	 13 	        0.525 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18200 	 13 	        0.525 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18300 	 13 	        0.525 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18400 	 13 	        0.525 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18500 	 13 	        0.525 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18600 	 13 	        0.524 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18700 	 13 	        0.524 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18800 	 13 	        0.524 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18900 	 13 	        0.524 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19000 	 13 	        0.524 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19100 	 13 	        0.523 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19200 	 13 	        0.523 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19300 	 13 	        0.523 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19400 	 13 	        0.523 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19500 	 13 	        0.523 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19600 	 13 	        0.522 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19700 	 13 	        0.522 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19800 	 13 	        0.522 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
19900 	 13 	        0.522 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
20000 	 13 	        0.522 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
100 	 14 	        0.573 	        0.000 	   0.99999 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
200 	 14 	        0.577 	        0.000 	   0.99999 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
300 	 14 	        0.576 	        0.000 	   0.99999 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
400 	 14 	        0.574 	        0.000 	   0.99999 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
500 	 14 	        0.570 	        0.000 	   0.99999 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
600 	 14 	        0.566 	        0.000 	   0.99999 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
700 	 14 	        0.561 	        0.000 	   0.99999 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
800 	 14 	        0.556 	        0.000 	   0.99999 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
900 	 14 	        0.551 	        0.000 	   0.99999 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
1000 	 14 	        0.548 	        0.000 	   0.99999 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
1100 	 14 	        0.527 	        0.000 	   0.99999 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
1200 	 14 	        0.518 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
1300 	 14 	        0.510 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
1400 	 14 	        0.504 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
1500 	 14 	        0.498 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
1600 	 14 	        0.493 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
1700 	 14 	        0.488 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
1800 	 14 	        0.483 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
1900 	 14 	        0.479 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
2000 	 14 	        0.474 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
2100 	 14 	        0.467 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
2200 	 14 	        0.463 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
2300 	 14 	        0.460 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
2400 	 14 	        0.457 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
2500 	 14 	        0.455 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
2600 	 14 	        0.453 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
2700 	 14 	        0.451 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
2800 	 14 	        0.449 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
2900 	 14 	        0.447 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
3000 	 14 	        0.445 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
3100 	 14 	        0.442 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
3200 	 14 	        0.440 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
3300 	 14 	        0.439 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
3400 	 14 	        0.438 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
3500 	 14 	        0.437 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
3600 	 14 	        0.436 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
3700 	 14 	        0.435 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
3800 	 14 	        0.434 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
3900 	 14 	        0.433 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
4000 	 14 	        0.431 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
4100 	 14 	        0.429 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
4200 	 14 	        0.428 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
4300 	 14 	        0.427 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
4400 	 14 	        0.426 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
4500 	 14 	        0.426 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
4600 	 14 	        0.425 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
4700 	 14 	        0.424 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
4800 	 14 	        0.423 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
4900 	 14 	        0.422 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
5000 	 14 	        0.422 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
5100 	 14 	        0.420 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
5200 	 14 	        0.419 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
5300 	 14 	        0.419 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
5400 	 14 	        0.418 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
5500 	 14 	        0.417 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
5600 	 14 	        0.417 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
5700 	 14 	        0.416 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
5800 	 14 	        0.415 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
5900 	 14 	        0.415 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
6000 	 14 	        0.414 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
6100 	 14 	        0.413 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
6200 	 14 	        0.412 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
6300 	 14 	        0.412 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
6400 	 14 	        0.411 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
6500 	 14 	        0.411 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
6600 	 14 	        0.410 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
6700 	 14 	        0.410 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
6800 	 14 	        0.409 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
6900 	 14 	        0.409 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
7000 	 14 	        0.408 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
7100 	 14 	        0.407 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
7200 	 14 	        0.407 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
7300 	 14 	        0.406 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
7400 	 14 	        0.406 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
7500 	 14 	        0.405 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
7600 	 14 	        0.405 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
7700 	 14 	        0.404 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
7800 	 14 	        0.404 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
7900 	 14 	        0.403 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
8000 	 14 	        0.403 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
8100 	 14 	        0.402 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
8200 	 14 	        0.402 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
8300 	 14 	        0.401 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
8400 	 14 	        0.401 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
8500 	 14 	        0.401 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
8600 	 14 	        0.400 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
8700 	 14 	        0.400 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
8800 	 14 	        0.399 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
8900 	 14 	        0.399 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
9000 	 14 	        0.399 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
9100 	 14 	        0.398 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
9200 	 14 	        0.398 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
9300 	 14 	        0.397 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
9400 	 14 	        0.397 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
9500 	 14 	        0.397 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
9600 	 14 	        0.396 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
9700 	 14 	        0.396 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
9800 	 14 	        0.396 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
9900 	 14 	        0.395 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
10000 	 14 	        0.395 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
10100 	 14 	        0.394 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
10200 	 14 	        0.394 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
10300 	 14 	        0.394 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
10400 	 14 	        0.394 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
10500 	 14 	        0.393 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
10600 	 14 	        0.393 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
10700 	 14 	        0.393 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
10800 	 14 	        0.392 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
10900 	 14 	        0.392 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
11000 	 14 	        0.392 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
11100 	 14 	        0.391 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
11200 	 14 	        0.391 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
11300 	 14 	        0.391 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
11400 	 14 	        0.390 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
11500 	 14 	        0.390 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
11600 	 14 	        0.390 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
11700 	 14 	        0.390 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
11800 	 14 	        0.389 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
11900 	 14 	        0.389 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
12000 	 14 	        0.389 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
12100 	 14 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
12200 	 14 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
12300 	 14 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
12400 	 14 	        0.388 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
12500 	 14 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
12600 	 14 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
12700 	 14 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
12800 	 14 	        0.387 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
12900 	 14 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
13000 	 14 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
13100 	 14 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
13200 	 14 	        0.386 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
13300 	 14 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
13400 	 14 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
13500 	 14 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
13600 	 14 	        0.385 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
13700 	 14 	        0.384 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
13800 	 14 	        0.384 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
13900 	 14 	        0.384 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
14000 	 14 	        0.384 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
14100 	 14 	        0.384 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
14200 	 14 	        0.383 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
14300 	 14 	        0.383 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
14400 	 14 	        0.383 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
14500 	 14 	        0.383 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
14600 	 14 	        0.382 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
14700 	 14 	        0.382 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
14800 	 14 	        0.382 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
14900 	 14 	        0.382 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15000 	 14 	        0.382 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15100 	 14 	        0.381 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15200 	 14 	        0.381 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15300 	 14 	        0.381 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15400 	 14 	        0.381 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15500 	 14 	        0.381 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15600 	 14 	        0.380 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15700 	 14 	        0.380 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15800 	 14 	        0.380 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
15900 	 14 	        0.380 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16000 	 14 	        0.380 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16100 	 14 	        0.379 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16200 	 14 	        0.379 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16300 	 14 	        0.379 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16400 	 14 	        0.379 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16500 	 14 	        0.379 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16600 	 14 	        0.379 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16700 	 14 	        0.378 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16800 	 14 	        0.378 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
16900 	 14 	        0.378 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17000 	 14 	        0.378 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17100 	 14 	        0.378 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17200 	 14 	        0.377 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17300 	 14 	        0.377 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17400 	 14 	        0.377 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17500 	 14 	        0.377 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17600 	 14 	        0.377 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17700 	 14 	        0.377 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17800 	 14 	        0.376 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
17900 	 14 	        0.376 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
18000 	 14 	        0.376 	        0.000 	   1.00000 	   0.00000 	    0.000000 	    -1.#IND00 	    -1.#IND00 
