 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9100 	 15 	       17.904 	        0.000 	   0.96535 	   0.00000 	    0.002951 	    -1.#IND00 	    -1.#IND00 
9200 	 15 	       17.890 	        0.000 	   0.96545 	   0.00000 	    0.002937 	    -1.#IND00 	    -1.#IND00 
9300 	 15 	       17.881 	        0.000 	   0.96554 	   0.00000 	    0.002926 	    -1.#IND00 	    -1.#IND00 
9400 	 15 	       17.874 	        0.000 	   0.96562 	   0.00000 	    0.002916 	    -1.#IND00 	    -1.#IND00 
9500 	 15 	       17.867 	        0.000 	   0.96570 	   0.00000 	    0.002906 	    -1.#IND00 	    -1.#IND00 
9600 	 15 	       17.862 	        0.000 	   0.96577 	   0.00000 	    0.002898 	    -1.#IND00 	    -1.#IND00 
9700 	 15 	       17.857 	        0.000 	   0.96583 	   0.00000 	    0.002889 	    -1.#IND00 	    -1.#IND00 
9800 	 15 	       17.852 	        0.000 	   0.96589 	   0.00000 	    0.002882 	    -1.#IND00 	    -1.#IND00 
9900 	 15 	       17.848 	        0.000 	   0.96594 	   0.00000 	    0.002875 	    -1.#IND00 	    -1.#IND00 
10000 	 15 	       17.814 	        0.000 	   0.96630 	   0.00000 	    0.002836 	    -1.#IND00 	    -1.#IND00 
10100 	 15 	       17.702 	        0.000 	   0.96674 	   0.00000 	    0.002771 	    -1.#IND00 	    -1.#IND00 
10200 	 15 	       17.694 	        0.000 	   0.96678 	   0.00000 	    0.002763 	    -1.#IND00 	    -1.#IND00 
10300 	 15 	       17.688 	        0.000 	   0.96680 	   0.00000 	    0.002757 	    -1.#IND00 	    -1.#IND00 
10400 	 15 	       17.684 	        0.000 	   0.96681 	   0.00000 	    0.002753 	    -1.#IND00 	    -1.#IND00 
10500 	 15 	       17.681 	        0.000 	   0.96681 	   0.00000 	    0.002749 	    -1.#IND00 	    -1.#IND00 
10600 	 15 	       17.678 	        0.000 	   0.96680 	   0.00000 	    0.002747 	    -1.#IND00 	    -1.#IND00 
10700 	 15 	       17.675 	        0.000 	   0.96679 	   0.00000 	    0.002745 	    -1.#IND00 	    -1.#IND00 
10800 	 15 	       17.673 	        0.000 	   0.96677 	   0.00000 	    0.002743 	    -1.#IND00 	    -1.#IND00 
10900 	 15 	       17.670 	        0.000 	   0.96674 	   0.00000 	    0.002742 	    -1.#IND00 	    -1.#IND00 
11000 	 15 	       17.634 	        0.000 	   0.96697 	   0.00000 	    0.002711 	    -1.#IND00 	    -1.#IND00 
11100 	 15 	       17.542 	        0.000 	   0.96732 	   0.00000 	    0.002659 	    -1.#IND00 	    -1.#IND00 
11200 	 15 	       17.533 	        0.000 	   0.96734 	   0.00000 	    0.002653 	    -1.#IND00 	    -1.#IND00 
11300 	 15 	       17.527 	        0.000 	   0.96736 	   0.00000 	    0.002649 	    -1.#IND00 	    -1.#IND00 
11400 	 15 	       17.521 	        0.000 	   0.96737 	   0.00000 	    0.002645 	    -1.#IND00 	    -1.#IND00 
11500 	 15 	       17.516 	        0.000 	   0.96739 	   0.00000 	    0.002641 	    -1.#IND00 	    -1.#IND00 
11600 	 15 	       17.511 	        0.000 	   0.96741 	   0.00000 	    0.002637 	    -1.#IND00 	    -1.#IND00 
11700 	 15 	       17.507 	        0.000 	   0.96743 	   0.00000 	    0.002632 	    -1.#IND00 	    -1.#IND00 
11800 	 15 	       17.502 	        0.000 	   0.96746 	   0.00000 	    0.002628 	    -1.#IND00 	    -1.#IND00 
11900 	 15 	       17.498 	        0.000 	   0.96748 	   0.00000 	    0.002624 	    -1.#IND00 	    -1.#IND00 
12000 	 15 	       17.461 	        0.000 	   0.96769 	   0.00000 	    0.002595 	    -1.#IND00 	    -1.#IND00 
12100 	 15 	       17.384 	        0.000 	   0.96804 	   0.00000 	    0.002550 	    -1.#IND00 	    -1.#IND00 
12200 	 15 	       17.376 	        0.000 	   0.96809 	   0.00000 	    0.002544 	    -1.#IND00 	    -1.#IND00 
12300 	 15 	       17.369 	        0.000 	   0.96813 	   0.00000 	    0.002539 	    -1.#IND00 	    -1.#IND00 
12400 	 15 	       17.364 	        0.000 	   0.96816 	   0.00000 	    0.002534 	    -1.#IND00 	    -1.#IND00 
12500 	 15 	       17.359 	        0.000 	   0.96820 	   0.00000 	    0.002530 	    -1.#IND00 	    -1.#IND00 
12600 	 15 	       17.354 	        0.000 	   0.96823 	   0.00000 	    0.002526 	    -1.#IND00 	    -1.#IND00 
12700 	 15 	       17.350 	        0.000 	   0.96826 	   0.00000 	    0.002522 	    -1.#IND00 	    -1.#IND00 
12800 	 15 	       17.345 	        0.000 	   0.96829 	   0.00000 	    0.002518 	    -1.#IND00 	    -1.#IND00 
12900 	 15 	       17.341 	        0.000 	   0.96832 	   0.00000 	    0.002514 	    -1.#IND00 	    -1.#IND00 
13000 	 15 	       17.305 	        0.000 	   0.96848 	   0.00000 	    0.002489 	    -1.#IND00 	    -1.#IND00 
13100 	 15 	       17.238 	        0.000 	   0.96879 	   0.00000 	    0.002451 	    -1.#IND00 	    -1.#IND00 
13200 	 15 	       17.231 	        0.000 	   0.96884 	   0.00000 	    0.002446 	    -1.#IND00 	    -1.#IND00 
13300 	 15 	       17.225 	        0.000 	   0.96887 	   0.00000 	    0.002442 	    -1.#IND00 	    -1.#IND00 
13400 	 15 	       17.219 	        0.000 	   0.96890 	   0.00000 	    0.002438 	    -1.#IND00 	    -1.#IND00 
13500 	 15 	       17.214 	        0.000 	   0.96893 	   0.00000 	    0.002435 	    -1.#IND00 	    -1.#IND00 
13600 	 15 	       17.209 	        0.000 	   0.96896 	   0.00000 	    0.002431 	    -1.#IND00 	    -1.#IND00 
13700 	 15 	       17.204 	        0.000 	   0.96899 	   0.00000 	    0.002428 	    -1.#IND00 	    -1.#IND00 
13800 	 15 	       17.198 	        0.000 	   0.96902 	   0.00000 	    0.002424 	    -1.#IND00 	    -1.#IND00 
13900 	 15 	       17.192 	        0.000 	   0.96905 	   0.00000 	    0.002420 	    -1.#IND00 	    -1.#IND00 
14000 	 15 	       17.155 	        0.000 	   0.96918 	   0.00000 	    0.002398 	    -1.#IND00 	    -1.#IND00 
14100 	 15 	       17.094 	        0.000 	   0.96947 	   0.00000 	    0.002366 	    -1.#IND00 	    -1.#IND00 
14200 	 15 	       17.084 	        0.000 	   0.96951 	   0.00000 	    0.002361 	    -1.#IND00 	    -1.#IND00 
14300 	 15 	       17.076 	        0.000 	   0.96955 	   0.00000 	    0.002356 	    -1.#IND00 	    -1.#IND00 
14400 	 15 	       17.068 	        0.000 	   0.96959 	   0.00000 	    0.002353 	    -1.#IND00 	    -1.#IND00 
14500 	 15 	       17.062 	        0.000 	   0.96962 	   0.00000 	    0.002349 	    -1.#IND00 	    -1.#IND00 
14600 	 15 	       17.056 	        0.000 	   0.96965 	   0.00000 	    0.002346 	    -1.#IND00 	    -1.#IND00 
14700 	 15 	       17.050 	        0.000 	   0.96967 	   0.00000 	    0.002343 	    -1.#IND00 	    -1.#IND00 
14800 	 15 	       17.045 	        0.000 	   0.96970 	   0.00000 	    0.002341 	    -1.#IND00 	    -1.#IND00 
14900 	 15 	       17.040 	        0.000 	   0.96972 	   0.00000 	    0.002338 	    -1.#IND00 	    -1.#IND00 
15000 	 15 	       17.009 	        0.000 	   0.96981 	   0.00000 	    0.002321 	    -1.#IND00 	    -1.#IND00 
15100 	 15 	       16.957 	        0.000 	   0.97005 	   0.00000 	    0.002295 	    -1.#IND00 	    -1.#IND00 
15200 	 15 	       16.951 	        0.000 	   0.97009 	   0.00000 	    0.002292 	    -1.#IND00 	    -1.#IND00 
15300 	 15 	       16.945 	        0.000 	   0.97012 	   0.00000 	    0.002289 	    -1.#IND00 	    -1.#IND00 
15400 	 15 	       16.939 	        0.000 	   0.97014 	   0.00000 	    0.002286 	    -1.#IND00 	    -1.#IND00 
15500 	 15 	       16.934 	        0.000 	   0.97017 	   0.00000 	    0.002284 	    -1.#IND00 	    -1.#IND00 
15600 	 15 	       16.929 	        0.000 	   0.97019 	   0.00000 	    0.002282 	    -1.#IND00 	    -1.#IND00 
15700 	 15 	       16.924 	        0.000 	   0.97021 	   0.00000 	    0.002279 	    -1.#IND00 	    -1.#IND00 
15800 	 15 	       16.920 	        0.000 	   0.97023 	   0.00000 	    0.002277 	    -1.#IND00 	    -1.#IND00 
15900 	 15 	       16.915 	        0.000 	   0.97025 	   0.00000 	    0.002275 	    -1.#IND00 	    -1.#IND00 
16000 	 15 	       16.886 	        0.000 	   0.97032 	   0.00000 	    0.002261 	    -1.#IND00 	    -1.#IND00 
16100 	 15 	       16.841 	        0.000 	   0.97053 	   0.00000 	    0.002239 	    -1.#IND00 	    -1.#IND00 
16200 	 15 	       16.834 	        0.000 	   0.97057 	   0.00000 	    0.002236 	    -1.#IND00 	    -1.#IND00 
16300 	 15 	       16.828 	        0.000 	   0.97059 	   0.00000 	    0.002233 	    -1.#IND00 	    -1.#IND00 
16400 	 15 	       16.823 	        0.000 	   0.97062 	   0.00000 	    0.002231 	    -1.#IND00 	    -1.#IND00 
16500 	 15 	       16.817 	        0.000 	   0.97064 	   0.00000 	    0.002229 	    -1.#IND00 	    -1.#IND00 
16600 	 15 	       16.812 	        0.000 	   0.97066 	   0.00000 	    0.002227 	    -1.#IND00 	    -1.#IND00 
16700 	 15 	       16.807 	        0.000 	   0.97068 	   0.00000 	    0.002225 	    -1.#IND00 	    -1.#IND00 
16800 	 15 	       16.802 	        0.000 	   0.97070 	   0.00000 	    0.002223 	    -1.#IND00 	    -1.#IND00 
16900 	 15 	       16.797 	        0.000 	   0.97073 	   0.00000 	    0.002221 	    -1.#IND00 	    -1.#IND00 
17000 	 15 	       16.770 	        0.000 	   0.97078 	   0.00000 	    0.002209 	    -1.#IND00 	    -1.#IND00 
17100 	 15 	       16.729 	        0.000 	   0.97097 	   0.00000 	    0.002190 	    -1.#IND00 	    -1.#IND00 
17200 	 15 	       16.722 	        0.000 	   0.97100 	   0.00000 	    0.002187 	    -1.#IND00 	    -1.#IND00 
17300 	 15 	       16.715 	        0.000 	   0.97103 	   0.00000 	    0.002184 	    -1.#IND00 	    -1.#IND00 
17400 	 15 	       16.710 	        0.000 	   0.97105 	   0.00000 	    0.002182 	    -1.#IND00 	    -1.#IND00 
17500 	 15 	       16.704 	        0.000 	   0.97108 	   0.00000 	    0.002180 	    -1.#IND00 	    -1.#IND00 
17600 	 15 	       16.699 	        0.000 	   0.97110 	   0.00000 	    0.002178 	    -1.#IND00 	    -1.#IND00 
17700 	 15 	       16.694 	        0.000 	   0.97112 	   0.00000 	    0.002176 	    -1.#IND00 	    -1.#IND00 
17800 	 15 	       16.689 	        0.000 	   0.97114 	   0.00000 	    0.002174 	    -1.#IND00 	    -1.#IND00 
17900 	 15 	       16.684 	        0.000 	   0.97117 	   0.00000 	    0.002172 	    -1.#IND00 	    -1.#IND00 
18000 	 15 	       16.659 	        0.000 	   0.97120 	   0.00000 	    0.002162 	    -1.#IND00 	    -1.#IND00 
18100 	 15 	       16.623 	        0.000 	   0.97138 	   0.00000 	    0.002146 	    -1.#IND00 	    -1.#IND00 
18200 	 15 	       16.617 	        0.000 	   0.97141 	   0.00000 	    0.002143 	    -1.#IND00 	    -1.#IND00 
18300 	 15 	       16.611 	        0.000 	   0.97144 	   0.00000 	    0.002141 	    -1.#IND00 	    -1.#IND00 
18400 	 15 	       16.606 	        0.000 	   0.97146 	   0.00000 	    0.002139 	    -1.#IND00 	    -1.#IND00 
18500 	 15 	       16.601 	        0.000 	   0.97148 	   0.00000 	    0.002137 	    -1.#IND00 	    -1.#IND00 
18600 	 15 	       16.597 	        0.000 	   0.97151 	   0.00000 	    0.002135 	    -1.#IND00 	    -1.#IND00 
18700 	 15 	       16.592 	        0.000 	   0.97153 	   0.00000 	    0.002133 	    -1.#IND00 	    -1.#IND00 
18800 	 15 	       16.588 	        0.000 	   0.97155 	   0.00000 	    0.002131 	    -1.#IND00 	    -1.#IND00 
18900 	 15 	       16.584 	        0.000 	   0.97157 	   0.00000 	    0.002129 	    -1.#IND00 	    -1.#IND00 
19000 	 15 	       16.562 	        0.000 	   0.97159 	   0.00000 	    0.002121 	    -1.#IND00 	    -1.#IND00 
19100 	 15 	       16.531 	        0.000 	   0.97175 	   0.00000 	    0.002107 	    -1.#IND00 	    -1.#IND00 
19200 	 15 	       16.527 	        0.000 	   0.97178 	   0.00000 	    0.002104 	    -1.#IND00 	    -1.#IND00 
19300 	 15 	       16.523 	        0.000 	   0.97180 	   0.00000 	    0.002102 	    -1.#IND00 	    -1.#IND00 
19400 	 15 	       16.519 	        0.000 	   0.97182 	   0.00000 	    0.002100 	    -1.#IND00 	    -1.#IND00 
19500 	 15 	       16.516 	        0.000 	   0.97184 	   0.00000 	    0.002099 	    -1.#IND00 	    -1.#IND00 
19600 	 15 	       16.514 	        0.000 	   0.97186 	   0.00000 	    0.002097 	    -1.#IND00 	    -1.#IND00 
19700 	 15 	       16.511 	        0.000 	   0.97188 	   0.00000 	    0.002096 	    -1.#IND00 	    -1.#IND00 
19800 	 15 	       16.509 	        0.000 	   0.97189 	   0.00000 	    0.002094 	    -1.#IND00 	    -1.#IND00 
19900 	 15 	       16.507 	        0.000 	   0.97191 	   0.00000 	    0.002093 	    -1.#IND00 	    -1.#IND00 
20000 	 15 	       16.490 	        0.000 	   0.97192 	   0.00000 	    0.002086 	    -1.#IND00 	    -1.#IND00 
