 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
14100 	 10 	       34.408 	       34.844 	   0.85197 	   0.84915 	    0.011791 	     0.011959 	     0.023750 
14200 	 10 	       34.393 	       34.821 	   0.85207 	   0.84926 	    0.011787 	     0.011954 	     0.023741 
14300 	 10 	       34.382 	       34.801 	   0.85216 	   0.84936 	    0.011782 	     0.011948 	     0.023730 
14400 	 10 	       34.371 	       34.781 	   0.85225 	   0.84946 	    0.011777 	     0.011942 	     0.023719 
14500 	 10 	       34.362 	       34.762 	   0.85234 	   0.84956 	    0.011771 	     0.011936 	     0.023707 
14600 	 10 	       34.354 	       34.743 	   0.85242 	   0.84965 	    0.011766 	     0.011930 	     0.023696 
14700 	 10 	       34.346 	       34.725 	   0.85250 	   0.84974 	    0.011760 	     0.011924 	     0.023684 
14800 	 10 	       34.340 	       34.709 	   0.85258 	   0.84982 	    0.011755 	     0.011918 	     0.023672 
14900 	 10 	       34.334 	       34.693 	   0.85266 	   0.84991 	    0.011749 	     0.011912 	     0.023661 
15000 	 10 	       34.343 	       34.690 	   0.85276 	   0.85001 	    0.011719 	     0.011880 	     0.023599 
15100 	 10 	       34.324 	       34.665 	   0.85304 	   0.85033 	    0.011693 	     0.011853 	     0.023546 
15200 	 10 	       34.320 	       34.649 	   0.85312 	   0.85042 	    0.011689 	     0.011848 	     0.023537 
15300 	 10 	       34.317 	       34.635 	   0.85319 	   0.85050 	    0.011685 	     0.011843 	     0.023528 
15400 	 10 	       34.315 	       34.623 	   0.85326 	   0.85057 	    0.011680 	     0.011838 	     0.023518 
15500 	 10 	       34.314 	       34.611 	   0.85332 	   0.85064 	    0.011676 	     0.011833 	     0.023509 
15600 	 10 	       34.313 	       34.599 	   0.85338 	   0.85071 	    0.011671 	     0.011828 	     0.023500 
15700 	 10 	       34.313 	       34.589 	   0.85344 	   0.85077 	    0.011667 	     0.011824 	     0.023491 
15800 	 10 	       34.313 	       34.578 	   0.85349 	   0.85084 	    0.011663 	     0.011819 	     0.023482 
15900 	 10 	       34.313 	       34.567 	   0.85355 	   0.85090 	    0.011659 	     0.011815 	     0.023474 
16000 	 10 	       34.324 	       34.566 	   0.85362 	   0.85098 	    0.011634 	     0.011789 	     0.023423 
16100 	 10 	       34.314 	       34.548 	   0.85385 	   0.85123 	    0.011612 	     0.011765 	     0.023377 
16200 	 10 	       34.314 	       34.537 	   0.85391 	   0.85130 	    0.011609 	     0.011763 	     0.023372 
16300 	 10 	       34.315 	       34.527 	   0.85396 	   0.85136 	    0.011608 	     0.011761 	     0.023368 
16400 	 10 	       34.317 	       34.517 	   0.85401 	   0.85141 	    0.011606 	     0.011759 	     0.023365 
16500 	 10 	       34.319 	       34.507 	   0.85406 	   0.85147 	    0.011605 	     0.011757 	     0.023362 
16600 	 10 	       34.320 	       34.498 	   0.85411 	   0.85152 	    0.011604 	     0.011756 	     0.023360 
16700 	 10 	       34.321 	       34.489 	   0.85415 	   0.85157 	    0.011603 	     0.011755 	     0.023358 
16800 	 10 	       34.322 	       34.479 	   0.85420 	   0.85162 	    0.011602 	     0.011754 	     0.023356 
16900 	 10 	       34.323 	       34.470 	   0.85424 	   0.85167 	    0.011602 	     0.011753 	     0.023355 
17000 	 10 	       34.332 	       34.467 	   0.85429 	   0.85172 	    0.011581 	     0.011732 	     0.023313 
17100 	 10 	       34.322 	       34.448 	   0.85448 	   0.85193 	    0.011563 	     0.011713 	     0.023275 
17200 	 10 	       34.322 	       34.437 	   0.85452 	   0.85198 	    0.011563 	     0.011713 	     0.023276 
17300 	 10 	       34.324 	       34.425 	   0.85456 	   0.85202 	    0.011563 	     0.011713 	     0.023276 
17400 	 10 	       34.325 	       34.413 	   0.85460 	   0.85206 	    0.011564 	     0.011713 	     0.023277 
17500 	 10 	       34.327 	       34.403 	   0.85463 	   0.85210 	    0.011564 	     0.011713 	     0.023278 
17600 	 10 	       34.330 	       34.394 	   0.85466 	   0.85214 	    0.011564 	     0.011714 	     0.023278 
17700 	 10 	       34.333 	       34.384 	   0.85470 	   0.85217 	    0.011565 	     0.011714 	     0.023279 
17800 	 10 	       34.336 	       34.376 	   0.85473 	   0.85221 	    0.011565 	     0.011714 	     0.023279 
17900 	 10 	       34.339 	       34.367 	   0.85476 	   0.85224 	    0.011566 	     0.011715 	     0.023281 
18000 	 10 	       34.351 	       34.364 	   0.85479 	   0.85228 	    0.011547 	     0.011696 	     0.023243 
18100 	 10 	       34.344 	       34.348 	   0.85495 	   0.85246 	    0.011531 	     0.011678 	     0.023209 
18200 	 10 	       34.349 	       34.340 	   0.85497 	   0.85249 	    0.011533 	     0.011680 	     0.023213 
18300 	 10 	       34.356 	       34.335 	   0.85499 	   0.85251 	    0.011536 	     0.011683 	     0.023219 
18400 	 10 	       34.365 	       34.330 	   0.85500 	   0.85252 	    0.011539 	     0.011687 	     0.023226 
18500 	 10 	       34.375 	       34.328 	   0.85501 	   0.85253 	    0.011544 	     0.011692 	     0.023236 
18600 	 10 	       34.388 	       34.328 	   0.85500 	   0.85252 	    0.011551 	     0.011699 	     0.023250 
18700 	 10 	       34.403 	       34.329 	   0.85499 	   0.85250 	    0.011560 	     0.011709 	     0.023269 
18800 	 10 	       34.420 	       34.332 	   0.85497 	   0.85246 	    0.011572 	     0.011723 	     0.023295 
18900 	 10 	       34.441 	       34.339 	   0.85495 	   0.85241 	    0.011589 	     0.011743 	     0.023331 
19000 	 10 	       34.489 	       34.368 	   0.85501 	   0.85240 	    0.011583 	     0.011742 	     0.023326 
19100 	 10 	       34.512 	       34.378 	   0.85534 	   0.85267 	    0.011573 	     0.011736 	     0.023309 
19200 	 10 	       34.533 	       34.383 	   0.85559 	   0.85286 	    0.011568 	     0.011734 	     0.023303 
19300 	 10 	       34.540 	       34.380 	   0.85581 	   0.85305 	    0.011559 	     0.011727 	     0.023286 
19400 	 10 	       34.539 	       34.374 	   0.85598 	   0.85320 	    0.011549 	     0.011718 	     0.023267 
19500 	 10 	       34.535 	       34.369 	   0.85612 	   0.85333 	    0.011540 	     0.011709 	     0.023248 
19600 	 10 	       34.530 	       34.364 	   0.85623 	   0.85343 	    0.011531 	     0.011700 	     0.023232 
19700 	 10 	       34.525 	       34.357 	   0.85633 	   0.85352 	    0.011523 	     0.011692 	     0.023216 
19800 	 10 	       34.519 	       34.350 	   0.85641 	   0.85360 	    0.011516 	     0.011685 	     0.023201 
19900 	 10 	       34.512 	       34.342 	   0.85648 	   0.85367 	    0.011509 	     0.011678 	     0.023187 
20000 	 10 	       34.512 	       34.340 	   0.85655 	   0.85374 	    0.011477 	     0.011646 	     0.023122 
100 	 11 	       54.367 	       54.431 	   0.54893 	   0.54639 	    0.075319 	     0.075303 	     0.150623 
200 	 11 	       52.907 	       53.089 	   0.55681 	   0.55418 	    0.070697 	     0.070692 	     0.141389 
300 	 11 	       53.126 	       53.342 	   0.56450 	   0.56190 	    0.070841 	     0.070826 	     0.141667 
400 	 11 	       53.041 	       53.247 	   0.54796 	   0.54565 	    0.071359 	     0.071319 	     0.142678 
500 	 11 	       52.940 	       53.142 	   0.53693 	   0.53487 	    0.071695 	     0.071635 	     0.143329 
600 	 11 	       52.870 	       53.076 	   0.53074 	   0.52881 	    0.072022 	     0.071951 	     0.143973 
700 	 11 	       52.787 	       52.998 	   0.52736 	   0.52552 	    0.072131 	     0.072054 	     0.144185 
800 	 11 	       52.724 	       52.947 	   0.52608 	   0.52429 	    0.072030 	     0.071950 	     0.143981 
900 	 11 	       52.681 	       52.898 	   0.52634 	   0.52459 	    0.071795 	     0.071714 	     0.143509 
1000 	 11 	       41.251 	       41.453 	   0.75774 	   0.75521 	    0.030624 	     0.030697 	     0.061321 
1100 	 11 	       40.212 	       40.391 	   0.76557 	   0.76380 	    0.029413 	     0.029451 	     0.058864 
1200 	 11 	       39.805 	       39.960 	   0.76598 	   0.76417 	    0.028838 	     0.028878 	     0.057716 
1300 	 11 	       39.641 	       39.766 	   0.76628 	   0.76444 	    0.028667 	     0.028708 	     0.057375 
1400 	 11 	       39.578 	       39.686 	   0.76621 	   0.76433 	    0.028705 	     0.028747 	     0.057452 
1500 	 11 	       39.581 	       39.681 	   0.76601 	   0.76404 	    0.028857 	     0.028903 	     0.057760 
1600 	 11 	       39.652 	       39.743 	   0.76563 	   0.76359 	    0.029141 	     0.029193 	     0.058334 
1700 	 11 	       39.721 	       39.798 	   0.76542 	   0.76334 	    0.029380 	     0.029433 	     0.058812 
1800 	 11 	       39.762 	       39.827 	   0.76528 	   0.76315 	    0.029512 	     0.029568 	     0.059079 
1900 	 11 	       39.787 	       39.842 	   0.76517 	   0.76301 	    0.029582 	     0.029641 	     0.059223 
2000 	 11 	       35.969 	       36.021 	   0.82019 	   0.81783 	    0.017872 	     0.017979 	     0.035851 
2100 	 11 	       36.135 	       36.196 	   0.82228 	   0.81995 	    0.018181 	     0.018281 	     0.036462 
2200 	 11 	       36.117 	       36.186 	   0.82284 	   0.82050 	    0.018193 	     0.018294 	     0.036488 
2300 	 11 	       36.109 	       36.181 	   0.82314 	   0.82079 	    0.018214 	     0.018316 	     0.036529 
2400 	 11 	       36.102 	       36.177 	   0.82332 	   0.82094 	    0.018235 	     0.018339 	     0.036574 
2500 	 11 	       36.097 	       36.176 	   0.82342 	   0.82102 	    0.018257 	     0.018362 	     0.036619 
2600 	 11 	       36.095 	       36.174 	   0.82347 	   0.82104 	    0.018278 	     0.018385 	     0.036662 
2700 	 11 	       36.093 	       36.173 	   0.82349 	   0.82103 	    0.018297 	     0.018407 	     0.036704 
2800 	 11 	       36.094 	       36.175 	   0.82348 	   0.82099 	    0.018317 	     0.018428 	     0.036745 
2900 	 11 	       36.096 	       36.179 	   0.82346 	   0.82094 	    0.018336 	     0.018449 	     0.036785 
3000 	 11 	       34.739 	       34.863 	   0.83973 	   0.83706 	    0.014077 	     0.014217 	     0.028294 
3100 	 11 	       34.822 	       34.942 	   0.84091 	   0.83835 	    0.014280 	     0.014411 	     0.028691 
3200 	 11 	       34.828 	       34.946 	   0.84102 	   0.83846 	    0.014331 	     0.014462 	     0.028793 
3300 	 11 	       34.837 	       34.953 	   0.84107 	   0.83850 	    0.014371 	     0.014503 	     0.028874 
3400 	 11 	       34.848 	       34.964 	   0.84110 	   0.83851 	    0.014405 	     0.014538 	     0.028943 
3500 	 11 	       34.863 	       34.977 	   0.84111 	   0.83850 	    0.014434 	     0.014568 	     0.029003 
3600 	 11 	       34.880 	       34.991 	   0.84110 	   0.83846 	    0.014461 	     0.014596 	     0.029057 
3700 	 11 	       34.899 	       35.008 	   0.84107 	   0.83841 	    0.014486 	     0.014623 	     0.029108 
3800 	 11 	       34.918 	       35.025 	   0.84103 	   0.83835 	    0.014509 	     0.014648 	     0.029157 
3900 	 11 	       34.940 	       35.046 	   0.84098 	   0.83827 	    0.014532 	     0.014672 	     0.029204 
4000 	 11 	       34.496 	       34.585 	   0.84700 	   0.84419 	    0.012724 	     0.012880 	     0.025604 
4100 	 11 	       34.505 	       34.585 	   0.84781 	   0.84512 	    0.012849 	     0.012996 	     0.025845 
4200 	 11 	       34.516 	       34.594 	   0.84786 	   0.84516 	    0.012891 	     0.013038 	     0.025928 
4300 	 11 	       34.536 	       34.612 	   0.84788 	   0.84515 	    0.012926 	     0.013074 	     0.026000 
4400 	 11 	       34.560 	       34.633 	   0.84788 	   0.84513 	    0.012958 	     0.013107 	     0.026065 
4500 	 11 	       34.586 	       34.655 	   0.84787 	   0.84511 	    0.012987 	     0.013137 	     0.026124 
4600 	 11 	       34.611 	       34.676 	   0.84788 	   0.84508 	    0.013013 	     0.013165 	     0.026178 
4700 	 11 	       34.635 	       34.697 	   0.84789 	   0.84507 	    0.013037 	     0.013190 	     0.026227 
4800 	 11 	       34.655 	       34.716 	   0.84792 	   0.84508 	    0.013058 	     0.013212 	     0.026270 
4900 	 11 	       34.672 	       34.732 	   0.84797 	   0.84510 	    0.013076 	     0.013232 	     0.026308 
5000 	 11 	       34.503 	       34.528 	   0.85119 	   0.84826 	    0.012095 	     0.012260 	     0.024355 
5100 	 11 	       34.456 	       34.476 	   0.85201 	   0.84920 	    0.012177 	     0.012333 	     0.024510 
5200 	 11 	       34.445 	       34.465 	   0.85221 	   0.84939 	    0.012201 	     0.012357 	     0.024557 
5300 	 11 	       34.442 	       34.464 	   0.85237 	   0.84955 	    0.012222 	     0.012378 	     0.024600 
5400 	 11 	       34.441 	       34.465 	   0.85251 	   0.84968 	    0.012240 	     0.012396 	     0.024636 
5500 	 11 	       34.440 	       34.467 	   0.85264 	   0.84980 	    0.012255 	     0.012411 	     0.024666 
5600 	 11 	       34.439 	       34.468 	   0.85275 	   0.84990 	    0.012267 	     0.012423 	     0.024690 
5700 	 11 	       34.438 	       34.469 	   0.85285 	   0.85000 	    0.012276 	     0.012433 	     0.024709 
5800 	 11 	       34.437 	       34.470 	   0.85294 	   0.85008 	    0.012284 	     0.012441 	     0.024726 
5900 	 11 	       34.437 	       34.471 	   0.85301 	   0.85016 	    0.012291 	     0.012449 	     0.024740 
6000 	 11 	       34.321 	       34.337 	   0.85500 	   0.85212 	    0.011693 	     0.011857 	     0.023550 
6100 	 11 	       34.285 	       34.298 	   0.85567 	   0.85293 	    0.011762 	     0.011916 	     0.023678 
6200 	 11 	       34.274 	       34.286 	   0.85579 	   0.85305 	    0.011775 	     0.011928 	     0.023703 
6300 	 11 	       34.270 	       34.282 	   0.85585 	   0.85312 	    0.011789 	     0.011941 	     0.023730 
6400 	 11 	       34.269 	       34.281 	   0.85589 	   0.85316 	    0.011803 	     0.011955 	     0.023758 
6500 	 11 	       34.271 	       34.283 	   0.85592 	   0.85319 	    0.011817 	     0.011968 	     0.023785 
6600 	 11 	       34.273 	       34.285 	   0.85594 	   0.85322 	    0.011830 	     0.011981 	     0.023811 
6700 	 11 	       34.275 	       34.287 	   0.85596 	   0.85324 	    0.011842 	     0.011993 	     0.023836 
6800 	 11 	       34.276 	       34.289 	   0.85597 	   0.85326 	    0.011853 	     0.012004 	     0.023858 
6900 	 11 	       34.277 	       34.290 	   0.85599 	   0.85328 	    0.011863 	     0.012014 	     0.023877 
7000 	 11 	       34.196 	       34.198 	   0.85726 	   0.85453 	    0.011491 	     0.011645 	     0.023136 
7100 	 11 	       34.166 	       34.163 	   0.85775 	   0.85514 	    0.011537 	     0.011682 	     0.023219 
7200 	 11 	       34.157 	       34.154 	   0.85782 	   0.85522 	    0.011542 	     0.011687 	     0.023229 
7300 	 11 	       34.154 	       34.149 	   0.85785 	   0.85526 	    0.011549 	     0.011693 	     0.023242 
7400 	 11 	       34.154 	       34.148 	   0.85786 	   0.85527 	    0.011556 	     0.011700 	     0.023256 
7500 	 11 	       34.156 	       34.149 	   0.85786 	   0.85528 	    0.011563 	     0.011706 	     0.023269 
7600 	 11 	       34.158 	       34.150 	   0.85786 	   0.85527 	    0.011569 	     0.011712 	     0.023281 
7700 	 11 	       34.161 	       34.151 	   0.85785 	   0.85527 	    0.011574 	     0.011717 	     0.023291 
7800 	 11 	       34.164 	       34.153 	   0.85784 	   0.85526 	    0.011578 	     0.011722 	     0.023300 
7900 	 11 	       34.168 	       34.155 	   0.85783 	   0.85525 	    0.011583 	     0.011726 	     0.023308 
8000 	 11 	       34.109 	       34.091 	   0.85868 	   0.85609 	    0.011342 	     0.011488 	     0.022830 
8100 	 11 	       34.095 	       34.070 	   0.85906 	   0.85656 	    0.011367 	     0.011505 	     0.022872 
8200 	 11 	       34.092 	       34.065 	   0.85910 	   0.85661 	    0.011367 	     0.011505 	     0.022872 
8300 	 11 	       34.092 	       34.063 	   0.85911 	   0.85662 	    0.011369 	     0.011507 	     0.022876 
8400 	 11 	       34.095 	       34.064 	   0.85911 	   0.85662 	    0.011373 	     0.011511 	     0.022883 
8500 	 11 	       34.100 	       34.066 	   0.85910 	   0.85661 	    0.011377 	     0.011515 	     0.022891 
8600 	 11 	       34.105 	       34.069 	   0.85908 	   0.85659 	    0.011381 	     0.011519 	     0.022900 
8700 	 11 	       34.110 	       34.072 	   0.85905 	   0.85656 	    0.011385 	     0.011523 	     0.022908 
8800 	 11 	       34.115 	       34.076 	   0.85903 	   0.85654 	    0.011389 	     0.011527 	     0.022916 
8900 	 11 	       34.121 	       34.079 	   0.85900 	   0.85651 	    0.011393 	     0.011531 	     0.022924 
9000 	 11 	       34.078 	       34.036 	   0.85960 	   0.85710 	    0.011236 	     0.011376 	     0.022613 
9100 	 11 	       34.072 	       34.023 	   0.85990 	   0.85747 	    0.011251 	     0.011385 	     0.022636 
9200 	 11 	       34.072 	       34.021 	   0.85992 	   0.85750 	    0.011250 	     0.011384 	     0.022634 
9300 	 11 	       34.074 	       34.021 	   0.85993 	   0.85750 	    0.011251 	     0.011385 	     0.022636 
9400 	 11 	       34.078 	       34.023 	   0.85992 	   0.85749 	    0.011254 	     0.011387 	     0.022641 
9500 	 11 	       34.083 	       34.027 	   0.85990 	   0.85747 	    0.011257 	     0.011391 	     0.022648 
9600 	 11 	       34.088 	       34.030 	   0.85988 	   0.85744 	    0.011260 	     0.011395 	     0.022655 
9700 	 11 	       34.093 	       34.035 	   0.85985 	   0.85741 	    0.011264 	     0.011399 	     0.022663 
9800 	 11 	       34.099 	       34.039 	   0.85982 	   0.85738 	    0.011268 	     0.011403 	     0.022671 
9900 	 11 	       34.104 	       34.043 	   0.85979 	   0.85735 	    0.011272 	     0.011407 	     0.022679 
10000 	 11 	       34.074 	       34.014 	   0.86023 	   0.85778 	    0.011167 	     0.011303 	     0.022471 
10100 	 11 	       34.073 	       34.007 	   0.86046 	   0.85808 	    0.011176 	     0.011308 	     0.022484 
10200 	 11 	       34.074 	       34.007 	   0.86048 	   0.85810 	    0.011176 	     0.011307 	     0.022482 
10300 	 11 	       34.077 	       34.008 	   0.86048 	   0.85809 	    0.011176 	     0.011308 	     0.022484 
10400 	 11 	       34.081 	       34.011 	   0.86047 	   0.85808 	    0.011178 	     0.011310 	     0.022488 
10500 	 11 	       34.086 	       34.015 	   0.86045 	   0.85805 	    0.011181 	     0.011313 	     0.022494 
10600 	 11 	       34.091 	       34.019 	   0.86042 	   0.85803 	    0.011184 	     0.011316 	     0.022500 
10700 	 11 	       34.096 	       34.023 	   0.86040 	   0.85799 	    0.011188 	     0.011320 	     0.022508 
10800 	 11 	       34.102 	       34.028 	   0.86037 	   0.85796 	    0.011192 	     0.011324 	     0.022516 
10900 	 11 	       34.108 	       34.033 	   0.86033 	   0.85792 	    0.011196 	     0.011328 	     0.022523 
11000 	 11 	       34.086 	       34.014 	   0.86068 	   0.85826 	    0.011123 	     0.011257 	     0.022380 
11100 	 11 	       34.089 	       34.012 	   0.86086 	   0.85849 	    0.011129 	     0.011259 	     0.022388 
11200 	 11 	       34.093 	       34.015 	   0.86087 	   0.85850 	    0.011129 	     0.011259 	     0.022387 
11300 	 11 	       34.098 	       34.019 	   0.86086 	   0.85849 	    0.011130 	     0.011260 	     0.022389 
11400 	 11 	       34.103 	       34.024 	   0.86085 	   0.85847 	    0.011131 	     0.011262 	     0.022393 
11500 	 11 	       34.110 	       34.030 	   0.86082 	   0.85844 	    0.011134 	     0.011265 	     0.022399 
11600 	 11 	       34.116 	       34.036 	   0.86080 	   0.85841 	    0.011137 	     0.011268 	     0.022405 
11700 	 11 	       34.123 	       34.042 	   0.86077 	   0.85838 	    0.011141 	     0.011272 	     0.022412 
11800 	 11 	       34.130 	       34.049 	   0.86074 	   0.85834 	    0.011144 	     0.011276 	     0.022420 
11900 	 11 	       34.137 	       34.056 	   0.86071 	   0.85830 	    0.011148 	     0.011280 	     0.022428 
12000 	 11 	       34.124 	       34.044 	   0.86098 	   0.85856 	    0.011097 	     0.011230 	     0.022327 
12100 	 11 	       34.132 	       34.047 	   0.86112 	   0.85875 	    0.011102 	     0.011231 	     0.022332 
12200 	 11 	       34.139 	       34.053 	   0.86112 	   0.85874 	    0.011102 	     0.011231 	     0.022333 
12300 	 11 	       34.146 	       34.060 	   0.86110 	   0.85872 	    0.011103 	     0.011233 	     0.022336 
12400 	 11 	       34.154 	       34.067 	   0.86108 	   0.85870 	    0.011105 	     0.011236 	     0.022341 
12500 	 11 	       34.162 	       34.074 	   0.86106 	   0.85866 	    0.011108 	     0.011239 	     0.022347 
12600 	 11 	       34.170 	       34.082 	   0.86103 	   0.85863 	    0.011112 	     0.011243 	     0.022354 
12700 	 11 	       34.179 	       34.091 	   0.86099 	   0.85859 	    0.011116 	     0.011247 	     0.022362 
12800 	 11 	       34.188 	       34.100 	   0.86096 	   0.85855 	    0.011120 	     0.011251 	     0.022371 
12900 	 11 	       34.198 	       34.110 	   0.86092 	   0.85850 	    0.011124 	     0.011256 	     0.022380 
13000 	 11 	       34.191 	       34.104 	   0.86113 	   0.85870 	    0.011087 	     0.011220 	     0.022307 
13100 	 11 	       34.202 	       34.112 	   0.86124 	   0.85885 	    0.011091 	     0.011222 	     0.022313 
13200 	 11 	       34.213 	       34.122 	   0.86122 	   0.85882 	    0.011093 	     0.011224 	     0.022317 
13300 	 11 	       34.225 	       34.133 	   0.86120 	   0.85879 	    0.011096 	     0.011227 	     0.022322 
13400 	 11 	       34.238 	       34.145 	   0.86117 	   0.85875 	    0.011099 	     0.011231 	     0.022330 
13500 	 11 	       34.252 	       34.158 	   0.86113 	   0.85870 	    0.011103 	     0.011235 	     0.022338 
13600 	 11 	       34.267 	       34.171 	   0.86109 	   0.85865 	    0.011107 	     0.011240 	     0.022347 
13700 	 11 	       34.282 	       34.185 	   0.86105 	   0.85860 	    0.011112 	     0.011245 	     0.022357 
13800 	 11 	       34.298 	       34.200 	   0.86100 	   0.85855 	    0.011117 	     0.011250 	     0.022367 
13900 	 11 	       34.314 	       34.215 	   0.86096 	   0.85849 	    0.011122 	     0.011256 	     0.022377 
14000 	 11 	       34.315 	       34.216 	   0.86113 	   0.85865 	    0.011094 	     0.011229 	     0.022323 
14100 	 11 	       34.328 	       34.225 	   0.86122 	   0.85877 	    0.011098 	     0.011231 	     0.022329 
14200 	 11 	       34.344 	       34.241 	   0.86119 	   0.85874 	    0.011100 	     0.011234 	     0.022334 
14300 	 11 	       34.359 	       34.255 	   0.86116 	   0.85870 	    0.011103 	     0.011237 	     0.022340 
14400 	 11 	       34.372 	       34.269 	   0.86113 	   0.85866 	    0.011106 	     0.011240 	     0.022346 
14500 	 11 	       34.384 	       34.281 	   0.86110 	   0.85862 	    0.011108 	     0.011243 	     0.022351 
14600 	 11 	       34.394 	       34.292 	   0.86107 	   0.85858 	    0.011111 	     0.011246 	     0.022357 
14700 	 11 	       34.403 	       34.301 	   0.86104 	   0.85854 	    0.011113 	     0.011249 	     0.022362 
14800 	 11 	       34.412 	       34.310 	   0.86102 	   0.85851 	    0.011115 	     0.011252 	     0.022367 
14900 	 11 	       34.419 	       34.318 	   0.86099 	   0.85847 	    0.011117 	     0.011254 	     0.022372 
15000 	 11 	       34.411 	       34.312 	   0.86116 	   0.85863 	    0.011093 	     0.011230 	     0.022323 
15100 	 11 	       34.408 	       34.307 	   0.86126 	   0.85876 	    0.011093 	     0.011229 	     0.022322 
15200 	 11 	       34.414 	       34.312 	   0.86125 	   0.85875 	    0.011093 	     0.011229 	     0.022322 
15300 	 11 	       34.418 	       34.316 	   0.86124 	   0.85873 	    0.011094 	     0.011230 	     0.022323 
15400 	 11 	       34.422 	       34.320 	   0.86123 	   0.85872 	    0.011094 	     0.011231 	     0.022325 
15500 	 11 	       34.425 	       34.322 	   0.86122 	   0.85870 	    0.011095 	     0.011232 	     0.022326 
15600 	 11 	       34.427 	       34.325 	   0.86121 	   0.85869 	    0.011096 	     0.011233 	     0.022328 
15700 	 11 	       34.429 	       34.326 	   0.86120 	   0.85867 	    0.011096 	     0.011234 	     0.022330 
15800 	 11 	       34.430 	       34.327 	   0.86119 	   0.85866 	    0.011097 	     0.011235 	     0.022332 
15900 	 11 	       34.431 	       34.327 	   0.86119 	   0.85865 	    0.011098 	     0.011236 	     0.022334 
16000 	 11 	       34.419 	       34.317 	   0.86134 	   0.85880 	    0.011076 	     0.011214 	     0.022290 
16100 	 11 	       34.410 	       34.305 	   0.86145 	   0.85894 	    0.011074 	     0.011211 	     0.022285 
16200 	 11 	       34.410 	       34.304 	   0.86146 	   0.85895 	    0.011073 	     0.011210 	     0.022283 
16300 	 11 	       34.409 	       34.302 	   0.86147 	   0.85895 	    0.011073 	     0.011210 	     0.022283 
16400 	 11 	       34.407 	       34.299 	   0.86147 	   0.85895 	    0.011073 	     0.011210 	     0.022282 
16500 	 11 	       34.404 	       34.295 	   0.86148 	   0.85895 	    0.011073 	     0.011210 	     0.022282 
16600 	 11 	       34.399 	       34.290 	   0.86149 	   0.85896 	    0.011073 	     0.011210 	     0.022282 
16700 	 11 	       34.394 	       34.283 	   0.86151 	   0.85897 	    0.011073 	     0.011210 	     0.022282 
16800 	 11 	       34.386 	       34.275 	   0.86152 	   0.85898 	    0.011073 	     0.011210 	     0.022283 
16900 	 11 	       34.377 	       34.264 	   0.86154 	   0.85900 	    0.011073 	     0.011210 	     0.022283 
17000 	 11 	       34.355 	       34.242 	   0.86171 	   0.85916 	    0.011053 	     0.011191 	     0.022244 
17100 	 11 	       34.332 	       34.215 	   0.86184 	   0.85932 	    0.011049 	     0.011185 	     0.022235 
17200 	 11 	       34.313 	       34.194 	   0.86189 	   0.85937 	    0.011048 	     0.011184 	     0.022231 
17300 	 11 	       34.290 	       34.168 	   0.86194 	   0.85942 	    0.011047 	     0.011183 	     0.022230 
17400 	 11 	       34.263 	       34.137 	   0.86199 	   0.85947 	    0.011046 	     0.011183 	     0.022229 
17500 	 11 	       34.231 	       34.101 	   0.86205 	   0.85953 	    0.011046 	     0.011182 	     0.022228 
17600 	 11 	       34.198 	       34.064 	   0.86211 	   0.85959 	    0.011045 	     0.011182 	     0.022227 
17700 	 11 	       34.163 	       34.026 	   0.86218 	   0.85966 	    0.011045 	     0.011182 	     0.022227 
17800 	 11 	       34.130 	       33.987 	   0.86224 	   0.85973 	    0.011045 	     0.011182 	     0.022227 
17900 	 11 	       34.098 	       33.949 	   0.86230 	   0.85979 	    0.011045 	     0.011181 	     0.022227 
18000 	 11 	       34.064 	       33.911 	   0.86248 	   0.85996 	    0.011026 	     0.011163 	     0.022189 
18100 	 11 	       34.030 	       33.872 	   0.86263 	   0.86014 	    0.011020 	     0.011155 	     0.022175 
18200 	 11 	       34.007 	       33.844 	   0.86269 	   0.86021 	    0.011018 	     0.011152 	     0.022170 
18300 	 11 	       33.987 	       33.820 	   0.86274 	   0.86026 	    0.011016 	     0.011151 	     0.022167 
18400 	 11 	       33.970 	       33.798 	   0.86279 	   0.86030 	    0.011014 	     0.011149 	     0.022163 
18500 	 11 	       33.954 	       33.778 	   0.86283 	   0.86034 	    0.011013 	     0.011147 	     0.022160 
18600 	 11 	       33.941 	       33.761 	   0.86286 	   0.86038 	    0.011011 	     0.011146 	     0.022157 
18700 	 11 	       33.929 	       33.746 	   0.86290 	   0.86041 	    0.011010 	     0.011144 	     0.022153 
18800 	 11 	       33.920 	       33.732 	   0.86293 	   0.86044 	    0.011008 	     0.011142 	     0.022150 
18900 	 11 	       33.911 	       33.720 	   0.86295 	   0.86047 	    0.011007 	     0.011141 	     0.022148 
19000 	 11 	       33.902 	       33.707 	   0.86307 	   0.86059 	    0.010987 	     0.011122 	     0.022109 
19100 	 11 	       33.887 	       33.687 	   0.86319 	   0.86073 	    0.010979 	     0.011112 	     0.022092 
19200 	 11 	       33.880 	       33.677 	   0.86322 	   0.86076 	    0.010976 	     0.011109 	     0.022085 
19300 	 11 	       33.875 	       33.668 	   0.86325 	   0.86079 	    0.010974 	     0.011107 	     0.022081 
