 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
17000 	 11 	       34.186 	       87.454 	   0.98828 	   0.68381 	    0.000370 	     0.011502 	     0.011872 
17100 	 11 	       34.177 	       87.455 	   0.98829 	   0.68379 	    0.000370 	     0.011503 	     0.011873 
17200 	 11 	       34.174 	       87.462 	   0.98829 	   0.68377 	    0.000370 	     0.011504 	     0.011873 
17300 	 11 	       34.171 	       87.470 	   0.98830 	   0.68375 	    0.000370 	     0.011504 	     0.011874 
17400 	 11 	       34.168 	       87.478 	   0.98830 	   0.68373 	    0.000369 	     0.011505 	     0.011874 
17500 	 11 	       34.165 	       87.487 	   0.98830 	   0.68371 	    0.000369 	     0.011506 	     0.011875 
17600 	 11 	       34.162 	       87.495 	   0.98831 	   0.68369 	    0.000369 	     0.011506 	     0.011875 
17700 	 11 	       34.159 	       87.503 	   0.98831 	   0.68367 	    0.000369 	     0.011507 	     0.011876 
17800 	 11 	       34.157 	       87.512 	   0.98831 	   0.68366 	    0.000369 	     0.011507 	     0.011877 
17900 	 11 	       34.154 	       87.520 	   0.98832 	   0.68364 	    0.000369 	     0.011508 	     0.011877 
18000 	 11 	       34.143 	       87.514 	   0.98832 	   0.68362 	    0.000369 	     0.011507 	     0.011876 
18100 	 11 	       34.135 	       87.515 	   0.98832 	   0.68360 	    0.000369 	     0.011507 	     0.011876 
18200 	 11 	       34.132 	       87.522 	   0.98833 	   0.68358 	    0.000369 	     0.011508 	     0.011877 
18300 	 11 	       34.128 	       87.529 	   0.98833 	   0.68356 	    0.000368 	     0.011509 	     0.011877 
18400 	 11 	       34.126 	       87.537 	   0.98833 	   0.68355 	    0.000368 	     0.011509 	     0.011878 
18500 	 11 	       34.123 	       87.545 	   0.98834 	   0.68353 	    0.000368 	     0.011510 	     0.011878 
18600 	 11 	       34.120 	       87.552 	   0.98834 	   0.68351 	    0.000368 	     0.011510 	     0.011879 
18700 	 11 	       34.118 	       87.560 	   0.98834 	   0.68349 	    0.000368 	     0.011511 	     0.011879 
18800 	 11 	       34.115 	       87.568 	   0.98835 	   0.68348 	    0.000368 	     0.011512 	     0.011880 
18900 	 11 	       34.112 	       87.576 	   0.98835 	   0.68346 	    0.000368 	     0.011512 	     0.011880 
19000 	 11 	       34.103 	       87.571 	   0.98835 	   0.68344 	    0.000368 	     0.011511 	     0.011879 
19100 	 11 	       34.095 	       87.572 	   0.98836 	   0.68342 	    0.000368 	     0.011512 	     0.011879 
19200 	 11 	       34.092 	       87.579 	   0.98836 	   0.68341 	    0.000368 	     0.011512 	     0.011880 
19300 	 11 	       34.089 	       87.586 	   0.98836 	   0.68339 	    0.000367 	     0.011513 	     0.011880 
19400 	 11 	       34.086 	       87.593 	   0.98837 	   0.68337 	    0.000367 	     0.011513 	     0.011881 
19500 	 11 	       34.083 	       87.600 	   0.98837 	   0.68336 	    0.000367 	     0.011514 	     0.011881 
19600 	 11 	       34.081 	       87.607 	   0.98837 	   0.68334 	    0.000367 	     0.011514 	     0.011881 
19700 	 11 	       34.078 	       87.614 	   0.98838 	   0.68332 	    0.000367 	     0.011515 	     0.011882 
19800 	 11 	       34.076 	       87.622 	   0.98838 	   0.68331 	    0.000367 	     0.011515 	     0.011882 
19900 	 11 	       34.073 	       87.629 	   0.98838 	   0.68329 	    0.000367 	     0.011516 	     0.011883 
20000 	 11 	       34.064 	       87.625 	   0.98838 	   0.68328 	    0.000367 	     0.011515 	     0.011882 
100 	 12 	       49.629 	      104.530 	   0.98417 	   0.67173 	    0.001128 	     0.014069 	     0.015198 
200 	 12 	       49.087 	      104.483 	   0.98395 	   0.67008 	    0.001067 	     0.013897 	     0.014965 
300 	 12 	       48.512 	      104.527 	   0.98379 	   0.66791 	    0.001032 	     0.013863 	     0.014895 
400 	 12 	       47.951 	      104.654 	   0.98366 	   0.66570 	    0.001007 	     0.013885 	     0.014892 
500 	 12 	       47.435 	      104.825 	   0.98356 	   0.66369 	    0.000986 	     0.013917 	     0.014903 
600 	 12 	       46.999 	      105.021 	   0.98349 	   0.66189 	    0.000969 	     0.013949 	     0.014917 
700 	 12 	       46.656 	      105.238 	   0.98343 	   0.66024 	    0.000954 	     0.013981 	     0.014936 
800 	 12 	       46.382 	      105.469 	   0.98337 	   0.65869 	    0.000943 	     0.014017 	     0.014960 
900 	 12 	       46.165 	      105.705 	   0.98331 	   0.65723 	    0.000935 	     0.014056 	     0.014991 
1000 	 12 	       41.351 	      100.823 	   0.98463 	   0.65754 	    0.000648 	     0.013326 	     0.013974 
1100 	 12 	       37.629 	       96.943 	   0.98610 	   0.66303 	    0.000534 	     0.012941 	     0.013475 
1200 	 12 	       37.139 	       96.581 	   0.98650 	   0.66471 	    0.000515 	     0.012860 	     0.013374 
1300 	 12 	       36.933 	       96.409 	   0.98674 	   0.66536 	    0.000503 	     0.012825 	     0.013329 
1400 	 12 	       36.831 	       96.307 	   0.98691 	   0.66564 	    0.000495 	     0.012808 	     0.013303 
1500 	 12 	       36.776 	       96.241 	   0.98705 	   0.66575 	    0.000488 	     0.012797 	     0.013286 
1600 	 12 	       36.756 	       96.201 	   0.98717 	   0.66577 	    0.000483 	     0.012790 	     0.013273 
1700 	 12 	       36.742 	       96.170 	   0.98727 	   0.66575 	    0.000479 	     0.012784 	     0.013263 
1800 	 12 	       36.726 	       96.142 	   0.98737 	   0.66570 	    0.000475 	     0.012780 	     0.013254 
1900 	 12 	       36.706 	       96.117 	   0.98745 	   0.66564 	    0.000471 	     0.012775 	     0.013246 
2000 	 12 	       35.026 	       94.032 	   0.98774 	   0.66643 	    0.000408 	     0.012415 	     0.012823 
2100 	 12 	       34.579 	       93.552 	   0.98808 	   0.66791 	    0.000395 	     0.012345 	     0.012740 
2200 	 12 	       34.524 	       93.470 	   0.98818 	   0.66858 	    0.000392 	     0.012315 	     0.012706 
2300 	 12 	       34.501 	       93.433 	   0.98825 	   0.66886 	    0.000389 	     0.012301 	     0.012690 
2400 	 12 	       34.487 	       93.413 	   0.98832 	   0.66895 	    0.000387 	     0.012294 	     0.012681 
2500 	 12 	       34.475 	       93.400 	   0.98837 	   0.66897 	    0.000385 	     0.012291 	     0.012676 
2600 	 12 	       34.463 	       93.391 	   0.98842 	   0.66894 	    0.000384 	     0.012289 	     0.012673 
2700 	 12 	       34.449 	       93.385 	   0.98847 	   0.66890 	    0.000382 	     0.012288 	     0.012670 
2800 	 12 	       34.432 	       93.380 	   0.98851 	   0.66885 	    0.000381 	     0.012287 	     0.012668 
2900 	 12 	       34.413 	       93.376 	   0.98856 	   0.66880 	    0.000379 	     0.012287 	     0.012666 
3000 	 12 	       33.707 	       92.400 	   0.98865 	   0.66911 	    0.000363 	     0.012129 	     0.012492 
3100 	 12 	       33.635 	       92.374 	   0.98878 	   0.66950 	    0.000360 	     0.012125 	     0.012485 
3200 	 12 	       33.610 	       92.352 	   0.98882 	   0.66973 	    0.000359 	     0.012116 	     0.012475 
3300 	 12 	       33.591 	       92.345 	   0.98886 	   0.66983 	    0.000358 	     0.012112 	     0.012470 
3400 	 12 	       33.572 	       92.345 	   0.98889 	   0.66986 	    0.000357 	     0.012110 	     0.012467 
3500 	 12 	       33.553 	       92.347 	   0.98892 	   0.66985 	    0.000356 	     0.012109 	     0.012465 
3600 	 12 	       33.534 	       92.351 	   0.98894 	   0.66982 	    0.000355 	     0.012109 	     0.012465 
3700 	 12 	       33.514 	       92.355 	   0.98897 	   0.66978 	    0.000355 	     0.012110 	     0.012464 
3800 	 12 	       33.493 	       92.361 	   0.98899 	   0.66974 	    0.000354 	     0.012110 	     0.012464 
3900 	 12 	       33.472 	       92.367 	   0.98902 	   0.66970 	    0.000353 	     0.012111 	     0.012464 
4000 	 12 	       33.148 	       91.876 	   0.98907 	   0.66983 	    0.000347 	     0.012034 	     0.012382 
4100 	 12 	       33.096 	       91.878 	   0.98913 	   0.66992 	    0.000346 	     0.012038 	     0.012384 
4200 	 12 	       33.072 	       91.869 	   0.98915 	   0.67001 	    0.000345 	     0.012035 	     0.012381 
4300 	 12 	       33.053 	       91.871 	   0.98917 	   0.67004 	    0.000345 	     0.012034 	     0.012379 
4400 	 12 	       33.035 	       91.876 	   0.98919 	   0.67004 	    0.000344 	     0.012033 	     0.012378 
4500 	 12 	       33.016 	       91.882 	   0.98921 	   0.67002 	    0.000344 	     0.012033 	     0.012377 
4600 	 12 	       32.997 	       91.889 	   0.98923 	   0.66999 	    0.000343 	     0.012034 	     0.012377 
4700 	 12 	       32.980 	       91.896 	   0.98924 	   0.66996 	    0.000343 	     0.012034 	     0.012377 
4800 	 12 	       32.963 	       91.904 	   0.98926 	   0.66992 	    0.000342 	     0.012035 	     0.012377 
4900 	 12 	       32.947 	       91.912 	   0.98927 	   0.66989 	    0.000342 	     0.012035 	     0.012377 
5000 	 12 	       32.774 	       91.636 	   0.98930 	   0.66995 	    0.000339 	     0.011993 	     0.012332 
5100 	 12 	       32.727 	       91.632 	   0.98934 	   0.66996 	    0.000338 	     0.011997 	     0.012335 
5200 	 12 	       32.708 	       91.629 	   0.98935 	   0.66999 	    0.000338 	     0.011996 	     0.012334 
5300 	 12 	       32.693 	       91.633 	   0.98937 	   0.66999 	    0.000337 	     0.011995 	     0.012333 
5400 	 12 	       32.677 	       91.639 	   0.98938 	   0.66998 	    0.000337 	     0.011995 	     0.012332 
5500 	 12 	       32.662 	       91.646 	   0.98939 	   0.66996 	    0.000337 	     0.011995 	     0.012332 
5600 	 12 	       32.647 	       91.653 	   0.98941 	   0.66994 	    0.000336 	     0.011996 	     0.012332 
5700 	 12 	       32.632 	       91.661 	   0.98942 	   0.66991 	    0.000336 	     0.011996 	     0.012332 
5800 	 12 	       32.617 	       91.669 	   0.98943 	   0.66988 	    0.000335 	     0.011996 	     0.012332 
5900 	 12 	       32.602 	       91.677 	   0.98944 	   0.66985 	    0.000335 	     0.011997 	     0.012332 
6000 	 12 	       32.493 	       91.507 	   0.98946 	   0.66988 	    0.000334 	     0.011971 	     0.012305 
6100 	 12 	       32.453 	       91.499 	   0.98948 	   0.66986 	    0.000333 	     0.011974 	     0.012307 
6200 	 12 	       32.435 	       91.498 	   0.98949 	   0.66987 	    0.000333 	     0.011974 	     0.012306 
6300 	 12 	       32.421 	       91.503 	   0.98950 	   0.66986 	    0.000332 	     0.011974 	     0.012306 
6400 	 12 	       32.408 	       91.509 	   0.98951 	   0.66985 	    0.000332 	     0.011974 	     0.012306 
6500 	 12 	       32.394 	       91.516 	   0.98952 	   0.66983 	    0.000332 	     0.011974 	     0.012305 
6600 	 12 	       32.381 	       91.523 	   0.98953 	   0.66981 	    0.000331 	     0.011974 	     0.012305 
6700 	 12 	       32.368 	       91.530 	   0.98954 	   0.66978 	    0.000331 	     0.011974 	     0.012306 
6800 	 12 	       32.354 	       91.538 	   0.98955 	   0.66975 	    0.000331 	     0.011975 	     0.012306 
6900 	 12 	       32.341 	       91.546 	   0.98956 	   0.66973 	    0.000331 	     0.011975 	     0.012306 
7000 	 12 	       32.266 	       91.433 	   0.98957 	   0.66974 	    0.000330 	     0.011958 	     0.012288 
7100 	 12 	       32.230 	       91.423 	   0.98959 	   0.66972 	    0.000329 	     0.011960 	     0.012289 
7200 	 12 	       32.215 	       91.423 	   0.98960 	   0.66971 	    0.000329 	     0.011960 	     0.012289 
7300 	 12 	       32.202 	       91.428 	   0.98961 	   0.66970 	    0.000329 	     0.011960 	     0.012289 
7400 	 12 	       32.190 	       91.434 	   0.98961 	   0.66968 	    0.000328 	     0.011960 	     0.012289 
7500 	 12 	       32.179 	       91.441 	   0.98962 	   0.66966 	    0.000328 	     0.011961 	     0.012289 
7600 	 12 	       32.167 	       91.447 	   0.98963 	   0.66964 	    0.000328 	     0.011961 	     0.012289 
7700 	 12 	       32.156 	       91.454 	   0.98964 	   0.66962 	    0.000328 	     0.011961 	     0.012289 
7800 	 12 	       32.145 	       91.461 	   0.98965 	   0.66960 	    0.000328 	     0.011961 	     0.012289 
7900 	 12 	       32.133 	       91.468 	   0.98965 	   0.66957 	    0.000327 	     0.011962 	     0.012289 
8000 	 12 	       32.078 	       91.390 	   0.98966 	   0.66958 	    0.000327 	     0.011950 	     0.012277 
8100 	 12 	       32.047 	       91.380 	   0.98968 	   0.66955 	    0.000326 	     0.011951 	     0.012278 
8200 	 12 	       32.033 	       91.381 	   0.98968 	   0.66954 	    0.000326 	     0.011952 	     0.012278 
8300 	 12 	       32.022 	       91.386 	   0.98969 	   0.66953 	    0.000326 	     0.011952 	     0.012278 
8400 	 12 	       32.012 	       91.391 	   0.98970 	   0.66951 	    0.000326 	     0.011952 	     0.012278 
8500 	 12 	       32.002 	       91.397 	   0.98970 	   0.66949 	    0.000326 	     0.011952 	     0.012278 
8600 	 12 	       31.992 	       91.403 	   0.98971 	   0.66947 	    0.000325 	     0.011952 	     0.012278 
8700 	 12 	       31.981 	       91.410 	   0.98971 	   0.66945 	    0.000325 	     0.011953 	     0.012278 
8800 	 12 	       31.971 	       91.416 	   0.98972 	   0.66943 	    0.000325 	     0.011953 	     0.012278 
8900 	 12 	       31.962 	       91.422 	   0.98973 	   0.66941 	    0.000325 	     0.011953 	     0.012278 
9000 	 12 	       31.919 	       91.365 	   0.98974 	   0.66941 	    0.000324 	     0.011945 	     0.012269 
9100 	 12 	       31.892 	       91.356 	   0.98974 	   0.66938 	    0.000324 	     0.011946 	     0.012270 
9200 	 12 	       31.880 	       91.357 	   0.98975 	   0.66937 	    0.000324 	     0.011946 	     0.012270 
9300 	 12 	       31.871 	       91.362 	   0.98976 	   0.66935 	    0.000324 	     0.011946 	     0.012270 
9400 	 12 	       31.862 	       91.367 	   0.98976 	   0.66934 	    0.000324 	     0.011946 	     0.012270 
9500 	 12 	       31.853 	       91.373 	   0.98977 	   0.66932 	    0.000323 	     0.011947 	     0.012270 
9600 	 12 	       31.844 	       91.378 	   0.98977 	   0.66930 	    0.000323 	     0.011947 	     0.012270 
9700 	 12 	       31.835 	       91.384 	   0.98978 	   0.66928 	    0.000323 	     0.011947 	     0.012270 
9800 	 12 	       31.826 	       91.390 	   0.98978 	   0.66926 	    0.000323 	     0.011948 	     0.012270 
9900 	 12 	       31.817 	       91.396 	   0.98979 	   0.66924 	    0.000323 	     0.011948 	     0.012271 
10000 	 12 	       31.785 	       91.352 	   0.98980 	   0.66924 	    0.000322 	     0.011941 	     0.012264 
10100 	 12 	       31.762 	       91.345 	   0.98980 	   0.66921 	    0.000322 	     0.011942 	     0.012264 
10200 	 12 	       31.752 	       91.346 	   0.98981 	   0.66920 	    0.000322 	     0.011942 	     0.012264 
10300 	 12 	       31.744 	       91.350 	   0.98981 	   0.66919 	    0.000322 	     0.011943 	     0.012264 
10400 	 12 	       31.736 	       91.355 	   0.98982 	   0.66917 	    0.000322 	     0.011943 	     0.012264 
10500 	 12 	       31.729 	       91.361 	   0.98982 	   0.66915 	    0.000321 	     0.011943 	     0.012265 
10600 	 12 	       31.722 	       91.366 	   0.98983 	   0.66913 	    0.000321 	     0.011943 	     0.012265 
10700 	 12 	       31.715 	       91.371 	   0.98983 	   0.66912 	    0.000321 	     0.011944 	     0.012265 
10800 	 12 	       31.708 	       91.377 	   0.98984 	   0.66910 	    0.000321 	     0.011944 	     0.012265 
10900 	 12 	       31.701 	       91.382 	   0.98984 	   0.66908 	    0.000321 	     0.011944 	     0.012265 
11000 	 12 	       31.675 	       91.349 	   0.98985 	   0.66907 	    0.000321 	     0.011939 	     0.012260 
11100 	 12 	       31.655 	       91.343 	   0.98985 	   0.66905 	    0.000320 	     0.011940 	     0.012260 
11200 	 12 	       31.646 	       91.344 	   0.98986 	   0.66904 	    0.000320 	     0.011940 	     0.012260 
11300 	 12 	       31.639 	       91.348 	   0.98986 	   0.66902 	    0.000320 	     0.011940 	     0.012261 
11400 	 12 	       31.633 	       91.353 	   0.98987 	   0.66901 	    0.000320 	     0.011941 	     0.012261 
11500 	 12 	       31.626 	       91.358 	   0.98987 	   0.66899 	    0.000320 	     0.011941 	     0.012261 
11600 	 12 	       31.620 	       91.363 	   0.98988 	   0.66897 	    0.000320 	     0.011941 	     0.012261 
11700 	 12 	       31.614 	       91.368 	   0.98988 	   0.66895 	    0.000320 	     0.011941 	     0.012261 
11800 	 12 	       31.608 	       91.373 	   0.98988 	   0.66894 	    0.000320 	     0.011942 	     0.012261 
11900 	 12 	       31.602 	       91.378 	   0.98989 	   0.66892 	    0.000319 	     0.011942 	     0.012261 
12000 	 12 	       31.580 	       91.352 	   0.98989 	   0.66891 	    0.000319 	     0.011938 	     0.012257 
12100 	 12 	       31.563 	       91.346 	   0.98990 	   0.66889 	    0.000319 	     0.011939 	     0.012258 
12200 	 12 	       31.556 	       91.348 	   0.98990 	   0.66888 	    0.000319 	     0.011939 	     0.012258 
12300 	 12 	       31.550 	       91.351 	   0.98991 	   0.66886 	    0.000319 	     0.011939 	     0.012258 
12400 	 12 	       31.544 	       91.356 	   0.98991 	   0.66885 	    0.000319 	     0.011939 	     0.012258 
12500 	 12 	       31.539 	       91.360 	   0.98991 	   0.66883 	    0.000319 	     0.011940 	     0.012258 
12600 	 12 	       31.533 	       91.365 	   0.98992 	   0.66882 	    0.000318 	     0.011940 	     0.012258 
12700 	 12 	       31.528 	       91.369 	   0.98992 	   0.66880 	    0.000318 	     0.011940 	     0.012258 
12800 	 12 	       31.523 	       91.374 	   0.98993 	   0.66878 	    0.000318 	     0.011940 	     0.012259 
12900 	 12 	       31.517 	       91.379 	   0.98993 	   0.66877 	    0.000318 	     0.011941 	     0.012259 
13000 	 12 	       31.499 	       91.358 	   0.98993 	   0.66876 	    0.000318 	     0.011938 	     0.012255 
13100 	 12 	       31.484 	       91.353 	   0.98994 	   0.66874 	    0.000318 	     0.011938 	     0.012256 
13200 	 12 	       31.477 	       91.355 	   0.98994 	   0.66872 	    0.000318 	     0.011938 	     0.012256 
13300 	 12 	       31.472 	       91.358 	   0.98995 	   0.66871 	    0.000317 	     0.011938 	     0.012256 
13400 	 12 	       31.467 	       91.362 	   0.98995 	   0.66870 	    0.000317 	     0.011939 	     0.012256 
13500 	 12 	       31.462 	       91.366 	   0.98995 	   0.66868 	    0.000317 	     0.011939 	     0.012256 
13600 	 12 	       31.457 	       91.370 	   0.98996 	   0.66866 	    0.000317 	     0.011939 	     0.012256 
13700 	 12 	       31.452 	       91.375 	   0.98996 	   0.66865 	    0.000317 	     0.011940 	     0.012257 
13800 	 12 	       31.447 	       91.379 	   0.98996 	   0.66863 	    0.000317 	     0.011940 	     0.012257 
13900 	 12 	       31.443 	       91.384 	   0.98997 	   0.66862 	    0.000317 	     0.011940 	     0.012257 
14000 	 12 	       31.427 	       91.366 	   0.98997 	   0.66861 	    0.000317 	     0.011937 	     0.012254 
14100 	 12 	       31.413 	       91.362 	   0.98998 	   0.66859 	    0.000317 	     0.011938 	     0.012254 
14200 	 12 	       31.407 	       91.364 	   0.98998 	   0.66858 	    0.000316 	     0.011938 	     0.012255 
14300 	 12 	       31.402 	       91.367 	   0.98998 	   0.66856 	    0.000316 	     0.011938 	     0.012255 
14400 	 12 	       31.398 	       91.371 	   0.98998 	   0.66855 	    0.000316 	     0.011939 	     0.012255 
14500 	 12 	       31.393 	       91.375 	   0.98999 	   0.66853 	    0.000316 	     0.011939 	     0.012255 
14600 	 12 	       31.389 	       91.379 	   0.98999 	   0.66852 	    0.000316 	     0.011939 	     0.012255 
14700 	 12 	       31.384 	       91.383 	   0.98999 	   0.66851 	    0.000316 	     0.011939 	     0.012255 
14800 	 12 	       31.380 	       91.387 	   0.99000 	   0.66849 	    0.000316 	     0.011940 	     0.012256 
14900 	 12 	       31.375 	       91.391 	   0.99000 	   0.66847 	    0.000316 	     0.011940 	     0.012256 
15000 	 12 	       31.362 	       91.377 	   0.99000 	   0.66847 	    0.000316 	     0.011938 	     0.012254 
15100 	 12 	       31.350 	       91.373 	   0.99001 	   0.66845 	    0.000316 	     0.011938 	     0.012254 
15200 	 12 	       31.344 	       91.375 	   0.99001 	   0.66844 	    0.000315 	     0.011938 	     0.012254 
15300 	 12 	       31.340 	       91.378 	   0.99001 	   0.66842 	    0.000315 	     0.011939 	     0.012254 
15400 	 12 	       31.335 	       91.382 	   0.99002 	   0.66841 	    0.000315 	     0.011939 	     0.012254 
15500 	 12 	       31.331 	       91.385 	   0.99002 	   0.66840 	    0.000315 	     0.011939 	     0.012254 
15600 	 12 	       31.327 	       91.389 	   0.99002 	   0.66838 	    0.000315 	     0.011940 	     0.012255 
15700 	 12 	       31.323 	       91.393 	   0.99002 	   0.66837 	    0.000315 	     0.011940 	     0.012255 
15800 	 12 	       31.319 	       91.397 	   0.99003 	   0.66835 	    0.000315 	     0.011940 	     0.012255 
15900 	 12 	       31.315 	       91.401 	   0.99003 	   0.66834 	    0.000315 	     0.011940 	     0.012255 
16000 	 12 	       31.303 	       91.389 	   0.99003 	   0.66833 	    0.000315 	     0.011939 	     0.012253 
16100 	 12 	       31.292 	       91.385 	   0.99004 	   0.66831 	    0.000315 	     0.011939 	     0.012253 
16200 	 12 	       31.287 	       91.387 	   0.99004 	   0.66830 	    0.000314 	     0.011939 	     0.012254 
16300 	 12 	       31.283 	       91.390 	   0.99004 	   0.66829 	    0.000314 	     0.011939 	     0.012254 
16400 	 12 	       31.279 	       91.394 	   0.99005 	   0.66827 	    0.000314 	     0.011940 	     0.012254 
16500 	 12 	       31.275 	       91.397 	   0.99005 	   0.66826 	    0.000314 	     0.011940 	     0.012254 
16600 	 12 	       31.272 	       91.401 	   0.99005 	   0.66825 	    0.000314 	     0.011940 	     0.012254 
16700 	 12 	       31.268 	       91.404 	   0.99005 	   0.66823 	    0.000314 	     0.011940 	     0.012254 
16800 	 12 	       31.264 	       91.408 	   0.99006 	   0.66822 	    0.000314 	     0.011941 	     0.012255 
16900 	 12 	       31.260 	       91.411 	   0.99006 	   0.66821 	    0.000314 	     0.011941 	     0.012255 
17000 	 12 	       31.250 	       91.402 	   0.99006 	   0.66820 	    0.000314 	     0.011939 	     0.012253 
17100 	 12 	       31.240 	       91.398 	   0.99006 	   0.66818 	    0.000314 	     0.011940 	     0.012253 
17200 	 12 	       31.236 	       91.401 	   0.99007 	   0.66817 	    0.000314 	     0.011940 	     0.012254 
17300 	 12 	       31.232 	       91.403 	   0.99007 	   0.66816 	    0.000314 	     0.011940 	     0.012254 
17400 	 12 	       31.228 	       91.406 	   0.99007 	   0.66814 	    0.000313 	     0.011940 	     0.012254 
17500 	 12 	       31.225 	       91.410 	   0.99007 	   0.66813 	    0.000313 	     0.011941 	     0.012254 
17600 	 12 	       31.221 	       91.413 	   0.99008 	   0.66812 	    0.000313 	     0.011941 	     0.012254 
17700 	 12 	       31.218 	       91.417 	   0.99008 	   0.66810 	    0.000313 	     0.011941 	     0.012254 
17800 	 12 	       31.215 	       91.420 	   0.99008 	   0.66809 	    0.000313 	     0.011942 	     0.012255 
17900 	 12 	       31.211 	       91.423 	   0.99008 	   0.66808 	    0.000313 	     0.011942 	     0.012255 
18000 	 12 	       31.202 	       91.415 	   0.99009 	   0.66807 	    0.000313 	     0.011940 	     0.012253 
18100 	 12 	       31.193 	       91.412 	   0.99009 	   0.66805 	    0.000313 	     0.011941 	     0.012254 
18200 	 12 	       31.189 	       91.414 	   0.99009 	   0.66804 	    0.000313 	     0.011941 	     0.012254 
18300 	 12 	       31.186 	       91.417 	   0.99009 	   0.66803 	    0.000313 	     0.011941 	     0.012254 
18400 	 12 	       31.183 	       91.420 	   0.99010 	   0.66802 	    0.000313 	     0.011941 	     0.012254 
18500 	 12 	       31.180 	       91.423 	   0.99010 	   0.66801 	    0.000313 	     0.011942 	     0.012254 
18600 	 12 	       31.177 	       91.426 	   0.99010 	   0.66799 	    0.000313 	     0.011942 	     0.012255 
18700 	 12 	       31.174 	       91.429 	   0.99010 	   0.66798 	    0.000312 	     0.011942 	     0.012255 
18800 	 12 	       31.171 	       91.433 	   0.99011 	   0.66797 	    0.000312 	     0.011943 	     0.012255 
18900 	 12 	       31.168 	       91.436 	   0.99011 	   0.66796 	    0.000312 	     0.011943 	     0.012255 
19000 	 12 	       31.160 	       91.429 	   0.99011 	   0.66795 	    0.000312 	     0.011942 	     0.012254 
19100 	 12 	       31.152 	       91.426 	   0.99011 	   0.66793 	    0.000312 	     0.011942 	     0.012254 
19200 	 12 	       31.148 	       91.429 	   0.99012 	   0.66792 	    0.000312 	     0.011942 	     0.012254 
19300 	 12 	       31.145 	       91.431 	   0.99012 	   0.66791 	    0.000312 	     0.011942 	     0.012254 
19400 	 12 	       31.142 	       91.434 	   0.99012 	   0.66790 	    0.000312 	     0.011943 	     0.012255 
19500 	 12 	       31.139 	       91.437 	   0.99012 	   0.66788 	    0.000312 	     0.011943 	     0.012255 
19600 	 12 	       31.136 	       91.440 	   0.99012 	   0.66787 	    0.000312 	     0.011943 	     0.012255 
19700 	 12 	       31.134 	       91.443 	   0.99013 	   0.66786 	    0.000312 	     0.011943 	     0.012255 
19800 	 12 	       31.131 	       91.446 	   0.99013 	   0.66785 	    0.000312 	     0.011944 	     0.012255 
19900 	 12 	       31.128 	       91.449 	   0.99013 	   0.66784 	    0.000312 	     0.011944 	     0.012256 
20000 	 12 	       31.121 	       91.443 	   0.99013 	   0.66783 	    0.000312 	     0.011943 	     0.012255 
100 	 13 	       44.950 	      108.318 	   0.98656 	   0.65419 	    0.000937 	     0.014198 	     0.015136 
200 	 13 	       44.777 	      108.190 	   0.98628 	   0.65353 	    0.000882 	     0.013975 	     0.014857 
300 	 13 	       44.435 	      108.274 	   0.98608 	   0.65158 	    0.000856 	     0.013957 	     0.014813 
400 	 13 	       44.046 	      108.503 	   0.98594 	   0.64935 	    0.000842 	     0.014013 	     0.014855 
500 	 13 	       43.698 	      108.818 	   0.98584 	   0.64724 	    0.000830 	     0.014078 	     0.014908 
600 	 13 	       43.405 	      109.149 	   0.98576 	   0.64525 	    0.000819 	     0.014143 	     0.014962 
700 	 13 	       43.165 	      109.471 	   0.98569 	   0.64332 	    0.000810 	     0.014212 	     0.015023 
800 	 13 	       42.963 	      109.770 	   0.98563 	   0.64142 	    0.000804 	     0.014288 	     0.015092 
900 	 13 	       42.778 	      110.036 	   0.98558 	   0.63957 	    0.000800 	     0.014368 	     0.015168 
1000 	 13 	       38.174 	      105.160 	   0.98678 	   0.63997 	    0.000565 	     0.013794 	     0.014359 
1100 	 13 	       34.701 	      101.069 	   0.98804 	   0.64516 	    0.000461 	     0.013431 	     0.013892 
1200 	 13 	       34.268 	      100.704 	   0.98837 	   0.64646 	    0.000442 	     0.013363 	     0.013805 
1300 	 13 	       34.090 	      100.517 	   0.98858 	   0.64697 	    0.000430 	     0.013333 	     0.013764 
1400 	 13 	       34.002 	      100.389 	   0.98874 	   0.64719 	    0.000422 	     0.013317 	     0.013738 
1500 	 13 	       33.948 	      100.287 	   0.98887 	   0.64728 	    0.000415 	     0.013306 	     0.013721 
1600 	 13 	       33.907 	      100.199 	   0.98898 	   0.64731 	    0.000410 	     0.013298 	     0.013708 
1700 	 13 	       33.875 	      100.120 	   0.98908 	   0.64731 	    0.000405 	     0.013292 	     0.013697 
1800 	 13 	       33.842 	      100.048 	   0.98917 	   0.64730 	    0.000401 	     0.013286 	     0.013687 
1900 	 13 	       33.806 	       99.981 	   0.98925 	   0.64728 	    0.000397 	     0.013280 	     0.013678 
2000 	 13 	       32.281 	       97.719 	   0.98950 	   0.64820 	    0.000346 	     0.012947 	     0.013293 
2100 	 13 	       31.956 	       97.296 	   0.98977 	   0.64999 	    0.000336 	     0.012862 	     0.013198 
2200 	 13 	       31.902 	       97.197 	   0.98986 	   0.65073 	    0.000333 	     0.012828 	     0.013160 
