 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
19700 	 12 	        0.901 	        0.644 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19800 	 12 	        0.900 	        0.643 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
19900 	 12 	        0.900 	        0.643 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
20000 	 12 	        0.899 	        0.642 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
100 	 13 	        1.032 	        0.788 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
200 	 13 	        1.055 	        0.817 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
300 	 13 	        1.062 	        0.830 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
400 	 13 	        1.062 	        0.835 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
500 	 13 	        1.059 	        0.835 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
600 	 13 	        1.054 	        0.834 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
700 	 13 	        1.048 	        0.832 	   0.99997 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
800 	 13 	        1.042 	        0.829 	   0.99997 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
900 	 13 	        1.036 	        0.825 	   0.99997 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
1000 	 13 	        1.031 	        0.822 	   0.99997 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
1100 	 13 	        0.993 	        0.781 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
1200 	 13 	        0.975 	        0.763 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
1300 	 13 	        0.962 	        0.751 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
1400 	 13 	        0.953 	        0.742 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
1500 	 13 	        0.946 	        0.735 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
1600 	 13 	        0.940 	        0.729 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
1700 	 13 	        0.934 	        0.724 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
1800 	 13 	        0.930 	        0.720 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
1900 	 13 	        0.925 	        0.716 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
2000 	 13 	        0.920 	        0.711 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
2100 	 13 	        0.911 	        0.701 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
2200 	 13 	        0.904 	        0.694 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
2300 	 13 	        0.899 	        0.689 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
2400 	 13 	        0.894 	        0.685 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
2500 	 13 	        0.891 	        0.682 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2600 	 13 	        0.888 	        0.679 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2700 	 13 	        0.886 	        0.677 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2800 	 13 	        0.883 	        0.675 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
2900 	 13 	        0.881 	        0.673 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3000 	 13 	        0.876 	        0.668 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3100 	 13 	        0.870 	        0.662 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3200 	 13 	        0.866 	        0.658 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3300 	 13 	        0.863 	        0.656 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3400 	 13 	        0.860 	        0.653 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3500 	 13 	        0.858 	        0.651 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3600 	 13 	        0.856 	        0.649 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3700 	 13 	        0.854 	        0.647 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3800 	 13 	        0.851 	        0.645 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3900 	 13 	        0.849 	        0.643 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4000 	 13 	        0.844 	        0.639 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4100 	 13 	        0.840 	        0.633 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4200 	 13 	        0.837 	        0.631 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4300 	 13 	        0.835 	        0.629 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4400 	 13 	        0.833 	        0.627 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4500 	 13 	        0.831 	        0.626 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4600 	 13 	        0.829 	        0.624 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4700 	 13 	        0.828 	        0.623 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4800 	 13 	        0.826 	        0.621 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4900 	 13 	        0.825 	        0.620 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5000 	 13 	        0.821 	        0.616 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5100 	 13 	        0.818 	        0.613 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5200 	 13 	        0.816 	        0.612 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5300 	 13 	        0.814 	        0.610 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5400 	 13 	        0.813 	        0.609 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5500 	 13 	        0.811 	        0.607 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5600 	 13 	        0.810 	        0.606 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5700 	 13 	        0.808 	        0.604 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5800 	 13 	        0.806 	        0.603 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5900 	 13 	        0.805 	        0.601 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
6000 	 13 	        0.802 	        0.599 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
6100 	 13 	        0.800 	        0.597 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
6200 	 13 	        0.798 	        0.595 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
6300 	 13 	        0.797 	        0.594 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
6400 	 13 	        0.795 	        0.592 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
6500 	 13 	        0.794 	        0.591 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6600 	 13 	        0.792 	        0.589 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6700 	 13 	        0.790 	        0.588 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6800 	 13 	        0.789 	        0.587 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6900 	 13 	        0.787 	        0.585 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7000 	 13 	        0.785 	        0.583 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7100 	 13 	        0.783 	        0.582 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7200 	 13 	        0.782 	        0.580 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7300 	 13 	        0.780 	        0.579 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7400 	 13 	        0.779 	        0.577 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7500 	 13 	        0.777 	        0.576 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7600 	 13 	        0.776 	        0.575 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7700 	 13 	        0.774 	        0.573 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7800 	 13 	        0.773 	        0.572 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7900 	 13 	        0.772 	        0.571 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8000 	 13 	        0.770 	        0.569 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8100 	 13 	        0.769 	        0.568 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8200 	 13 	        0.767 	        0.567 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8300 	 13 	        0.766 	        0.566 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8400 	 13 	        0.765 	        0.564 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8500 	 13 	        0.763 	        0.563 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8600 	 13 	        0.762 	        0.562 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8700 	 13 	        0.760 	        0.560 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8800 	 13 	        0.759 	        0.559 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8900 	 13 	        0.758 	        0.558 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9000 	 13 	        0.756 	        0.557 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9100 	 13 	        0.755 	        0.556 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9200 	 13 	        0.754 	        0.555 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9300 	 13 	        0.753 	        0.553 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9400 	 13 	        0.751 	        0.552 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9500 	 13 	        0.750 	        0.551 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9600 	 13 	        0.749 	        0.550 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9700 	 13 	        0.747 	        0.549 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
9800 	 13 	        0.746 	        0.548 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
9900 	 13 	        0.745 	        0.546 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
10000 	 13 	        0.744 	        0.545 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
10100 	 13 	        0.743 	        0.544 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
10200 	 13 	        0.741 	        0.543 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
10300 	 13 	        0.740 	        0.542 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
10400 	 13 	        0.739 	        0.541 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
10500 	 13 	        0.738 	        0.540 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
10600 	 13 	        0.737 	        0.539 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
10700 	 13 	        0.735 	        0.538 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
10800 	 13 	        0.734 	        0.537 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
10900 	 13 	        0.733 	        0.536 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
11000 	 13 	        0.732 	        0.535 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
11100 	 13 	        0.731 	        0.534 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
11200 	 13 	        0.730 	        0.533 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
11300 	 13 	        0.729 	        0.532 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
11400 	 13 	        0.728 	        0.532 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
11500 	 13 	        0.727 	        0.531 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
11600 	 13 	        0.726 	        0.530 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
11700 	 13 	        0.725 	        0.529 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
11800 	 13 	        0.724 	        0.528 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
11900 	 13 	        0.723 	        0.527 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12000 	 13 	        0.723 	        0.526 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12100 	 13 	        0.722 	        0.526 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12200 	 13 	        0.721 	        0.525 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12300 	 13 	        0.720 	        0.524 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12400 	 13 	        0.719 	        0.523 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12500 	 13 	        0.718 	        0.523 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12600 	 13 	        0.717 	        0.522 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12700 	 13 	        0.717 	        0.521 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12800 	 13 	        0.716 	        0.521 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
12900 	 13 	        0.715 	        0.520 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13000 	 13 	        0.714 	        0.519 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13100 	 13 	        0.713 	        0.519 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13200 	 13 	        0.713 	        0.518 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13300 	 13 	        0.712 	        0.517 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13400 	 13 	        0.711 	        0.517 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13500 	 13 	        0.710 	        0.516 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13600 	 13 	        0.710 	        0.515 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13700 	 13 	        0.709 	        0.515 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13800 	 13 	        0.708 	        0.514 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
13900 	 13 	        0.708 	        0.513 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14000 	 13 	        0.707 	        0.513 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14100 	 13 	        0.706 	        0.512 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14200 	 13 	        0.706 	        0.512 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14300 	 13 	        0.705 	        0.511 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14400 	 13 	        0.704 	        0.510 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14500 	 13 	        0.703 	        0.510 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14600 	 13 	        0.703 	        0.509 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14700 	 13 	        0.702 	        0.509 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14800 	 13 	        0.702 	        0.508 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
14900 	 13 	        0.701 	        0.508 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
15000 	 13 	        0.700 	        0.507 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
15100 	 13 	        0.700 	        0.507 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
15200 	 13 	        0.699 	        0.506 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
15300 	 13 	        0.698 	        0.505 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
15400 	 13 	        0.698 	        0.505 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
15500 	 13 	        0.697 	        0.504 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
15600 	 13 	        0.697 	        0.504 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
15700 	 13 	        0.696 	        0.503 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
15800 	 13 	        0.695 	        0.503 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
15900 	 13 	        0.695 	        0.502 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
16000 	 13 	        0.694 	        0.502 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
16100 	 13 	        0.694 	        0.501 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
16200 	 13 	        0.693 	        0.501 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
16300 	 13 	        0.693 	        0.500 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
16400 	 13 	        0.692 	        0.500 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
16500 	 13 	        0.692 	        0.499 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
16600 	 13 	        0.691 	        0.499 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
16700 	 13 	        0.691 	        0.499 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
16800 	 13 	        0.690 	        0.498 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
16900 	 13 	        0.690 	        0.498 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
17000 	 13 	        0.689 	        0.497 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
17100 	 13 	        0.689 	        0.497 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
17200 	 13 	        0.688 	        0.496 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
17300 	 13 	        0.688 	        0.496 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
17400 	 13 	        0.687 	        0.495 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
17500 	 13 	        0.687 	        0.495 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
17600 	 13 	        0.686 	        0.495 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
17700 	 13 	        0.686 	        0.494 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
17800 	 13 	        0.685 	        0.494 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
17900 	 13 	        0.685 	        0.493 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
18000 	 13 	        0.684 	        0.493 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
18100 	 13 	        0.684 	        0.493 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
18200 	 13 	        0.683 	        0.492 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
18300 	 13 	        0.683 	        0.492 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
18400 	 13 	        0.682 	        0.491 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
18500 	 13 	        0.682 	        0.491 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
18600 	 13 	        0.681 	        0.491 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
18700 	 13 	        0.681 	        0.490 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
18800 	 13 	        0.681 	        0.490 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
18900 	 13 	        0.680 	        0.490 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
19000 	 13 	        0.680 	        0.489 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
19100 	 13 	        0.679 	        0.489 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
19200 	 13 	        0.679 	        0.488 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
19300 	 13 	        0.678 	        0.488 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
19400 	 13 	        0.678 	        0.488 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
19500 	 13 	        0.678 	        0.487 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
19600 	 13 	        0.677 	        0.487 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
19700 	 13 	        0.677 	        0.487 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
19800 	 13 	        0.676 	        0.486 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
19900 	 13 	        0.676 	        0.486 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
20000 	 13 	        0.676 	        0.486 	   0.99999 	   1.00000 	    0.000000 	     0.000000 	     0.000001 
100 	 14 	        0.762 	        0.580 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
200 	 14 	        0.765 	        0.585 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
300 	 14 	        0.763 	        0.586 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
400 	 14 	        0.761 	        0.587 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
500 	 14 	        0.759 	        0.588 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
600 	 14 	        0.758 	        0.588 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
700 	 14 	        0.757 	        0.589 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
800 	 14 	        0.756 	        0.589 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
900 	 14 	        0.755 	        0.590 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1000 	 14 	        0.764 	        0.600 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1100 	 14 	        0.739 	        0.573 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1200 	 14 	        0.735 	        0.570 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1300 	 14 	        0.734 	        0.568 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1400 	 14 	        0.731 	        0.566 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1500 	 14 	        0.729 	        0.564 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1600 	 14 	        0.727 	        0.562 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1700 	 14 	        0.726 	        0.561 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1800 	 14 	        0.724 	        0.559 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
1900 	 14 	        0.723 	        0.558 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2000 	 14 	        0.716 	        0.552 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2100 	 14 	        0.707 	        0.543 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2200 	 14 	        0.706 	        0.541 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2300 	 14 	        0.704 	        0.540 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2400 	 14 	        0.703 	        0.538 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2500 	 14 	        0.701 	        0.537 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2600 	 14 	        0.699 	        0.535 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2700 	 14 	        0.698 	        0.534 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2800 	 14 	        0.696 	        0.533 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
2900 	 14 	        0.695 	        0.532 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3000 	 14 	        0.688 	        0.525 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3100 	 14 	        0.682 	        0.518 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3200 	 14 	        0.680 	        0.517 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3300 	 14 	        0.679 	        0.516 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3400 	 14 	        0.677 	        0.514 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3500 	 14 	        0.675 	        0.513 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3600 	 14 	        0.674 	        0.511 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3700 	 14 	        0.672 	        0.510 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3800 	 14 	        0.671 	        0.509 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
3900 	 14 	        0.669 	        0.507 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
4000 	 14 	        0.664 	        0.502 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
4100 	 14 	        0.660 	        0.498 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
4200 	 14 	        0.658 	        0.496 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
4300 	 14 	        0.657 	        0.495 	   0.99999 	   0.99999 	    0.000001 	     0.000000 	     0.000001 
4400 	 14 	        0.655 	        0.494 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
4500 	 14 	        0.654 	        0.492 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
4600 	 14 	        0.652 	        0.491 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
4700 	 14 	        0.651 	        0.490 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
4800 	 14 	        0.649 	        0.489 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
4900 	 14 	        0.648 	        0.487 	   0.99999 	   0.99999 	    0.000000 	     0.000000 	     0.000001 
