 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
8300 	 15 	       21.685 	       21.070 	   0.92714 	   0.92700 	    0.005418 	     0.005429 	     0.010847 
8400 	 15 	       21.681 	       21.068 	   0.92719 	   0.92704 	    0.005414 	     0.005426 	     0.010840 
8500 	 15 	       21.679 	       21.067 	   0.92722 	   0.92707 	    0.005411 	     0.005424 	     0.010835 
8600 	 15 	       21.677 	       21.066 	   0.92725 	   0.92709 	    0.005409 	     0.005422 	     0.010831 
8700 	 15 	       21.675 	       21.065 	   0.92728 	   0.92711 	    0.005407 	     0.005420 	     0.010827 
8800 	 15 	       21.673 	       21.064 	   0.92730 	   0.92713 	    0.005405 	     0.005419 	     0.010824 
8900 	 15 	       21.671 	       21.062 	   0.92733 	   0.92715 	    0.005404 	     0.005418 	     0.010821 
9000 	 15 	       21.658 	       21.044 	   0.92776 	   0.92757 	    0.005359 	     0.005374 	     0.010733 
9100 	 15 	       21.587 	       20.970 	   0.92823 	   0.92803 	    0.005313 	     0.005328 	     0.010641 
9200 	 15 	       21.579 	       20.963 	   0.92831 	   0.92811 	    0.005306 	     0.005321 	     0.010627 
9300 	 15 	       21.574 	       20.959 	   0.92836 	   0.92816 	    0.005301 	     0.005317 	     0.010618 
9400 	 15 	       21.571 	       20.956 	   0.92840 	   0.92819 	    0.005298 	     0.005314 	     0.010613 
9500 	 15 	       21.568 	       20.953 	   0.92843 	   0.92821 	    0.005296 	     0.005312 	     0.010608 
9600 	 15 	       21.565 	       20.951 	   0.92845 	   0.92823 	    0.005294 	     0.005311 	     0.010605 
9700 	 15 	       21.563 	       20.950 	   0.92847 	   0.92825 	    0.005293 	     0.005309 	     0.010602 
9800 	 15 	       21.561 	       20.949 	   0.92849 	   0.92827 	    0.005291 	     0.005308 	     0.010599 
9900 	 15 	       21.559 	       20.948 	   0.92851 	   0.92828 	    0.005290 	     0.005307 	     0.010597 
10000 	 15 	       21.550 	       20.933 	   0.92889 	   0.92865 	    0.005249 	     0.005267 	     0.010516 
10100 	 15 	       21.490 	       20.870 	   0.92928 	   0.92904 	    0.005213 	     0.005230 	     0.010443 
10200 	 15 	       21.483 	       20.864 	   0.92934 	   0.92910 	    0.005207 	     0.005225 	     0.010432 
10300 	 15 	       21.479 	       20.861 	   0.92938 	   0.92913 	    0.005204 	     0.005222 	     0.010425 
10400 	 15 	       21.476 	       20.859 	   0.92941 	   0.92916 	    0.005201 	     0.005219 	     0.010421 
10500 	 15 	       21.473 	       20.857 	   0.92943 	   0.92918 	    0.005199 	     0.005218 	     0.010417 
10600 	 15 	       21.470 	       20.855 	   0.92945 	   0.92920 	    0.005198 	     0.005216 	     0.010414 
10700 	 15 	       21.468 	       20.854 	   0.92947 	   0.92921 	    0.005196 	     0.005215 	     0.010411 
10800 	 15 	       21.466 	       20.853 	   0.92948 	   0.92923 	    0.005195 	     0.005214 	     0.010409 
10900 	 15 	       21.464 	       20.852 	   0.92950 	   0.92924 	    0.005194 	     0.005213 	     0.010407 
11000 	 15 	       21.458 	       20.840 	   0.92983 	   0.92956 	    0.005158 	     0.005177 	     0.010335 
11100 	 15 	       21.407 	       20.786 	   0.93016 	   0.92989 	    0.005128 	     0.005147 	     0.010275 
11200 	 15 	       21.400 	       20.781 	   0.93021 	   0.92994 	    0.005123 	     0.005143 	     0.010266 
11300 	 15 	       21.396 	       20.778 	   0.93025 	   0.92997 	    0.005121 	     0.005140 	     0.010261 
11400 	 15 	       21.393 	       20.776 	   0.93027 	   0.92999 	    0.005118 	     0.005138 	     0.010257 
11500 	 15 	       21.390 	       20.774 	   0.93029 	   0.93001 	    0.005117 	     0.005137 	     0.010254 
11600 	 15 	       21.388 	       20.772 	   0.93031 	   0.93003 	    0.005115 	     0.005136 	     0.010251 
11700 	 15 	       21.385 	       20.770 	   0.93033 	   0.93004 	    0.005114 	     0.005135 	     0.010249 
11800 	 15 	       21.383 	       20.768 	   0.93034 	   0.93005 	    0.005113 	     0.005134 	     0.010247 
11900 	 15 	       21.381 	       20.767 	   0.93035 	   0.93007 	    0.005112 	     0.005133 	     0.010245 
12000 	 15 	       21.376 	       20.758 	   0.93064 	   0.93034 	    0.005080 	     0.005101 	     0.010181 
12100 	 15 	       21.332 	       20.711 	   0.93092 	   0.93062 	    0.005055 	     0.005076 	     0.010132 
12200 	 15 	       21.326 	       20.706 	   0.93097 	   0.93067 	    0.005052 	     0.005073 	     0.010124 
12300 	 15 	       21.322 	       20.703 	   0.93100 	   0.93069 	    0.005049 	     0.005070 	     0.010120 
12400 	 15 	       21.318 	       20.700 	   0.93102 	   0.93071 	    0.005047 	     0.005069 	     0.010116 
12500 	 15 	       21.315 	       20.698 	   0.93104 	   0.93073 	    0.005046 	     0.005068 	     0.010114 
12600 	 15 	       21.313 	       20.696 	   0.93105 	   0.93074 	    0.005045 	     0.005066 	     0.010111 
12700 	 15 	       21.310 	       20.694 	   0.93107 	   0.93076 	    0.005044 	     0.005065 	     0.010109 
12800 	 15 	       21.308 	       20.692 	   0.93108 	   0.93077 	    0.005043 	     0.005065 	     0.010107 
12900 	 15 	       21.306 	       20.690 	   0.93109 	   0.93078 	    0.005042 	     0.005064 	     0.010106 
13000 	 15 	       21.305 	       20.685 	   0.93134 	   0.93101 	    0.005014 	     0.005036 	     0.010050 
13100 	 15 	       21.266 	       20.644 	   0.93158 	   0.93126 	    0.004993 	     0.005016 	     0.010009 
13200 	 15 	       21.260 	       20.639 	   0.93162 	   0.93130 	    0.004990 	     0.005013 	     0.010003 
13300 	 15 	       21.256 	       20.636 	   0.93165 	   0.93132 	    0.004988 	     0.005011 	     0.009999 
13400 	 15 	       21.253 	       20.633 	   0.93166 	   0.93134 	    0.004987 	     0.005009 	     0.009996 
13500 	 15 	       21.250 	       20.631 	   0.93168 	   0.93135 	    0.004985 	     0.005008 	     0.009994 
13600 	 15 	       21.247 	       20.629 	   0.93170 	   0.93136 	    0.004984 	     0.005007 	     0.009992 
13700 	 15 	       21.245 	       20.626 	   0.93171 	   0.93138 	    0.004983 	     0.005006 	     0.009990 
13800 	 15 	       21.242 	       20.624 	   0.93172 	   0.93139 	    0.004983 	     0.005006 	     0.009988 
13900 	 15 	       21.240 	       20.622 	   0.93173 	   0.93140 	    0.004982 	     0.005005 	     0.009987 
14000 	 15 	       21.244 	       20.621 	   0.93194 	   0.93160 	    0.004958 	     0.004981 	     0.009939 
14100 	 15 	       21.210 	       20.585 	   0.93215 	   0.93181 	    0.004940 	     0.004964 	     0.009904 
14200 	 15 	       21.205 	       20.581 	   0.93219 	   0.93184 	    0.004938 	     0.004961 	     0.009899 
14300 	 15 	       21.201 	       20.578 	   0.93221 	   0.93186 	    0.004936 	     0.004960 	     0.009895 
14400 	 15 	       21.198 	       20.575 	   0.93223 	   0.93188 	    0.004935 	     0.004958 	     0.009893 
14500 	 15 	       21.195 	       20.572 	   0.93224 	   0.93189 	    0.004934 	     0.004957 	     0.009891 
14600 	 15 	       21.192 	       20.570 	   0.93225 	   0.93190 	    0.004933 	     0.004957 	     0.009889 
14700 	 15 	       21.189 	       20.568 	   0.93227 	   0.93191 	    0.004932 	     0.004956 	     0.009888 
14800 	 15 	       21.187 	       20.565 	   0.93228 	   0.93192 	    0.004931 	     0.004955 	     0.009886 
14900 	 15 	       21.184 	       20.563 	   0.93229 	   0.93193 	    0.004930 	     0.004954 	     0.009885 
15000 	 15 	       21.190 	       20.564 	   0.93247 	   0.93210 	    0.004910 	     0.004934 	     0.009844 
15100 	 15 	       21.160 	       20.534 	   0.93265 	   0.93229 	    0.004895 	     0.004919 	     0.009814 
15200 	 15 	       21.155 	       20.529 	   0.93268 	   0.93231 	    0.004892 	     0.004917 	     0.009809 
15300 	 15 	       21.151 	       20.526 	   0.93270 	   0.93233 	    0.004891 	     0.004916 	     0.009806 
15400 	 15 	       21.148 	       20.523 	   0.93271 	   0.93234 	    0.004890 	     0.004915 	     0.009804 
15500 	 15 	       21.144 	       20.521 	   0.93273 	   0.93236 	    0.004889 	     0.004914 	     0.009803 
15600 	 15 	       21.141 	       20.518 	   0.93274 	   0.93237 	    0.004888 	     0.004913 	     0.009801 
15700 	 15 	       21.138 	       20.516 	   0.93275 	   0.93238 	    0.004887 	     0.004912 	     0.009800 
15800 	 15 	       21.135 	       20.514 	   0.93276 	   0.93239 	    0.004887 	     0.004912 	     0.009798 
15900 	 15 	       21.133 	       20.511 	   0.93277 	   0.93239 	    0.004886 	     0.004911 	     0.009797 
16000 	 15 	       21.139 	       20.514 	   0.93292 	   0.93254 	    0.004868 	     0.004894 	     0.009762 
16100 	 15 	       21.113 	       20.487 	   0.93309 	   0.93270 	    0.004855 	     0.004880 	     0.009736 
16200 	 15 	       21.108 	       20.483 	   0.93311 	   0.93273 	    0.004853 	     0.004879 	     0.009732 
16300 	 15 	       21.104 	       20.479 	   0.93313 	   0.93274 	    0.004852 	     0.004877 	     0.009730 
16400 	 15 	       21.100 	       20.477 	   0.93314 	   0.93276 	    0.004851 	     0.004877 	     0.009728 
16500 	 15 	       21.097 	       20.474 	   0.93315 	   0.93277 	    0.004850 	     0.004876 	     0.009726 
16600 	 15 	       21.093 	       20.471 	   0.93316 	   0.93278 	    0.004849 	     0.004875 	     0.009725 
16700 	 15 	       21.090 	       20.469 	   0.93317 	   0.93278 	    0.004849 	     0.004875 	     0.009723 
16800 	 15 	       21.087 	       20.466 	   0.93318 	   0.93279 	    0.004848 	     0.004874 	     0.009722 
16900 	 15 	       21.084 	       20.464 	   0.93319 	   0.93280 	    0.004848 	     0.004874 	     0.009721 
17000 	 15 	       21.092 	       20.468 	   0.93332 	   0.93293 	    0.004833 	     0.004859 	     0.009691 
17100 	 15 	       21.069 	       20.444 	   0.93347 	   0.93307 	    0.004821 	     0.004847 	     0.009668 
17200 	 15 	       21.064 	       20.440 	   0.93349 	   0.93309 	    0.004819 	     0.004845 	     0.009665 
17300 	 15 	       21.061 	       20.437 	   0.93350 	   0.93310 	    0.004818 	     0.004844 	     0.009663 
17400 	 15 	       21.058 	       20.434 	   0.93352 	   0.93312 	    0.004817 	     0.004844 	     0.009661 
17500 	 15 	       21.055 	       20.431 	   0.93353 	   0.93313 	    0.004817 	     0.004843 	     0.009660 
17600 	 15 	       21.052 	       20.429 	   0.93354 	   0.93313 	    0.004816 	     0.004842 	     0.009658 
17700 	 15 	       21.050 	       20.426 	   0.93355 	   0.93314 	    0.004815 	     0.004842 	     0.009657 
17800 	 15 	       21.048 	       20.424 	   0.93355 	   0.93315 	    0.004815 	     0.004841 	     0.009656 
17900 	 15 	       21.045 	       20.422 	   0.93356 	   0.93316 	    0.004814 	     0.004841 	     0.009655 
18000 	 15 	       21.054 	       20.427 	   0.93367 	   0.93326 	    0.004802 	     0.004828 	     0.009630 
18100 	 15 	       21.034 	       20.405 	   0.93380 	   0.93339 	    0.004791 	     0.004818 	     0.009609 
18200 	 15 	       21.030 	       20.401 	   0.93382 	   0.93341 	    0.004790 	     0.004817 	     0.009606 
18300 	 15 	       21.026 	       20.398 	   0.93384 	   0.93342 	    0.004789 	     0.004816 	     0.009605 
18400 	 15 	       21.023 	       20.395 	   0.93385 	   0.93343 	    0.004788 	     0.004815 	     0.009603 
18500 	 15 	       21.021 	       20.392 	   0.93386 	   0.93344 	    0.004787 	     0.004814 	     0.009602 
18600 	 15 	       21.018 	       20.390 	   0.93387 	   0.93345 	    0.004787 	     0.004814 	     0.009601 
18700 	 15 	       21.016 	       20.388 	   0.93387 	   0.93346 	    0.004786 	     0.004813 	     0.009600 
18800 	 15 	       21.013 	       20.385 	   0.93388 	   0.93346 	    0.004786 	     0.004813 	     0.009599 
18900 	 15 	       21.011 	       20.383 	   0.93389 	   0.93347 	    0.004785 	     0.004812 	     0.009598 
19000 	 15 	       21.020 	       20.389 	   0.93399 	   0.93356 	    0.004774 	     0.004802 	     0.009576 
19100 	 15 	       21.002 	       20.369 	   0.93410 	   0.93368 	    0.004765 	     0.004792 	     0.009558 
19200 	 15 	       20.998 	       20.365 	   0.93412 	   0.93369 	    0.004764 	     0.004791 	     0.009555 
19300 	 15 	       20.994 	       20.362 	   0.93413 	   0.93371 	    0.004763 	     0.004790 	     0.009553 
19400 	 15 	       20.992 	       20.360 	   0.93414 	   0.93371 	    0.004762 	     0.004790 	     0.009552 
19500 	 15 	       20.989 	       20.357 	   0.93415 	   0.93372 	    0.004762 	     0.004789 	     0.009551 
19600 	 15 	       20.987 	       20.355 	   0.93416 	   0.93373 	    0.004761 	     0.004789 	     0.009550 
19700 	 15 	       20.984 	       20.352 	   0.93416 	   0.93374 	    0.004761 	     0.004788 	     0.009549 
19800 	 15 	       20.982 	       20.350 	   0.93417 	   0.93374 	    0.004760 	     0.004788 	     0.009548 
19900 	 15 	       20.979 	       20.348 	   0.93418 	   0.93375 	    0.004760 	     0.004787 	     0.009547 
20000 	 15 	       20.988 	       20.353 	   0.93426 	   0.93383 	    0.004750 	     0.004778 	     0.009529 
100 	 16 	       24.611 	       24.141 	   0.90894 	   0.90873 	    0.007084 	     0.007104 	     0.014188 
