 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 5 	       85.748 	        0.000 	   0.12030 	   0.00000 	    0.078463 	    -1.#IND00 	    -1.#IND00 
5300 	 5 	       85.742 	        0.000 	   0.12063 	   0.00000 	    0.078421 	    -1.#IND00 	    -1.#IND00 
5400 	 5 	       85.736 	        0.000 	   0.12084 	   0.00000 	    0.078394 	    -1.#IND00 	    -1.#IND00 
5500 	 5 	       85.729 	        0.000 	   0.12102 	   0.00000 	    0.078371 	    -1.#IND00 	    -1.#IND00 
5600 	 5 	       85.721 	        0.000 	   0.12120 	   0.00000 	    0.078349 	    -1.#IND00 	    -1.#IND00 
5700 	 5 	       85.711 	        0.000 	   0.12138 	   0.00000 	    0.078327 	    -1.#IND00 	    -1.#IND00 
5800 	 5 	       85.700 	        0.000 	   0.12157 	   0.00000 	    0.078303 	    -1.#IND00 	    -1.#IND00 
5900 	 5 	       85.688 	        0.000 	   0.12177 	   0.00000 	    0.078279 	    -1.#IND00 	    -1.#IND00 
6000 	 5 	       88.514 	        0.000 	   0.12918 	   0.00000 	    0.074567 	    -1.#IND00 	    -1.#IND00 
6100 	 5 	       88.330 	        0.000 	   0.13087 	   0.00000 	    0.074366 	    -1.#IND00 	    -1.#IND00 
6200 	 5 	       88.328 	        0.000 	   0.13144 	   0.00000 	    0.074291 	    -1.#IND00 	    -1.#IND00 
6300 	 5 	       88.322 	        0.000 	   0.13183 	   0.00000 	    0.074245 	    -1.#IND00 	    -1.#IND00 
6400 	 5 	       88.288 	        0.000 	   0.13234 	   0.00000 	    0.074201 	    -1.#IND00 	    -1.#IND00 
6500 	 5 	       88.135 	        0.000 	   0.13372 	   0.00000 	    0.074115 	    -1.#IND00 	    -1.#IND00 
6600 	 5 	       87.318 	        0.000 	   0.13962 	   0.00000 	    0.073839 	    -1.#IND00 	    -1.#IND00 
6700 	 5 	       86.868 	        0.000 	   0.14291 	   0.00000 	    0.073661 	    -1.#IND00 	    -1.#IND00 
6800 	 5 	       86.721 	        0.000 	   0.14413 	   0.00000 	    0.073574 	    -1.#IND00 	    -1.#IND00 
6900 	 5 	       86.627 	        0.000 	   0.14488 	   0.00000 	    0.073523 	    -1.#IND00 	    -1.#IND00 
7000 	 5 	       89.557 	        0.000 	   0.15238 	   0.00000 	    0.070183 	    -1.#IND00 	    -1.#IND00 
7100 	 5 	       88.359 	        0.000 	   0.16126 	   0.00000 	    0.069637 	    -1.#IND00 	    -1.#IND00 
7200 	 5 	       87.999 	        0.000 	   0.16437 	   0.00000 	    0.069455 	    -1.#IND00 	    -1.#IND00 
7300 	 5 	       87.740 	        0.000 	   0.16631 	   0.00000 	    0.069369 	    -1.#IND00 	    -1.#IND00 
7400 	 5 	       87.545 	        0.000 	   0.16754 	   0.00000 	    0.069332 	    -1.#IND00 	    -1.#IND00 
7500 	 5 	       87.391 	        0.000 	   0.16840 	   0.00000 	    0.069316 	    -1.#IND00 	    -1.#IND00 
7600 	 5 	       87.263 	        0.000 	   0.16907 	   0.00000 	    0.069307 	    -1.#IND00 	    -1.#IND00 
7700 	 5 	       87.146 	        0.000 	   0.16965 	   0.00000 	    0.069298 	    -1.#IND00 	    -1.#IND00 
7800 	 5 	       87.040 	        0.000 	   0.17016 	   0.00000 	    0.069287 	    -1.#IND00 	    -1.#IND00 
7900 	 5 	       86.946 	        0.000 	   0.17062 	   0.00000 	    0.069270 	    -1.#IND00 	    -1.#IND00 
8000 	 5 	       89.601 	        0.000 	   0.17811 	   0.00000 	    0.066411 	    -1.#IND00 	    -1.#IND00 
8100 	 5 	       86.289 	        0.000 	   0.20091 	   0.00000 	    0.065445 	    -1.#IND00 	    -1.#IND00 
8200 	 5 	       80.753 	        0.000 	   0.21512 	   0.00000 	    0.067716 	    -1.#IND00 	    -1.#IND00 
8300 	 5 	       73.391 	        0.000 	   0.19573 	   0.00000 	    0.079876 	    -1.#IND00 	    -1.#IND00 
8400 	 5 	       72.430 	        0.000 	   0.19095 	   0.00000 	    0.082513 	    -1.#IND00 	    -1.#IND00 
8500 	 5 	       72.280 	        0.000 	   0.19268 	   0.00000 	    0.082477 	    -1.#IND00 	    -1.#IND00 
8600 	 5 	       72.296 	        0.000 	   0.19455 	   0.00000 	    0.082100 	    -1.#IND00 	    -1.#IND00 
8700 	 5 	       72.341 	        0.000 	   0.19607 	   0.00000 	    0.081737 	    -1.#IND00 	    -1.#IND00 
8800 	 5 	       72.379 	        0.000 	   0.19723 	   0.00000 	    0.081452 	    -1.#IND00 	    -1.#IND00 
8900 	 5 	       72.406 	        0.000 	   0.19809 	   0.00000 	    0.081240 	    -1.#IND00 	    -1.#IND00 
9000 	 5 	       73.130 	        0.000 	   0.20633 	   0.00000 	    0.078771 	    -1.#IND00 	    -1.#IND00 
9100 	 5 	       72.238 	        0.000 	   0.20576 	   0.00000 	    0.080213 	    -1.#IND00 	    -1.#IND00 
9200 	 5 	       72.180 	        0.000 	   0.20534 	   0.00000 	    0.080406 	    -1.#IND00 	    -1.#IND00 
9300 	 5 	       72.162 	        0.000 	   0.20535 	   0.00000 	    0.080443 	    -1.#IND00 	    -1.#IND00 
9400 	 5 	       72.153 	        0.000 	   0.20543 	   0.00000 	    0.080450 	    -1.#IND00 	    -1.#IND00 
9500 	 5 	       72.147 	        0.000 	   0.20552 	   0.00000 	    0.080448 	    -1.#IND00 	    -1.#IND00 
9600 	 5 	       72.143 	        0.000 	   0.20562 	   0.00000 	    0.080441 	    -1.#IND00 	    -1.#IND00 
9700 	 5 	       72.140 	        0.000 	   0.20571 	   0.00000 	    0.080433 	    -1.#IND00 	    -1.#IND00 
