 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5700 	 10 	       75.541 	       81.312 	   0.59066 	   0.55897 	    0.006090 	     0.006816 	     0.012906 
5800 	 10 	       75.520 	       81.312 	   0.59092 	   0.55882 	    0.006086 	     0.006818 	     0.012905 
5900 	 10 	       75.502 	       81.313 	   0.59119 	   0.55869 	    0.006082 	     0.006821 	     0.012903 
6000 	 10 	       76.071 	       81.973 	   0.59151 	   0.55855 	    0.006070 	     0.006822 	     0.012892 
6100 	 10 	       76.122 	       82.061 	   0.59183 	   0.55852 	    0.006065 	     0.006822 	     0.012887 
6200 	 10 	       76.116 	       82.074 	   0.59207 	   0.55842 	    0.006062 	     0.006824 	     0.012886 
6300 	 10 	       76.107 	       82.083 	   0.59231 	   0.55833 	    0.006058 	     0.006826 	     0.012884 
6400 	 10 	       76.100 	       82.093 	   0.59254 	   0.55823 	    0.006054 	     0.006828 	     0.012882 
6500 	 10 	       76.091 	       82.103 	   0.59278 	   0.55814 	    0.006051 	     0.006829 	     0.012880 
6600 	 10 	       76.081 	       82.114 	   0.59303 	   0.55806 	    0.006047 	     0.006831 	     0.012878 
6700 	 10 	       76.071 	       82.124 	   0.59327 	   0.55797 	    0.006044 	     0.006833 	     0.012876 
6800 	 10 	       76.061 	       82.135 	   0.59351 	   0.55788 	    0.006040 	     0.006834 	     0.012874 
6900 	 10 	       76.053 	       82.147 	   0.59375 	   0.55779 	    0.006036 	     0.006836 	     0.012872 
7000 	 10 	       76.513 	       82.686 	   0.59403 	   0.55769 	    0.006027 	     0.006838 	     0.012864 
7100 	 10 	       76.571 	       82.778 	   0.59430 	   0.55768 	    0.006022 	     0.006838 	     0.012860 
7200 	 10 	       76.569 	       82.795 	   0.59451 	   0.55760 	    0.006019 	     0.006839 	     0.012858 
7300 	 10 	       76.566 	       82.811 	   0.59473 	   0.55752 	    0.006016 	     0.006841 	     0.012857 
7400 	 10 	       76.561 	       82.826 	   0.59494 	   0.55744 	    0.006013 	     0.006842 	     0.012855 
7500 	 10 	       76.556 	       82.840 	   0.59515 	   0.55736 	    0.006010 	     0.006844 	     0.012853 
7600 	 10 	       76.550 	       82.853 	   0.59535 	   0.55728 	    0.006007 	     0.006845 	     0.012852 
7700 	 10 	       76.543 	       82.867 	   0.59556 	   0.55719 	    0.006004 	     0.006847 	     0.012850 
7800 	 10 	       76.537 	       82.881 	   0.59576 	   0.55711 	    0.006001 	     0.006848 	     0.012849 
7900 	 10 	       76.531 	       82.894 	   0.59597 	   0.55702 	    0.005998 	     0.006850 	     0.012847 
8000 	 10 	       76.901 	       83.339 	   0.59619 	   0.55692 	    0.005990 	     0.006852 	     0.012842 
8100 	 10 	       76.956 	       83.426 	   0.59641 	   0.55689 	    0.005987 	     0.006852 	     0.012839 
8200 	 10 	       76.953 	       83.441 	   0.59659 	   0.55682 	    0.005984 	     0.006854 	     0.012838 
8300 	 10 	       76.950 	       83.454 	   0.59676 	   0.55675 	    0.005981 	     0.006855 	     0.012836 
8400 	 10 	       76.946 	       83.464 	   0.59694 	   0.55668 	    0.005979 	     0.006856 	     0.012835 
8500 	 10 	       76.942 	       83.472 	   0.59711 	   0.55661 	    0.005976 	     0.006857 	     0.012834 
8600 	 10 	       76.936 	       83.479 	   0.59728 	   0.55654 	    0.005974 	     0.006858 	     0.012832 
8700 	 10 	       76.930 	       83.485 	   0.59745 	   0.55648 	    0.005972 	     0.006859 	     0.012831 
8800 	 10 	       76.924 	       83.489 	   0.59762 	   0.55642 	    0.005969 	     0.006860 	     0.012830 
8900 	 10 	       76.917 	       83.493 	   0.59778 	   0.55636 	    0.005967 	     0.006861 	     0.012828 
9000 	 10 	       77.226 	       83.854 	   0.59796 	   0.55629 	    0.005961 	     0.006863 	     0.012824 
