 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 6 	       48.061 	       46.578 	   0.84803 	   0.84716 	    0.015181 	     0.015187 	     0.030368 
200 	 6 	       40.942 	       39.428 	   0.85050 	   0.84991 	    0.013378 	     0.013376 	     0.026754 
300 	 6 	       44.786 	       43.158 	   0.85371 	   0.85311 	    0.014280 	     0.014272 	     0.028552 
400 	 6 	       48.003 	       46.238 	   0.85122 	   0.85066 	    0.015169 	     0.015157 	     0.030326 
500 	 6 	       48.529 	       46.814 	   0.84974 	   0.84922 	    0.015225 	     0.015214 	     0.030439 
600 	 6 	       49.029 	       47.374 	   0.84857 	   0.84808 	    0.015286 	     0.015277 	     0.030563 
700 	 6 	       49.295 	       47.709 	   0.84831 	   0.84785 	    0.015291 	     0.015283 	     0.030574 
800 	 6 	       49.390 	       47.852 	   0.84863 	   0.84821 	    0.015258 	     0.015250 	     0.030507 
900 	 6 	       49.290 	       47.794 	   0.84864 	   0.84826 	    0.015158 	     0.015150 	     0.030308 
1000 	 6 	       45.918 	       44.510 	   0.85302 	   0.85289 	    0.013654 	     0.013635 	     0.027289 
1100 	 6 	       37.744 	       36.842 	   0.86637 	   0.86671 	    0.011552 	     0.011509 	     0.023060 
1200 	 6 	       39.697 	       38.848 	   0.86511 	   0.86553 	    0.012363 	     0.012315 	     0.024678 
1300 	 6 	       40.618 	       39.769 	   0.86367 	   0.86412 	    0.012763 	     0.012712 	     0.025475 
1400 	 6 	       41.552 	       40.653 	   0.86208 	   0.86254 	    0.013211 	     0.013160 	     0.026372 
1500 	 6 	       43.523 	       42.574 	   0.85998 	   0.86040 	    0.013972 	     0.013922 	     0.027894 
1600 	 6 	       46.189 	       45.187 	   0.85776 	   0.85802 	    0.014903 	     0.014861 	     0.029764 
1700 	 6 	       48.148 	       47.077 	   0.85576 	   0.85599 	    0.015394 	     0.015352 	     0.030745 
1800 	 6 	       48.789 	       47.652 	   0.85479 	   0.85502 	    0.015343 	     0.015297 	     0.030640 
1900 	 6 	       48.549 	       47.341 	   0.85473 	   0.85491 	    0.014967 	     0.014924 	     0.029891 
2000 	 6 	       43.077 	       41.924 	   0.86164 	   0.86202 	    0.012496 	     0.012444 	     0.024941 
2100 	 6 	       42.858 	       41.733 	   0.86479 	   0.86530 	    0.012132 	     0.012071 	     0.024203 
2200 	 6 	       42.986 	       41.858 	   0.86604 	   0.86653 	    0.012039 	     0.011978 	     0.024016 
2300 	 6 	       43.218 	       42.085 	   0.86711 	   0.86760 	    0.012004 	     0.011943 	     0.023947 
2400 	 6 	       43.526 	       42.397 	   0.86802 	   0.86849 	    0.012016 	     0.011955 	     0.023971 
2500 	 6 	       43.856 	       42.740 	   0.86879 	   0.86925 	    0.012056 	     0.011995 	     0.024052 
2600 	 6 	       44.167 	       43.067 	   0.86945 	   0.86991 	    0.012109 	     0.012048 	     0.024158 
2700 	 6 	       44.450 	       43.364 	   0.87002 	   0.87047 	    0.012167 	     0.012106 	     0.024273 
2800 	 6 	       44.703 	       43.634 	   0.87052 	   0.87096 	    0.012226 	     0.012164 	     0.024390 
2900 	 6 	       44.931 	       43.871 	   0.87096 	   0.87139 	    0.012284 	     0.012222 	     0.024506 
3000 	 6 	       41.652 	       40.631 	   0.87560 	   0.87616 	    0.011094 	     0.011027 	     0.022122 
3100 	 6 	       41.407 	       40.411 	   0.87877 	   0.87940 	    0.010873 	     0.010802 	     0.021675 
3200 	 6 	       41.379 	       40.395 	   0.87946 	   0.88007 	    0.010828 	     0.010760 	     0.021588 
3300 	 6 	       41.296 	       40.325 	   0.88017 	   0.88076 	    0.010767 	     0.010700 	     0.021467 
3400 	 6 	       41.171 	       40.204 	   0.88092 	   0.88149 	    0.010692 	     0.010626 	     0.021318 
3500 	 6 	       41.011 	       40.036 	   0.88170 	   0.88226 	    0.010608 	     0.010542 	     0.021150 
3600 	 6 	       40.834 	       39.842 	   0.88249 	   0.88306 	    0.010520 	     0.010453 	     0.020973 
3700 	 6 	       40.650 	       39.633 	   0.88330 	   0.88388 	    0.010432 	     0.010364 	     0.020796 
3800 	 6 	       40.468 	       39.419 	   0.88407 	   0.88466 	    0.010346 	     0.010278 	     0.020624 
3900 	 6 	       40.302 	       39.210 	   0.88469 	   0.88530 	    0.010273 	     0.010202 	     0.020475 
4000 	 6 	       38.018 	       36.905 	   0.88762 	   0.88834 	    0.009548 	     0.009472 	     0.019020 
4100 	 6 	       37.665 	       36.531 	   0.88971 	   0.89049 	    0.009367 	     0.009288 	     0.018656 
4200 	 6 	       37.578 	       36.427 	   0.89013 	   0.89092 	    0.009322 	     0.009243 	     0.018565 
4300 	 6 	       37.502 	       36.342 	   0.89047 	   0.89126 	    0.009285 	     0.009205 	     0.018490 
4400 	 6 	       37.437 	       36.271 	   0.89077 	   0.89156 	    0.009251 	     0.009171 	     0.018423 
4500 	 6 	       37.379 	       36.209 	   0.89104 	   0.89184 	    0.009221 	     0.009140 	     0.018361 
4600 	 6 	       37.322 	       36.148 	   0.89130 	   0.89210 	    0.009191 	     0.009110 	     0.018301 
4700 	 6 	       37.263 	       36.086 	   0.89154 	   0.89235 	    0.009161 	     0.009079 	     0.018240 
4800 	 6 	       37.200 	       36.018 	   0.89179 	   0.89260 	    0.009130 	     0.009048 	     0.018178 
4900 	 6 	       37.127 	       35.941 	   0.89205 	   0.89287 	    0.009097 	     0.009015 	     0.018112 
5000 	 6 	       35.554 	       34.387 	   0.89387 	   0.89474 	    0.008634 	     0.008550 	     0.017184 
5100 	 6 	       35.295 	       34.128 	   0.89546 	   0.89635 	    0.008497 	     0.008413 	     0.016910 
5200 	 6 	       35.184 	       34.019 	   0.89585 	   0.89673 	    0.008451 	     0.008367 	     0.016818 
5300 	 6 	       35.073 	       33.912 	   0.89616 	   0.89704 	    0.008410 	     0.008327 	     0.016737 
5400 	 6 	       34.965 	       33.811 	   0.89643 	   0.89730 	    0.008374 	     0.008291 	     0.016665 
5500 	 6 	       34.864 	       33.716 	   0.89668 	   0.89754 	    0.008341 	     0.008259 	     0.016600 
5600 	 6 	       34.770 	       33.630 	   0.89692 	   0.89777 	    0.008310 	     0.008229 	     0.016538 
5700 	 6 	       34.681 	       33.549 	   0.89714 	   0.89798 	    0.008280 	     0.008200 	     0.016480 
5800 	 6 	       34.595 	       33.472 	   0.89735 	   0.89818 	    0.008252 	     0.008172 	     0.016424 
5900 	 6 	       34.510 	       33.396 	   0.89755 	   0.89838 	    0.008224 	     0.008145 	     0.016369 
6000 	 6 	       33.365 	       32.273 	   0.89870 	   0.89955 	    0.007918 	     0.007839 	     0.015757 
6100 	 6 	       33.154 	       32.079 	   0.89991 	   0.90075 	    0.007814 	     0.007737 	     0.015551 
6200 	 6 	       33.053 	       31.986 	   0.90019 	   0.90101 	    0.007781 	     0.007704 	     0.015486 
6300 	 6 	       32.949 	       31.891 	   0.90042 	   0.90123 	    0.007750 	     0.007675 	     0.015425 
6400 	 6 	       32.843 	       31.795 	   0.90064 	   0.90143 	    0.007721 	     0.007646 	     0.015367 
6500 	 6 	       32.733 	       31.695 	   0.90085 	   0.90163 	    0.007692 	     0.007618 	     0.015310 
6600 	 6 	       32.617 	       31.590 	   0.90106 	   0.90183 	    0.007662 	     0.007590 	     0.015253 
6700 	 6 	       32.491 	       31.479 	   0.90127 	   0.90203 	    0.007633 	     0.007561 	     0.015194 
6800 	 6 	       32.363 	       31.362 	   0.90148 	   0.90223 	    0.007602 	     0.007532 	     0.015134 
6900 	 6 	       32.233 	       31.242 	   0.90169 	   0.90243 	    0.007572 	     0.007502 	     0.015074 
7000 	 6 	       31.422 	       30.453 	   0.90245 	   0.90321 	    0.007379 	     0.007309 	     0.014688 
7100 	 6 	       31.240 	       30.285 	   0.90343 	   0.90418 	    0.007299 	     0.007230 	     0.014529 
7200 	 6 	       31.145 	       30.204 	   0.90365 	   0.90439 	    0.007277 	     0.007208 	     0.014485 
7300 	 6 	       31.066 	       30.134 	   0.90381 	   0.90455 	    0.007259 	     0.007190 	     0.014449 
7400 	 6 	       31.000 	       30.075 	   0.90395 	   0.90469 	    0.007243 	     0.007175 	     0.014418 
7500 	 6 	       30.942 	       30.022 	   0.90407 	   0.90482 	    0.007229 	     0.007161 	     0.014390 
7600 	 6 	       30.889 	       29.973 	   0.90419 	   0.90493 	    0.007216 	     0.007148 	     0.014364 
7700 	 6 	       30.841 	       29.928 	   0.90429 	   0.90504 	    0.007204 	     0.007135 	     0.014340 
7800 	 6 	       30.796 	       29.885 	   0.90439 	   0.90514 	    0.007193 	     0.007124 	     0.014317 
7900 	 6 	       30.754 	       29.845 	   0.90449 	   0.90524 	    0.007182 	     0.007113 	     0.014295 
8000 	 6 	       30.231 	       29.342 	   0.90494 	   0.90570 	    0.007066 	     0.006997 	     0.014063 
8100 	 6 	       30.144 	       29.264 	   0.90569 	   0.90644 	    0.007009 	     0.006941 	     0.013950 
8200 	 6 	       30.107 	       29.231 	   0.90581 	   0.90656 	    0.006999 	     0.006931 	     0.013930 
8300 	 6 	       30.073 	       29.201 	   0.90590 	   0.90666 	    0.006991 	     0.006923 	     0.013914 
8400 	 6 	       30.040 	       29.172 	   0.90598 	   0.90674 	    0.006983 	     0.006915 	     0.013898 
8500 	 6 	       30.009 	       29.143 	   0.90606 	   0.90681 	    0.006976 	     0.006908 	     0.013883 
8600 	 6 	       29.981 	       29.115 	   0.90613 	   0.90689 	    0.006969 	     0.006900 	     0.013869 
8700 	 6 	       29.954 	       29.088 	   0.90620 	   0.90696 	    0.006962 	     0.006894 	     0.013856 
8800 	 6 	       29.928 	       29.062 	   0.90627 	   0.90702 	    0.006956 	     0.006887 	     0.013843 
8900 	 6 	       29.902 	       29.039 	   0.90633 	   0.90709 	    0.006949 	     0.006881 	     0.013830 
9000 	 6 	       29.511 	       28.665 	   0.90665 	   0.90742 	    0.006868 	     0.006800 	     0.013669 
9100 	 6 	       29.455 	       28.616 	   0.90725 	   0.90800 	    0.006824 	     0.006756 	     0.013580 
9200 	 6 	       29.430 	       28.596 	   0.90734 	   0.90809 	    0.006817 	     0.006750 	     0.013567 
9300 	 6 	       29.409 	       28.578 	   0.90741 	   0.90816 	    0.006812 	     0.006744 	     0.013556 
9400 	 6 	       29.390 	       28.561 	   0.90746 	   0.90822 	    0.006807 	     0.006740 	     0.013547 
9500 	 6 	       29.372 	       28.545 	   0.90752 	   0.90827 	    0.006803 	     0.006735 	     0.013538 
9600 	 6 	       29.355 	       28.531 	   0.90757 	   0.90832 	    0.006798 	     0.006731 	     0.013529 
9700 	 6 	       29.338 	       28.519 	   0.90761 	   0.90836 	    0.006794 	     0.006727 	     0.013521 
9800 	 6 	       29.323 	       28.506 	   0.90766 	   0.90841 	    0.006790 	     0.006723 	     0.013513 
9900 	 6 	       29.309 	       28.495 	   0.90770 	   0.90845 	    0.006787 	     0.006719 	     0.013506 
10000 	 6 	       29.015 	       28.213 	   0.90794 	   0.90870 	    0.006728 	     0.006661 	     0.013390 
10100 	 6 	       28.978 	       28.182 	   0.90842 	   0.90917 	    0.006692 	     0.006626 	     0.013318 
10200 	 6 	       28.964 	       28.172 	   0.90850 	   0.90924 	    0.006687 	     0.006621 	     0.013308 
10300 	 6 	       28.953 	       28.165 	   0.90855 	   0.90930 	    0.006684 	     0.006617 	     0.013301 
10400 	 6 	       28.943 	       28.158 	   0.90859 	   0.90934 	    0.006680 	     0.006614 	     0.013294 
10500 	 6 	       28.934 	       28.151 	   0.90863 	   0.90938 	    0.006677 	     0.006611 	     0.013288 
10600 	 6 	       28.925 	       28.145 	   0.90867 	   0.90942 	    0.006674 	     0.006608 	     0.013282 
10700 	 6 	       28.916 	       28.139 	   0.90871 	   0.90945 	    0.006671 	     0.006605 	     0.013276 
10800 	 6 	       28.907 	       28.132 	   0.90874 	   0.90949 	    0.006668 	     0.006602 	     0.013270 
10900 	 6 	       28.899 	       28.126 	   0.90878 	   0.90952 	    0.006665 	     0.006599 	     0.013265 
11000 	 6 	       28.672 	       27.906 	   0.90897 	   0.90972 	    0.006622 	     0.006556 	     0.013178 
11100 	 6 	       28.645 	       27.884 	   0.90937 	   0.91011 	    0.006592 	     0.006526 	     0.013118 
11200 	 6 	       28.634 	       27.876 	   0.90944 	   0.91018 	    0.006588 	     0.006522 	     0.013110 
11300 	 6 	       28.626 	       27.871 	   0.90948 	   0.91022 	    0.006584 	     0.006519 	     0.013103 
11400 	 6 	       28.620 	       27.866 	   0.90952 	   0.91026 	    0.006582 	     0.006516 	     0.013098 
11500 	 6 	       28.613 	       27.862 	   0.90955 	   0.91029 	    0.006579 	     0.006514 	     0.013093 
11600 	 6 	       28.607 	       27.857 	   0.90959 	   0.91032 	    0.006577 	     0.006511 	     0.013088 
11700 	 6 	       28.601 	       27.852 	   0.90962 	   0.91035 	    0.006574 	     0.006509 	     0.013083 
11800 	 6 	       28.594 	       27.847 	   0.90965 	   0.91038 	    0.006572 	     0.006506 	     0.013078 
11900 	 6 	       28.588 	       27.841 	   0.90968 	   0.91041 	    0.006569 	     0.006504 	     0.013073 
12000 	 6 	       28.409 	       27.669 	   0.90984 	   0.91058 	    0.006537 	     0.006472 	     0.013009 
12100 	 6 	       28.390 	       27.652 	   0.91018 	   0.91091 	    0.006511 	     0.006446 	     0.012957 
12200 	 6 	       28.379 	       27.644 	   0.91024 	   0.91097 	    0.006507 	     0.006442 	     0.012949 
12300 	 6 	       28.372 	       27.638 	   0.91028 	   0.91101 	    0.006504 	     0.006440 	     0.012943 
12400 	 6 	       28.366 	       27.633 	   0.91032 	   0.91105 	    0.006501 	     0.006437 	     0.012939 
12500 	 6 	       28.360 	       27.629 	   0.91035 	   0.91108 	    0.006499 	     0.006435 	     0.012934 
12600 	 6 	       28.354 	       27.623 	   0.91038 	   0.91111 	    0.006497 	     0.006433 	     0.012929 
12700 	 6 	       28.348 	       27.618 	   0.91041 	   0.91113 	    0.006495 	     0.006430 	     0.012925 
12800 	 6 	       28.342 	       27.613 	   0.91044 	   0.91116 	    0.006493 	     0.006428 	     0.012921 
12900 	 6 	       28.336 	       27.608 	   0.91046 	   0.91119 	    0.006490 	     0.006426 	     0.012917 
13000 	 6 	       28.194 	       27.471 	   0.91061 	   0.91133 	    0.006465 	     0.006402 	     0.012867 
13100 	 6 	       28.181 	       27.460 	   0.91090 	   0.91162 	    0.006443 	     0.006380 	     0.012822 
13200 	 6 	       28.171 	       27.452 	   0.91096 	   0.91167 	    0.006439 	     0.006376 	     0.012815 
13300 	 6 	       28.164 	       27.447 	   0.91099 	   0.91171 	    0.006436 	     0.006373 	     0.012810 
13400 	 6 	       28.159 	       27.442 	   0.91103 	   0.91174 	    0.006434 	     0.006371 	     0.012805 
13500 	 6 	       28.154 	       27.438 	   0.91106 	   0.91177 	    0.006432 	     0.006369 	     0.012801 
13600 	 6 	       28.149 	       27.434 	   0.91108 	   0.91180 	    0.006430 	     0.006367 	     0.012797 
13700 	 6 	       28.145 	       27.430 	   0.91111 	   0.91182 	    0.006428 	     0.006365 	     0.012793 
13800 	 6 	       28.140 	       27.426 	   0.91114 	   0.91185 	    0.006426 	     0.006363 	     0.012789 
13900 	 6 	       28.136 	       27.422 	   0.91116 	   0.91187 	    0.006424 	     0.006361 	     0.012786 
14000 	 6 	       28.026 	       27.317 	   0.91129 	   0.91199 	    0.006405 	     0.006342 	     0.012747 
14100 	 6 	       28.018 	       27.311 	   0.91154 	   0.91224 	    0.006385 	     0.006323 	     0.012708 
14200 	 6 	       28.010 	       27.304 	   0.91159 	   0.91229 	    0.006382 	     0.006320 	     0.012702 
14300 	 6 	       28.005 	       27.300 	   0.91163 	   0.91233 	    0.006379 	     0.006317 	     0.012697 
14400 	 6 	       28.001 	       27.297 	   0.91166 	   0.91235 	    0.006377 	     0.006315 	     0.012693 
14500 	 6 	       27.998 	       27.294 	   0.91168 	   0.91238 	    0.006375 	     0.006314 	     0.012689 
14600 	 6 	       27.995 	       27.291 	   0.91171 	   0.91240 	    0.006373 	     0.006312 	     0.012685 
14700 	 6 	       27.992 	       27.288 	   0.91173 	   0.91243 	    0.006372 	     0.006310 	     0.012682 
14800 	 6 	       27.989 	       27.286 	   0.91176 	   0.91245 	    0.006370 	     0.006308 	     0.012678 
14900 	 6 	       27.986 	       27.283 	   0.91178 	   0.91247 	    0.006368 	     0.006307 	     0.012675 
15000 	 6 	       27.899 	       27.200 	   0.91189 	   0.91258 	    0.006353 	     0.006291 	     0.012644 
15100 	 6 	       27.894 	       27.195 	   0.91211 	   0.91279 	    0.006336 	     0.006275 	     0.012610 
15200 	 6 	       27.887 	       27.188 	   0.91215 	   0.91284 	    0.006332 	     0.006272 	     0.012604 
15300 	 6 	       27.883 	       27.185 	   0.91219 	   0.91287 	    0.006330 	     0.006270 	     0.012600 
15400 	 6 	       27.880 	       27.182 	   0.91221 	   0.91290 	    0.006328 	     0.006268 	     0.012596 
15500 	 6 	       27.878 	       27.179 	   0.91224 	   0.91292 	    0.006327 	     0.006266 	     0.012593 
15600 	 6 	       27.875 	       27.177 	   0.91226 	   0.91294 	    0.006325 	     0.006264 	     0.012589 
15700 	 6 	       27.873 	       27.175 	   0.91228 	   0.91296 	    0.006323 	     0.006263 	     0.012586 
15800 	 6 	       27.870 	       27.173 	   0.91230 	   0.91298 	    0.006322 	     0.006261 	     0.012583 
15900 	 6 	       27.868 	       27.171 	   0.91233 	   0.91300 	    0.006320 	     0.006260 	     0.012580 
16000 	 6 	       27.801 	       27.106 	   0.91242 	   0.91310 	    0.006307 	     0.006247 	     0.012555 
16100 	 6 	       27.796 	       27.100 	   0.91262 	   0.91328 	    0.006293 	     0.006233 	     0.012526 
16200 	 6 	       27.790 	       27.095 	   0.91266 	   0.91332 	    0.006290 	     0.006230 	     0.012520 
16300 	 6 	       27.787 	       27.092 	   0.91268 	   0.91335 	    0.006288 	     0.006228 	     0.012516 
16400 	 6 	       27.784 	       27.090 	   0.91271 	   0.91337 	    0.006286 	     0.006227 	     0.012513 
16500 	 6 	       27.782 	       27.089 	   0.91273 	   0.91339 	    0.006284 	     0.006225 	     0.012510 
16600 	 6 	       27.781 	       27.087 	   0.91275 	   0.91342 	    0.006283 	     0.006224 	     0.012507 
16700 	 6 	       27.779 	       27.086 	   0.91277 	   0.91343 	    0.006281 	     0.006222 	     0.012504 
16800 	 6 	       27.778 	       27.084 	   0.91279 	   0.91345 	    0.006280 	     0.006221 	     0.012501 
16900 	 6 	       27.776 	       27.083 	   0.91281 	   0.91347 	    0.006279 	     0.006220 	     0.012498 
17000 	 6 	       27.724 	       27.033 	   0.91290 	   0.91355 	    0.006268 	     0.006210 	     0.012478 
17100 	 6 	       27.721 	       27.029 	   0.91307 	   0.91372 	    0.006255 	     0.006197 	     0.012452 
17200 	 6 	       27.716 	       27.025 	   0.91310 	   0.91375 	    0.006253 	     0.006195 	     0.012447 
17300 	 6 	       27.714 	       27.023 	   0.91313 	   0.91378 	    0.006251 	     0.006193 	     0.012444 
17400 	 6 	       27.712 	       27.021 	   0.91315 	   0.91380 	    0.006249 	     0.006191 	     0.012440 
17500 	 6 	       27.711 	       27.020 	   0.91317 	   0.91382 	    0.006248 	     0.006190 	     0.012438 
17600 	 6 	       27.710 	       27.019 	   0.91319 	   0.91383 	    0.006246 	     0.006189 	     0.012435 
17700 	 6 	       27.709 	       27.018 	   0.91321 	   0.91385 	    0.006245 	     0.006187 	     0.012432 
17800 	 6 	       27.708 	       27.017 	   0.91323 	   0.91387 	    0.006244 	     0.006186 	     0.012430 
17900 	 6 	       27.707 	       27.016 	   0.91324 	   0.91389 	    0.006242 	     0.006185 	     0.012427 
18000 	 6 	       27.667 	       26.978 	   0.91332 	   0.91396 	    0.006234 	     0.006176 	     0.012410 
18100 	 6 	       27.664 	       26.974 	   0.91347 	   0.91410 	    0.006222 	     0.006165 	     0.012388 
18200 	 6 	       27.660 	       26.970 	   0.91350 	   0.91413 	    0.006220 	     0.006163 	     0.012383 
18300 	 6 	       27.658 	       26.968 	   0.91352 	   0.91415 	    0.006218 	     0.006162 	     0.012380 
18400 	 6 	       27.657 	       26.967 	   0.91354 	   0.91417 	    0.006217 	     0.006160 	     0.012377 
18500 	 6 	       27.656 	       26.966 	   0.91356 	   0.91419 	    0.006216 	     0.006159 	     0.012375 
18600 	 6 	       27.655 	       26.965 	   0.91358 	   0.91421 	    0.006214 	     0.006158 	     0.012372 
18700 	 6 	       27.655 	       26.964 	   0.91359 	   0.91422 	    0.006213 	     0.006157 	     0.012370 
18800 	 6 	       27.655 	       26.964 	   0.91361 	   0.91424 	    0.006212 	     0.006155 	     0.012368 
18900 	 6 	       27.654 	       26.963 	   0.91363 	   0.91425 	    0.006211 	     0.006154 	     0.012365 
19000 	 6 	       27.624 	       26.934 	   0.91369 	   0.91432 	    0.006204 	     0.006147 	     0.012351 
19100 	 6 	       27.622 	       26.931 	   0.91382 	   0.91444 	    0.006194 	     0.006138 	     0.012331 
19200 	 6 	       27.618 	       26.928 	   0.91385 	   0.91447 	    0.006192 	     0.006136 	     0.012327 
19300 	 6 	       27.617 	       26.926 	   0.91387 	   0.91449 	    0.006190 	     0.006134 	     0.012324 
19400 	 6 	       27.616 	       26.926 	   0.91389 	   0.91451 	    0.006189 	     0.006133 	     0.012322 
19500 	 6 	       27.616 	       26.925 	   0.91391 	   0.91452 	    0.006188 	     0.006132 	     0.012319 
19600 	 6 	       27.615 	       26.925 	   0.91392 	   0.91454 	    0.006186 	     0.006131 	     0.012317 
19700 	 6 	       27.615 	       26.924 	   0.91394 	   0.91455 	    0.006185 	     0.006130 	     0.012315 
19800 	 6 	       27.616 	       26.925 	   0.91395 	   0.91457 	    0.006184 	     0.006129 	     0.012313 
19900 	 6 	       27.616 	       26.925 	   0.91397 	   0.91458 	    0.006183 	     0.006128 	     0.012311 
20000 	 6 	       27.593 	       26.903 	   0.91403 	   0.91464 	    0.006177 	     0.006122 	     0.012299 
100 	 7 	       54.052 	       53.106 	   0.86232 	   0.86220 	    0.015376 	     0.015337 	     0.030712 
200 	 7 	       56.973 	       55.846 	   0.85476 	   0.85469 	    0.017219 	     0.017172 	     0.034391 
300 	 7 	       58.872 	       57.708 	   0.84777 	   0.84780 	    0.018480 	     0.018422 	     0.036902 
400 	 7 	       60.648 	       59.510 	   0.84183 	   0.84187 	    0.019507 	     0.019448 	     0.038955 
500 	 7 	       62.136 	       61.008 	   0.83709 	   0.83707 	    0.020311 	     0.020256 	     0.040568 
600 	 7 	       62.751 	       61.629 	   0.83498 	   0.83494 	    0.020605 	     0.020550 	     0.041155 
700 	 7 	       63.192 	       62.074 	   0.83441 	   0.83429 	    0.020860 	     0.020807 	     0.041667 
800 	 7 	       63.081 	       61.978 	   0.83457 	   0.83433 	    0.020892 	     0.020842 	     0.041733 
900 	 7 	       61.999 	       60.915 	   0.83613 	   0.83591 	    0.020352 	     0.020301 	     0.040653 
1000 	 7 	       48.335 	       47.420 	   0.86548 	   0.86574 	    0.014048 	     0.013985 	     0.028033 
1100 	 7 	       49.852 	       48.939 	   0.86818 	   0.86839 	    0.014621 	     0.014568 	     0.029189 
1200 	 7 	       47.749 	       46.790 	   0.87043 	   0.87078 	    0.013614 	     0.013551 	     0.027165 
1300 	 7 	       45.417 	       44.427 	   0.87320 	   0.87366 	    0.012643 	     0.012574 	     0.025216 
1400 	 7 	       43.411 	       42.412 	   0.87543 	   0.87597 	    0.011837 	     0.011765 	     0.023603 
1500 	 7 	       41.846 	       40.855 	   0.87712 	   0.87771 	    0.011221 	     0.011148 	     0.022369 
1600 	 7 	       40.586 	       39.608 	   0.87857 	   0.87918 	    0.010735 	     0.010663 	     0.021397 
1700 	 7 	       39.505 	       38.542 	   0.87990 	   0.88053 	    0.010329 	     0.010257 	     0.020586 
1800 	 7 	       38.544 	       37.595 	   0.88115 	   0.88178 	    0.009978 	     0.009907 	     0.019885 
1900 	 7 	       37.711 	       36.771 	   0.88226 	   0.88290 	    0.009680 	     0.009610 	     0.019290 
2000 	 7 	       34.120 	       33.243 	   0.88874 	   0.88955 	    0.008627 	     0.008550 	     0.017177 
2100 	 7 	       34.101 	       33.241 	   0.89137 	   0.89215 	    0.008519 	     0.008446 	     0.016965 
2200 	 7 	       33.829 	       32.968 	   0.89223 	   0.89298 	    0.008416 	     0.008345 	     0.016761 
2300 	 7 	       33.587 	       32.725 	   0.89288 	   0.89359 	    0.008334 	     0.008264 	     0.016598 
2400 	 7 	       33.388 	       32.528 	   0.89335 	   0.89406 	    0.008270 	     0.008202 	     0.016472 
2500 	 7 	       33.227 	       32.368 	   0.89373 	   0.89441 	    0.008221 	     0.008153 	     0.016374 
2600 	 7 	       33.094 	       32.236 	   0.89403 	   0.89471 	    0.008181 	     0.008115 	     0.016296 
2700 	 7 	       32.985 	       32.128 	   0.89428 	   0.89495 	    0.008149 	     0.008083 	     0.016232 
2800 	 7 	       32.890 	       32.035 	   0.89451 	   0.89517 	    0.008121 	     0.008056 	     0.016177 
2900 	 7 	       32.805 	       31.952 	   0.89471 	   0.89536 	    0.008098 	     0.008033 	     0.016130 
3000 	 7 	       31.541 	       30.710 	   0.89745 	   0.89817 	    0.007792 	     0.007724 	     0.015517 
3100 	 7 	       31.487 	       30.666 	   0.89925 	   0.89995 	    0.007686 	     0.007619 	     0.015305 
3200 	 7 	       31.466 	       30.644 	   0.89962 	   0.90030 	    0.007670 	     0.007605 	     0.015275 
3300 	 7 	       31.435 	       30.614 	   0.89991 	   0.90056 	    0.007656 	     0.007593 	     0.015250 
3400 	 7 	       31.403 	       30.581 	   0.90015 	   0.90078 	    0.007644 	     0.007582 	     0.015227 
3500 	 7 	       31.371 	       30.546 	   0.90035 	   0.90098 	    0.007633 	     0.007572 	     0.015206 
3600 	 7 	       31.341 	       30.512 	   0.90054 	   0.90115 	    0.007623 	     0.007563 	     0.015187 
3700 	 7 	       31.312 	       30.479 	   0.90070 	   0.90131 	    0.007614 	     0.007554 	     0.015169 
3800 	 7 	       31.286 	       30.447 	   0.90086 	   0.90145 	    0.007606 	     0.007546 	     0.015152 
3900 	 7 	       31.261 	       30.418 	   0.90100 	   0.90159 	    0.007598 	     0.007539 	     0.015137 
4000 	 7 	       30.379 	       29.554 	   0.90273 	   0.90334 	    0.007381 	     0.007322 	     0.014703 
4100 	 7 	       30.366 	       29.534 	   0.90394 	   0.90455 	    0.007295 	     0.007237 	     0.014532 
4200 	 7 	       30.338 	       29.499 	   0.90421 	   0.90480 	    0.007282 	     0.007224 	     0.014506 
4300 	 7 	       30.312 	       29.468 	   0.90441 	   0.90499 	    0.007272 	     0.007215 	     0.014487 
4400 	 7 	       30.287 	       29.440 	   0.90459 	   0.90516 	    0.007263 	     0.007207 	     0.014470 
4500 	 7 	       30.263 	       29.414 	   0.90474 	   0.90531 	    0.007255 	     0.007199 	     0.014454 
4600 	 7 	       30.242 	       29.391 	   0.90488 	   0.90545 	    0.007248 	     0.007192 	     0.014440 
4700 	 7 	       30.223 	       29.368 	   0.90501 	   0.90557 	    0.007241 	     0.007186 	     0.014427 
4800 	 7 	       30.204 	       29.347 	   0.90513 	   0.90569 	    0.007235 	     0.007180 	     0.014415 
4900 	 7 	       30.187 	       29.328 	   0.90524 	   0.90579 	    0.007230 	     0.007174 	     0.014404 
5000 	 7 	       29.491 	       28.655 	   0.90643 	   0.90700 	    0.007056 	     0.007002 	     0.014058 
5100 	 7 	       29.471 	       28.635 	   0.90737 	   0.90792 	    0.006989 	     0.006935 	     0.013924 
5200 	 7 	       29.440 	       28.605 	   0.90756 	   0.90811 	    0.006978 	     0.006925 	     0.013903 
5300 	 7 	       29.418 	       28.585 	   0.90768 	   0.90822 	    0.006971 	     0.006918 	     0.013889 
