 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3400 	 15 	       37.860 	       38.019 	   0.77484 	   0.77131 	    0.024402 	     0.024475 	     0.048877 
3500 	 15 	       37.862 	       38.024 	   0.77446 	   0.77090 	    0.024425 	     0.024500 	     0.048925 
3600 	 15 	       37.866 	       38.030 	   0.77410 	   0.77051 	    0.024449 	     0.024525 	     0.048975 
3700 	 15 	       37.871 	       38.037 	   0.77377 	   0.77014 	    0.024475 	     0.024552 	     0.049026 
3800 	 15 	       37.877 	       38.045 	   0.77346 	   0.76980 	    0.024500 	     0.024579 	     0.049079 
3900 	 15 	       37.884 	       38.054 	   0.77317 	   0.76947 	    0.024526 	     0.024606 	     0.049131 
4000 	 15 	       36.232 	       36.462 	   0.79722 	   0.79336 	    0.019878 	     0.020005 	     0.039883 
4100 	 15 	       36.187 	       36.405 	   0.79983 	   0.79599 	    0.019886 	     0.020008 	     0.039894 
4200 	 15 	       36.192 	       36.410 	   0.79992 	   0.79604 	    0.019879 	     0.020003 	     0.039883 
4300 	 15 	       36.197 	       36.418 	   0.79986 	   0.79595 	    0.019881 	     0.020008 	     0.039889 
4400 	 15 	       36.203 	       36.426 	   0.79976 	   0.79581 	    0.019890 	     0.020018 	     0.039907 
4500 	 15 	       36.208 	       36.434 	   0.79963 	   0.79565 	    0.019901 	     0.020031 	     0.039932 
4600 	 15 	       36.213 	       36.442 	   0.79951 	   0.79548 	    0.019914 	     0.020046 	     0.039961 
4700 	 15 	       36.218 	       36.450 	   0.79940 	   0.79533 	    0.019929 	     0.020063 	     0.039991 
4800 	 15 	       36.223 	       36.457 	   0.79930 	   0.79520 	    0.019944 	     0.020079 	     0.040023 
4900 	 15 	       36.227 	       36.464 	   0.79923 	   0.79510 	    0.019960 	     0.020097 	     0.040057 
5000 	 15 	       35.228 	       35.500 	   0.81378 	   0.80956 	    0.017154 	     0.017325 	     0.034479 
5100 	 15 	       35.172 	       35.427 	   0.81606 	   0.81189 	    0.017158 	     0.017323 	     0.034481 
5200 	 15 	       35.171 	       35.428 	   0.81639 	   0.81220 	    0.017152 	     0.017319 	     0.034471 
5300 	 15 	       35.179 	       35.436 	   0.81662 	   0.81241 	    0.017161 	     0.017329 	     0.034490 
5400 	 15 	       35.192 	       35.452 	   0.81674 	   0.81251 	    0.017181 	     0.017351 	     0.034532 
5500 	 15 	       35.203 	       35.466 	   0.81676 	   0.81250 	    0.017202 	     0.017374 	     0.034575 
5600 	 15 	       35.208 	       35.475 	   0.81674 	   0.81245 	    0.017214 	     0.017387 	     0.034601 
5700 	 15 	       35.210 	       35.480 	   0.81673 	   0.81241 	    0.017219 	     0.017394 	     0.034613 
5800 	 15 	       35.209 	       35.482 	   0.81672 	   0.81238 	    0.017221 	     0.017398 	     0.034619 
5900 	 15 	       35.208 	       35.483 	   0.81672 	   0.81236 	    0.017222 	     0.017400 	     0.034623 
6000 	 15 	       34.601 	       34.898 	   0.82575 	   0.82133 	    0.015442 	     0.015645 	     0.031086 
6100 	 15 	       34.546 	       34.831 	   0.82762 	   0.82326 	    0.015405 	     0.015601 	     0.031006 
6200 	 15 	       34.535 	       34.820 	   0.82786 	   0.82348 	    0.015389 	     0.015586 	     0.030974 
6300 	 15 	       34.530 	       34.815 	   0.82797 	   0.82357 	    0.015384 	     0.015582 	     0.030965 
6400 	 15 	       34.528 	       34.813 	   0.82803 	   0.82362 	    0.015384 	     0.015583 	     0.030968 
6500 	 15 	       34.526 	       34.812 	   0.82808 	   0.82365 	    0.015389 	     0.015589 	     0.030978 
6600 	 15 	       34.526 	       34.813 	   0.82813 	   0.82368 	    0.015397 	     0.015597 	     0.030994 
6700 	 15 	       34.526 	       34.816 	   0.82820 	   0.82373 	    0.015408 	     0.015609 	     0.031017 
6800 	 15 	       34.527 	       34.821 	   0.82829 	   0.82380 	    0.015422 	     0.015624 	     0.031045 
6900 	 15 	       34.530 	       34.829 	   0.82842 	   0.82391 	    0.015438 	     0.015641 	     0.031079 
7000 	 15 	       34.141 	       34.469 	   0.83448 	   0.82995 	    0.014277 	     0.014497 	     0.028773 
7100 	 15 	       34.105 	       34.426 	   0.83652 	   0.83204 	    0.014247 	     0.014460 	     0.028707 
7200 	 15 	       34.121 	       34.443 	   0.83720 	   0.83272 	    0.014260 	     0.014473 	     0.028732 
7300 	 15 	       34.150 	       34.475 	   0.83755 	   0.83306 	    0.014265 	     0.014479 	     0.028745 
7400 	 15 	       34.177 	       34.506 	   0.83773 	   0.83323 	    0.014261 	     0.014476 	     0.028737 
7500 	 15 	       34.206 	       34.538 	   0.83787 	   0.83335 	    0.014255 	     0.014471 	     0.028726 
7600 	 15 	       34.233 	       34.568 	   0.83799 	   0.83346 	    0.014250 	     0.014467 	     0.028717 
7700 	 15 	       34.253 	       34.592 	   0.83812 	   0.83357 	    0.014246 	     0.014464 	     0.028710 
7800 	 15 	       34.267 	       34.611 	   0.83824 	   0.83367 	    0.014243 	     0.014462 	     0.028705 
7900 	 15 	       34.276 	       34.625 	   0.83836 	   0.83377 	    0.014241 	     0.014461 	     0.028702 
8000 	 15 	       34.016 	       34.381 	   0.84150 	   0.83693 	    0.013495 	     0.013727 	     0.027222 
8100 	 15 	       33.987 	       34.350 	   0.84295 	   0.83840 	    0.013446 	     0.013675 	     0.027121 
8200 	 15 	       33.983 	       34.351 	   0.84316 	   0.83860 	    0.013435 	     0.013664 	     0.027098 
8300 	 15 	       33.983 	       34.355 	   0.84329 	   0.83873 	    0.013431 	     0.013660 	     0.027092 
8400 	 15 	       33.983 	       34.359 	   0.84340 	   0.83883 	    0.013430 	     0.013660 	     0.027090 
8500 	 15 	       33.985 	       34.364 	   0.84349 	   0.83891 	    0.013431 	     0.013661 	     0.027092 
8600 	 15 	       33.987 	       34.370 	   0.84358 	   0.83899 	    0.013433 	     0.013663 	     0.027096 
8700 	 15 	       33.990 	       34.376 	   0.84365 	   0.83906 	    0.013435 	     0.013666 	     0.027100 
8800 	 15 	       33.993 	       34.382 	   0.84372 	   0.83912 	    0.013438 	     0.013668 	     0.027106 
8900 	 15 	       33.996 	       34.389 	   0.84379 	   0.83918 	    0.013441 	     0.013672 	     0.027112 
9000 	 15 	       33.805 	       34.209 	   0.84584 	   0.84124 	    0.012917 	     0.013157 	     0.026074 
9100 	 15 	       33.776 	       34.175 	   0.84702 	   0.84246 	    0.012873 	     0.013109 	     0.025982 
9200 	 15 	       33.772 	       34.175 	   0.84717 	   0.84261 	    0.012865 	     0.013101 	     0.025965 
9300 	 15 	       33.771 	       34.177 	   0.84727 	   0.84270 	    0.012862 	     0.013098 	     0.025960 
9400 	 15 	       33.772 	       34.181 	   0.84734 	   0.84277 	    0.012862 	     0.013098 	     0.025959 
9500 	 15 	       33.774 	       34.185 	   0.84740 	   0.84283 	    0.012862 	     0.013098 	     0.025961 
9600 	 15 	       33.776 	       34.190 	   0.84746 	   0.84289 	    0.012863 	     0.013100 	     0.025963 
9700 	 15 	       33.778 	       34.195 	   0.84751 	   0.84293 	    0.012865 	     0.013102 	     0.025967 
9800 	 15 	       33.780 	       34.199 	   0.84755 	   0.84297 	    0.012867 	     0.013104 	     0.025971 
9900 	 15 	       33.783 	       34.204 	   0.84759 	   0.84302 	    0.012870 	     0.013106 	     0.025976 
10000 	 15 	       33.643 	       34.070 	   0.84904 	   0.84447 	    0.012486 	     0.012728 	     0.025214 
10100 	 15 	       33.615 	       34.035 	   0.85001 	   0.84548 	    0.012446 	     0.012685 	     0.025131 
10200 	 15 	       33.610 	       34.034 	   0.85013 	   0.84560 	    0.012439 	     0.012678 	     0.025117 
10300 	 15 	       33.609 	       34.036 	   0.85020 	   0.84567 	    0.012437 	     0.012676 	     0.025113 
10400 	 15 	       33.609 	       34.038 	   0.85026 	   0.84573 	    0.012437 	     0.012676 	     0.025112 
10500 	 15 	       33.610 	       34.041 	   0.85031 	   0.84578 	    0.012437 	     0.012676 	     0.025114 
10600 	 15 	       33.611 	       34.043 	   0.85035 	   0.84582 	    0.012439 	     0.012678 	     0.025116 
10700 	 15 	       33.612 	       34.046 	   0.85039 	   0.84586 	    0.012441 	     0.012679 	     0.025120 
10800 	 15 	       33.613 	       34.049 	   0.85042 	   0.84589 	    0.012443 	     0.012681 	     0.025124 
10900 	 15 	       33.615 	       34.053 	   0.85045 	   0.84592 	    0.012445 	     0.012684 	     0.025129 
11000 	 15 	       33.512 	       33.959 	   0.85152 	   0.84701 	    0.012156 	     0.012399 	     0.024554 
11100 	 15 	       33.485 	       33.924 	   0.85235 	   0.84786 	    0.012119 	     0.012360 	     0.024479 
11200 	 15 	       33.481 	       33.923 	   0.85244 	   0.84796 	    0.012114 	     0.012355 	     0.024469 
11300 	 15 	       33.479 	       33.923 	   0.85250 	   0.84802 	    0.012113 	     0.012353 	     0.024467 
11400 	 15 	       33.478 	       33.924 	   0.85255 	   0.84806 	    0.012114 	     0.012354 	     0.024468 
11500 	 15 	       33.478 	       33.926 	   0.85259 	   0.84811 	    0.012115 	     0.012355 	     0.024470 
11600 	 15 	       33.478 	       33.927 	   0.85262 	   0.84814 	    0.012117 	     0.012356 	     0.024473 
11700 	 15 	       33.478 	       33.929 	   0.85265 	   0.84817 	    0.012119 	     0.012358 	     0.024477 
11800 	 15 	       33.478 	       33.931 	   0.85268 	   0.84821 	    0.012121 	     0.012360 	     0.024482 
11900 	 15 	       33.479 	       33.933 	   0.85271 	   0.84823 	    0.012124 	     0.012363 	     0.024487 
12000 	 15 	       33.400 	       33.860 	   0.85353 	   0.84907 	    0.011899 	     0.012142 	     0.024041 
12100 	 15 	       33.372 	       33.825 	   0.85424 	   0.84980 	    0.011867 	     0.012107 	     0.023973 
12200 	 15 	       33.367 	       33.823 	   0.85431 	   0.84988 	    0.011863 	     0.012103 	     0.023966 
12300 	 15 	       33.365 	       33.822 	   0.85436 	   0.84993 	    0.011863 	     0.012103 	     0.023966 
12400 	 15 	       33.363 	       33.822 	   0.85440 	   0.84997 	    0.011864 	     0.012103 	     0.023967 
12500 	 15 	       33.362 	       33.822 	   0.85444 	   0.85001 	    0.011866 	     0.012105 	     0.023970 
12600 	 15 	       33.361 	       33.822 	   0.85447 	   0.85004 	    0.011868 	     0.012107 	     0.023974 
12700 	 15 	       33.361 	       33.823 	   0.85450 	   0.85007 	    0.011870 	     0.012109 	     0.023978 
12800 	 15 	       33.360 	       33.824 	   0.85452 	   0.85010 	    0.011872 	     0.012111 	     0.023983 
12900 	 15 	       33.361 	       33.825 	   0.85455 	   0.85012 	    0.011875 	     0.012113 	     0.023988 
13000 	 15 	       33.298 	       33.764 	   0.85521 	   0.85079 	    0.011697 	     0.011938 	     0.023635 
13100 	 15 	       33.272 	       33.730 	   0.85581 	   0.85142 	    0.011667 	     0.011906 	     0.023573 
13200 	 15 	       33.268 	       33.727 	   0.85588 	   0.85149 	    0.011664 	     0.011903 	     0.023567 
13300 	 15 	       33.266 	       33.725 	   0.85592 	   0.85153 	    0.011664 	     0.011903 	     0.023568 
13400 	 15 	       33.264 	       33.725 	   0.85596 	   0.85157 	    0.011666 	     0.011904 	     0.023570 
13500 	 15 	       33.264 	       33.724 	   0.85598 	   0.85160 	    0.011667 	     0.011906 	     0.023573 
13600 	 15 	       33.264 	       33.724 	   0.85601 	   0.85163 	    0.011669 	     0.011907 	     0.023577 
13700 	 15 	       33.264 	       33.724 	   0.85604 	   0.85165 	    0.011671 	     0.011909 	     0.023581 
13800 	 15 	       33.265 	       33.724 	   0.85606 	   0.85167 	    0.011673 	     0.011911 	     0.023585 
13900 	 15 	       33.266 	       33.724 	   0.85608 	   0.85169 	    0.011676 	     0.011914 	     0.023589 
14000 	 15 	       33.216 	       33.675 	   0.85662 	   0.85224 	    0.011531 	     0.011772 	     0.023303 
14100 	 15 	       33.192 	       33.642 	   0.85715 	   0.85280 	    0.011504 	     0.011742 	     0.023245 
14200 	 15 	       33.189 	       33.639 	   0.85721 	   0.85285 	    0.011501 	     0.011740 	     0.023241 
14300 	 15 	       33.188 	       33.638 	   0.85725 	   0.85289 	    0.011501 	     0.011739 	     0.023241 
14400 	 15 	       33.189 	       33.637 	   0.85728 	   0.85292 	    0.011502 	     0.011740 	     0.023242 
14500 	 15 	       33.190 	       33.637 	   0.85731 	   0.85295 	    0.011503 	     0.011741 	     0.023244 
14600 	 15 	       33.192 	       33.637 	   0.85733 	   0.85297 	    0.011504 	     0.011742 	     0.023246 
14700 	 15 	       33.195 	       33.638 	   0.85735 	   0.85300 	    0.011505 	     0.011743 	     0.023249 
14800 	 15 	       33.198 	       33.639 	   0.85738 	   0.85302 	    0.011507 	     0.011745 	     0.023251 
14900 	 15 	       33.203 	       33.640 	   0.85740 	   0.85304 	    0.011508 	     0.011746 	     0.023253 
15000 	 15 	       33.169 	       33.601 	   0.85785 	   0.85349 	    0.011388 	     0.011628 	     0.023016 
15100 	 15 	       33.151 	       33.570 	   0.85832 	   0.85398 	    0.011361 	     0.011600 	     0.022961 
15200 	 15 	       33.154 	       33.566 	   0.85837 	   0.85403 	    0.011358 	     0.011597 	     0.022955 
15300 	 15 	       33.157 	       33.565 	   0.85841 	   0.85406 	    0.011357 	     0.011596 	     0.022953 
15400 	 15 	       33.160 	       33.564 	   0.85843 	   0.85408 	    0.011357 	     0.011596 	     0.022953 
15500 	 15 	       33.162 	       33.563 	   0.85845 	   0.85409 	    0.011358 	     0.011597 	     0.022954 
15600 	 15 	       33.164 	       33.562 	   0.85846 	   0.85410 	    0.011359 	     0.011598 	     0.022957 
15700 	 15 	       33.165 	       33.561 	   0.85847 	   0.85411 	    0.011360 	     0.011600 	     0.022960 
15800 	 15 	       33.165 	       33.561 	   0.85848 	   0.85411 	    0.011362 	     0.011602 	     0.022964 
15900 	 15 	       33.164 	       33.561 	   0.85849 	   0.85412 	    0.011365 	     0.011604 	     0.022969 
16000 	 15 	       33.129 	       33.526 	   0.85887 	   0.85449 	    0.011267 	     0.011508 	     0.022775 
16100 	 15 	       33.102 	       33.494 	   0.85927 	   0.85491 	    0.011244 	     0.011484 	     0.022729 
16200 	 15 	       33.096 	       33.489 	   0.85931 	   0.85495 	    0.011243 	     0.011484 	     0.022727 
16300 	 15 	       33.092 	       33.486 	   0.85934 	   0.85497 	    0.011244 	     0.011485 	     0.022729 
16400 	 15 	       33.088 	       33.483 	   0.85936 	   0.85499 	    0.011246 	     0.011486 	     0.022732 
16500 	 15 	       33.084 	       33.481 	   0.85937 	   0.85500 	    0.011248 	     0.011489 	     0.022736 
16600 	 15 	       33.082 	       33.479 	   0.85939 	   0.85501 	    0.011250 	     0.011491 	     0.022741 
16700 	 15 	       33.079 	       33.478 	   0.85940 	   0.85502 	    0.011252 	     0.011493 	     0.022745 
16800 	 15 	       33.077 	       33.476 	   0.85941 	   0.85502 	    0.011255 	     0.011496 	     0.022750 
16900 	 15 	       33.074 	       33.475 	   0.85942 	   0.85503 	    0.011257 	     0.011498 	     0.022756 
17000 	 15 	       33.042 	       33.443 	   0.85974 	   0.85535 	    0.011174 	     0.011418 	     0.022592 
17100 	 15 	       33.016 	       33.412 	   0.86011 	   0.85573 	    0.011153 	     0.011395 	     0.022549 
17200 	 15 	       33.009 	       33.407 	   0.86015 	   0.85577 	    0.011152 	     0.011394 	     0.022547 
17300 	 15 	       33.004 	       33.403 	   0.86017 	   0.85579 	    0.011153 	     0.011395 	     0.022548 
17400 	 15 	       33.000 	       33.401 	   0.86019 	   0.85581 	    0.011154 	     0.011397 	     0.022551 
17500 	 15 	       32.997 	       33.398 	   0.86021 	   0.85582 	    0.011156 	     0.011399 	     0.022555 
17600 	 15 	       32.994 	       33.396 	   0.86022 	   0.85583 	    0.011158 	     0.011400 	     0.022559 
17700 	 15 	       32.991 	       33.394 	   0.86023 	   0.85584 	    0.011160 	     0.011403 	     0.022563 
17800 	 15 	       32.988 	       33.392 	   0.86024 	   0.85585 	    0.011162 	     0.011405 	     0.022567 
17900 	 15 	       32.986 	       33.390 	   0.86025 	   0.85585 	    0.011164 	     0.011407 	     0.022571 
18000 	 15 	       32.956 	       33.362 	   0.86054 	   0.85614 	    0.011094 	     0.011338 	     0.022431 
18100 	 15 	       32.932 	       33.334 	   0.86086 	   0.85648 	    0.011074 	     0.011317 	     0.022391 
18200 	 15 	       32.925 	       33.328 	   0.86090 	   0.85652 	    0.011073 	     0.011316 	     0.022388 
18300 	 15 	       32.921 	       33.324 	   0.86093 	   0.85654 	    0.011073 	     0.011316 	     0.022389 
18400 	 15 	       32.917 	       33.321 	   0.86095 	   0.85656 	    0.011074 	     0.011317 	     0.022392 
18500 	 15 	       32.914 	       33.319 	   0.86096 	   0.85657 	    0.011075 	     0.011319 	     0.022394 
18600 	 15 	       32.911 	       33.316 	   0.86097 	   0.85658 	    0.011077 	     0.011320 	     0.022397 
18700 	 15 	       32.909 	       33.315 	   0.86098 	   0.85659 	    0.011079 	     0.011322 	     0.022401 
18800 	 15 	       32.907 	       33.313 	   0.86099 	   0.85659 	    0.011080 	     0.011324 	     0.022404 
18900 	 15 	       32.905 	       33.311 	   0.86100 	   0.85660 	    0.011082 	     0.011326 	     0.022408 
19000 	 15 	       32.880 	       33.286 	   0.86126 	   0.85686 	    0.011021 	     0.011266 	     0.022287 
19100 	 15 	       32.857 	       33.260 	   0.86155 	   0.85716 	    0.011002 	     0.011246 	     0.022249 
19200 	 15 	       32.852 	       33.255 	   0.86159 	   0.85720 	    0.011001 	     0.011245 	     0.022246 
19300 	 15 	       32.848 	       33.251 	   0.86162 	   0.85722 	    0.011001 	     0.011246 	     0.022247 
19400 	 15 	       32.844 	       33.248 	   0.86163 	   0.85724 	    0.011002 	     0.011246 	     0.022248 
19500 	 15 	       32.842 	       33.246 	   0.86165 	   0.85725 	    0.011003 	     0.011248 	     0.022251 
19600 	 15 	       32.839 	       33.244 	   0.86166 	   0.85726 	    0.011004 	     0.011249 	     0.022253 
19700 	 15 	       32.837 	       33.242 	   0.86167 	   0.85727 	    0.011006 	     0.011250 	     0.022256 
19800 	 15 	       32.835 	       33.240 	   0.86168 	   0.85728 	    0.011007 	     0.011252 	     0.022259 
19900 	 15 	       32.833 	       33.239 	   0.86169 	   0.85728 	    0.011009 	     0.011253 	     0.022262 
20000 	 15 	       32.812 	       33.217 	   0.86192 	   0.85751 	    0.010955 	     0.011201 	     0.022157 
100 	 16 	       62.638 	       62.569 	   0.41740 	   0.41652 	    0.099036 	     0.098675 	     0.197711 
