 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10100 	 14 	       31.830 	       31.844 	   0.86948 	   0.86531 	    0.011214 	     0.011443 	     0.022656 
10200 	 14 	       31.826 	       31.838 	   0.86953 	   0.86536 	    0.011213 	     0.011442 	     0.022656 
10300 	 14 	       31.825 	       31.837 	   0.86957 	   0.86540 	    0.011213 	     0.011442 	     0.022655 
10400 	 14 	       31.825 	       31.836 	   0.86960 	   0.86544 	    0.011213 	     0.011442 	     0.022654 
10500 	 14 	       31.825 	       31.836 	   0.86963 	   0.86547 	    0.011212 	     0.011442 	     0.022654 
10600 	 14 	       31.826 	       31.836 	   0.86966 	   0.86549 	    0.011212 	     0.011441 	     0.022654 
10700 	 14 	       31.827 	       31.836 	   0.86969 	   0.86552 	    0.011212 	     0.011442 	     0.022654 
100 	 15 	       51.113 	       50.965 	   0.46829 	   0.46656 	    0.071211 	     0.071087 	     0.142298 
200 	 15 	       52.319 	       52.304 	   0.46231 	   0.46054 	    0.074092 	     0.073995 	     0.148088 
300 	 15 	       52.366 	       52.392 	   0.47122 	   0.46957 	    0.073317 	     0.073217 	     0.146534 
400 	 15 	       51.943 	       52.009 	   0.49650 	   0.49494 	    0.070884 	     0.070788 	     0.141672 
500 	 15 	       51.647 	       51.732 	   0.50317 	   0.50175 	    0.069532 	     0.069437 	     0.138969 
600 	 15 	       51.344 	       51.421 	   0.50273 	   0.50136 	    0.068595 	     0.068503 	     0.137098 
700 	 15 	       51.186 	       51.267 	   0.50091 	   0.49958 	    0.068217 	     0.068126 	     0.136344 
800 	 15 	       51.100 	       51.194 	   0.49886 	   0.49756 	    0.068069 	     0.067981 	     0.136050 
900 	 15 	       51.048 	       51.131 	   0.49416 	   0.49279 	    0.067777 	     0.067719 	     0.135496 
1000 	 15 	       42.276 	       42.431 	   0.68958 	   0.68744 	    0.035965 	     0.036011 	     0.071976 
1100 	 15 	       40.760 	       40.875 	   0.71237 	   0.71006 	    0.031044 	     0.031100 	     0.062144 
1200 	 15 	       40.729 	       40.851 	   0.71306 	   0.71078 	    0.031308 	     0.031358 	     0.062667 
1300 	 15 	       40.710 	       40.834 	   0.71380 	   0.71152 	    0.031520 	     0.031566 	     0.063086 
1400 	 15 	       40.693 	       40.823 	   0.71441 	   0.71207 	    0.031674 	     0.031721 	     0.063395 
1500 	 15 	       40.651 	       40.784 	   0.71509 	   0.71268 	    0.031661 	     0.031713 	     0.063374 
1600 	 15 	       40.603 	       40.745 	   0.71575 	   0.71327 	    0.031579 	     0.031637 	     0.063217 
1700 	 15 	       40.577 	       40.726 	   0.71601 	   0.71350 	    0.031543 	     0.031603 	     0.063146 
1800 	 15 	       40.564 	       40.720 	   0.71589 	   0.71337 	    0.031557 	     0.031617 	     0.063175 
1900 	 15 	       40.570 	       40.733 	   0.71543 	   0.71290 	    0.031613 	     0.031671 	     0.063284 
2000 	 15 	       37.438 	       37.705 	   0.77888 	   0.77575 	    0.022253 	     0.022381 	     0.044634 
2100 	 15 	       37.264 	       37.525 	   0.78792 	   0.78467 	    0.021689 	     0.021825 	     0.043514 
2200 	 15 	       37.301 	       37.567 	   0.78839 	   0.78514 	    0.021683 	     0.021820 	     0.043503 
2300 	 15 	       37.372 	       37.641 	   0.78825 	   0.78501 	    0.021746 	     0.021882 	     0.043628 
2400 	 15 	       37.460 	       37.734 	   0.78794 	   0.78474 	    0.021845 	     0.021979 	     0.043823 
2500 	 15 	       37.563 	       37.837 	   0.78782 	   0.78467 	    0.021950 	     0.022079 	     0.044029 
2600 	 15 	       37.738 	       37.997 	   0.78795 	   0.78498 	    0.022175 	     0.022286 	     0.044461 
2700 	 15 	       37.927 	       38.188 	   0.78765 	   0.78476 	    0.022436 	     0.022538 	     0.044974 
2800 	 15 	       38.068 	       38.324 	   0.78759 	   0.78473 	    0.022610 	     0.022709 	     0.045319 
2900 	 15 	       38.180 	       38.435 	   0.78777 	   0.78492 	    0.022750 	     0.022846 	     0.045597 
3000 	 15 	       36.502 	       36.793 	   0.81473 	   0.81158 	    0.018696 	     0.018831 	     0.037527 
3100 	 15 	       36.513 	       36.757 	   0.82125 	   0.81814 	    0.018872 	     0.018996 	     0.037868 
3200 	 15 	       36.519 	       36.747 	   0.82302 	   0.81987 	    0.018869 	     0.018993 	     0.037861 
3300 	 15 	       36.438 	       36.652 	   0.82488 	   0.82165 	    0.018730 	     0.018857 	     0.037587 
3400 	 15 	       36.360 	       36.579 	   0.82616 	   0.82290 	    0.018594 	     0.018724 	     0.037319 
3500 	 15 	       36.366 	       36.589 	   0.82672 	   0.82348 	    0.018547 	     0.018677 	     0.037224 
3600 	 15 	       36.399 	       36.621 	   0.82692 	   0.82369 	    0.018535 	     0.018664 	     0.037198 
3700 	 15 	       36.433 	       36.655 	   0.82696 	   0.82376 	    0.018533 	     0.018661 	     0.037194 
3800 	 15 	       36.464 	       36.685 	   0.82696 	   0.82377 	    0.018533 	     0.018661 	     0.037194 
3900 	 15 	       36.490 	       36.711 	   0.82694 	   0.82377 	    0.018533 	     0.018660 	     0.037193 
4000 	 15 	       35.439 	       35.666 	   0.83796 	   0.83465 	    0.016316 	     0.016468 	     0.032784 
4100 	 15 	       35.392 	       35.594 	   0.84073 	   0.83741 	    0.016405 	     0.016556 	     0.032961 
4200 	 15 	       35.397 	       35.592 	   0.84087 	   0.83756 	    0.016421 	     0.016570 	     0.032991 
4300 	 15 	       35.404 	       35.596 	   0.84092 	   0.83761 	    0.016422 	     0.016572 	     0.032995 
4400 	 15 	       35.408 	       35.599 	   0.84096 	   0.83764 	    0.016419 	     0.016570 	     0.032989 
4500 	 15 	       35.411 	       35.600 	   0.84099 	   0.83768 	    0.016414 	     0.016565 	     0.032978 
4600 	 15 	       35.412 	       35.599 	   0.84102 	   0.83770 	    0.016407 	     0.016558 	     0.032965 
4700 	 15 	       35.411 	       35.597 	   0.84104 	   0.83773 	    0.016399 	     0.016550 	     0.032949 
4800 	 15 	       35.410 	       35.594 	   0.84106 	   0.83775 	    0.016390 	     0.016542 	     0.032932 
4900 	 15 	       35.408 	       35.591 	   0.84107 	   0.83776 	    0.016381 	     0.016533 	     0.032914 
5000 	 15 	       34.721 	       34.899 	   0.84713 	   0.84373 	    0.015086 	     0.015254 	     0.030340 
5100 	 15 	       34.630 	       34.792 	   0.84914 	   0.84571 	    0.015101 	     0.015269 	     0.030370 
5200 	 15 	       34.613 	       34.772 	   0.84928 	   0.84585 	    0.015102 	     0.015270 	     0.030373 
5300 	 15 	       34.602 	       34.758 	   0.84934 	   0.84592 	    0.015096 	     0.015265 	     0.030361 
5400 	 15 	       34.592 	       34.745 	   0.84939 	   0.84596 	    0.015089 	     0.015258 	     0.030346 
5500 	 15 	       34.582 	       34.735 	   0.84943 	   0.84600 	    0.015082 	     0.015251 	     0.030333 
5600 	 15 	       34.575 	       34.726 	   0.84946 	   0.84602 	    0.015076 	     0.015246 	     0.030321 
5700 	 15 	       34.570 	       34.718 	   0.84947 	   0.84603 	    0.015072 	     0.015242 	     0.030313 
5800 	 15 	       34.568 	       34.714 	   0.84948 	   0.84604 	    0.015069 	     0.015240 	     0.030309 
5900 	 15 	       34.570 	       34.713 	   0.84948 	   0.84604 	    0.015069 	     0.015239 	     0.030308 
6000 	 15 	       34.114 	       34.253 	   0.85323 	   0.84973 	    0.014239 	     0.014419 	     0.028658 
6100 	 15 	       34.049 	       34.180 	   0.85471 	   0.85119 	    0.014260 	     0.014442 	     0.028702 
6200 	 15 	       34.078 	       34.205 	   0.85484 	   0.85133 	    0.014279 	     0.014460 	     0.028740 
6300 	 15 	       34.137 	       34.259 	   0.85496 	   0.85144 	    0.014301 	     0.014482 	     0.028783 
6400 	 15 	       34.191 	       34.307 	   0.85493 	   0.85140 	    0.014327 	     0.014507 	     0.028834 
6500 	 15 	       34.226 	       34.337 	   0.85480 	   0.85126 	    0.014351 	     0.014531 	     0.028882 
6600 	 15 	       34.246 	       34.353 	   0.85466 	   0.85111 	    0.014371 	     0.014551 	     0.028922 
6700 	 15 	       34.257 	       34.361 	   0.85453 	   0.85098 	    0.014387 	     0.014568 	     0.028955 
6800 	 15 	       34.265 	       34.365 	   0.85440 	   0.85085 	    0.014401 	     0.014582 	     0.028983 
6900 	 15 	       34.270 	       34.368 	   0.85427 	   0.85072 	    0.014414 	     0.014594 	     0.029008 
7000 	 15 	       33.954 	       34.043 	   0.85657 	   0.85299 	    0.013840 	     0.014027 	     0.027866 
7100 	 15 	       33.914 	       33.997 	   0.85745 	   0.85385 	    0.013886 	     0.014073 	     0.027959 
7200 	 15 	       33.917 	       33.998 	   0.85736 	   0.85376 	    0.013905 	     0.014092 	     0.027996 
7300 	 15 	       33.922 	       34.001 	   0.85724 	   0.85365 	    0.013919 	     0.014106 	     0.028025 
7400 	 15 	       33.927 	       34.005 	   0.85712 	   0.85352 	    0.013930 	     0.014116 	     0.028046 
7500 	 15 	       33.933 	       34.009 	   0.85699 	   0.85339 	    0.013939 	     0.014125 	     0.028064 
7600 	 15 	       33.939 	       34.014 	   0.85685 	   0.85325 	    0.013946 	     0.014132 	     0.028079 
7700 	 15 	       33.945 	       34.019 	   0.85670 	   0.85311 	    0.013952 	     0.014138 	     0.028091 
7800 	 15 	       33.952 	       34.024 	   0.85655 	   0.85296 	    0.013957 	     0.014143 	     0.028100 
7900 	 15 	       33.959 	       34.029 	   0.85638 	   0.85280 	    0.013960 	     0.014146 	     0.028106 
8000 	 15 	       33.723 	       33.789 	   0.85804 	   0.85442 	    0.013530 	     0.013720 	     0.027250 
8100 	 15 	       33.684 	       33.748 	   0.85866 	   0.85504 	    0.013551 	     0.013742 	     0.027294 
8200 	 15 	       33.686 	       33.749 	   0.85855 	   0.85495 	    0.013554 	     0.013744 	     0.027298 
8300 	 15 	       33.691 	       33.753 	   0.85842 	   0.85482 	    0.013553 	     0.013743 	     0.027295 
8400 	 15 	       33.696 	       33.758 	   0.85827 	   0.85467 	    0.013547 	     0.013737 	     0.027284 
8500 	 15 	       33.700 	       33.764 	   0.85812 	   0.85452 	    0.013539 	     0.013729 	     0.027268 
8600 	 15 	       33.703 	       33.769 	   0.85796 	   0.85437 	    0.013530 	     0.013719 	     0.027249 
8700 	 15 	       33.706 	       33.772 	   0.85782 	   0.85424 	    0.013521 	     0.013711 	     0.027231 
8800 	 15 	       33.709 	       33.774 	   0.85770 	   0.85412 	    0.013514 	     0.013704 	     0.027218 
8900 	 15 	       33.710 	       33.776 	   0.85759 	   0.85401 	    0.013510 	     0.013700 	     0.027211 
9000 	 15 	       33.524 	       33.589 	   0.85894 	   0.85534 	    0.013191 	     0.013385 	     0.026576 
9100 	 15 	       33.480 	       33.547 	   0.85952 	   0.85591 	    0.013191 	     0.013386 	     0.026577 
9200 	 15 	       33.475 	       33.542 	   0.85951 	   0.85591 	    0.013189 	     0.013383 	     0.026573 
9300 	 15 	       33.473 	       33.541 	   0.85949 	   0.85589 	    0.013189 	     0.013383 	     0.026573 
9400 	 15 	       33.473 	       33.541 	   0.85946 	   0.85586 	    0.013190 	     0.013384 	     0.026573 
9500 	 15 	       33.473 	       33.541 	   0.85943 	   0.85584 	    0.013190 	     0.013384 	     0.026575 
9600 	 15 	       33.473 	       33.541 	   0.85940 	   0.85581 	    0.013191 	     0.013385 	     0.026576 
9700 	 15 	       33.473 	       33.541 	   0.85938 	   0.85578 	    0.013191 	     0.013385 	     0.026576 
9800 	 15 	       33.474 	       33.541 	   0.85936 	   0.85576 	    0.013191 	     0.013386 	     0.026577 
9900 	 15 	       33.475 	       33.541 	   0.85934 	   0.85574 	    0.013191 	     0.013386 	     0.026577 
10000 	 15 	       33.327 	       33.394 	   0.86044 	   0.85683 	    0.012946 	     0.013144 	     0.026091 
10100 	 15 	       33.284 	       33.352 	   0.86098 	   0.85735 	    0.012933 	     0.013132 	     0.026066 
10200 	 15 	       33.275 	       33.341 	   0.86103 	   0.85740 	    0.012926 	     0.013125 	     0.026050 
10300 	 15 	       33.269 	       33.336 	   0.86105 	   0.85743 	    0.012921 	     0.013120 	     0.026041 
10400 	 15 	       33.265 	       33.332 	   0.86106 	   0.85744 	    0.012918 	     0.013117 	     0.026035 
10500 	 15 	       33.262 	       33.328 	   0.86107 	   0.85745 	    0.012915 	     0.013114 	     0.026028 
10600 	 15 	       33.259 	       33.324 	   0.86108 	   0.85745 	    0.012912 	     0.013111 	     0.026023 
10700 	 15 	       33.255 	       33.321 	   0.86108 	   0.85745 	    0.012909 	     0.013109 	     0.026018 
10800 	 15 	       33.252 	       33.317 	   0.86109 	   0.85745 	    0.012906 	     0.013106 	     0.026013 
10900 	 15 	       33.248 	       33.313 	   0.86109 	   0.85745 	    0.012904 	     0.013104 	     0.026008 
11000 	 15 	       33.126 	       33.189 	   0.86199 	   0.85834 	    0.012707 	     0.012911 	     0.025618 
11100 	 15 	       33.080 	       33.142 	   0.86245 	   0.85878 	    0.012684 	     0.012889 	     0.025574 
11200 	 15 	       33.067 	       33.127 	   0.86252 	   0.85884 	    0.012674 	     0.012879 	     0.025553 
11300 	 15 	       33.057 	       33.117 	   0.86255 	   0.85888 	    0.012668 	     0.012873 	     0.025541 
11400 	 15 	       33.049 	       33.109 	   0.86258 	   0.85890 	    0.012663 	     0.012868 	     0.025531 
11500 	 15 	       33.042 	       33.102 	   0.86260 	   0.85892 	    0.012659 	     0.012864 	     0.025523 
11600 	 15 	       33.035 	       33.095 	   0.86262 	   0.85894 	    0.012655 	     0.012861 	     0.025515 
11700 	 15 	       33.029 	       33.089 	   0.86263 	   0.85895 	    0.012651 	     0.012857 	     0.025508 
11800 	 15 	       33.023 	       33.083 	   0.86265 	   0.85896 	    0.012648 	     0.012854 	     0.025502 
11900 	 15 	       33.018 	       33.077 	   0.86266 	   0.85897 	    0.012645 	     0.012851 	     0.025496 
12000 	 15 	       32.913 	       32.971 	   0.86341 	   0.85971 	    0.012482 	     0.012691 	     0.025174 
12100 	 15 	       32.868 	       32.925 	   0.86380 	   0.86008 	    0.012456 	     0.012666 	     0.025122 
12200 	 15 	       32.854 	       32.910 	   0.86386 	   0.86015 	    0.012445 	     0.012656 	     0.025101 
12300 	 15 	       32.845 	       32.900 	   0.86390 	   0.86019 	    0.012439 	     0.012649 	     0.025088 
12400 	 15 	       32.837 	       32.893 	   0.86393 	   0.86022 	    0.012434 	     0.012645 	     0.025079 
12500 	 15 	       32.831 	       32.886 	   0.86395 	   0.86024 	    0.012430 	     0.012641 	     0.025071 
12600 	 15 	       32.825 	       32.880 	   0.86397 	   0.86025 	    0.012426 	     0.012637 	     0.025064 
12700 	 15 	       32.820 	       32.874 	   0.86398 	   0.86027 	    0.012423 	     0.012634 	     0.025057 
12800 	 15 	       32.816 	       32.869 	   0.86400 	   0.86028 	    0.012420 	     0.012631 	     0.025052 
12900 	 15 	       32.811 	       32.864 	   0.86401 	   0.86029 	    0.012417 	     0.012629 	     0.025046 
13000 	 15 	       32.722 	       32.773 	   0.86465 	   0.86092 	    0.012281 	     0.012494 	     0.024775 
13100 	 15 	       32.681 	       32.731 	   0.86497 	   0.86122 	    0.012254 	     0.012469 	     0.024724 
13200 	 15 	       32.670 	       32.719 	   0.86502 	   0.86128 	    0.012246 	     0.012461 	     0.024706 
13300 	 15 	       32.663 	       32.711 	   0.86505 	   0.86131 	    0.012240 	     0.012455 	     0.024696 
13400 	 15 	       32.657 	       32.705 	   0.86508 	   0.86134 	    0.012236 	     0.012451 	     0.024688 
13500 	 15 	       32.653 	       32.700 	   0.86509 	   0.86135 	    0.012233 	     0.012448 	     0.024682 
13600 	 15 	       32.649 	       32.695 	   0.86511 	   0.86136 	    0.012230 	     0.012446 	     0.024676 
13700 	 15 	       32.646 	       32.691 	   0.86512 	   0.86138 	    0.012228 	     0.012444 	     0.024672 
13800 	 15 	       32.642 	       32.687 	   0.86513 	   0.86138 	    0.012226 	     0.012442 	     0.024668 
13900 	 15 	       32.640 	       32.684 	   0.86514 	   0.86139 	    0.012224 	     0.012440 	     0.024664 
14000 	 15 	       32.562 	       32.606 	   0.86568 	   0.86193 	    0.012108 	     0.012325 	     0.024433 
14100 	 15 	       32.528 	       32.572 	   0.86595 	   0.86218 	    0.012083 	     0.012301 	     0.024384 
14200 	 15 	       32.520 	       32.562 	   0.86599 	   0.86222 	    0.012075 	     0.012294 	     0.024370 
14300 	 15 	       32.515 	       32.556 	   0.86602 	   0.86225 	    0.012071 	     0.012290 	     0.024361 
14400 	 15 	       32.511 	       32.551 	   0.86604 	   0.86227 	    0.012068 	     0.012287 	     0.024355 
14500 	 15 	       32.508 	       32.547 	   0.86605 	   0.86228 	    0.012066 	     0.012285 	     0.024351 
14600 	 15 	       32.505 	       32.544 	   0.86606 	   0.86229 	    0.012064 	     0.012283 	     0.024347 
14700 	 15 	       32.503 	       32.542 	   0.86607 	   0.86230 	    0.012062 	     0.012281 	     0.024343 
14800 	 15 	       32.501 	       32.539 	   0.86607 	   0.86231 	    0.012060 	     0.012280 	     0.024340 
14900 	 15 	       32.500 	       32.538 	   0.86608 	   0.86231 	    0.012059 	     0.012279 	     0.024338 
15000 	 15 	       32.432 	       32.470 	   0.86656 	   0.86278 	    0.011958 	     0.012179 	     0.024137 
15100 	 15 	       32.404 	       32.440 	   0.86678 	   0.86298 	    0.011934 	     0.012157 	     0.024091 
15200 	 15 	       32.398 	       32.433 	   0.86682 	   0.86303 	    0.011928 	     0.012151 	     0.024079 
15300 	 15 	       32.394 	       32.429 	   0.86684 	   0.86305 	    0.011925 	     0.012147 	     0.024072 
15400 	 15 	       32.392 	       32.426 	   0.86685 	   0.86307 	    0.011922 	     0.012145 	     0.024067 
15500 	 15 	       32.390 	       32.424 	   0.86687 	   0.86308 	    0.011920 	     0.012143 	     0.024063 
15600 	 15 	       32.389 	       32.423 	   0.86687 	   0.86309 	    0.011919 	     0.012141 	     0.024060 
15700 	 15 	       32.388 	       32.422 	   0.86688 	   0.86309 	    0.011917 	     0.012140 	     0.024057 
15800 	 15 	       32.387 	       32.421 	   0.86689 	   0.86310 	    0.011916 	     0.012139 	     0.024054 
15900 	 15 	       32.387 	       32.421 	   0.86690 	   0.86311 	    0.011915 	     0.012137 	     0.024052 
16000 	 15 	       32.326 	       32.360 	   0.86731 	   0.86352 	    0.011826 	     0.012049 	     0.023875 
16100 	 15 	       32.301 	       32.334 	   0.86750 	   0.86369 	    0.011803 	     0.012028 	     0.023831 
16200 	 15 	       32.296 	       32.329 	   0.86754 	   0.86373 	    0.011798 	     0.012023 	     0.023821 
16300 	 15 	       32.293 	       32.326 	   0.86756 	   0.86376 	    0.011795 	     0.012019 	     0.023814 
16400 	 15 	       32.291 	       32.324 	   0.86758 	   0.86377 	    0.011792 	     0.012017 	     0.023810 
16500 	 15 	       32.290 	       32.323 	   0.86759 	   0.86379 	    0.011791 	     0.012015 	     0.023806 
16600 	 15 	       32.289 	       32.322 	   0.86760 	   0.86380 	    0.011789 	     0.012014 	     0.023804 
16700 	 15 	       32.288 	       32.321 	   0.86760 	   0.86380 	    0.011788 	     0.012013 	     0.023801 
16800 	 15 	       32.287 	       32.320 	   0.86761 	   0.86381 	    0.011787 	     0.012012 	     0.023800 
16900 	 15 	       32.286 	       32.319 	   0.86762 	   0.86382 	    0.011787 	     0.012011 	     0.023798 
17000 	 15 	       32.231 	       32.264 	   0.86799 	   0.86418 	    0.011706 	     0.011932 	     0.023638 
17100 	 15 	       32.208 	       32.242 	   0.86815 	   0.86434 	    0.011685 	     0.011912 	     0.023597 
17200 	 15 	       32.203 	       32.236 	   0.86819 	   0.86437 	    0.011680 	     0.011907 	     0.023587 
17300 	 15 	       32.200 	       32.233 	   0.86821 	   0.86439 	    0.011677 	     0.011904 	     0.023581 
17400 	 15 	       32.198 	       32.231 	   0.86822 	   0.86441 	    0.011675 	     0.011902 	     0.023578 
17500 	 15 	       32.196 	       32.229 	   0.86823 	   0.86442 	    0.011674 	     0.011901 	     0.023575 
17600 	 15 	       32.195 	       32.228 	   0.86824 	   0.86443 	    0.011673 	     0.011899 	     0.023572 
17700 	 15 	       32.194 	       32.227 	   0.86825 	   0.86444 	    0.011672 	     0.011899 	     0.023571 
17800 	 15 	       32.193 	       32.227 	   0.86826 	   0.86445 	    0.011671 	     0.011898 	     0.023569 
17900 	 15 	       32.192 	       32.226 	   0.86826 	   0.86446 	    0.011671 	     0.011897 	     0.023568 
18000 	 15 	       32.141 	       32.175 	   0.86859 	   0.86478 	    0.011597 	     0.011825 	     0.023422 
18100 	 15 	       32.120 	       32.156 	   0.86874 	   0.86491 	    0.011577 	     0.011805 	     0.023382 
18200 	 15 	       32.115 	       32.150 	   0.86877 	   0.86495 	    0.011573 	     0.011801 	     0.023374 
18300 	 15 	       32.112 	       32.147 	   0.86879 	   0.86497 	    0.011570 	     0.011798 	     0.023368 
18400 	 15 	       32.110 	       32.145 	   0.86880 	   0.86499 	    0.011568 	     0.011796 	     0.023365 
18500 	 15 	       32.109 	       32.144 	   0.86882 	   0.86500 	    0.011567 	     0.011795 	     0.023362 
18600 	 15 	       32.108 	       32.142 	   0.86882 	   0.86501 	    0.011566 	     0.011794 	     0.023360 
18700 	 15 	       32.107 	       32.142 	   0.86883 	   0.86502 	    0.011565 	     0.011793 	     0.023359 
18800 	 15 	       32.106 	       32.141 	   0.86884 	   0.86502 	    0.011565 	     0.011793 	     0.023358 
18900 	 15 	       32.105 	       32.140 	   0.86884 	   0.86503 	    0.011564 	     0.011792 	     0.023357 
19000 	 15 	       32.058 	       32.092 	   0.86914 	   0.86532 	    0.011496 	     0.011725 	     0.023220 
19100 	 15 	       32.039 	       32.075 	   0.86927 	   0.86544 	    0.011476 	     0.011706 	     0.023183 
19200 	 15 	       32.034 	       32.070 	   0.86930 	   0.86547 	    0.011473 	     0.011702 	     0.023175 
19300 	 15 	       32.032 	       32.067 	   0.86932 	   0.86549 	    0.011470 	     0.011700 	     0.023170 
19400 	 15 	       32.029 	       32.065 	   0.86933 	   0.86551 	    0.011468 	     0.011698 	     0.023166 
19500 	 15 	       32.028 	       32.063 	   0.86934 	   0.86552 	    0.011467 	     0.011697 	     0.023164 
19600 	 15 	       32.027 	       32.062 	   0.86935 	   0.86553 	    0.011466 	     0.011696 	     0.023162 
19700 	 15 	       32.026 	       32.061 	   0.86936 	   0.86554 	    0.011465 	     0.011695 	     0.023160 
19800 	 15 	       32.025 	       32.061 	   0.86936 	   0.86554 	    0.011465 	     0.011694 	     0.023159 
19900 	 15 	       32.025 	       32.060 	   0.86937 	   0.86555 	    0.011465 	     0.011694 	     0.023158 
20000 	 15 	       31.980 	       32.015 	   0.86963 	   0.86581 	    0.011400 	     0.011630 	     0.023030 
100 	 16 	       49.103 	       48.989 	   0.51535 	   0.51389 	    0.063420 	     0.063347 	     0.126768 
