 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 5 	       13.734 	       12.613 	   0.98349 	   0.98328 	    0.001185 	     0.001194 	     0.002379 
200 	 5 	       11.093 	       10.109 	   0.99096 	   0.99088 	    0.000649 	     0.000650 	     0.001299 
300 	 5 	        9.743 	        8.781 	   0.99317 	   0.99313 	    0.000490 	     0.000491 	     0.000981 
400 	 5 	        9.001 	        8.024 	   0.99417 	   0.99414 	    0.000420 	     0.000421 	     0.000841 
500 	 5 	        8.617 	        7.650 	   0.99449 	   0.99446 	    0.000400 	     0.000401 	     0.000801 
600 	 5 	        8.450 	        7.504 	   0.99441 	   0.99437 	    0.000405 	     0.000406 	     0.000810 
700 	 5 	        8.426 	        7.495 	   0.99425 	   0.99421 	    0.000413 	     0.000414 	     0.000827 
800 	 5 	        8.480 	        7.556 	   0.99416 	   0.99411 	    0.000420 	     0.000421 	     0.000841 
900 	 5 	        8.586 	        7.661 	   0.99408 	   0.99403 	    0.000430 	     0.000431 	     0.000861 
1000 	 5 	        8.981 	        8.046 	   0.99386 	   0.99381 	    0.000471 	     0.000472 	     0.000943 
1100 	 5 	        8.297 	        7.375 	   0.99449 	   0.99445 	    0.000400 	     0.000400 	     0.000800 
1200 	 5 	        8.219 	        7.310 	   0.99456 	   0.99452 	    0.000393 	     0.000394 	     0.000787 
1300 	 5 	        8.209 	        7.310 	   0.99453 	   0.99450 	    0.000395 	     0.000395 	     0.000789 
1400 	 5 	        8.204 	        7.316 	   0.99450 	   0.99446 	    0.000397 	     0.000397 	     0.000794 
1500 	 5 	        8.190 	        7.320 	   0.99447 	   0.99443 	    0.000398 	     0.000399 	     0.000797 
1600 	 5 	        8.175 	        7.324 	   0.99445 	   0.99441 	    0.000399 	     0.000400 	     0.000799 
1700 	 5 	        8.159 	        7.321 	   0.99444 	   0.99441 	    0.000400 	     0.000400 	     0.000800 
1800 	 5 	        8.144 	        7.317 	   0.99444 	   0.99441 	    0.000400 	     0.000400 	     0.000800 
1900 	 5 	        8.126 	        7.308 	   0.99446 	   0.99442 	    0.000399 	     0.000399 	     0.000798 
2000 	 5 	        8.186 	        7.370 	   0.99441 	   0.99438 	    0.000405 	     0.000405 	     0.000810 
2100 	 5 	        7.924 	        7.104 	   0.99473 	   0.99470 	    0.000379 	     0.000379 	     0.000758 
2200 	 5 	        7.817 	        6.997 	   0.99492 	   0.99488 	    0.000365 	     0.000366 	     0.000731 
2300 	 5 	        7.760 	        6.940 	   0.99504 	   0.99500 	    0.000357 	     0.000357 	     0.000714 
2400 	 5 	        7.717 	        6.898 	   0.99513 	   0.99510 	    0.000350 	     0.000351 	     0.000700 
2500 	 5 	        7.681 	        6.862 	   0.99521 	   0.99518 	    0.000344 	     0.000345 	     0.000689 
2600 	 5 	        7.648 	        6.829 	   0.99528 	   0.99525 	    0.000339 	     0.000340 	     0.000679 
2700 	 5 	        7.619 	        6.799 	   0.99534 	   0.99531 	    0.000335 	     0.000335 	     0.000670 
2800 	 5 	        7.592 	        6.771 	   0.99540 	   0.99536 	    0.000331 	     0.000331 	     0.000662 
2900 	 5 	        7.567 	        6.745 	   0.99545 	   0.99541 	    0.000327 	     0.000328 	     0.000655 
3000 	 5 	        7.569 	        6.743 	   0.99547 	   0.99544 	    0.000326 	     0.000326 	     0.000652 
3100 	 5 	        7.453 	        6.616 	   0.99565 	   0.99562 	    0.000313 	     0.000314 	     0.000627 
3200 	 5 	        7.388 	        6.546 	   0.99576 	   0.99573 	    0.000305 	     0.000306 	     0.000611 
3300 	 5 	        7.348 	        6.502 	   0.99584 	   0.99581 	    0.000300 	     0.000300 	     0.000600 
3400 	 5 	        7.321 	        6.472 	   0.99589 	   0.99586 	    0.000296 	     0.000297 	     0.000592 
3500 	 5 	        7.302 	        6.450 	   0.99593 	   0.99591 	    0.000293 	     0.000293 	     0.000586 
3600 	 5 	        7.288 	        6.435 	   0.99597 	   0.99594 	    0.000290 	     0.000291 	     0.000581 
3700 	 5 	        7.277 	        6.421 	   0.99600 	   0.99597 	    0.000288 	     0.000289 	     0.000577 
3800 	 5 	        7.267 	        6.410 	   0.99603 	   0.99600 	    0.000286 	     0.000287 	     0.000574 
3900 	 5 	        7.258 	        6.399 	   0.99605 	   0.99602 	    0.000285 	     0.000286 	     0.000570 
4000 	 5 	        7.255 	        6.392 	   0.99607 	   0.99605 	    0.000283 	     0.000284 	     0.000567 
4100 	 5 	        7.181 	        6.309 	   0.99619 	   0.99616 	    0.000275 	     0.000276 	     0.000551 
4200 	 5 	        7.143 	        6.267 	   0.99625 	   0.99622 	    0.000271 	     0.000272 	     0.000543 
4300 	 5 	        7.119 	        6.240 	   0.99629 	   0.99627 	    0.000268 	     0.000269 	     0.000537 
4400 	 5 	        7.101 	        6.221 	   0.99633 	   0.99630 	    0.000266 	     0.000266 	     0.000532 
4500 	 5 	        7.088 	        6.206 	   0.99635 	   0.99633 	    0.000264 	     0.000264 	     0.000528 
4600 	 5 	        7.078 	        6.195 	   0.99637 	   0.99635 	    0.000262 	     0.000263 	     0.000525 
4700 	 5 	        7.070 	        6.185 	   0.99639 	   0.99637 	    0.000261 	     0.000262 	     0.000523 
4800 	 5 	        7.062 	        6.177 	   0.99641 	   0.99639 	    0.000260 	     0.000260 	     0.000520 
4900 	 5 	        7.055 	        6.169 	   0.99643 	   0.99640 	    0.000259 	     0.000259 	     0.000518 
5000 	 5 	        7.046 	        6.158 	   0.99645 	   0.99643 	    0.000257 	     0.000257 	     0.000514 
5100 	 5 	        6.990 	        6.094 	   0.99654 	   0.99651 	    0.000251 	     0.000251 	     0.000502 
5200 	 5 	        6.967 	        6.069 	   0.99658 	   0.99656 	    0.000248 	     0.000248 	     0.000496 
5300 	 5 	        6.952 	        6.053 	   0.99661 	   0.99659 	    0.000246 	     0.000246 	     0.000492 
5400 	 5 	        6.941 	        6.040 	   0.99663 	   0.99661 	    0.000244 	     0.000244 	     0.000488 
5500 	 5 	        6.933 	        6.030 	   0.99665 	   0.99663 	    0.000242 	     0.000243 	     0.000485 
5600 	 5 	        6.925 	        6.022 	   0.99667 	   0.99665 	    0.000241 	     0.000242 	     0.000483 
5700 	 5 	        6.918 	        6.015 	   0.99668 	   0.99666 	    0.000240 	     0.000241 	     0.000481 
5800 	 5 	        6.912 	        6.008 	   0.99670 	   0.99668 	    0.000239 	     0.000240 	     0.000479 
5900 	 5 	        6.907 	        6.002 	   0.99671 	   0.99669 	    0.000238 	     0.000239 	     0.000477 
6000 	 5 	        6.897 	        5.991 	   0.99673 	   0.99671 	    0.000236 	     0.000237 	     0.000473 
6100 	 5 	        6.854 	        5.942 	   0.99680 	   0.99678 	    0.000232 	     0.000232 	     0.000463 
6200 	 5 	        6.839 	        5.925 	   0.99683 	   0.99681 	    0.000229 	     0.000230 	     0.000459 
6300 	 5 	        6.828 	        5.914 	   0.99685 	   0.99683 	    0.000228 	     0.000228 	     0.000456 
6400 	 5 	        6.820 	        5.905 	   0.99687 	   0.99685 	    0.000227 	     0.000227 	     0.000453 
6500 	 5 	        6.813 	        5.897 	   0.99688 	   0.99686 	    0.000225 	     0.000226 	     0.000451 
6600 	 5 	        6.807 	        5.891 	   0.99689 	   0.99688 	    0.000224 	     0.000225 	     0.000449 
6700 	 5 	        6.802 	        5.885 	   0.99691 	   0.99689 	    0.000223 	     0.000224 	     0.000447 
6800 	 5 	        6.797 	        5.880 	   0.99692 	   0.99690 	    0.000223 	     0.000223 	     0.000445 
6900 	 5 	        6.792 	        5.875 	   0.99693 	   0.99691 	    0.000222 	     0.000222 	     0.000444 
7000 	 5 	        6.781 	        5.864 	   0.99695 	   0.99693 	    0.000220 	     0.000220 	     0.000441 
7100 	 5 	        6.748 	        5.827 	   0.99700 	   0.99698 	    0.000217 	     0.000217 	     0.000434 
7200 	 5 	        6.738 	        5.816 	   0.99702 	   0.99700 	    0.000215 	     0.000215 	     0.000430 
7300 	 5 	        6.731 	        5.808 	   0.99703 	   0.99702 	    0.000214 	     0.000214 	     0.000428 
7400 	 5 	        6.726 	        5.802 	   0.99705 	   0.99703 	    0.000213 	     0.000213 	     0.000426 
7500 	 5 	        6.721 	        5.797 	   0.99706 	   0.99704 	    0.000212 	     0.000212 	     0.000424 
7600 	 5 	        6.716 	        5.792 	   0.99707 	   0.99705 	    0.000211 	     0.000211 	     0.000423 
7700 	 5 	        6.712 	        5.788 	   0.99708 	   0.99707 	    0.000210 	     0.000211 	     0.000421 
7800 	 5 	        6.708 	        5.784 	   0.99709 	   0.99708 	    0.000210 	     0.000210 	     0.000419 
7900 	 5 	        6.704 	        5.780 	   0.99710 	   0.99709 	    0.000209 	     0.000209 	     0.000418 
8000 	 5 	        6.699 	        5.774 	   0.99712 	   0.99710 	    0.000208 	     0.000208 	     0.000416 
8100 	 5 	        6.675 	        5.747 	   0.99715 	   0.99714 	    0.000205 	     0.000205 	     0.000410 
8200 	 5 	        6.668 	        5.739 	   0.99717 	   0.99715 	    0.000204 	     0.000204 	     0.000408 
8300 	 5 	        6.662 	        5.734 	   0.99718 	   0.99716 	    0.000203 	     0.000203 	     0.000406 
8400 	 5 	        6.658 	        5.729 	   0.99719 	   0.99718 	    0.000202 	     0.000202 	     0.000405 
8500 	 5 	        6.654 	        5.725 	   0.99720 	   0.99719 	    0.000201 	     0.000202 	     0.000403 
8600 	 5 	        6.650 	        5.721 	   0.99721 	   0.99720 	    0.000201 	     0.000201 	     0.000402 
8700 	 5 	        6.647 	        5.718 	   0.99722 	   0.99720 	    0.000200 	     0.000200 	     0.000400 
8800 	 5 	        6.644 	        5.714 	   0.99723 	   0.99721 	    0.000199 	     0.000200 	     0.000399 
8900 	 5 	        6.640 	        5.711 	   0.99724 	   0.99722 	    0.000199 	     0.000199 	     0.000398 
9000 	 5 	        6.638 	        5.707 	   0.99725 	   0.99723 	    0.000198 	     0.000198 	     0.000396 
9100 	 5 	        6.616 	        5.685 	   0.99728 	   0.99726 	    0.000196 	     0.000196 	     0.000392 
9200 	 5 	        6.610 	        5.679 	   0.99729 	   0.99727 	    0.000195 	     0.000195 	     0.000390 
9300 	 5 	        6.606 	        5.674 	   0.99730 	   0.99728 	    0.000194 	     0.000195 	     0.000389 
9400 	 5 	        6.602 	        5.670 	   0.99731 	   0.99729 	    0.000194 	     0.000194 	     0.000388 
9500 	 5 	        6.599 	        5.667 	   0.99732 	   0.99730 	    0.000193 	     0.000193 	     0.000386 
9600 	 5 	        6.596 	        5.664 	   0.99732 	   0.99731 	    0.000192 	     0.000193 	     0.000385 
9700 	 5 	        6.593 	        5.661 	   0.99733 	   0.99732 	    0.000192 	     0.000192 	     0.000384 
9800 	 5 	        6.591 	        5.658 	   0.99734 	   0.99732 	    0.000191 	     0.000192 	     0.000383 
9900 	 5 	        6.589 	        5.656 	   0.99735 	   0.99733 	    0.000191 	     0.000191 	     0.000382 
10000 	 5 	        6.589 	        5.655 	   0.99736 	   0.99734 	    0.000190 	     0.000190 	     0.000381 
10100 	 5 	        6.570 	        5.636 	   0.99738 	   0.99736 	    0.000189 	     0.000189 	     0.000377 
10200 	 5 	        6.567 	        5.631 	   0.99739 	   0.99737 	    0.000188 	     0.000188 	     0.000376 
10300 	 5 	        6.564 	        5.629 	   0.99740 	   0.99738 	    0.000187 	     0.000187 	     0.000375 
10400 	 5 	        6.562 	        5.626 	   0.99740 	   0.99739 	    0.000187 	     0.000187 	     0.000373 
10500 	 5 	        6.560 	        5.624 	   0.99741 	   0.99740 	    0.000186 	     0.000186 	     0.000372 
10600 	 5 	        6.559 	        5.623 	   0.99742 	   0.99740 	    0.000186 	     0.000186 	     0.000371 
10700 	 5 	        6.558 	        5.622 	   0.99743 	   0.99741 	    0.000185 	     0.000185 	     0.000370 
10800 	 5 	        6.556 	        5.620 	   0.99743 	   0.99742 	    0.000185 	     0.000185 	     0.000369 
10900 	 5 	        6.555 	        5.619 	   0.99744 	   0.99742 	    0.000184 	     0.000184 	     0.000368 
11000 	 5 	        6.558 	        5.622 	   0.99745 	   0.99743 	    0.000184 	     0.000184 	     0.000367 
11100 	 5 	        6.541 	        5.605 	   0.99747 	   0.99745 	    0.000182 	     0.000182 	     0.000365 
11200 	 5 	        6.538 	        5.602 	   0.99747 	   0.99746 	    0.000182 	     0.000182 	     0.000363 
11300 	 5 	        6.536 	        5.600 	   0.99748 	   0.99747 	    0.000181 	     0.000181 	     0.000362 
11400 	 5 	        6.534 	        5.598 	   0.99749 	   0.99747 	    0.000180 	     0.000181 	     0.000361 
11500 	 5 	        6.533 	        5.597 	   0.99750 	   0.99748 	    0.000180 	     0.000180 	     0.000360 
11600 	 5 	        6.531 	        5.595 	   0.99750 	   0.99749 	    0.000179 	     0.000180 	     0.000359 
11700 	 5 	        6.529 	        5.594 	   0.99751 	   0.99750 	    0.000179 	     0.000179 	     0.000358 
11800 	 5 	        6.527 	        5.593 	   0.99752 	   0.99750 	    0.000178 	     0.000179 	     0.000357 
11900 	 5 	        6.525 	        5.591 	   0.99752 	   0.99751 	    0.000178 	     0.000178 	     0.000356 
12000 	 5 	        6.528 	        5.594 	   0.99753 	   0.99752 	    0.000178 	     0.000178 	     0.000356 
12100 	 5 	        6.513 	        5.579 	   0.99755 	   0.99753 	    0.000176 	     0.000177 	     0.000353 
12200 	 5 	        6.509 	        5.576 	   0.99755 	   0.99754 	    0.000176 	     0.000176 	     0.000352 
12300 	 5 	        6.507 	        5.573 	   0.99756 	   0.99755 	    0.000175 	     0.000176 	     0.000351 
12400 	 5 	        6.504 	        5.572 	   0.99757 	   0.99755 	    0.000175 	     0.000175 	     0.000350 
12500 	 5 	        6.502 	        5.570 	   0.99758 	   0.99756 	    0.000174 	     0.000175 	     0.000349 
12600 	 5 	        6.500 	        5.569 	   0.99758 	   0.99757 	    0.000174 	     0.000174 	     0.000348 
12700 	 5 	        6.497 	        5.568 	   0.99759 	   0.99757 	    0.000173 	     0.000174 	     0.000347 
12800 	 5 	        6.495 	        5.566 	   0.99759 	   0.99758 	    0.000173 	     0.000173 	     0.000346 
12900 	 5 	        6.492 	        5.565 	   0.99760 	   0.99758 	    0.000173 	     0.000173 	     0.000345 
13000 	 5 	        6.496 	        5.570 	   0.99761 	   0.99759 	    0.000172 	     0.000173 	     0.000345 
13100 	 5 	        6.481 	        5.555 	   0.99762 	   0.99760 	    0.000171 	     0.000172 	     0.000343 
13200 	 5 	        6.477 	        5.552 	   0.99763 	   0.99761 	    0.000171 	     0.000171 	     0.000342 
13300 	 5 	        6.474 	        5.550 	   0.99763 	   0.99762 	    0.000170 	     0.000171 	     0.000341 
13400 	 5 	        6.471 	        5.549 	   0.99764 	   0.99762 	    0.000170 	     0.000170 	     0.000340 
13500 	 5 	        6.468 	        5.548 	   0.99764 	   0.99763 	    0.000170 	     0.000170 	     0.000339 
13600 	 5 	        6.465 	        5.547 	   0.99765 	   0.99763 	    0.000169 	     0.000169 	     0.000339 
13700 	 5 	        6.462 	        5.546 	   0.99765 	   0.99764 	    0.000169 	     0.000169 	     0.000338 
13800 	 5 	        6.459 	        5.545 	   0.99766 	   0.99764 	    0.000168 	     0.000169 	     0.000337 
13900 	 5 	        6.456 	        5.545 	   0.99766 	   0.99765 	    0.000168 	     0.000168 	     0.000337 
14000 	 5 	        6.460 	        5.550 	   0.99767 	   0.99765 	    0.000168 	     0.000168 	     0.000337 
14100 	 5 	        6.445 	        5.537 	   0.99768 	   0.99766 	    0.000167 	     0.000167 	     0.000335 
14200 	 5 	        6.440 	        5.534 	   0.99768 	   0.99767 	    0.000167 	     0.000167 	     0.000334 
14300 	 5 	        6.437 	        5.533 	   0.99769 	   0.99767 	    0.000167 	     0.000167 	     0.000333 
14400 	 5 	        6.434 	        5.531 	   0.99769 	   0.99767 	    0.000166 	     0.000166 	     0.000333 
14500 	 5 	        6.431 	        5.530 	   0.99770 	   0.99768 	    0.000166 	     0.000166 	     0.000332 
14600 	 5 	        6.429 	        5.529 	   0.99770 	   0.99768 	    0.000166 	     0.000166 	     0.000332 
14700 	 5 	        6.426 	        5.528 	   0.99770 	   0.99769 	    0.000165 	     0.000166 	     0.000331 
14800 	 5 	        6.424 	        5.528 	   0.99771 	   0.99769 	    0.000165 	     0.000165 	     0.000330 
14900 	 5 	        6.422 	        5.527 	   0.99771 	   0.99769 	    0.000165 	     0.000165 	     0.000330 
15000 	 5 	        6.425 	        5.532 	   0.99771 	   0.99770 	    0.000165 	     0.000165 	     0.000330 
15100 	 5 	        6.412 	        5.520 	   0.99772 	   0.99770 	    0.000164 	     0.000164 	     0.000329 
15200 	 5 	        6.410 	        5.518 	   0.99772 	   0.99771 	    0.000164 	     0.000164 	     0.000328 
15300 	 5 	        6.408 	        5.517 	   0.99773 	   0.99771 	    0.000164 	     0.000164 	     0.000327 
15400 	 5 	        6.406 	        5.516 	   0.99773 	   0.99771 	    0.000163 	     0.000164 	     0.000327 
15500 	 5 	        6.404 	        5.516 	   0.99773 	   0.99772 	    0.000163 	     0.000163 	     0.000326 
15600 	 5 	        6.403 	        5.515 	   0.99774 	   0.99772 	    0.000163 	     0.000163 	     0.000326 
15700 	 5 	        6.401 	        5.515 	   0.99774 	   0.99772 	    0.000163 	     0.000163 	     0.000325 
15800 	 5 	        6.400 	        5.514 	   0.99774 	   0.99773 	    0.000162 	     0.000163 	     0.000325 
15900 	 5 	        6.399 	        5.514 	   0.99775 	   0.99773 	    0.000162 	     0.000162 	     0.000325 
16000 	 5 	        6.403 	        5.519 	   0.99775 	   0.99773 	    0.000162 	     0.000163 	     0.000325 
16100 	 5 	        6.392 	        5.508 	   0.99776 	   0.99774 	    0.000162 	     0.000162 	     0.000324 
16200 	 5 	        6.391 	        5.507 	   0.99776 	   0.99774 	    0.000161 	     0.000162 	     0.000323 
16300 	 5 	        6.389 	        5.506 	   0.99776 	   0.99775 	    0.000161 	     0.000161 	     0.000322 
16400 	 5 	        6.388 	        5.506 	   0.99777 	   0.99775 	    0.000161 	     0.000161 	     0.000322 
16500 	 5 	        6.388 	        5.506 	   0.99777 	   0.99775 	    0.000161 	     0.000161 	     0.000322 
16600 	 5 	        6.387 	        5.505 	   0.99777 	   0.99776 	    0.000160 	     0.000161 	     0.000321 
16700 	 5 	        6.386 	        5.505 	   0.99778 	   0.99776 	    0.000160 	     0.000160 	     0.000321 
16800 	 5 	        6.385 	        5.505 	   0.99778 	   0.99776 	    0.000160 	     0.000160 	     0.000320 
16900 	 5 	        6.385 	        5.504 	   0.99778 	   0.99776 	    0.000160 	     0.000160 	     0.000320 
17000 	 5 	        6.390 	        5.510 	   0.99778 	   0.99777 	    0.000160 	     0.000160 	     0.000320 
17100 	 5 	        6.380 	        5.501 	   0.99779 	   0.99777 	    0.000159 	     0.000160 	     0.000319 
17200 	 5 	        6.379 	        5.500 	   0.99779 	   0.99778 	    0.000159 	     0.000159 	     0.000318 
17300 	 5 	        6.379 	        5.499 	   0.99779 	   0.99778 	    0.000159 	     0.000159 	     0.000318 
17400 	 5 	        6.378 	        5.499 	   0.99780 	   0.99778 	    0.000158 	     0.000159 	     0.000317 
17500 	 5 	        6.377 	        5.498 	   0.99780 	   0.99779 	    0.000158 	     0.000159 	     0.000317 
17600 	 5 	        6.376 	        5.498 	   0.99780 	   0.99779 	    0.000158 	     0.000158 	     0.000316 
17700 	 5 	        6.376 	        5.497 	   0.99781 	   0.99779 	    0.000158 	     0.000158 	     0.000316 
17800 	 5 	        6.375 	        5.497 	   0.99781 	   0.99780 	    0.000158 	     0.000158 	     0.000315 
17900 	 5 	        6.374 	        5.496 	   0.99781 	   0.99780 	    0.000157 	     0.000158 	     0.000315 
18000 	 5 	        6.380 	        5.502 	   0.99782 	   0.99780 	    0.000157 	     0.000158 	     0.000315 
18100 	 5 	        6.372 	        5.495 	   0.99782 	   0.99780 	    0.000157 	     0.000157 	     0.000314 
18200 	 5 	        6.371 	        5.494 	   0.99782 	   0.99781 	    0.000157 	     0.000157 	     0.000313 
18300 	 5 	        6.370 	        5.493 	   0.99783 	   0.99781 	    0.000156 	     0.000157 	     0.000313 
18400 	 5 	        6.370 	        5.493 	   0.99783 	   0.99782 	    0.000156 	     0.000156 	     0.000312 
18500 	 5 	        6.369 	        5.492 	   0.99783 	   0.99782 	    0.000156 	     0.000156 	     0.000312 
18600 	 5 	        6.368 	        5.492 	   0.99784 	   0.99782 	    0.000156 	     0.000156 	     0.000311 
18700 	 5 	        6.368 	        5.491 	   0.99784 	   0.99783 	    0.000155 	     0.000156 	     0.000311 
18800 	 5 	        6.367 	        5.491 	   0.99784 	   0.99783 	    0.000155 	     0.000155 	     0.000311 
18900 	 5 	        6.366 	        5.490 	   0.99785 	   0.99783 	    0.000155 	     0.000155 	     0.000310 
19000 	 5 	        6.371 	        5.495 	   0.99785 	   0.99783 	    0.000155 	     0.000155 	     0.000310 
19100 	 5 	        6.365 	        5.489 	   0.99785 	   0.99784 	    0.000154 	     0.000155 	     0.000309 
19200 	 5 	        6.365 	        5.489 	   0.99786 	   0.99784 	    0.000154 	     0.000154 	     0.000309 
19300 	 5 	        6.364 	        5.488 	   0.99786 	   0.99785 	    0.000154 	     0.000154 	     0.000308 
19400 	 5 	        6.363 	        5.487 	   0.99786 	   0.99785 	    0.000154 	     0.000154 	     0.000308 
19500 	 5 	        6.363 	        5.487 	   0.99787 	   0.99785 	    0.000153 	     0.000154 	     0.000307 
19600 	 5 	        6.362 	        5.486 	   0.99787 	   0.99786 	    0.000153 	     0.000153 	     0.000307 
19700 	 5 	        6.361 	        5.486 	   0.99787 	   0.99786 	    0.000153 	     0.000153 	     0.000306 
19800 	 5 	        6.361 	        5.485 	   0.99788 	   0.99786 	    0.000153 	     0.000153 	     0.000306 
19900 	 5 	        6.360 	        5.484 	   0.99788 	   0.99787 	    0.000152 	     0.000153 	     0.000305 
20000 	 5 	        6.365 	        5.489 	   0.99788 	   0.99787 	    0.000153 	     0.000153 	     0.000305 
100 	 6 	        6.918 	        6.110 	   0.99685 	   0.99682 	    0.000230 	     0.000230 	     0.000460 
200 	 6 	        6.946 	        6.163 	   0.99664 	   0.99661 	    0.000243 	     0.000244 	     0.000487 
300 	 6 	        6.956 	        6.176 	   0.99657 	   0.99653 	    0.000248 	     0.000249 	     0.000497 
400 	 6 	        6.973 	        6.193 	   0.99654 	   0.99650 	    0.000251 	     0.000252 	     0.000503 
500 	 6 	        7.045 	        6.272 	   0.99652 	   0.99648 	    0.000257 	     0.000258 	     0.000515 
600 	 6 	        7.016 	        6.286 	   0.99656 	   0.99651 	    0.000258 	     0.000260 	     0.000518 
700 	 6 	        6.588 	        5.911 	   0.99692 	   0.99688 	    0.000226 	     0.000227 	     0.000453 
800 	 6 	        6.119 	        5.475 	   0.99723 	   0.99720 	    0.000202 	     0.000203 	     0.000405 
900 	 6 	        5.751 	        5.137 	   0.99745 	   0.99741 	    0.000185 	     0.000187 	     0.000372 
1000 	 6 	        5.680 	        5.068 	   0.99746 	   0.99742 	    0.000190 	     0.000191 	     0.000381 
1100 	 6 	        5.356 	        4.777 	   0.99765 	   0.99761 	    0.000172 	     0.000174 	     0.000345 
1200 	 6 	        5.237 	        4.659 	   0.99771 	   0.99767 	    0.000167 	     0.000169 	     0.000336 
1300 	 6 	        5.165 	        4.585 	   0.99774 	   0.99770 	    0.000165 	     0.000167 	     0.000332 
1400 	 6 	        5.109 	        4.528 	   0.99777 	   0.99772 	    0.000163 	     0.000165 	     0.000329 
1500 	 6 	        5.062 	        4.479 	   0.99778 	   0.99774 	    0.000162 	     0.000164 	     0.000326 
1600 	 6 	        5.021 	        4.437 	   0.99780 	   0.99775 	    0.000161 	     0.000163 	     0.000324 
1700 	 6 	        4.984 	        4.401 	   0.99781 	   0.99777 	    0.000160 	     0.000162 	     0.000323 
1800 	 6 	        4.952 	        4.370 	   0.99782 	   0.99778 	    0.000160 	     0.000162 	     0.000321 
1900 	 6 	        4.925 	        4.343 	   0.99783 	   0.99779 	    0.000159 	     0.000161 	     0.000320 
2000 	 6 	        4.933 	        4.350 	   0.99783 	   0.99778 	    0.000160 	     0.000162 	     0.000323 
2100 	 6 	        4.878 	        4.300 	   0.99784 	   0.99780 	    0.000159 	     0.000161 	     0.000319 
2200 	 6 	        4.842 	        4.264 	   0.99787 	   0.99782 	    0.000157 	     0.000159 	     0.000315 
2300 	 6 	        4.815 	        4.237 	   0.99789 	   0.99784 	    0.000155 	     0.000157 	     0.000313 
2400 	 6 	        4.793 	        4.216 	   0.99790 	   0.99786 	    0.000154 	     0.000156 	     0.000310 
2500 	 6 	        4.775 	        4.198 	   0.99791 	   0.99787 	    0.000153 	     0.000155 	     0.000309 
2600 	 6 	        4.759 	        4.182 	   0.99792 	   0.99787 	    0.000153 	     0.000155 	     0.000307 
2700 	 6 	        4.745 	        4.169 	   0.99793 	   0.99788 	    0.000152 	     0.000154 	     0.000306 
2800 	 6 	        4.732 	        4.157 	   0.99793 	   0.99789 	    0.000152 	     0.000154 	     0.000305 
2900 	 6 	        4.721 	        4.146 	   0.99794 	   0.99789 	    0.000151 	     0.000153 	     0.000305 
3000 	 6 	        4.735 	        4.160 	   0.99794 	   0.99790 	    0.000152 	     0.000154 	     0.000306 
3100 	 6 	        4.706 	        4.131 	   0.99795 	   0.99791 	    0.000151 	     0.000153 	     0.000304 
3200 	 6 	        4.689 	        4.113 	   0.99796 	   0.99792 	    0.000150 	     0.000152 	     0.000302 
3300 	 6 	        4.676 	        4.098 	   0.99797 	   0.99793 	    0.000149 	     0.000151 	     0.000300 
3400 	 6 	        4.665 	        4.086 	   0.99798 	   0.99794 	    0.000148 	     0.000150 	     0.000299 
3500 	 6 	        4.656 	        4.076 	   0.99799 	   0.99794 	    0.000148 	     0.000150 	     0.000298 
3600 	 6 	        4.648 	        4.067 	   0.99799 	   0.99795 	    0.000147 	     0.000149 	     0.000297 
3700 	 6 	        4.641 	        4.059 	   0.99800 	   0.99795 	    0.000147 	     0.000149 	     0.000296 
3800 	 6 	        4.636 	        4.053 	   0.99800 	   0.99796 	    0.000146 	     0.000149 	     0.000295 
3900 	 6 	        4.631 	        4.047 	   0.99800 	   0.99796 	    0.000146 	     0.000148 	     0.000294 
4000 	 6 	        4.644 	        4.059 	   0.99801 	   0.99797 	    0.000147 	     0.000149 	     0.000295 
4100 	 6 	        4.624 	        4.038 	   0.99802 	   0.99798 	    0.000145 	     0.000148 	     0.000293 
4200 	 6 	        4.615 	        4.028 	   0.99803 	   0.99799 	    0.000145 	     0.000147 	     0.000292 
4300 	 6 	        4.607 	        4.019 	   0.99803 	   0.99799 	    0.000144 	     0.000146 	     0.000290 
4400 	 6 	        4.601 	        4.012 	   0.99804 	   0.99800 	    0.000144 	     0.000146 	     0.000289 
4500 	 6 	        4.595 	        4.006 	   0.99805 	   0.99800 	    0.000143 	     0.000145 	     0.000289 
4600 	 6 	        4.591 	        4.000 	   0.99805 	   0.99801 	    0.000143 	     0.000145 	     0.000288 
4700 	 6 	        4.587 	        3.996 	   0.99805 	   0.99801 	    0.000142 	     0.000145 	     0.000287 
4800 	 6 	        4.583 	        3.991 	   0.99806 	   0.99802 	    0.000142 	     0.000144 	     0.000286 
4900 	 6 	        4.580 	        3.988 	   0.99806 	   0.99802 	    0.000142 	     0.000144 	     0.000286 
5000 	 6 	        4.590 	        3.997 	   0.99807 	   0.99803 	    0.000142 	     0.000144 	     0.000286 
5100 	 6 	        4.572 	        3.977 	   0.99808 	   0.99804 	    0.000141 	     0.000143 	     0.000283 
5200 	 6 	        4.566 	        3.970 	   0.99809 	   0.99805 	    0.000140 	     0.000142 	     0.000282 
5300 	 6 	        4.562 	        3.964 	   0.99810 	   0.99805 	    0.000139 	     0.000142 	     0.000281 
